##	VERB.Fin.Plur	<unknown>
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
compreendem	VERB.Fin.Plur	compreender
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares⁸	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
⁷	NOUN.Fem.Sing	<unknown>
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
convergência	NOUN.Fem.Sing	convergência
entre	ADP	entre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
virtual	ADJ.Masc.Sing	virtual
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
ampla	ADJ.Fem.Sing	amplo
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
limitações	NOUN.Fem.Plur	limitação
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
temporais	ADJ.Fem.Plur	temporal
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
chamada	VERB.Part.Fem.Sing	chamar
de	ADP	de
IoT	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Internet	PROPN.Fem.Sing	Internet
of	PROPN.Sing	of
Things	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
