filename	state	filepath
ce_em_61.txt	ce	corpus/00_source_per_state/ce/ce_em_61.txt
ce_em_62.txt	ce	corpus/00_source_per_state/ce/ce_em_62.txt
ce_em_63.txt	ce	corpus/00_source_per_state/ce/ce_em_63.txt
ce_em_64.txt	ce	corpus/00_source_per_state/ce/ce_em_64.txt
ce_em_7.txt	ce	corpus/00_source_per_state/ce/ce_em_7.txt
ce_em_8.txt	ce	corpus/00_source_per_state/ce/ce_em_8.txt
ce_em_9.txt	ce	corpus/00_source_per_state/ce/ce_em_9.txt
ce_inf_1.txt	ce	corpus/00_source_per_state/ce/ce_inf_1.txt
ce_inf_10.txt	ce	corpus/00_source_per_state/ce/ce_inf_10.txt
ce_inf_11.txt	ce	corpus/00_source_per_state/ce/ce_inf_11.txt
ce_inf_12.txt	ce	corpus/00_source_per_state/ce/ce_inf_12.txt
ce_inf_13.txt	ce	corpus/00_source_per_state/ce/ce_inf_13.txt
ce_inf_14.txt	ce	corpus/00_source_per_state/ce/ce_inf_14.txt
ce_inf_15.txt	ce	corpus/00_source_per_state/ce/ce_inf_15.txt
ce_inf_16.txt	ce	corpus/00_source_per_state/ce/ce_inf_16.txt
ce_inf_17.txt	ce	corpus/00_source_per_state/ce/ce_inf_17.txt
ce_inf_2.txt	ce	corpus/00_source_per_state/ce/ce_inf_2.txt
ce_inf_3.txt	ce	corpus/00_source_per_state/ce/ce_inf_3.txt
ce_inf_4.txt	ce	corpus/00_source_per_state/ce/ce_inf_4.txt
ce_inf_5.txt	ce	corpus/00_source_per_state/ce/ce_inf_5.txt
ce_inf_6.txt	ce	corpus/00_source_per_state/ce/ce_inf_6.txt
ce_inf_7.txt	ce	corpus/00_source_per_state/ce/ce_inf_7.txt
ce_inf_8.txt	ce	corpus/00_source_per_state/ce/ce_inf_8.txt
ce_inf_9.txt	ce	corpus/00_source_per_state/ce/ce_inf_9.txt
ce_inf_e_ef_1.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_1.txt
ce_inf_e_ef_10.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_10.txt
ce_inf_e_ef_11.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_11.txt
ce_inf_e_ef_12.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_12.txt
ce_inf_e_ef_13.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_13.txt
ce_inf_e_ef_14.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_14.txt
ce_inf_e_ef_15.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_15.txt
ce_inf_e_ef_16.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_16.txt
ce_inf_e_ef_17.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_17.txt
ce_inf_e_ef_18.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_18.txt
ce_inf_e_ef_19.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_19.txt
ce_inf_e_ef_2.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_2.txt
ce_inf_e_ef_20.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_20.txt
ce_inf_e_ef_21.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_21.txt
ce_inf_e_ef_22.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_22.txt
ce_inf_e_ef_23.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_23.txt
ce_inf_e_ef_24.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_24.txt
ce_inf_e_ef_25.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_25.txt
ce_inf_e_ef_26.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_26.txt
ce_inf_e_ef_27.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_27.txt
ce_inf_e_ef_28.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_28.txt
ce_inf_e_ef_29.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_29.txt
ce_inf_e_ef_3.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_3.txt
ce_inf_e_ef_30.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_30.txt
ce_inf_e_ef_31.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_31.txt
ce_inf_e_ef_4.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_4.txt
ce_inf_e_ef_5.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_5.txt
ce_inf_e_ef_6.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_6.txt
ce_inf_e_ef_7.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_7.txt
ce_inf_e_ef_8.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_8.txt
ce_inf_e_ef_9.txt	ce	corpus/00_source_per_state/ce/ce_inf_e_ef_9.txt
df_ef_1.txt	df	corpus/00_source_per_state/df/df_ef_1.txt
df_ef_10.txt	df	corpus/00_source_per_state/df/df_ef_10.txt
df_ef_11.txt	df	corpus/00_source_per_state/df/df_ef_11.txt
df_ef_12.txt	df	corpus/00_source_per_state/df/df_ef_12.txt
df_ef_13.txt	df	corpus/00_source_per_state/df/df_ef_13.txt
df_ef_14.txt	df	corpus/00_source_per_state/df/df_ef_14.txt
df_ef_15.txt	df	corpus/00_source_per_state/df/df_ef_15.txt
df_ef_16.txt	df	corpus/00_source_per_state/df/df_ef_16.txt
df_ef_17.txt	df	corpus/00_source_per_state/df/df_ef_17.txt
df_ef_18.txt	df	corpus/00_source_per_state/df/df_ef_18.txt
df_ef_19.txt	df	corpus/00_source_per_state/df/df_ef_19.txt
df_ef_2.txt	df	corpus/00_source_per_state/df/df_ef_2.txt
df_ef_20.txt	df	corpus/00_source_per_state/df/df_ef_20.txt
df_ef_3.txt	df	corpus/00_source_per_state/df/df_ef_3.txt
df_ef_4.txt	df	corpus/00_source_per_state/df/df_ef_4.txt
df_ef_5.txt	df	corpus/00_source_per_state/df/df_ef_5.txt
df_ef_6.txt	df	corpus/00_source_per_state/df/df_ef_6.txt
df_ef_7.txt	df	corpus/00_source_per_state/df/df_ef_7.txt
df_ef_8.txt	df	corpus/00_source_per_state/df/df_ef_8.txt
df_ef_9.txt	df	corpus/00_source_per_state/df/df_ef_9.txt
df_em_1.txt	df	corpus/00_source_per_state/df/df_em_1.txt
df_em_10.txt	df	corpus/00_source_per_state/df/df_em_10.txt
df_em_11.txt	df	corpus/00_source_per_state/df/df_em_11.txt
df_em_12.txt	df	corpus/00_source_per_state/df/df_em_12.txt
df_em_13.txt	df	corpus/00_source_per_state/df/df_em_13.txt
df_em_14.txt	df	corpus/00_source_per_state/df/df_em_14.txt
df_em_15.txt	df	corpus/00_source_per_state/df/df_em_15.txt
df_em_16.txt	df	corpus/00_source_per_state/df/df_em_16.txt
df_em_17.txt	df	corpus/00_source_per_state/df/df_em_17.txt
df_em_18.txt	df	corpus/00_source_per_state/df/df_em_18.txt
df_em_19.txt	df	corpus/00_source_per_state/df/df_em_19.txt
df_em_2.txt	df	corpus/00_source_per_state/df/df_em_2.txt
df_em_20.txt	df	corpus/00_source_per_state/df/df_em_20.txt
df_em_21.txt	df	corpus/00_source_per_state/df/df_em_21.txt
df_em_22.txt	df	corpus/00_source_per_state/df/df_em_22.txt
df_em_23.txt	df	corpus/00_source_per_state/df/df_em_23.txt
df_em_24.txt	df	corpus/00_source_per_state/df/df_em_24.txt
df_em_25.txt	df	corpus/00_source_per_state/df/df_em_25.txt
df_em_26.txt	df	corpus/00_source_per_state/df/df_em_26.txt
df_em_27.txt	df	corpus/00_source_per_state/df/df_em_27.txt
df_em_28.txt	df	corpus/00_source_per_state/df/df_em_28.txt
df_em_29.txt	df	corpus/00_source_per_state/df/df_em_29.txt
df_em_3.txt	df	corpus/00_source_per_state/df/df_em_3.txt
df_em_30.txt	df	corpus/00_source_per_state/df/df_em_30.txt
df_em_31.txt	df	corpus/00_source_per_state/df/df_em_31.txt
df_em_32.txt	df	corpus/00_source_per_state/df/df_em_32.txt
df_em_33.txt	df	corpus/00_source_per_state/df/df_em_33.txt
df_em_34.txt	df	corpus/00_source_per_state/df/df_em_34.txt
df_em_35.txt	df	corpus/00_source_per_state/df/df_em_35.txt
df_em_36.txt	df	corpus/00_source_per_state/df/df_em_36.txt
df_em_37.txt	df	corpus/00_source_per_state/df/df_em_37.txt
df_em_38.txt	df	corpus/00_source_per_state/df/df_em_38.txt
df_em_39.txt	df	corpus/00_source_per_state/df/df_em_39.txt
df_em_4.txt	df	corpus/00_source_per_state/df/df_em_4.txt
df_em_40.txt	df	corpus/00_source_per_state/df/df_em_40.txt
df_em_41.txt	df	corpus/00_source_per_state/df/df_em_41.txt
df_em_42.txt	df	corpus/00_source_per_state/df/df_em_42.txt
df_em_43.txt	df	corpus/00_source_per_state/df/df_em_43.txt
df_em_44.txt	df	corpus/00_source_per_state/df/df_em_44.txt
df_em_45.txt	df	corpus/00_source_per_state/df/df_em_45.txt
df_em_46.txt	df	corpus/00_source_per_state/df/df_em_46.txt
df_em_47.txt	df	corpus/00_source_per_state/df/df_em_47.txt
df_em_48.txt	df	corpus/00_source_per_state/df/df_em_48.txt
df_em_49.txt	df	corpus/00_source_per_state/df/df_em_49.txt
df_em_5.txt	df	corpus/00_source_per_state/df/df_em_5.txt
df_em_50.txt	df	corpus/00_source_per_state/df/df_em_50.txt
df_em_51.txt	df	corpus/00_source_per_state/df/df_em_51.txt
df_em_52.txt	df	corpus/00_source_per_state/df/df_em_52.txt
df_em_53.txt	df	corpus/00_source_per_state/df/df_em_53.txt
df_em_54.txt	df	corpus/00_source_per_state/df/df_em_54.txt
df_em_55.txt	df	corpus/00_source_per_state/df/df_em_55.txt
df_em_56.txt	df	corpus/00_source_per_state/df/df_em_56.txt
df_em_57.txt	df	corpus/00_source_per_state/df/df_em_57.txt
df_em_6.txt	df	corpus/00_source_per_state/df/df_em_6.txt
df_em_7.txt	df	corpus/00_source_per_state/df/df_em_7.txt
df_em_8.txt	df	corpus/00_source_per_state/df/df_em_8.txt
df_em_9.txt	df	corpus/00_source_per_state/df/df_em_9.txt
df_inf_1.txt	df	corpus/00_source_per_state/df/df_inf_1.txt
df_inf_10.txt	df	corpus/00_source_per_state/df/df_inf_10.txt
df_inf_11.txt	df	corpus/00_source_per_state/df/df_inf_11.txt
df_inf_12.txt	df	corpus/00_source_per_state/df/df_inf_12.txt
df_inf_13.txt	df	corpus/00_source_per_state/df/df_inf_13.txt
df_inf_14.txt	df	corpus/00_source_per_state/df/df_inf_14.txt
df_inf_15.txt	df	corpus/00_source_per_state/df/df_inf_15.txt
df_inf_16.txt	df	corpus/00_source_per_state/df/df_inf_16.txt
df_inf_17.txt	df	corpus/00_source_per_state/df/df_inf_17.txt
df_inf_18.txt	df	corpus/00_source_per_state/df/df_inf_18.txt
df_inf_19.txt	df	corpus/00_source_per_state/df/df_inf_19.txt
df_inf_2.txt	df	corpus/00_source_per_state/df/df_inf_2.txt
df_inf_20.txt	df	corpus/00_source_per_state/df/df_inf_20.txt
df_inf_21.txt	df	corpus/00_source_per_state/df/df_inf_21.txt
df_inf_22.txt	df	corpus/00_source_per_state/df/df_inf_22.txt
df_inf_23.txt	df	corpus/00_source_per_state/df/df_inf_23.txt
df_inf_24.txt	df	corpus/00_source_per_state/df/df_inf_24.txt
df_inf_25.txt	df	corpus/00_source_per_state/df/df_inf_25.txt
df_inf_26.txt	df	corpus/00_source_per_state/df/df_inf_26.txt
df_inf_3.txt	df	corpus/00_source_per_state/df/df_inf_3.txt
df_inf_4.txt	df	corpus/00_source_per_state/df/df_inf_4.txt
df_inf_5.txt	df	corpus/00_source_per_state/df/df_inf_5.txt
df_inf_6.txt	df	corpus/00_source_per_state/df/df_inf_6.txt
df_inf_7.txt	df	corpus/00_source_per_state/df/df_inf_7.txt
df_inf_8.txt	df	corpus/00_source_per_state/df/df_inf_8.txt
df_inf_9.txt	df	corpus/00_source_per_state/df/df_inf_9.txt
es_ef_anos_finais_ciencias_da_natureza.txt	es	corpus/00_source_per_state/es/es_ef_anos_finais_ciencias_da_natureza.txt
es_ef_anos_finais_linguagens_ingles_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_finais_linguagens_ingles_1.txt
es_ef_anos_finais_linguagens_ingles_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_finais_linguagens_ingles_2.txt
es_ef_anos_iniciais_arte_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_arte_2.txt
es_ef_anos_iniciais_arte_3.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_arte_3.txt
es_ef_anos_iniciais_arte_4.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_arte_4.txt
es_ef_anos_iniciais_arte_5.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_arte_5.txt
es_ef_anos_iniciais_ciencias_da_natureza_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ciencias_da_natureza_1.txt
es_ef_anos_iniciais_ciencias_da_natureza_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ciencias_da_natureza_2.txt
es_ef_anos_iniciais_ciencias_da_natureza_3.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ciencias_da_natureza_3.txt
es_ef_anos_iniciais_ciencias_da_natureza_4.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ciencias_da_natureza_4.txt
es_ef_anos_iniciais_ciencias_humanas_geo_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ciencias_humanas_geo_1.txt
es_ef_anos_iniciais_ciencias_humanas_geo_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ciencias_humanas_geo_2.txt
es_ef_anos_iniciais_ciencias_humanas_historia_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ciencias_humanas_historia_1.txt
es_ef_anos_iniciais_ciencias_humanas_historia_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ciencias_humanas_historia_2.txt
es_ef_anos_iniciais_ciencias_humanas_intro.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ciencias_humanas_intro.txt
es_ef_anos_iniciais_ensino_religioso_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ensino_religioso_1.txt
es_ef_anos_iniciais_ensino_religioso_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_ensino_religioso_2.txt
es_ef_anos_iniciais_linguagens_arte_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_arte_1.txt
es_ef_anos_iniciais_linguagens_ed_fis_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_ed_fis_1.txt
es_ef_anos_iniciais_linguagens_ed_fis_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_ed_fis_2.txt
es_ef_anos_iniciais_linguagens_intro_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_intro_1.txt
es_ef_anos_iniciais_linguagens_intro_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_intro_2.txt
es_ef_anos_iniciais_linguagens_intro_3.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_intro_3.txt
es_ef_anos_iniciais_linguagens_intro_4.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_intro_4.txt
es_ef_anos_iniciais_linguagens_lp_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_lp_1.txt
es_ef_anos_iniciais_linguagens_lp_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_lp_2.txt
es_ef_anos_iniciais_linguagens_lp_3.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_lp_3.txt
es_ef_anos_iniciais_linguagens_lp_4.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_lp_4.txt
es_ef_anos_iniciais_linguagens_lp_5.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_lp_5.txt
es_ef_anos_iniciais_linguagens_lp_6.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_lp_6.txt
es_ef_anos_iniciais_linguagens_lp_7.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_linguagens_lp_7.txt
es_ef_anos_iniciais_matematica_1.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_matematica_1.txt
es_ef_anos_iniciais_matematica_2.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_matematica_2.txt
es_ef_anos_iniciais_matematica_3.txt	es	corpus/00_source_per_state/es/es_ef_anos_iniciais_matematica_3.txt
es_ef_e_em_tema_integrador.txt	es	corpus/00_source_per_state/es/es_ef_e_em_tema_integrador.txt
es_ef_intro.txt	es	corpus/00_source_per_state/es/es_ef_intro.txt
es_em_1.txt	es	corpus/00_source_per_state/es/es_em_1.txt
es_em_10.txt	es	corpus/00_source_per_state/es/es_em_10.txt
es_em_11.txt	es	corpus/00_source_per_state/es/es_em_11.txt
es_em_12.txt	es	corpus/00_source_per_state/es/es_em_12.txt
es_em_13.txt	es	corpus/00_source_per_state/es/es_em_13.txt
es_em_14.txt	es	corpus/00_source_per_state/es/es_em_14.txt
es_em_15.txt	es	corpus/00_source_per_state/es/es_em_15.txt
es_em_16.txt	es	corpus/00_source_per_state/es/es_em_16.txt
es_em_17.txt	es	corpus/00_source_per_state/es/es_em_17.txt
es_em_18.txt	es	corpus/00_source_per_state/es/es_em_18.txt
es_em_19.txt	es	corpus/00_source_per_state/es/es_em_19.txt
es_em_2.txt	es	corpus/00_source_per_state/es/es_em_2.txt
es_em_20.txt	es	corpus/00_source_per_state/es/es_em_20.txt
es_em_21.txt	es	corpus/00_source_per_state/es/es_em_21.txt
es_em_22.txt	es	corpus/00_source_per_state/es/es_em_22.txt
es_em_23.txt	es	corpus/00_source_per_state/es/es_em_23.txt
es_em_24.txt	es	corpus/00_source_per_state/es/es_em_24.txt
es_em_25.txt	es	corpus/00_source_per_state/es/es_em_25.txt
es_em_26.txt	es	corpus/00_source_per_state/es/es_em_26.txt
es_em_27.txt	es	corpus/00_source_per_state/es/es_em_27.txt
es_em_3.txt	es	corpus/00_source_per_state/es/es_em_3.txt
es_em_4.txt	es	corpus/00_source_per_state/es/es_em_4.txt
es_em_5.txt	es	corpus/00_source_per_state/es/es_em_5.txt
es_em_6.txt	es	corpus/00_source_per_state/es/es_em_6.txt
es_em_7.txt	es	corpus/00_source_per_state/es/es_em_7.txt
es_em_8.txt	es	corpus/00_source_per_state/es/es_em_8.txt
es_em_9.txt	es	corpus/00_source_per_state/es/es_em_9.txt
es_inf_10_camp_exp.txt	es	corpus/00_source_per_state/es/es_inf_10_camp_exp.txt
es_inf_11.txt	es	corpus/00_source_per_state/es/es_inf_11.txt
es_inf_12_camp_exp_escuta_fala.txt	es	corpus/00_source_per_state/es/es_inf_12_camp_exp_escuta_fala.txt
es_inf_13.txt	es	corpus/00_source_per_state/es/es_inf_13.txt
es_inf_14.txt	es	corpus/00_source_per_state/es/es_inf_14.txt
es_inf_15.txt	es	corpus/00_source_per_state/es/es_inf_15.txt
es_inf_16.txt	es	corpus/00_source_per_state/es/es_inf_16.txt
es_inf_17.txt	es	corpus/00_source_per_state/es/es_inf_17.txt
es_inf_18.txt	es	corpus/00_source_per_state/es/es_inf_18.txt
es_inf_1_concepces.txt	es	corpus/00_source_per_state/es/es_inf_1_concepces.txt
es_inf_2_principios.txt	es	corpus/00_source_per_state/es/es_inf_2_principios.txt
es_inf_3_direitos.txt	es	corpus/00_source_per_state/es/es_inf_3_direitos.txt
es_inf_4_planejamento.txt	es	corpus/00_source_per_state/es/es_inf_4_planejamento.txt
es_inf_5_acolhimento.txt	es	corpus/00_source_per_state/es/es_inf_5_acolhimento.txt
es_inf_6.txt	es	corpus/00_source_per_state/es/es_inf_6.txt
es_inf_7.txt	es	corpus/00_source_per_state/es/es_inf_7.txt
es_inf_8_camp_exp.txt	es	corpus/00_source_per_state/es/es_inf_8_camp_exp.txt
es_inf_9.txt	es	corpus/00_source_per_state/es/es_inf_9.txt
es_inf_apresentacao.txt	es	corpus/00_source_per_state/es/es_inf_apresentacao.txt
es_inf_intro_1.txt	es	corpus/00_source_per_state/es/es_inf_intro_1.txt
es_inf_intro_10.txt	es	corpus/00_source_per_state/es/es_inf_intro_10.txt
es_inf_intro_11.txt	es	corpus/00_source_per_state/es/es_inf_intro_11.txt
es_inf_intro_12.txt	es	corpus/00_source_per_state/es/es_inf_intro_12.txt
es_inf_intro_13.txt	es	corpus/00_source_per_state/es/es_inf_intro_13.txt
es_inf_intro_14_matriz_saberes.txt	es	corpus/00_source_per_state/es/es_inf_intro_14_matriz_saberes.txt
es_inf_intro_15.txt	es	corpus/00_source_per_state/es/es_inf_intro_15.txt
es_inf_intro_16_temas_integradores.txt	es	corpus/00_source_per_state/es/es_inf_intro_16_temas_integradores.txt
es_inf_intro_17.txt	es	corpus/00_source_per_state/es/es_inf_intro_17.txt
es_inf_intro_18.txt	es	corpus/00_source_per_state/es/es_inf_intro_18.txt
es_inf_intro_19_dinamicas.txt	es	corpus/00_source_per_state/es/es_inf_intro_19_dinamicas.txt
es_inf_intro_2.txt	es	corpus/00_source_per_state/es/es_inf_intro_2.txt
es_inf_intro_20_avaliacao.txt	es	corpus/00_source_per_state/es/es_inf_intro_20_avaliacao.txt
es_inf_intro_21.txt	es	corpus/00_source_per_state/es/es_inf_intro_21.txt
es_inf_intro_22.txt	es	corpus/00_source_per_state/es/es_inf_intro_22.txt
es_inf_intro_3.txt	es	corpus/00_source_per_state/es/es_inf_intro_3.txt
es_inf_intro_4.txt	es	corpus/00_source_per_state/es/es_inf_intro_4.txt
es_inf_intro_5.txt	es	corpus/00_source_per_state/es/es_inf_intro_5.txt
es_inf_intro_6.txt	es	corpus/00_source_per_state/es/es_inf_intro_6.txt
es_inf_intro_7.txt	es	corpus/00_source_per_state/es/es_inf_intro_7.txt
es_inf_intro_8.txt	es	corpus/00_source_per_state/es/es_inf_intro_8.txt
es_inf_intro_9.txt	es	corpus/00_source_per_state/es/es_inf_intro_9.txt
go_ef_1.txt	go	corpus/00_source_per_state/go/go_ef_1.txt
go_ef_10.txt	go	corpus/00_source_per_state/go/go_ef_10.txt
go_ef_11.txt	go	corpus/00_source_per_state/go/go_ef_11.txt
go_ef_12.txt	go	corpus/00_source_per_state/go/go_ef_12.txt
go_ef_13.txt	go	corpus/00_source_per_state/go/go_ef_13.txt
go_ef_14.txt	go	corpus/00_source_per_state/go/go_ef_14.txt
go_ef_15.txt	go	corpus/00_source_per_state/go/go_ef_15.txt
go_ef_16.txt	go	corpus/00_source_per_state/go/go_ef_16.txt
go_ef_17.txt	go	corpus/00_source_per_state/go/go_ef_17.txt
go_ef_18.txt	go	corpus/00_source_per_state/go/go_ef_18.txt
go_ef_19.txt	go	corpus/00_source_per_state/go/go_ef_19.txt
go_ef_2.txt	go	corpus/00_source_per_state/go/go_ef_2.txt
go_ef_20.txt	go	corpus/00_source_per_state/go/go_ef_20.txt
go_ef_21.txt	go	corpus/00_source_per_state/go/go_ef_21.txt
go_ef_22.txt	go	corpus/00_source_per_state/go/go_ef_22.txt
go_ef_23.txt	go	corpus/00_source_per_state/go/go_ef_23.txt
go_ef_24.txt	go	corpus/00_source_per_state/go/go_ef_24.txt
go_ef_25.txt	go	corpus/00_source_per_state/go/go_ef_25.txt
go_ef_26.txt	go	corpus/00_source_per_state/go/go_ef_26.txt
go_ef_27.txt	go	corpus/00_source_per_state/go/go_ef_27.txt
go_ef_28.txt	go	corpus/00_source_per_state/go/go_ef_28.txt
go_ef_29.txt	go	corpus/00_source_per_state/go/go_ef_29.txt
go_ef_3.txt	go	corpus/00_source_per_state/go/go_ef_3.txt
go_ef_30.txt	go	corpus/00_source_per_state/go/go_ef_30.txt
go_ef_31.txt	go	corpus/00_source_per_state/go/go_ef_31.txt
go_ef_32.txt	go	corpus/00_source_per_state/go/go_ef_32.txt
go_ef_33.txt	go	corpus/00_source_per_state/go/go_ef_33.txt
go_ef_34.txt	go	corpus/00_source_per_state/go/go_ef_34.txt
go_ef_35.txt	go	corpus/00_source_per_state/go/go_ef_35.txt
go_ef_36.txt	go	corpus/00_source_per_state/go/go_ef_36.txt
go_ef_37.txt	go	corpus/00_source_per_state/go/go_ef_37.txt
go_ef_38.txt	go	corpus/00_source_per_state/go/go_ef_38.txt
go_ef_39.txt	go	corpus/00_source_per_state/go/go_ef_39.txt
go_ef_4.txt	go	corpus/00_source_per_state/go/go_ef_4.txt
go_ef_40.txt	go	corpus/00_source_per_state/go/go_ef_40.txt
go_ef_41.txt	go	corpus/00_source_per_state/go/go_ef_41.txt
go_ef_42.txt	go	corpus/00_source_per_state/go/go_ef_42.txt
go_ef_43.txt	go	corpus/00_source_per_state/go/go_ef_43.txt
go_ef_44.txt	go	corpus/00_source_per_state/go/go_ef_44.txt
go_ef_45.txt	go	corpus/00_source_per_state/go/go_ef_45.txt
go_ef_46.txt	go	corpus/00_source_per_state/go/go_ef_46.txt
go_ef_47.txt	go	corpus/00_source_per_state/go/go_ef_47.txt
go_ef_5.txt	go	corpus/00_source_per_state/go/go_ef_5.txt
go_ef_6.txt	go	corpus/00_source_per_state/go/go_ef_6.txt
go_ef_7.txt	go	corpus/00_source_per_state/go/go_ef_7.txt
go_ef_8.txt	go	corpus/00_source_per_state/go/go_ef_8.txt
go_ef_9.txt	go	corpus/00_source_per_state/go/go_ef_9.txt
go_em_1.txt	go	corpus/00_source_per_state/go/go_em_1.txt
go_em_10.txt	go	corpus/00_source_per_state/go/go_em_10.txt
go_em_11.txt	go	corpus/00_source_per_state/go/go_em_11.txt
go_em_12.txt	go	corpus/00_source_per_state/go/go_em_12.txt
go_em_13.txt	go	corpus/00_source_per_state/go/go_em_13.txt
go_em_14.txt	go	corpus/00_source_per_state/go/go_em_14.txt
go_em_15.txt	go	corpus/00_source_per_state/go/go_em_15.txt
go_em_16.txt	go	corpus/00_source_per_state/go/go_em_16.txt
go_em_17.txt	go	corpus/00_source_per_state/go/go_em_17.txt
go_em_18.txt	go	corpus/00_source_per_state/go/go_em_18.txt
go_em_19.txt	go	corpus/00_source_per_state/go/go_em_19.txt
go_em_2.txt	go	corpus/00_source_per_state/go/go_em_2.txt
go_em_20.txt	go	corpus/00_source_per_state/go/go_em_20.txt
go_em_21.txt	go	corpus/00_source_per_state/go/go_em_21.txt
go_em_22.txt	go	corpus/00_source_per_state/go/go_em_22.txt
go_em_23.txt	go	corpus/00_source_per_state/go/go_em_23.txt
go_em_24.txt	go	corpus/00_source_per_state/go/go_em_24.txt
go_em_25.txt	go	corpus/00_source_per_state/go/go_em_25.txt
go_em_26.txt	go	corpus/00_source_per_state/go/go_em_26.txt
go_em_27.txt	go	corpus/00_source_per_state/go/go_em_27.txt
go_em_28.txt	go	corpus/00_source_per_state/go/go_em_28.txt
go_em_29.txt	go	corpus/00_source_per_state/go/go_em_29.txt
go_em_3.txt	go	corpus/00_source_per_state/go/go_em_3.txt
go_em_30.txt	go	corpus/00_source_per_state/go/go_em_30.txt
go_em_31.txt	go	corpus/00_source_per_state/go/go_em_31.txt
go_em_32.txt	go	corpus/00_source_per_state/go/go_em_32.txt
go_em_33.txt	go	corpus/00_source_per_state/go/go_em_33.txt
go_em_34.txt	go	corpus/00_source_per_state/go/go_em_34.txt
go_em_35.txt	go	corpus/00_source_per_state/go/go_em_35.txt
go_em_36.txt	go	corpus/00_source_per_state/go/go_em_36.txt
