filename	state	filepath	word_count_original
es_inf_10_camp_exp.txt	es	corpus/00_source_per_state/es/es_inf_10_camp_exp.txt	758
es_inf_11.txt	es	corpus/00_source_per_state/es/es_inf_11.txt	313
es_inf_12_camp_exp_escuta_fala.txt	es	corpus/00_source_per_state/es/es_inf_12_camp_exp_escuta_fala.txt	667
es_inf_13.txt	es	corpus/00_source_per_state/es/es_inf_13.txt	468
es_inf_14.txt	es	corpus/00_source_per_state/es/es_inf_14.txt	808
es_inf_15.txt	es	corpus/00_source_per_state/es/es_inf_15.txt	344
es_inf_16.txt	es	corpus/00_source_per_state/es/es_inf_16.txt	816
es_inf_17.txt	es	corpus/00_source_per_state/es/es_inf_17.txt	367
es_inf_18.txt	es	corpus/00_source_per_state/es/es_inf_18.txt	487
es_inf_1_concepces.txt	es	corpus/00_source_per_state/es/es_inf_1_concepces.txt	556
es_inf_2_principios.txt	es	corpus/00_source_per_state/es/es_inf_2_principios.txt	470
es_inf_3_direitos.txt	es	corpus/00_source_per_state/es/es_inf_3_direitos.txt	457
es_inf_4_planejamento.txt	es	corpus/00_source_per_state/es/es_inf_4_planejamento.txt	678
es_inf_5_acolhimento.txt	es	corpus/00_source_per_state/es/es_inf_5_acolhimento.txt	1073
es_inf_6.txt	es	corpus/00_source_per_state/es/es_inf_6.txt	679
es_inf_7.txt	es	corpus/00_source_per_state/es/es_inf_7.txt	811
es_inf_8_camp_exp.txt	es	corpus/00_source_per_state/es/es_inf_8_camp_exp.txt	750
es_inf_9.txt	es	corpus/00_source_per_state/es/es_inf_9.txt	373
es_inf_apresentacao.txt	es	corpus/00_source_per_state/es/es_inf_apresentacao.txt	897
es_inf_intro_1.txt	es	corpus/00_source_per_state/es/es_inf_intro_1.txt	882
es_inf_intro_10.txt	es	corpus/00_source_per_state/es/es_inf_intro_10.txt	825
es_inf_intro_11.txt	es	corpus/00_source_per_state/es/es_inf_intro_11.txt	673
es_inf_intro_12.txt	es	corpus/00_source_per_state/es/es_inf_intro_12.txt	732
es_inf_intro_13.txt	es	corpus/00_source_per_state/es/es_inf_intro_13.txt	430
es_inf_intro_14_matriz_saberes.txt	es	corpus/00_source_per_state/es/es_inf_intro_14_matriz_saberes.txt	562
es_inf_intro_15.txt	es	corpus/00_source_per_state/es/es_inf_intro_15.txt	709
es_inf_intro_16_temas_integradores.txt	es	corpus/00_source_per_state/es/es_inf_intro_16_temas_integradores.txt	1359
es_inf_intro_17.txt	es	corpus/00_source_per_state/es/es_inf_intro_17.txt	1088
es_inf_intro_18.txt	es	corpus/00_source_per_state/es/es_inf_intro_18.txt	1139
es_inf_intro_19_dinamicas.txt	es	corpus/00_source_per_state/es/es_inf_intro_19_dinamicas.txt	412
es_inf_intro_2.txt	es	corpus/00_source_per_state/es/es_inf_intro_2.txt	1007
es_inf_intro_20_avaliacao.txt	es	corpus/00_source_per_state/es/es_inf_intro_20_avaliacao.txt	559
es_inf_intro_21.txt	es	corpus/00_source_per_state/es/es_inf_intro_21.txt	911
es_inf_intro_22.txt	es	corpus/00_source_per_state/es/es_inf_intro_22.txt	528
es_inf_intro_3.txt	es	corpus/00_source_per_state/es/es_inf_intro_3.txt	871
es_inf_intro_4.txt	es	corpus/00_source_per_state/es/es_inf_intro_4.txt	1454
es_inf_intro_5.txt	es	corpus/00_source_per_state/es/es_inf_intro_5.txt	782
es_inf_intro_6.txt	es	corpus/00_source_per_state/es/es_inf_intro_6.txt	572
es_inf_intro_7.txt	es	corpus/00_source_per_state/es/es_inf_intro_7.txt	508
es_inf_intro_8.txt	es	corpus/00_source_per_state/es/es_inf_intro_8.txt	684
es_inf_intro_9.txt	es	corpus/00_source_per_state/es/es_inf_intro_9.txt	567
go_ef_1.txt	go	corpus/00_source_per_state/go/go_ef_1.txt	1327
go_ef_10.txt	go	corpus/00_source_per_state/go/go_ef_10.txt	2230
go_ef_11.txt	go	corpus/00_source_per_state/go/go_ef_11.txt	468
go_ef_12.txt	go	corpus/00_source_per_state/go/go_ef_12.txt	637
go_ef_13.txt	go	corpus/00_source_per_state/go/go_ef_13.txt	269
go_ef_14.txt	go	corpus/00_source_per_state/go/go_ef_14.txt	1522
go_ef_15.txt	go	corpus/00_source_per_state/go/go_ef_15.txt	1364
go_ef_16.txt	go	corpus/00_source_per_state/go/go_ef_16.txt	449
go_ef_17.txt	go	corpus/00_source_per_state/go/go_ef_17.txt	676
go_ef_18.txt	go	corpus/00_source_per_state/go/go_ef_18.txt	1270
go_ef_19.txt	go	corpus/00_source_per_state/go/go_ef_19.txt	1167
go_ef_2.txt	go	corpus/00_source_per_state/go/go_ef_2.txt	1637
go_ef_20.txt	go	corpus/00_source_per_state/go/go_ef_20.txt	370
go_ef_21.txt	go	corpus/00_source_per_state/go/go_ef_21.txt	851
go_ef_22.txt	go	corpus/00_source_per_state/go/go_ef_22.txt	690
go_ef_23.txt	go	corpus/00_source_per_state/go/go_ef_23.txt	970
go_ef_24.txt	go	corpus/00_source_per_state/go/go_ef_24.txt	1409
go_ef_25.txt	go	corpus/00_source_per_state/go/go_ef_25.txt	848
go_ef_26.txt	go	corpus/00_source_per_state/go/go_ef_26.txt	1279
go_ef_27.txt	go	corpus/00_source_per_state/go/go_ef_27.txt	1534
go_ef_28.txt	go	corpus/00_source_per_state/go/go_ef_28.txt	389
go_ef_29.txt	go	corpus/00_source_per_state/go/go_ef_29.txt	1077
go_ef_3.txt	go	corpus/00_source_per_state/go/go_ef_3.txt	434
go_ef_30.txt	go	corpus/00_source_per_state/go/go_ef_30.txt	812
go_ef_31.txt	go	corpus/00_source_per_state/go/go_ef_31.txt	537
go_ef_32.txt	go	corpus/00_source_per_state/go/go_ef_32.txt	372
go_ef_33.txt	go	corpus/00_source_per_state/go/go_ef_33.txt	2041
go_ef_34.txt	go	corpus/00_source_per_state/go/go_ef_34.txt	581
go_ef_35.txt	go	corpus/00_source_per_state/go/go_ef_35.txt	1311
go_ef_36.txt	go	corpus/00_source_per_state/go/go_ef_36.txt	1924
go_ef_37.txt	go	corpus/00_source_per_state/go/go_ef_37.txt	537
go_ef_38.txt	go	corpus/00_source_per_state/go/go_ef_38.txt	547
go_ef_39.txt	go	corpus/00_source_per_state/go/go_ef_39.txt	864
go_ef_4.txt	go	corpus/00_source_per_state/go/go_ef_4.txt	670
go_ef_40.txt	go	corpus/00_source_per_state/go/go_ef_40.txt	438
go_ef_41.txt	go	corpus/00_source_per_state/go/go_ef_41.txt	443
go_ef_42.txt	go	corpus/00_source_per_state/go/go_ef_42.txt	494
go_ef_43.txt	go	corpus/00_source_per_state/go/go_ef_43.txt	492
go_ef_44.txt	go	corpus/00_source_per_state/go/go_ef_44.txt	479
go_ef_45.txt	go	corpus/00_source_per_state/go/go_ef_45.txt	665
go_ef_46.txt	go	corpus/00_source_per_state/go/go_ef_46.txt	941
go_ef_47.txt	go	corpus/00_source_per_state/go/go_ef_47.txt	581
go_ef_5.txt	go	corpus/00_source_per_state/go/go_ef_5.txt	1064
go_ef_6.txt	go	corpus/00_source_per_state/go/go_ef_6.txt	2077
go_ef_7.txt	go	corpus/00_source_per_state/go/go_ef_7.txt	484
go_ef_8.txt	go	corpus/00_source_per_state/go/go_ef_8.txt	2093
go_ef_9.txt	go	corpus/00_source_per_state/go/go_ef_9.txt	799
go_em_1.txt	go	corpus/00_source_per_state/go/go_em_1.txt	1148
go_em_10.txt	go	corpus/00_source_per_state/go/go_em_10.txt	1308
go_em_11.txt	go	corpus/00_source_per_state/go/go_em_11.txt	1307
go_em_12.txt	go	corpus/00_source_per_state/go/go_em_12.txt	998
go_em_13.txt	go	corpus/00_source_per_state/go/go_em_13.txt	1540
go_em_14.txt	go	corpus/00_source_per_state/go/go_em_14.txt	927
go_em_15.txt	go	corpus/00_source_per_state/go/go_em_15.txt	980
go_em_16.txt	go	corpus/00_source_per_state/go/go_em_16.txt	299
go_em_17.txt	go	corpus/00_source_per_state/go/go_em_17.txt	1719
go_em_18.txt	go	corpus/00_source_per_state/go/go_em_18.txt	814
go_em_19.txt	go	corpus/00_source_per_state/go/go_em_19.txt	1011
go_em_2.txt	go	corpus/00_source_per_state/go/go_em_2.txt	1552
go_em_20.txt	go	corpus/00_source_per_state/go/go_em_20.txt	2184
go_em_21.txt	go	corpus/00_source_per_state/go/go_em_21.txt	2181
go_em_22.txt	go	corpus/00_source_per_state/go/go_em_22.txt	464
go_em_23.txt	go	corpus/00_source_per_state/go/go_em_23.txt	1646
go_em_24.txt	go	corpus/00_source_per_state/go/go_em_24.txt	1526
go_em_25.txt	go	corpus/00_source_per_state/go/go_em_25.txt	575
go_em_26.txt	go	corpus/00_source_per_state/go/go_em_26.txt	533
go_em_27.txt	go	corpus/00_source_per_state/go/go_em_27.txt	350
go_em_28.txt	go	corpus/00_source_per_state/go/go_em_28.txt	240
go_em_29.txt	go	corpus/00_source_per_state/go/go_em_29.txt	398
go_em_3.txt	go	corpus/00_source_per_state/go/go_em_3.txt	1005
go_em_30.txt	go	corpus/00_source_per_state/go/go_em_30.txt	677
go_em_31.txt	go	corpus/00_source_per_state/go/go_em_31.txt	994
go_em_32.txt	go	corpus/00_source_per_state/go/go_em_32.txt	2076
go_em_33.txt	go	corpus/00_source_per_state/go/go_em_33.txt	517
go_em_34.txt	go	corpus/00_source_per_state/go/go_em_34.txt	1017
go_em_35.txt	go	corpus/00_source_per_state/go/go_em_35.txt	1646
go_em_36.txt	go	corpus/00_source_per_state/go/go_em_36.txt	1757
go_em_37.txt	go	corpus/00_source_per_state/go/go_em_37.txt	782
go_em_38.txt	go	corpus/00_source_per_state/go/go_em_38.txt	2014
go_em_39.txt	go	corpus/00_source_per_state/go/go_em_39.txt	2706
go_em_4.txt	go	corpus/00_source_per_state/go/go_em_4.txt	5349
go_em_40.txt	go	corpus/00_source_per_state/go/go_em_40.txt	624
go_em_41.txt	go	corpus/00_source_per_state/go/go_em_41.txt	585
go_em_42.txt	go	corpus/00_source_per_state/go/go_em_42.txt	395
go_em_43.txt	go	corpus/00_source_per_state/go/go_em_43.txt	433
go_em_44.txt	go	corpus/00_source_per_state/go/go_em_44.txt	2241
go_em_45.txt	go	corpus/00_source_per_state/go/go_em_45.txt	1075
go_em_46.txt	go	corpus/00_source_per_state/go/go_em_46.txt	668
go_em_47.txt	go	corpus/00_source_per_state/go/go_em_47.txt	481
go_em_48.txt	go	corpus/00_source_per_state/go/go_em_48.txt	604
go_em_49.txt	go	corpus/00_source_per_state/go/go_em_49.txt	927
go_em_5.txt	go	corpus/00_source_per_state/go/go_em_5.txt	1959
go_em_50.txt	go	corpus/00_source_per_state/go/go_em_50.txt	1435
go_em_51.txt	go	corpus/00_source_per_state/go/go_em_51.txt	1003
go_em_52.txt	go	corpus/00_source_per_state/go/go_em_52.txt	957
go_em_53.txt	go	corpus/00_source_per_state/go/go_em_53.txt	967
go_em_54.txt	go	corpus/00_source_per_state/go/go_em_54.txt	567
go_em_55.txt	go	corpus/00_source_per_state/go/go_em_55.txt	899
go_em_56.txt	go	corpus/00_source_per_state/go/go_em_56.txt	2745
go_em_57.txt	go	corpus/00_source_per_state/go/go_em_57.txt	833
go_em_58.txt	go	corpus/00_source_per_state/go/go_em_58.txt	1542
go_em_59.txt	go	corpus/00_source_per_state/go/go_em_59.txt	734
go_em_6.txt	go	corpus/00_source_per_state/go/go_em_6.txt	1673
go_em_60.txt	go	corpus/00_source_per_state/go/go_em_60.txt	855
go_em_61.txt	go	corpus/00_source_per_state/go/go_em_61.txt	1278
go_em_62.txt	go	corpus/00_source_per_state/go/go_em_62.txt	648
go_em_63.txt	go	corpus/00_source_per_state/go/go_em_63.txt	760
go_em_64.txt	go	corpus/00_source_per_state/go/go_em_64.txt	849
go_em_65.txt	go	corpus/00_source_per_state/go/go_em_65.txt	1011
go_em_66.txt	go	corpus/00_source_per_state/go/go_em_66.txt	226
go_em_67.txt	go	corpus/00_source_per_state/go/go_em_67.txt	431
go_em_7.txt	go	corpus/00_source_per_state/go/go_em_7.txt	1867
go_em_8.txt	go	corpus/00_source_per_state/go/go_em_8.txt	1522
go_em_9.txt	go	corpus/00_source_per_state/go/go_em_9.txt	1382
go_inf_1.txt	go	corpus/00_source_per_state/go/go_inf_1.txt	832
go_inf_10.txt	go	corpus/00_source_per_state/go/go_inf_10.txt	491
go_inf_11.txt	go	corpus/00_source_per_state/go/go_inf_11.txt	3043
go_inf_12.txt	go	corpus/00_source_per_state/go/go_inf_12.txt	447
go_inf_13.txt	go	corpus/00_source_per_state/go/go_inf_13.txt	1147
go_inf_14.txt	go	corpus/00_source_per_state/go/go_inf_14.txt	2651
go_inf_15.txt	go	corpus/00_source_per_state/go/go_inf_15.txt	287
go_inf_16.txt	go	corpus/00_source_per_state/go/go_inf_16.txt	1423
go_inf_17.txt	go	corpus/00_source_per_state/go/go_inf_17.txt	2518
go_inf_18.txt	go	corpus/00_source_per_state/go/go_inf_18.txt	377
go_inf_19.txt	go	corpus/00_source_per_state/go/go_inf_19.txt	1742
go_inf_2.txt	go	corpus/00_source_per_state/go/go_inf_2.txt	1949
go_inf_20.txt	go	corpus/00_source_per_state/go/go_inf_20.txt	4995
go_inf_21.txt	go	corpus/00_source_per_state/go/go_inf_21.txt	262
go_inf_22.txt	go	corpus/00_source_per_state/go/go_inf_22.txt	1374
go_inf_23.txt	go	corpus/00_source_per_state/go/go_inf_23.txt	4606
go_inf_24.txt	go	corpus/00_source_per_state/go/go_inf_24.txt	308
go_inf_25.txt	go	corpus/00_source_per_state/go/go_inf_25.txt	1312
go_inf_26.txt	go	corpus/00_source_per_state/go/go_inf_26.txt	2236
go_inf_27.txt	go	corpus/00_source_per_state/go/go_inf_27.txt	575
go_inf_28.txt	go	corpus/00_source_per_state/go/go_inf_28.txt	3958
go_inf_29.txt	go	corpus/00_source_per_state/go/go_inf_29.txt	587
go_inf_3.txt	go	corpus/00_source_per_state/go/go_inf_3.txt	663
go_inf_4.txt	go	corpus/00_source_per_state/go/go_inf_4.txt	899
go_inf_5.txt	go	corpus/00_source_per_state/go/go_inf_5.txt	759
go_inf_6.txt	go	corpus/00_source_per_state/go/go_inf_6.txt	1223
go_inf_7.txt	go	corpus/00_source_per_state/go/go_inf_7.txt	1563
go_inf_8.txt	go	corpus/00_source_per_state/go/go_inf_8.txt	916
go_inf_9.txt	go	corpus/00_source_per_state/go/go_inf_9.txt	1711
go_inf_e_ef_1.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_1.txt	480
go_inf_e_ef_2.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_2.txt	2514
go_inf_e_ef_3.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_3.txt	1210
go_inf_e_ef_4.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_4.txt	533
go_inf_e_ef_5.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_5.txt	1185
go_inf_e_ef_6.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_6.txt	1131
go_inf_e_ef_7.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_7.txt	744
ma_ef_1.txt	ma	corpus/00_source_per_state/ma/ma_ef_1.txt	1112
ma_ef_10.txt	ma	corpus/00_source_per_state/ma/ma_ef_10.txt	647
ma_ef_11.txt	ma	corpus/00_source_per_state/ma/ma_ef_11.txt	731
ma_ef_12.txt	ma	corpus/00_source_per_state/ma/ma_ef_12.txt	504
ma_ef_13.txt	ma	corpus/00_source_per_state/ma/ma_ef_13.txt	719
ma_ef_14.txt	ma	corpus/00_source_per_state/ma/ma_ef_14.txt	572
ma_ef_15.txt	ma	corpus/00_source_per_state/ma/ma_ef_15.txt	461
ma_ef_16.txt	ma	corpus/00_source_per_state/ma/ma_ef_16.txt	4516
ma_ef_17.txt	ma	corpus/00_source_per_state/ma/ma_ef_17.txt	282
ma_ef_18.txt	ma	corpus/00_source_per_state/ma/ma_ef_18.txt	427
ma_ef_19.txt	ma	corpus/00_source_per_state/ma/ma_ef_19.txt	1022
ma_ef_2.txt	ma	corpus/00_source_per_state/ma/ma_ef_2.txt	1559
ma_ef_20.txt	ma	corpus/00_source_per_state/ma/ma_ef_20.txt	1052
ma_ef_21.txt	ma	corpus/00_source_per_state/ma/ma_ef_21.txt	849
ma_ef_22.txt	ma	corpus/00_source_per_state/ma/ma_ef_22.txt	537
ma_ef_23.txt	ma	corpus/00_source_per_state/ma/ma_ef_23.txt	408
ma_ef_24.txt	ma	corpus/00_source_per_state/ma/ma_ef_24.txt	348
ma_ef_25.txt	ma	corpus/00_source_per_state/ma/ma_ef_25.txt	1133
ma_ef_26.txt	ma	corpus/00_source_per_state/ma/ma_ef_26.txt	1171
ma_ef_27.txt	ma	corpus/00_source_per_state/ma/ma_ef_27.txt	1265
ma_ef_28.txt	ma	corpus/00_source_per_state/ma/ma_ef_28.txt	564
ma_ef_29.txt	ma	corpus/00_source_per_state/ma/ma_ef_29.txt	582
ma_ef_3.txt	ma	corpus/00_source_per_state/ma/ma_ef_3.txt	561
ma_ef_30.txt	ma	corpus/00_source_per_state/ma/ma_ef_30.txt	545
ma_ef_31.txt	ma	corpus/00_source_per_state/ma/ma_ef_31.txt	618
ma_ef_32.txt	ma	corpus/00_source_per_state/ma/ma_ef_32.txt	682
ma_ef_33.txt	ma	corpus/00_source_per_state/ma/ma_ef_33.txt	1324
ma_ef_34.txt	ma	corpus/00_source_per_state/ma/ma_ef_34.txt	617
ma_ef_35.txt	ma	corpus/00_source_per_state/ma/ma_ef_35.txt	703
ma_ef_36.txt	ma	corpus/00_source_per_state/ma/ma_ef_36.txt	725
ma_ef_37.txt	ma	corpus/00_source_per_state/ma/ma_ef_37.txt	1198
ma_ef_38.txt	ma	corpus/00_source_per_state/ma/ma_ef_38.txt	672
ma_ef_39.txt	ma	corpus/00_source_per_state/ma/ma_ef_39.txt	1024
ma_ef_4.txt	ma	corpus/00_source_per_state/ma/ma_ef_4.txt	636
ma_ef_40.txt	ma	corpus/00_source_per_state/ma/ma_ef_40.txt	963
ma_ef_41.txt	ma	corpus/00_source_per_state/ma/ma_ef_41.txt	670
ma_ef_42.txt	ma	corpus/00_source_per_state/ma/ma_ef_42.txt	1276
ma_ef_43.txt	ma	corpus/00_source_per_state/ma/ma_ef_43.txt	406
ma_ef_44.txt	ma	corpus/00_source_per_state/ma/ma_ef_44.txt	990
ma_ef_45.txt	ma	corpus/00_source_per_state/ma/ma_ef_45.txt	1376
ma_ef_46.txt	ma	corpus/00_source_per_state/ma/ma_ef_46.txt	663
ma_ef_47.txt	ma	corpus/00_source_per_state/ma/ma_ef_47.txt	525
ma_ef_48.txt	ma	corpus/00_source_per_state/ma/ma_ef_48.txt	932
ma_ef_49.txt	ma	corpus/00_source_per_state/ma/ma_ef_49.txt	599
ma_ef_5.txt	ma	corpus/00_source_per_state/ma/ma_ef_5.txt	488
ma_ef_50.txt	ma	corpus/00_source_per_state/ma/ma_ef_50.txt	1734
ma_ef_51.txt	ma	corpus/00_source_per_state/ma/ma_ef_51.txt	2883
ma_ef_52.txt	ma	corpus/00_source_per_state/ma/ma_ef_52.txt	1535
ma_ef_53.txt	ma	corpus/00_source_per_state/ma/ma_ef_53.txt	1505
ma_ef_54.txt	ma	corpus/00_source_per_state/ma/ma_ef_54.txt	929
ma_ef_55.txt	ma	corpus/00_source_per_state/ma/ma_ef_55.txt	1855
ma_ef_56.txt	ma	corpus/00_source_per_state/ma/ma_ef_56.txt	1197
ma_ef_57.txt	ma	corpus/00_source_per_state/ma/ma_ef_57.txt	1021
ma_ef_58.txt	ma	corpus/00_source_per_state/ma/ma_ef_58.txt	1098
ma_ef_59.txt	ma	corpus/00_source_per_state/ma/ma_ef_59.txt	1714
ma_ef_6.txt	ma	corpus/00_source_per_state/ma/ma_ef_6.txt	578
ma_ef_60.txt	ma	corpus/00_source_per_state/ma/ma_ef_60.txt	651
ma_ef_61.txt	ma	corpus/00_source_per_state/ma/ma_ef_61.txt	674
ma_ef_62.txt	ma	corpus/00_source_per_state/ma/ma_ef_62.txt	380
ma_ef_7.txt	ma	corpus/00_source_per_state/ma/ma_ef_7.txt	879
ma_ef_8.txt	ma	corpus/00_source_per_state/ma/ma_ef_8.txt	1726
ma_ef_9.txt	ma	corpus/00_source_per_state/ma/ma_ef_9.txt	559
ma_em_1.txt	ma	corpus/00_source_per_state/ma/ma_em_1.txt	185
ma_em_10.txt	ma	corpus/00_source_per_state/ma/ma_em_10.txt	1150
ma_em_11.txt	ma	corpus/00_source_per_state/ma/ma_em_11.txt	912
ma_em_12.txt	ma	corpus/00_source_per_state/ma/ma_em_12.txt	1252
ma_em_13.txt	ma	corpus/00_source_per_state/ma/ma_em_13.txt	465
ma_em_14.txt	ma	corpus/00_source_per_state/ma/ma_em_14.txt	1166
ma_em_15.txt	ma	corpus/00_source_per_state/ma/ma_em_15.txt	1197
ma_em_16.txt	ma	corpus/00_source_per_state/ma/ma_em_16.txt	906
ma_em_17.txt	ma	corpus/00_source_per_state/ma/ma_em_17.txt	549
ma_em_18.txt	ma	corpus/00_source_per_state/ma/ma_em_18.txt	753
ma_em_19.txt	ma	corpus/00_source_per_state/ma/ma_em_19.txt	1035
ma_em_2.txt	ma	corpus/00_source_per_state/ma/ma_em_2.txt	2225
ma_em_20.txt	ma	corpus/00_source_per_state/ma/ma_em_20.txt	812
ma_em_21.txt	ma	corpus/00_source_per_state/ma/ma_em_21.txt	1111
ma_em_22.txt	ma	corpus/00_source_per_state/ma/ma_em_22.txt	674
ma_em_23.txt	ma	corpus/00_source_per_state/ma/ma_em_23.txt	779
ma_em_24.txt	ma	corpus/00_source_per_state/ma/ma_em_24.txt	2040
ma_em_25.txt	ma	corpus/00_source_per_state/ma/ma_em_25.txt	1070
ma_em_26.txt	ma	corpus/00_source_per_state/ma/ma_em_26.txt	986
ma_em_27.txt	ma	corpus/00_source_per_state/ma/ma_em_27.txt	1015
ma_em_28.txt	ma	corpus/00_source_per_state/ma/ma_em_28.txt	194
ma_em_29.txt	ma	corpus/00_source_per_state/ma/ma_em_29.txt	749
ma_em_3.txt	ma	corpus/00_source_per_state/ma/ma_em_3.txt	910
ma_em_30.txt	ma	corpus/00_source_per_state/ma/ma_em_30.txt	2176
ma_em_31.txt	ma	corpus/00_source_per_state/ma/ma_em_31.txt	520
ma_em_32.txt	ma	corpus/00_source_per_state/ma/ma_em_32.txt	5111
ma_em_33.txt	ma	corpus/00_source_per_state/ma/ma_em_33.txt	974
ma_em_34.txt	ma	corpus/00_source_per_state/ma/ma_em_34.txt	2869
ma_em_35.txt	ma	corpus/00_source_per_state/ma/ma_em_35.txt	594
ma_em_36.txt	ma	corpus/00_source_per_state/ma/ma_em_36.txt	2823
ma_em_37.txt	ma	corpus/00_source_per_state/ma/ma_em_37.txt	1932
ma_em_38.txt	ma	corpus/00_source_per_state/ma/ma_em_38.txt	2751
ma_em_39.txt	ma	corpus/00_source_per_state/ma/ma_em_39.txt	317
ma_em_4.txt	ma	corpus/00_source_per_state/ma/ma_em_4.txt	856
ma_em_40.txt	ma	corpus/00_source_per_state/ma/ma_em_40.txt	420
ma_em_41.txt	ma	corpus/00_source_per_state/ma/ma_em_41.txt	1589
ma_em_42.txt	ma	corpus/00_source_per_state/ma/ma_em_42.txt	1595
ma_em_43.txt	ma	corpus/00_source_per_state/ma/ma_em_43.txt	812
ma_em_44.txt	ma	corpus/00_source_per_state/ma/ma_em_44.txt	1866
ma_em_45.txt	ma	corpus/00_source_per_state/ma/ma_em_45.txt	1835
ma_em_46.txt	ma	corpus/00_source_per_state/ma/ma_em_46.txt	1847
ma_em_47.txt	ma	corpus/00_source_per_state/ma/ma_em_47.txt	2065
ma_em_48.txt	ma	corpus/00_source_per_state/ma/ma_em_48.txt	2276
ma_em_49.txt	ma	corpus/00_source_per_state/ma/ma_em_49.txt	970
ma_em_5.txt	ma	corpus/00_source_per_state/ma/ma_em_5.txt	373
ma_em_50.txt	ma	corpus/00_source_per_state/ma/ma_em_50.txt	1009
ma_em_51.txt	ma	corpus/00_source_per_state/ma/ma_em_51.txt	752
ma_em_52.txt	ma	corpus/00_source_per_state/ma/ma_em_52.txt	553
ma_em_53.txt	ma	corpus/00_source_per_state/ma/ma_em_53.txt	1416
ma_em_54.txt	ma	corpus/00_source_per_state/ma/ma_em_54.txt	776
ma_em_55.txt	ma	corpus/00_source_per_state/ma/ma_em_55.txt	1368
ma_em_56.txt	ma	corpus/00_source_per_state/ma/ma_em_56.txt	1108
ma_em_57.txt	ma	corpus/00_source_per_state/ma/ma_em_57.txt	358
ma_em_58.txt	ma	corpus/00_source_per_state/ma/ma_em_58.txt	2281
ma_em_59.txt	ma	corpus/00_source_per_state/ma/ma_em_59.txt	1495
ma_em_6.txt	ma	corpus/00_source_per_state/ma/ma_em_6.txt	1628
ma_em_7.txt	ma	corpus/00_source_per_state/ma/ma_em_7.txt	1724
ma_em_8.txt	ma	corpus/00_source_per_state/ma/ma_em_8.txt	475
ma_em_9.txt	ma	corpus/00_source_per_state/ma/ma_em_9.txt	1111
ma_inf_1.txt	ma	corpus/00_source_per_state/ma/ma_inf_1.txt	587
ma_inf_2.txt	ma	corpus/00_source_per_state/ma/ma_inf_2.txt	2770
ma_inf_3.txt	ma	corpus/00_source_per_state/ma/ma_inf_3.txt	1658
ma_inf_4.txt	ma	corpus/00_source_per_state/ma/ma_inf_4.txt	974
ma_inf_5.txt	ma	corpus/00_source_per_state/ma/ma_inf_5.txt	778
ma_inf_6.txt	ma	corpus/00_source_per_state/ma/ma_inf_6.txt	935
ma_inf_7.txt	ma	corpus/00_source_per_state/ma/ma_inf_7.txt	354
ma_inf_8.txt	ma	corpus/00_source_per_state/ma/ma_inf_8.txt	438
ma_inf_9.txt	ma	corpus/00_source_per_state/ma/ma_inf_9.txt	706
ma_inf_e_ef_1.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_1.txt	635
ma_inf_e_ef_10.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_10.txt	819
ma_inf_e_ef_11.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_11.txt	1034
ma_inf_e_ef_12.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_12.txt	2114
ma_inf_e_ef_13.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_13.txt	1987
ma_inf_e_ef_14.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_14.txt	438
ma_inf_e_ef_15.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_15.txt	604
ma_inf_e_ef_16.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_16.txt	823
ma_inf_e_ef_2.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_2.txt	952
ma_inf_e_ef_3.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_3.txt	2036
ma_inf_e_ef_4.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_4.txt	861
ma_inf_e_ef_5.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_5.txt	1270
ma_inf_e_ef_6.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_6.txt	1029
ma_inf_e_ef_7.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_7.txt	1588
ma_inf_e_ef_8.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_8.txt	1156
ma_inf_e_ef_9.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_9.txt	1255
mg_ef_ch_geo_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_1.txt	365
mg_ef_ch_geo_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_10.txt	663
mg_ef_ch_geo_11.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_11.txt	432
