lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
haver 43 1359 417.48 338.99 35.12 1.7 20.75 NOTKW
conceitual 8 480 77.67 119.73 12.22 1.7 -42.61 NOTKW
ajuste 4 74 38.83 18.46 1.95 1.7 71.13 NOTKW
partícipe 4 74 38.83 18.46 1.95 1.7 71.13 NOTKW
oportuniza 5 101 48.54 25.19 2.66 1.69 63.33 NOTKW
solução 26 773 252.43 192.82 20.01 1.68 26.78 NOTKW
som 5 332 48.54 82.81 8.44 1.68 -52.18 NOTKW
metodologia 16 850 155.34 212.02 21.69 1.68 -30.86 NOTKW
autoria 4 281 38.83 70.09 7.14 1.68 -57.39 NOTKW
iniciar 18 506 174.76 126.22 13.13 1.67 32.26 NOTKW
historicidade 6 130 58.25 32.43 3.41 1.66 56.96 NOTKW
rede 24 1205 233.01 300.57 30.78 1.66 -25.32 NOTKW
estudantil 6 130 58.25 32.43 3.41 1.66 56.96 NOTKW
sustentável 17 474 165.05 118.23 12.3 1.65 33.05 NOTKW
raciocínio 6 380 58.25 94.79 9.67 1.65 -47.75 NOTKW
dirigir 5 102 48.54 25.44 2.68 1.65 62.45 NOTKW
correto 5 102 48.54 25.44 2.68 1.65 62.45 NOTKW
explicitar 5 330 48.54 82.31 8.39 1.64 -51.61 NOTKW
manifestação 18 937 174.76 233.72 23.92 1.64 -28.87 NOTKW
aplicação 10 571 97.09 142.43 14.55 1.64 -37.86 NOTKW
suporte 6 379 58.25 94.54 9.64 1.63 -47.5 NOTKW
ficar 4 279 38.83 69.59 7.09 1.63 -56.74 NOTKW
princípio 32 1552 310.68 387.13 39.68 1.63 -21.91 NOTKW
evidenciar 18 508 174.76 126.71 13.18 1.63 31.87 NOTKW
introduzir 8 190 77.67 47.39 4.96 1.62 48.42 NOTKW
propósito 15 410 145.63 102.27 10.65 1.62 34.98 NOTKW
lei 23 1158 223.3 288.85 29.58 1.62 -25.6 NOTKW
abrangente 7 160 67.96 39.91 4.18 1.62 52.01 NOTKW
geografia 6 378 58.25 94.29 9.62 1.61 -47.25 NOTKW
dever 6 378 58.25 94.29 9.62 1.61 -47.25 NOTKW
direção 7 427 67.96 106.51 10.87 1.61 -44.19 NOTKW
imaginário 5 103 48.54 25.69 2.71 1.6 61.56 NOTKW
dialogar 11 615 106.8 153.4 15.68 1.6 -35.83 NOTKW
recepção 5 103 48.54 25.69 2.71 1.6 61.56 NOTKW
clima 5 103 48.54 25.69 2.71 1.6 61.56 NOTKW
citar 5 328 48.54 81.82 8.34 1.6 -51.05 NOTKW
sucesso 10 252 97.09 62.86 6.56 1.6 42.8 NOTKW
descrever 9 521 87.38 129.96 13.28 1.59 -39.18 NOTKW
efeito 6 377 58.25 94.04 9.59 1.59 -47.0 NOTKW
útil 4 76 38.83 18.96 2.0 1.59 68.79 NOTKW
superior 7 161 67.96 40.16 4.21 1.59 51.43 NOTKW
experiência 61 2007 592.23 500.62 51.8 1.59 16.77 NOTKW
análise 26 1286 252.43 320.78 32.86 1.58 -23.85 NOTKW
arranjo 13 348 126.21 86.8 9.04 1.57 37.0 NOTKW
respeitar 25 1241 242.72 309.55 31.71 1.57 -24.2 NOTKW
secretaria 6 375 58.25 93.54 9.54 1.55 -46.49 NOTKW
acolher 12 317 116.5 79.07 8.24 1.55 38.28 NOTKW
comparar 4 275 38.83 68.6 6.99 1.55 -55.4 NOTKW
integral 49 1585 475.73 395.36 40.93 1.54 18.45 NOTKW
decorrer 5 325 48.54 81.07 8.27 1.54 -50.19 NOTKW
fruto 10 255 97.09 63.61 6.64 1.52 41.67 NOTKW
incorporar 16 448 155.34 111.75 11.62 1.52 32.64 NOTKW
propositivo 5 105 48.54 26.19 2.76 1.52 59.82 NOTKW
direito 39 1842 378.64 459.47 47.12 1.52 -19.29 NOTKW
junto 7 421 67.96 105.01 10.72 1.51 -42.84 NOTKW
social 91 3100 883.5 773.26 79.93 1.51 13.31 NOTKW
ano 37 1754 359.22 437.52 44.86 1.5 -19.65 NOTKW
escolher 15 416 145.63 103.77 10.8 1.5 33.57 NOTKW
prever 16 836 155.34 208.53 21.34 1.5 -29.24 NOTKW
regra 6 372 58.25 92.79 9.47 1.49 -45.73 NOTKW
passível 4 78 38.83 19.46 2.05 1.49 66.49 NOTKW
biodiversidade 5 106 48.54 26.44 2.78 1.48 58.95 NOTKW
cenário 9 514 87.38 128.21 13.1 1.48 -37.88 NOTKW
culturalmente 6 135 58.25 33.67 3.53 1.47 53.47 NOTKW
ritmo 5 321 48.54 80.07 8.17 1.46 -49.02 NOTKW
multiplicidade 10 257 97.09 64.11 6.69 1.46 40.92 NOTKW
organizador 5 321 48.54 80.07 8.17 1.46 -49.02 NOTKW
assunto 4 271 38.83 67.6 6.89 1.46 -54.05 NOTKW
questionamento 7 418 67.96 104.27 10.65 1.45 -42.16 NOTKW
ocupar 11 289 106.8 72.09 7.51 1.45 38.81 NOTKW
permitir 51 1665 495.15 415.32 42.98 1.45 17.54 NOTKW
primeiro 35 1100 339.81 274.38 28.43 1.45 21.3 NOTKW
estético 14 742 135.92 185.08 18.94 1.45 -30.63 NOTKW
firmar 4 79 38.83 19.71 2.08 1.44 65.35 NOTKW
via 4 79 38.83 19.71 2.08 1.44 65.35 NOTKW
entendimento 23 687 223.3 171.36 17.78 1.44 26.32 NOTKW
desejo 6 369 58.25 92.04 9.39 1.44 -44.97 NOTKW
completar 4 79 38.83 19.71 2.08 1.44 65.35 NOTKW
desenvolvimento 91 3110 883.5 775.75 80.18 1.44 12.99 NOTKW
jovem 23 1141 223.3 284.61 29.16 1.44 -24.14 NOTKW
diverso 36 1137 349.51 283.61 29.38 1.43 20.82 NOTKW
escolar 54 2467 524.27 615.37 63.15 1.43 -15.99 NOTKW
conservação 5 107 48.54 26.69 2.81 1.43 58.1 NOTKW
contribuição 9 511 87.38 127.46 13.03 1.43 -37.32 NOTKW
revisão 8 196 77.67 48.89 5.11 1.43 45.48 NOTKW
vincular 17 486 165.05 121.23 12.6 1.42 30.61 NOTKW
cidadania 37 1173 359.22 292.59 30.31 1.42 20.44 NOTKW
mecanismo 4 269 38.83 67.1 6.84 1.42 -53.36 NOTKW
verbal 7 416 67.96 103.77 10.6 1.42 -41.7 NOTKW
adequar 7 415 67.96 103.52 10.57 1.4 -41.47 NOTKW
quando 41 1315 398.06 328.01 33.97 1.4 19.29 NOTKW
surgir 16 454 155.34 113.25 11.77 1.4 31.35 NOTKW
amplamente 4 80 38.83 19.96 2.1 1.39 64.23 NOTKW
sequência 13 356 126.21 88.8 9.24 1.39 34.8 NOTKW
efetivo 10 555 97.09 138.44 14.15 1.39 -35.11 NOTKW
ver 21 1049 203.88 261.66 26.8 1.39 -24.82 NOTKW
central 14 389 135.92 97.03 10.09 1.39 33.39 NOTKW
intencionalmente 5 108 48.54 26.94 2.83 1.39 57.24 NOTKW
exclusão 8 198 77.67 49.39 5.16 1.38 44.52 NOTKW
acima 4 267 38.83 66.6 6.79 1.37 -52.67 NOTKW
próprio 62 2068 601.94 515.84 53.35 1.37 15.41 NOTKW
implementação 10 553 97.09 137.94 14.1 1.36 -34.76 NOTKW
coletivo 45 1461 436.89 364.43 37.72 1.36 18.09 NOTKW
gráfico 6 364 58.25 90.8 9.27 1.35 -43.67 NOTKW
estilo 9 230 87.38 57.37 5.99 1.35 41.46 NOTKW
particularmente 5 109 48.54 27.19 2.86 1.35 56.4 NOTKW
ajudar 14 391 135.92 97.53 10.14 1.35 32.89 NOTKW
abertura 7 169 67.96 42.16 4.41 1.33 46.87 NOTKW
evolução 6 363 58.25 90.55 9.24 1.33 -43.41 NOTKW
referir 20 1000 194.17 249.44 25.55 1.33 -24.92 NOTKW
horizonte 6 139 58.25 34.67 3.63 1.33 50.75 NOTKW
incluir 34 1076 330.1 268.4 27.8 1.32 20.62 NOTKW
filosofia 5 314 48.54 78.32 7.99 1.32 -46.95 NOTKW
patrimônio 12 328 116.5 81.82 8.52 1.3 34.98 NOTKW
valorizar 26 1259 252.43 314.04 32.19 1.3 -21.75 NOTKW
difusão 4 82 38.83 20.45 2.15 1.3 62.0 NOTKW
protagonismo 32 1009 310.68 251.68 26.08 1.29 20.98 NOTKW
especial 11 594 106.8 148.17 15.15 1.29 -32.45 NOTKW
uma 10 264 97.09 65.85 6.86 1.29 38.34 NOTKW
apreciar 4 263 38.83 65.6 6.69 1.29 -51.26 NOTKW
conselho 7 407 67.96 101.52 10.37 1.27 -39.6 NOTKW
adaptação 4 262 38.83 65.35 6.66 1.27 -50.9 NOTKW
compartilhar 15 428 145.63 106.76 11.1 1.27 30.8 NOTKW
torno 12 330 116.5 82.31 8.57 1.26 34.39 NOTKW
mês 6 141 58.25 35.17 3.68 1.26 49.41 NOTKW
ampliar 36 1684 349.51 420.05 43.08 1.26 -18.33 NOTKW
ser 61 2045 592.23 510.1 52.75 1.26 14.9 NOTKW
cronológico 4 83 38.83 20.7 2.18 1.26 60.91 NOTKW
artístico 16 815 155.34 203.29 20.82 1.24 -26.74 NOTKW
ideológico 5 112 48.54 27.94 2.93 1.24 53.89 NOTKW
africano 8 203 77.67 50.64 5.29 1.24 42.14 NOTKW
casa 7 172 67.96 42.9 4.48 1.24 45.2 NOTKW
observação 12 635 116.5 158.39 16.21 1.23 -30.48 NOTKW
força 4 260 38.83 64.85 6.61 1.23 -50.19 NOTKW
apropriar 16 813 155.34 202.79 20.77 1.22 -26.5 NOTKW
partida 6 356 58.25 88.8 9.07 1.21 -41.55 NOTKW
descobrir 5 308 48.54 76.83 7.84 1.21 -45.12 NOTKW
implicar 21 634 203.88 158.14 16.41 1.21 25.27 NOTKW
unir 4 84 38.83 20.95 2.2 1.21 59.82 NOTKW
elemento 40 1299 388.35 324.02 33.54 1.2 18.06 NOTKW
garantia 9 496 87.38 123.72 12.65 1.2 -34.43 NOTKW
sentar 5 113 48.54 28.19 2.96 1.2 53.06 NOTKW
interpretar 11 586 106.8 146.17 14.95 1.18 -31.13 NOTKW
disponível 7 401 67.96 100.02 10.22 1.17 -38.17 NOTKW
desencadear 4 85 38.83 21.2 2.23 1.17 58.74 NOTKW
ingresso 5 114 48.54 28.44 2.98 1.17 52.24 NOTKW
romper 4 257 38.83 64.11 6.54 1.17 -49.1 NOTKW
interagir 19 569 184.47 141.93 14.73 1.17 26.06 NOTKW
empatia 5 306 48.54 76.33 7.79 1.17 -44.5 NOTKW
revolução 4 85 38.83 21.2 2.23 1.17 58.74 NOTKW
propriedade 8 206 77.67 51.38 5.36 1.16 40.74 NOTKW
aprendizagem 89 3079 864.08 768.02 79.35 1.16 11.77 NOTKW
valorização 17 852 165.05 212.52 21.77 1.16 -25.15 NOTKW
pertinente 5 305 48.54 76.08 7.77 1.15 -44.19 NOTKW
educação 91 3153 883.5 786.48 81.26 1.15 11.62 NOTKW
participação 27 1285 262.14 320.53 32.86 1.14 -20.04 NOTKW
interdisciplinar 21 639 203.88 159.39 16.53 1.14 24.5 NOTKW
sociedade 64 2170 621.36 541.28 55.96 1.13 13.78 NOTKW
curto 4 86 38.83 21.45 2.25 1.13 57.67 NOTKW
singularidade 15 436 145.63 108.76 11.3 1.13 28.99 NOTKW
político 31 1454 300.97 362.68 37.2 1.12 -18.6 NOTKW
componente 41 1878 398.06 468.45 48.07 1.12 -16.25 NOTKW
dimensão 29 1368 281.55 341.23 34.99 1.12 -19.17 NOTKW
coisa 4 254 38.83 63.36 6.46 1.11 -47.99 NOTKW
escrita 12 626 116.5 156.15 15.98 1.11 -29.08 NOTKW
uso 33 1538 320.39 383.64 39.35 1.11 -17.97 NOTKW
rico 4 254 38.83 63.36 6.46 1.11 -47.99 NOTKW
assim 78 2684 757.28 669.49 69.18 1.11 12.31 NOTKW
apoio 8 444 77.67 110.75 11.32 1.11 -35.11 NOTKW
definição 12 625 116.5 155.9 15.96 1.1 -28.92 NOTKW
europeu 5 116 48.54 28.93 3.03 1.1 50.62 NOTKW
oliveira 5 116 48.54 28.93 3.03 1.1 50.62 NOTKW
aproveitar 4 87 38.83 21.7 2.28 1.09 56.61 NOTKW
atualmente 10 273 97.09 68.1 7.09 1.09 35.1 NOTKW
visar 38 1240 368.93 309.3 32.01 1.08 17.58 NOTKW
diferenciar 10 533 97.09 132.95 13.6 1.08 -31.18 NOTKW
produto 15 439 145.63 109.5 11.37 1.08 28.32 NOTKW
popular 4 252 38.83 62.86 6.41 1.07 -47.25 NOTKW
curiosidade 9 487 87.38 121.48 12.42 1.07 -32.65 NOTKW
alimentação 7 178 67.96 44.4 4.63 1.07 41.94 NOTKW
recriar 5 117 48.54 29.18 3.06 1.07 49.81 NOTKW
antes 7 395 67.96 98.53 10.07 1.07 -36.72 NOTKW
ensino-aprendizagem 9 487 87.38 121.48 12.42 1.07 -32.65 NOTKW
conquista 8 210 77.67 52.38 5.46 1.06 38.89 NOTKW
alterar 5 300 48.54 74.83 7.64 1.06 -42.61 NOTKW
estabelecer 57 1926 553.4 480.42 49.67 1.06 14.12 NOTKW
devidamente 4 88 38.83 21.95 2.3 1.05 55.55 NOTKW
exercer 8 440 77.67 109.75 11.22 1.05 -34.24 NOTKW
apontar 24 750 233.01 187.08 19.39 1.05 21.87 NOTKW
constituinte 4 88 38.83 21.95 2.3 1.05 55.55 NOTKW
oportunidade 29 925 281.55 230.73 23.9 1.05 19.84 NOTKW
ciência 38 1244 368.93 310.3 32.11 1.05 17.26 NOTKW
relevância 8 439 77.67 109.5 11.2 1.04 -34.02 NOTKW
progressivo 6 346 58.25 86.31 8.82 1.04 -38.81 NOTKW
meta 7 393 67.96 98.03 10.02 1.04 -36.23 NOTKW
apoiar 7 393 67.96 98.03 10.02 1.04 -36.23 NOTKW
critério 9 484 87.38 120.73 12.35 1.03 -32.05 NOTKW
literário 4 250 38.83 62.36 6.36 1.03 -46.49 NOTKW
aquisição 6 345 58.25 86.06 8.79 1.02 -38.53 NOTKW
alimentar 4 249 38.83 62.11 6.34 1.02 -46.11 NOTKW
precisar 42 1390 407.77 346.72 35.87 1.02 16.18 NOTKW
espírito 9 244 87.38 60.86 6.34 1.02 35.77 NOTKW
luz 4 249 38.83 62.11 6.34 1.02 -46.11 NOTKW
visão 31 999 300.97 249.19 25.8 1.01 18.82 NOTKW
flexível 12 343 116.5 85.56 8.89 1.01 30.63 NOTKW
ampliação 22 1056 213.59 263.41 27.0 1.01 -20.89 NOTKW
escrever 13 661 126.21 164.88 16.88 0.99 -26.57 NOTKW
demandar 10 278 97.09 69.34 7.21 0.99 33.34 NOTKW
estabelecimento 14 411 135.92 102.52 10.65 0.99 28.02 NOTKW
permanência 13 377 126.21 94.04 9.77 0.99 29.22 NOTKW
reconhecer 36 1650 349.51 411.57 42.23 0.99 -16.31 NOTKW
acumular 6 150 58.25 37.42 3.91 0.99 43.56 NOTKW
humano 64 2192 621.36 546.77 56.51 0.98 12.77 NOTKW
geral 35 1606 339.81 400.6 41.1 0.98 -16.42 NOTKW
pois 5 295 48.54 73.58 7.51 0.98 -41.01 NOTKW
pluralidade 14 412 135.92 102.77 10.67 0.97 27.78 NOTKW
complexo 28 897 271.84 223.75 23.17 0.97 19.41 NOTKW
impor 8 214 77.67 53.38 5.56 0.97 37.07 NOTKW
bom 17 835 165.05 208.28 21.34 0.97 -23.16 NOTKW
democracia 9 246 87.38 61.36 6.39 0.97 34.98 NOTKW
desdobramento 6 151 58.25 37.67 3.93 0.96 42.93 NOTKW
almejar 6 151 58.25 37.67 3.93 0.96 42.93 NOTKW
percurso 14 702 135.92 175.11 17.93 0.96 -25.2 NOTKW
variar 10 524 97.09 130.71 13.38 0.96 -29.52 NOTKW
múltiplo 27 864 262.14 215.52 22.32 0.95 19.52 NOTKW
fator 8 433 77.67 108.01 11.05 0.95 -32.68 NOTKW
fomentar 12 346 116.5 86.31 8.97 0.95 29.78 NOTKW
vínculo 9 247 87.38 61.61 6.41 0.95 34.59 NOTKW
tecnológico 32 1040 310.68 259.42 26.85 0.95 17.98 NOTKW
saúde 14 701 135.92 174.86 17.91 0.95 -25.06 NOTKW
experimentação 12 347 116.5 86.56 8.99 0.94 29.5 NOTKW
intrínseco 6 152 58.25 37.91 3.96 0.94 42.3 NOTKW
explicação 4 245 38.83 61.11 6.24 0.94 -44.58 NOTKW
geográfico 13 381 126.21 95.04 9.87 0.93 28.18 NOTKW
influenciar 11 314 106.8 78.32 8.14 0.93 30.76 NOTKW
construção 58 2560 563.11 638.56 65.58 0.93 -12.56 NOTKW
cidadão 34 1115 330.1 278.12 28.78 0.92 17.09 NOTKW
particular 12 348 116.5 86.8 9.02 0.92 29.22 NOTKW
ente 4 92 38.83 22.95 2.4 0.91 51.43 NOTKW
espacial 10 282 97.09 70.34 7.31 0.91 31.95 NOTKW
contudo 6 338 58.25 84.31 8.62 0.91 -36.56 NOTKW
esforço 5 291 48.54 72.59 7.41 0.91 -39.7 NOTKW
sintonia 4 92 38.83 22.95 2.4 0.91 51.43 NOTKW
validação 4 92 38.83 22.95 2.4 0.91 51.43 NOTKW
jornada 5 122 48.54 30.43 3.18 0.91 45.87 NOTKW
teatro 10 282 97.09 70.34 7.31 0.91 31.95 NOTKW
número 9 474 87.38 118.23 12.1 0.89 -30.01 NOTKW
muito 14 696 135.92 173.61 17.78 0.89 -24.35 NOTKW
comparação 4 242 38.83 60.36 6.16 0.89 -43.41 NOTKW
alfabetização 10 283 97.09 70.59 7.34 0.89 31.6 NOTKW
ativo 17 826 165.05 206.04 21.12 0.88 -22.09 NOTKW
usar 12 607 116.5 151.41 15.51 0.88 -26.06 NOTKW
participativo 11 317 106.8 79.07 8.22 0.88 29.83 NOTKW
comunicativo 5 289 48.54 72.09 7.36 0.88 -39.03 NOTKW
lembrar 8 218 77.67 54.38 5.66 0.88 35.28 NOTKW
lançar 7 186 67.96 46.4 4.83 0.88 37.72 NOTKW
data 4 93 38.83 23.2 2.43 0.87 50.42 NOTKW
natureza 47 1589 456.31 396.36 40.98 0.87 14.06 NOTKW
estrutura 20 955 194.17 238.21 24.42 0.87 -20.37 NOTKW
extrapolar 4 93 38.83 23.2 2.43 0.87 50.42 NOTKW
papel 37 1228 359.22 306.31 31.69 0.87 15.9 NOTKW
empreendimento 4 93 38.83 23.2 2.43 0.87 50.42 NOTKW
país 21 660 203.88 164.63 17.06 0.87 21.3 NOTKW
físico 34 1120 330.1 279.37 28.91 0.87 16.65 NOTKW
mediação 17 522 165.05 130.21 13.5 0.86 23.6 NOTKW
plural 11 318 106.8 79.32 8.24 0.86 29.52 NOTKW
mediador 6 335 58.25 83.56 8.54 0.86 -35.69 NOTKW
temático 19 909 184.47 226.74 23.25 0.85 -20.56 NOTKW
repetir 5 124 48.54 30.93 3.23 0.85 44.32 NOTKW
alto 8 426 77.67 106.26 10.87 0.85 -31.09 NOTKW
consideração 19 593 184.47 147.92 15.33 0.84 21.99 NOTKW
modelar 4 94 38.83 23.45 2.45 0.84 49.41 NOTKW
utilização 20 628 194.17 156.65 16.23 0.84 21.39 NOTKW
basear 19 593 184.47 147.92 15.33 0.84 21.99 NOTKW
permear 15 455 145.63 113.49 11.77 0.84 24.8 NOTKW
integrador 11 319 106.8 79.57 8.27 0.84 29.22 NOTKW
complementar 10 514 97.09 128.21 13.13 0.83 -27.63 NOTKW
limite 6 333 58.25 83.06 8.49 0.83 -35.11 NOTKW
pessoa 38 1269 368.93 316.54 32.74 0.83 15.29 NOTKW
centro 7 378 67.96 94.29 9.64 0.82 -32.45 NOTKW
integrar 27 1247 262.14 311.05 31.91 0.82 -17.07 NOTKW
abranger 10 287 97.09 71.59 7.44 0.82 30.23 NOTKW
válido 4 95 38.83 23.7 2.48 0.81 48.42 NOTKW
apresentar 65 2254 631.07 562.23 58.09 0.81 11.54 NOTKW
estreito 4 95 38.83 23.7 2.48 0.81 48.42 NOTKW
aumentar 7 189 67.96 47.14 4.91 0.81 36.17 NOTKW
atenção 11 557 106.8 138.94 14.23 0.81 -26.16 NOTKW
visuais 4 95 38.83 23.7 2.48 0.81 48.42 NOTKW
cognitivo 31 1020 300.97 254.43 26.33 0.81 16.76 NOTKW
sumo 4 95 38.83 23.7 2.48 0.81 48.42 NOTKW
desdobrar 5 126 48.54 31.43 3.28 0.8 42.8 NOTKW
referente 8 422 77.67 105.26 10.77 0.8 -30.17 NOTKW
segurança 5 284 48.54 70.84 7.24 0.8 -37.35 NOTKW
hábito 4 237 38.83 59.12 6.04 0.8 -41.41 NOTKW
razão 6 330 58.25 82.31 8.42 0.79 -34.24 NOTKW
produção 39 1747 378.64 435.77 44.74 0.79 -14.03 NOTKW
portaria 7 190 67.96 47.39 4.93 0.79 35.66 NOTKW
textura 4 96 38.83 23.95 2.5 0.78 47.43 NOTKW
intrinsecamente 4 96 38.83 23.95 2.5 0.78 47.43 NOTKW
próximo 7 375 67.96 93.54 9.57 0.78 -31.68 NOTKW
estruturação 4 236 38.83 58.87 6.01 0.78 -41.01 NOTKW
total 4 236 38.83 58.87 6.01 0.78 -41.01 NOTKW
livre 5 283 48.54 70.59 7.21 0.78 -37.01 NOTKW
agrupar 4 96 38.83 23.95 2.5 0.78 47.43 NOTKW
criticidade 4 236 38.83 58.87 6.01 0.78 -41.01 NOTKW
depender 11 323 106.8 80.57 8.37 0.78 28.0 NOTKW
reafirmar 7 191 67.96 47.64 4.96 0.77 35.15 NOTKW
coerência 5 127 48.54 31.68 3.31 0.77 42.05 NOTKW
mostrar 14 426 135.92 106.26 11.02 0.76 24.5 NOTKW
divisão 6 159 58.25 39.66 4.13 0.76 37.98 NOTKW
adaptar 5 282 48.54 70.34 7.19 0.76 -36.67 NOTKW
perceber 22 1028 213.59 256.42 26.3 0.76 -18.23 NOTKW
discutir 20 635 194.17 158.39 16.41 0.76 20.3 NOTKW
teoria 18 565 174.76 140.93 14.6 0.76 21.43 NOTKW
meio 79 2779 766.99 693.19 71.59 0.76 10.11 NOTKW
formulação 5 281 48.54 70.09 7.16 0.75 -36.33 NOTKW
inovador 5 281 48.54 70.09 7.16 0.75 -36.33 NOTKW
fortemente 4 97 38.83 24.2 2.53 0.75 46.45 NOTKW
par 6 327 58.25 81.57 8.34 0.75 -33.35 NOTKW
resistência 5 128 48.54 31.93 3.33 0.74 41.3 NOTKW
início 13 393 126.21 98.03 10.17 0.74 25.14 NOTKW
caracterizar 12 594 116.5 148.17 15.18 0.74 -23.93 NOTKW
interessante 6 160 58.25 39.91 4.16 0.74 37.37 NOTKW
surgimento 5 128 48.54 31.93 3.33 0.74 41.3 NOTKW
sistematização 6 326 58.25 81.32 8.32 0.73 -33.05 NOTKW
autoconhecimento 9 259 87.38 64.6 6.71 0.72 29.97 NOTKW
verificar 5 279 48.54 69.59 7.11 0.72 -35.64 NOTKW
multiletramento 5 129 48.54 32.18 3.36 0.72 40.55 NOTKW
redor 4 98 38.83 24.44 2.55 0.72 45.48 NOTKW
pensamento 35 1175 339.81 293.09 30.31 0.71 14.76 NOTKW
diferente 61 2643 592.23 659.27 67.73 0.71 -10.71 NOTKW
dinâmico 10 504 97.09 125.72 12.88 0.71 -25.7 NOTKW
contato 16 499 155.34 124.47 12.9 0.71 22.06 NOTKW
pergunta 5 278 48.54 69.34 7.09 0.7 -35.29 NOTKW
subjetividade 7 194 67.96 48.39 5.03 0.7 33.64 NOTKW
não 83 2940 805.83 733.35 75.72 0.7 9.42 NOTKW
orientação 22 1020 213.59 254.43 26.1 0.7 -17.45 NOTKW
aqui 12 591 116.5 147.42 15.1 0.7 -23.43 NOTKW
aprimoramento 7 194 67.96 48.39 5.03 0.7 33.64 NOTKW
tecnologias 11 547 106.8 136.44 13.98 0.7 -24.38 NOTKW
vir 4 231 38.83 57.62 5.89 0.7 -38.95 NOTKW
salientar 6 324 58.25 80.82 8.27 0.7 -32.45 NOTKW
exercitar 7 369 67.96 92.04 9.42 0.7 -30.1 NOTKW
possibilitar 58 2016 563.11 502.87 51.95 0.7 11.3 NOTKW
registro 10 502 97.09 125.22 12.82 0.69 -25.31 NOTKW
limitação 5 130 48.54 32.43 3.38 0.69 39.81 NOTKW
capacitar 4 99 38.83 24.69 2.58 0.69 44.52 NOTKW
progresso 5 130 48.54 32.43 3.38 0.69 39.81 NOTKW
ação 61 2129 592.23 531.06 54.86 0.68 10.89 NOTKW
menos 7 368 67.96 91.79 9.39 0.68 -29.84 NOTKW
energia 4 230 38.83 57.37 5.86 0.68 -38.53 NOTKW
terra 12 363 116.5 90.55 9.39 0.68 25.07 NOTKW
partir 71 2501 689.32 623.85 64.43 0.67 9.97 NOTKW
nacionais 25 820 242.72 204.54 21.17 0.67 17.07 NOTKW
necessário 48 2099 466.02 523.57 53.78 0.66 -11.63 NOTKW
gestual 4 100 38.83 24.94 2.61 0.66 43.56 NOTKW
envolver 39 1727 378.64 430.78 44.24 0.66 -12.88 NOTKW
psicológico 7 196 67.96 48.89 5.08 0.66 32.64 NOTKW
cor 5 275 48.54 68.6 7.01 0.66 -34.24 NOTKW
analítico 5 132 48.54 32.93 3.43 0.65 38.34 NOTKW
adotar 11 542 106.8 135.2 13.85 0.65 -23.47 NOTKW
consolidar 13 629 126.21 156.9 16.08 0.65 -21.68 NOTKW
orgânico 5 132 48.54 32.93 3.43 0.65 38.34 NOTKW
plano 15 716 145.63 178.6 18.31 0.65 -20.34 NOTKW
proteção 6 164 58.25 40.91 4.26 0.65 34.98 NOTKW
envolvimento 9 264 87.38 65.85 6.84 0.64 28.1 NOTKW
enquanto 17 540 165.05 134.7 13.95 0.64 20.25 NOTKW
adquirir 13 628 126.21 156.65 16.06 0.64 -21.52 NOTKW
quantitativo 4 227 38.83 56.62 5.79 0.63 -37.27 NOTKW
execução 6 319 58.25 79.57 8.14 0.63 -30.94 NOTKW
vivenciar 28 933 271.84 232.73 24.07 0.63 15.51 NOTKW
heterogeneidade 4 101 38.83 25.19 2.63 0.63 42.61 NOTKW
marca 7 198 67.96 49.39 5.13 0.63 31.65 NOTKW
porém 8 408 77.67 101.77 10.42 0.63 -26.86 NOTKW
administrativo 4 101 38.83 25.19 2.63 0.63 42.61 NOTKW
programa 11 540 106.8 134.7 13.8 0.63 -23.11 NOTKW
atuante 4 101 38.83 25.19 2.63 0.63 42.61 NOTKW
tradicional 16 507 155.34 126.47 13.1 0.62 20.49 NOTKW
mais 74 2621 718.45 653.78 67.51 0.62 9.43 NOTKW
oralidade 5 272 48.54 67.85 6.94 0.61 -33.17 NOTKW
singular 10 300 97.09 74.83 7.77 0.61 25.89 NOTKW
aberto 4 102 38.83 25.44 2.66 0.61 41.67 NOTKW
cunho 4 102 38.83 25.44 2.66 0.61 41.67 NOTKW
consumo 8 407 77.67 101.52 10.4 0.61 -26.62 NOTKW
vista 39 1333 378.64 332.5 34.37 0.61 12.98 NOTKW
propor 54 1883 524.27 469.69 48.52 0.61 10.98 NOTKW
brinquedo 5 134 48.54 33.42 3.48 0.6 36.89 NOTKW
intervenção 17 795 165.05 198.3 20.34 0.6 -18.3 NOTKW
digital 21 965 203.88 240.71 24.7 0.6 -16.57 NOTKW
repertório 11 537 106.8 133.95 13.73 0.6 -22.56 NOTKW
lógico 11 537 106.8 133.95 13.73 0.6 -22.56 NOTKW
situação 51 1777 495.15 443.25 45.79 0.59 11.06 NOTKW
hora 10 301 97.09 75.08 7.79 0.59 25.56 NOTKW
rotina 4 224 38.83 55.87 5.71 0.59 -35.98 NOTKW
atualidade 6 167 58.25 41.66 4.33 0.59 33.22 NOTKW
transmissão 6 167 58.25 41.66 4.33 0.59 33.22 NOTKW
música 14 439 135.92 109.5 11.35 0.59 21.53 NOTKW
propício 4 103 38.83 25.69 2.68 0.58 40.74 NOTKW
modelo 17 793 165.05 197.8 20.29 0.58 -18.05 NOTKW
carga 8 404 77.67 100.77 10.32 0.58 -25.89 NOTKW
