lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
centralidade 12 191 88.89 48.03 6.66 3.59 59.69 NOTKW
conselho 21 393 155.56 98.82 13.59 3.59 44.61 NOTKW
março 6 71 44.44 17.85 2.53 3.59 85.37 NOTKW
justamente 6 71 44.44 17.85 2.53 3.59 85.37 NOTKW
declaração 6 71 44.44 17.85 2.53 3.59 85.37 NOTKW
turno 6 71 44.44 17.85 2.53 3.59 85.37 NOTKW
melhoria 22 417 162.96 104.85 14.41 3.57 43.4 NOTKW
didático 36 756 266.67 190.09 26.0 3.56 33.53 NOTKW
qualificação 17 302 125.93 75.94 10.47 3.56 49.53 NOTKW
coletivo 63 1443 466.67 362.84 49.44 3.54 25.03 NOTKW
aprovar 12 192 88.89 48.28 6.7 3.53 59.21 NOTKW
frente 22 418 162.96 105.1 14.45 3.53 43.17 NOTKW
complementação 5 54 37.04 13.58 1.94 3.52 92.7 NOTKW
tirar 5 54 37.04 13.58 1.94 3.52 92.7 NOTKW
unidade 60 1367 444.44 343.73 46.85 3.51 25.56 NOTKW
caminhar 9 130 66.67 32.69 4.56 3.5 68.4 NOTKW
costa 6 72 44.44 18.1 2.56 3.5 84.22 NOTKW
nação 9 130 66.67 32.69 4.56 3.5 68.4 NOTKW
diferente 72 2632 533.33 661.81 88.77 3.5 -21.5 NOTKW
socialização 15 259 111.11 65.12 9.0 3.47 52.19 NOTKW
racismo 7 91 51.85 22.88 3.22 3.47 77.53 NOTKW
tradição 22 420 162.96 105.61 14.51 3.46 42.71 NOTKW
homem 23 444 170.37 111.64 15.33 3.45 41.65 NOTKW
exclusão 12 194 88.89 48.78 6.76 3.43 58.27 NOTKW
operacional 8 111 59.26 27.91 3.91 3.43 71.93 NOTKW
formato 12 194 88.89 48.78 6.76 3.43 58.27 NOTKW
facilidade 5 55 37.04 13.83 1.97 3.42 91.25 NOTKW
reprovação 5 55 37.04 13.83 1.97 3.42 91.25 NOTKW
respaldar 6 73 44.44 18.36 2.59 3.41 83.09 NOTKW
subjetivo 11 173 81.48 43.5 6.04 3.41 60.78 NOTKW
violência 13 216 96.3 54.31 7.52 3.41 55.75 NOTKW
contato 10 505 74.07 126.98 16.91 3.41 -52.63 NOTKW
rendimento 7 92 51.85 23.13 3.25 3.39 76.6 NOTKW
propiciar 17 763 125.93 191.85 25.61 3.38 -41.49 NOTKW
eixo 22 939 162.96 236.11 31.55 3.33 -36.66 NOTKW
registro 10 502 74.07 126.23 16.81 3.32 -52.07 NOTKW
tender 6 74 44.44 18.61 2.63 3.32 81.96 NOTKW
chão 5 56 37.04 14.08 2.0 3.31 89.82 NOTKW
fórum 7 93 51.85 23.38 3.28 3.31 75.67 NOTKW
fixo 5 56 37.04 14.08 2.0 3.31 89.82 NOTKW
compreender 93 2247 688.89 565.0 76.82 3.31 19.76 NOTKW
silva 9 133 66.67 33.44 4.66 3.3 66.38 NOTKW
fluxo 9 133 66.67 33.44 4.66 3.3 66.38 NOTKW
teórico-metodológico 9 133 66.67 33.44 4.66 3.3 66.38 NOTKW
existência 22 425 162.96 106.86 14.68 3.29 41.58 NOTKW
esportivo 8 113 59.26 28.41 3.97 3.29 70.37 NOTKW
agenda 6 75 44.44 18.86 2.66 3.23 80.84 NOTKW
inteiro 6 75 44.44 18.86 2.66 3.23 80.84 NOTKW
interpessoal 10 155 74.07 38.97 5.42 3.23 62.1 NOTKW
justiça 14 242 103.7 60.85 8.4 3.22 52.08 NOTKW
verdadeiro 8 114 59.26 28.66 4.01 3.22 69.59 NOTKW
termo 23 451 170.37 113.4 15.56 3.22 40.15 NOTKW
ciência 54 1228 400.0 308.78 42.09 3.21 25.74 NOTKW
mídia 27 548 200.0 137.79 18.88 3.2 36.83 NOTKW
sugestão 5 300 37.04 75.43 10.01 3.17 -68.28 NOTKW
correlação 7 95 51.85 23.89 3.35 3.16 73.84 NOTKW
entidade 7 95 51.85 23.89 3.35 3.16 73.84 NOTKW
sobretudo 26 525 192.59 132.01 18.09 3.16 37.33 NOTKW
mover 6 76 44.44 19.11 2.69 3.14 79.73 NOTKW
raciocínio 7 379 51.85 95.3 12.67 3.12 -59.05 NOTKW
enfatizar 8 418 59.26 105.1 13.99 3.12 -55.78 NOTKW
intenção 17 313 125.93 78.7 10.83 3.11 46.16 NOTKW
aprendiz 10 157 74.07 39.48 5.48 3.11 60.94 NOTKW
implicar 30 625 222.22 157.15 21.5 3.1 34.3 NOTKW
estabelecimento 8 417 59.26 104.85 13.95 3.09 -55.56 NOTKW
municipal 17 314 125.93 78.95 10.87 3.07 45.85 NOTKW
dezembro 15 268 111.11 67.39 9.29 3.07 48.99 NOTKW
totalidade 12 201 88.89 50.54 6.99 3.07 55.01 NOTKW
reorganização 6 77 44.44 19.36 2.72 3.06 78.62 NOTKW
lidar 21 408 155.56 102.59 14.08 3.06 41.04 NOTKW
global 39 852 288.89 214.23 29.25 3.05 29.68 NOTKW
inserir 46 1030 340.74 258.99 35.33 3.05 27.26 NOTKW
reduzir 11 180 81.48 45.26 6.27 3.03 57.16 NOTKW
permitir 44 1672 325.93 420.42 56.34 3.02 -25.32 NOTKW
acreditar 12 202 88.89 50.79 7.03 3.02 54.55 NOTKW
religiosidade 5 59 37.04 14.84 2.1 3.01 85.6 NOTKW
exame 7 97 51.85 24.39 3.41 3.01 72.04 NOTKW
contar 6 335 44.44 84.23 11.2 2.99 -61.84 NOTKW
necessariamente 11 181 81.48 45.51 6.3 2.98 56.65 NOTKW
conferência 6 78 44.44 19.61 2.76 2.97 77.53 NOTKW
classe 18 340 133.33 85.49 11.75 2.96 43.73 NOTKW
resultado 36 781 266.67 196.38 26.82 2.94 30.36 NOTKW
curricular 115 2866 851.85 720.64 97.87 2.94 16.69 NOTKW
ligação 7 98 51.85 24.64 3.45 2.94 71.14 NOTKW
religião 9 139 66.67 34.95 4.86 2.93 62.42 NOTKW
virtude 5 60 37.04 15.09 2.13 2.92 84.22 NOTKW
adequação 16 295 118.52 74.18 10.21 2.91 46.02 NOTKW
assegurar 49 1115 362.96 280.36 38.21 2.9 25.68 NOTKW
idade 23 461 170.37 115.92 15.89 2.9 38.04 NOTKW
solidariedade 17 319 125.93 80.21 11.03 2.88 44.35 NOTKW
cunho 7 99 51.85 24.89 3.48 2.87 70.26 NOTKW
carta 7 99 51.85 24.89 3.48 2.87 70.26 NOTKW
demandar 15 273 111.11 68.64 9.46 2.87 47.25 NOTKW
público 55 1273 407.41 320.09 43.6 2.85 24.0 NOTKW
negro 10 162 74.07 40.73 5.65 2.84 58.08 NOTKW
preconizar 15 274 111.11 68.9 9.49 2.83 46.9 NOTKW
prol 8 120 59.26 30.17 4.2 2.82 65.04 NOTKW
proporção 5 61 37.04 15.34 2.17 2.82 82.86 NOTKW
extremamente 5 61 37.04 15.34 2.17 2.82 82.86 NOTKW
ciente 5 61 37.04 15.34 2.17 2.82 82.86 NOTKW
revista 7 100 51.85 25.14 3.51 2.8 69.37 NOTKW
educador 25 513 185.19 128.99 17.66 2.8 35.77 NOTKW
determinação 14 252 103.7 63.36 8.73 2.79 48.29 NOTKW
conviver 10 482 74.07 121.2 16.15 2.79 -48.26 NOTKW
mero 11 185 81.48 46.52 6.43 2.78 54.63 NOTKW
implantar 6 81 44.44 20.37 2.86 2.74 74.3 NOTKW
incorporar 22 442 162.96 111.14 15.23 2.74 37.81 NOTKW
setembro 5 62 37.04 15.59 2.2 2.73 81.51 NOTKW
intimamente 5 62 37.04 15.59 2.2 2.73 81.51 NOTKW
complexidade 14 626 103.7 157.41 21.01 2.73 -41.13 NOTKW
mobilidade 7 101 51.85 25.4 3.55 2.73 68.5 NOTKW
guardar 5 62 37.04 15.59 2.2 2.73 81.51 NOTKW
estados 9 143 66.67 35.96 4.99 2.71 59.85 NOTKW
sistematização 6 326 44.44 81.97 10.9 2.71 -59.37 NOTKW
art 21 419 155.56 105.36 14.45 2.71 38.48 NOTKW
nunca 8 122 59.26 30.68 4.27 2.7 63.56 NOTKW
anterior 8 403 59.26 101.33 13.49 2.7 -52.4 NOTKW
sustentável 23 468 170.37 117.68 16.12 2.69 36.59 NOTKW
conceitual 10 478 74.07 120.19 16.02 2.69 -47.48 NOTKW
reafirmar 11 187 81.48 47.02 6.5 2.68 53.64 NOTKW
novembro 10 165 74.07 41.49 5.75 2.68 56.39 NOTKW
cidadão 48 1101 355.56 276.84 37.72 2.67 24.89 NOTKW
interação 39 1482 288.89 372.64 49.94 2.67 -25.32 NOTKW
distinção 7 102 51.85 25.65 3.58 2.66 67.62 NOTKW
anseio 12 210 88.89 52.8 7.29 2.65 50.93 NOTKW
impor 12 210 88.89 52.8 7.29 2.65 50.93 NOTKW
renovação 5 63 37.04 15.84 2.23 2.65 80.17 NOTKW
individual 44 999 325.93 251.19 34.24 2.64 25.9 NOTKW
vivenciar 23 938 170.37 235.86 31.55 2.64 -32.24 NOTKW
currículo 87 2135 644.44 536.84 72.95 2.64 18.22 NOTKW
integralidade 10 166 74.07 41.74 5.78 2.63 55.84 NOTKW
trazer 49 1131 362.96 284.39 38.74 2.6 24.28 NOTKW
conceber 21 423 155.56 106.36 14.58 2.58 37.56 NOTKW
transformação 52 1210 385.19 304.25 41.43 2.58 23.48 NOTKW
espaço 86 2113 637.04 531.31 72.19 2.58 18.1 NOTKW
referir 43 977 318.52 245.66 33.49 2.57 25.83 NOTKW
linha 12 212 88.89 53.31 7.35 2.56 50.05 NOTKW
excludente 5 64 37.04 16.09 2.27 2.56 78.84 NOTKW
lócus 5 64 37.04 16.09 2.27 2.56 78.84 NOTKW
bem 85 2088 629.63 525.02 71.34 2.55 18.12 NOTKW
memória 16 305 118.52 76.69 10.54 2.54 42.85 NOTKW
subjetividade 11 190 81.48 47.77 6.6 2.54 52.15 NOTKW
produção 71 1715 525.93 431.23 58.64 2.53 19.79 NOTKW
atento 12 213 88.89 53.56 7.39 2.52 49.61 NOTKW
@card@ 17 723 125.93 181.8 24.29 2.52 -36.31 NOTKW
reforma 12 213 88.89 53.56 7.39 2.52 49.61 NOTKW
mecanismo 14 259 103.7 65.12 8.96 2.51 45.7 NOTKW
instância 9 147 66.67 36.96 5.12 2.49 57.33 NOTKW
regulamentar 9 147 66.67 36.96 5.12 2.49 57.33 NOTKW
ocorrência 5 65 37.04 16.34 2.3 2.48 77.53 NOTKW
época 5 279 37.04 70.15 9.32 2.48 -61.79 NOTKW
eleger 5 65 37.04 16.34 2.3 2.48 77.53 NOTKW
vontade 7 105 51.85 26.4 3.68 2.47 65.04 NOTKW
econômico 44 1008 325.93 253.46 34.54 2.47 25.02 NOTKW
emancipação 8 126 59.26 31.68 4.4 2.47 60.65 NOTKW
parcial 6 85 44.44 21.37 2.99 2.45 70.11 NOTKW
sistema 56 1323 414.81 332.66 45.27 2.45 21.98 NOTKW
evasão 6 85 44.44 21.37 2.99 2.45 70.11 NOTKW
aproveitar 6 85 44.44 21.37 2.99 2.45 70.11 NOTKW
psicológico 11 192 81.48 48.28 6.66 2.45 51.18 NOTKW
ainda 71 1721 525.93 432.74 58.83 2.44 19.44 NOTKW
evidenciar 24 502 177.78 126.23 17.27 2.43 33.92 NOTKW
compreensão 72 1749 533.33 439.78 59.78 2.43 19.23 NOTKW
afetivo 22 453 162.96 113.9 15.59 2.42 35.44 NOTKW
medida 33 728 244.44 183.05 24.98 2.42 28.72 NOTKW
transitar 7 106 51.85 26.65 3.71 2.41 64.2 NOTKW
execução 16 309 118.52 77.7 10.67 2.4 41.61 NOTKW
administração 5 66 37.04 16.6 2.33 2.4 76.23 NOTKW
escola 100 2507 740.74 630.37 85.59 2.38 16.1 NOTKW
particular 7 353 51.85 88.76 11.82 2.37 -52.5 NOTKW
destinar 17 334 125.93 83.98 11.52 2.36 39.96 NOTKW
estudantil 8 128 59.26 32.19 4.46 2.36 59.21 NOTKW
através 37 833 274.07 209.45 28.56 2.36 26.73 NOTKW
direitos 16 310 118.52 77.95 10.7 2.36 41.3 NOTKW
membro 7 107 51.85 26.9 3.74 2.35 63.35 NOTKW
socioeconômico 13 240 96.3 60.35 8.31 2.35 45.9 NOTKW
opinião 8 390 59.26 98.06 13.07 2.35 -49.33 NOTKW
são 9 150 66.67 37.72 5.22 2.34 55.47 NOTKW
recente 9 150 66.67 37.72 5.22 2.34 55.47 NOTKW
bncc 58 2081 429.63 523.26 70.22 2.34 -19.65 NOTKW
tipo 17 714 125.93 179.53 24.0 2.34 -35.1 NOTKW
jovens 9 150 66.67 37.72 5.22 2.34 55.47 NOTKW
repertório 12 536 88.89 134.77 17.99 2.33 -41.03 NOTKW
dissociar 5 67 37.04 16.85 2.36 2.32 74.94 NOTKW
tratar 51 1200 377.78 301.73 41.07 2.31 22.38 NOTKW
temática 19 384 140.74 96.56 13.23 2.3 37.24 NOTKW
transdisciplinar 10 173 74.07 43.5 6.01 2.3 52.01 NOTKW
central 19 384 140.74 96.56 13.23 2.3 37.24 NOTKW
melhor 15 288 111.11 72.42 9.95 2.3 42.17 NOTKW
quase 8 129 59.26 32.44 4.5 2.3 58.5 NOTKW
união 10 173 74.07 43.5 6.01 2.3 52.01 NOTKW
vivência 33 1256 244.44 315.82 42.32 2.29 -25.48 NOTKW
indagação 7 108 51.85 27.16 3.78 2.29 62.51 NOTKW
estética 7 108 51.85 27.16 3.78 2.29 62.51 NOTKW
família 29 633 214.81 159.17 21.73 2.28 29.76 NOTKW
proposta 74 1815 548.15 456.37 62.02 2.26 18.27 NOTKW
saudável 10 174 74.07 43.75 6.04 2.25 51.47 NOTKW
só 33 736 244.44 185.06 25.25 2.25 27.65 NOTKW
agosto 5 68 37.04 17.1 2.4 2.24 73.66 NOTKW
trajetória 11 496 81.48 124.72 16.65 2.24 -41.94 NOTKW
assistência 5 68 37.04 17.1 2.4 2.24 73.66 NOTKW
pertencer 11 197 81.48 49.53 6.83 2.23 48.77 NOTKW
situação 49 1779 362.96 447.32 60.01 2.23 -20.82 NOTKW
número 22 461 162.96 115.92 15.86 2.2 33.74 NOTKW
valorizar 52 1233 385.19 310.03 42.19 2.2 21.62 NOTKW
desenvolver 76 2649 562.96 666.08 89.46 2.2 -16.78 NOTKW
estatística 8 131 59.26 32.94 4.56 2.2 57.09 NOTKW
prever 36 816 266.67 205.18 27.97 2.19 26.06 NOTKW
bom 36 816 266.67 205.18 27.97 2.19 26.06 NOTKW
uma 5 269 37.04 67.64 9.0 2.18 -58.47 NOTKW
favor 7 110 51.85 27.66 3.84 2.17 60.85 NOTKW
práxis 7 110 51.85 27.66 3.84 2.17 60.85 NOTKW
resposta 10 456 74.07 114.66 15.3 2.16 -43.01 NOTKW
pesquisa 48 1130 355.56 284.13 38.67 2.16 22.33 NOTKW
ressignificar 5 268 37.04 67.39 8.96 2.15 -58.13 NOTKW
pequeno 19 773 140.74 194.37 26.0 2.15 -32.01 NOTKW
direção 20 414 148.15 104.1 14.25 2.14 34.93 NOTKW
alto 20 414 148.15 104.1 14.25 2.14 34.93 NOTKW
crescer 6 90 44.44 22.63 3.15 2.12 65.04 NOTKW
autônomo 24 514 177.78 129.24 17.66 2.12 31.62 NOTKW
recomendar 10 177 74.07 44.51 6.14 2.12 49.87 NOTKW
observação 15 632 111.11 158.91 21.24 2.11 -35.41 NOTKW
espiritual 5 70 37.04 17.6 2.46 2.1 71.14 NOTKW
idoso 8 133 59.26 33.44 4.63 2.1 55.7 NOTKW
geralmente 8 133 59.26 33.44 4.63 2.1 55.7 NOTKW
elo 5 70 37.04 17.6 2.46 2.1 71.14 NOTKW
parágrafo 9 155 66.67 38.97 5.38 2.1 52.43 NOTKW
artístico-cultural 9 155 66.67 38.97 5.38 2.1 52.43 NOTKW
indígena 30 667 222.22 167.71 22.88 2.09 27.96 NOTKW
defesa 10 178 74.07 44.76 6.17 2.08 49.34 NOTKW
propósito 9 416 66.67 104.6 13.95 2.07 -44.3 NOTKW
conscientização 7 112 51.85 28.16 3.91 2.06 59.21 NOTKW
nota 8 134 59.26 33.69 4.66 2.05 55.01 NOTKW
cultura 87 2183 644.44 548.91 74.53 2.05 16.01 NOTKW
instituto 8 134 59.26 33.69 4.66 2.05 55.01 NOTKW
aprovação 8 134 59.26 33.69 4.66 2.05 55.01 NOTKW
ecossistema 5 71 37.04 17.85 2.5 2.03 69.9 NOTKW
financeiro 11 202 81.48 50.79 6.99 2.03 46.4 NOTKW
letrado 7 113 51.85 28.41 3.94 2.01 58.4 NOTKW
índice 9 157 66.67 39.48 5.45 2.01 51.23 NOTKW
comprometer 16 322 118.52 80.97 11.1 1.98 37.65 NOTKW
valor 62 1514 459.26 380.69 51.74 1.98 18.71 NOTKW
possibilitar 57 2017 422.22 507.17 68.09 1.97 -18.28 NOTKW
transição 15 298 111.11 74.93 10.28 1.97 38.89 NOTKW
nacional 72 1784 533.33 448.58 60.93 1.97 17.26 NOTKW
livre 14 274 103.7 68.9 9.46 1.97 40.33 NOTKW
interferir 9 158 66.67 39.73 5.48 1.96 50.64 NOTKW
artefato 5 72 37.04 18.1 2.53 1.96 68.67 NOTKW
distinto 28 622 207.41 156.4 21.34 1.96 28.04 NOTKW
limite 16 323 118.52 81.22 11.13 1.95 37.35 NOTKW
questão 58 1411 429.63 354.79 48.23 1.93 19.08 NOTKW
perspectiva 79 1976 585.19 496.86 67.47 1.93 16.33 NOTKW
social 119 3072 881.48 772.44 104.76 1.92 13.19 NOTKW
colega 5 260 37.04 65.38 8.7 1.91 -55.34 NOTKW
brasileira 11 205 81.48 51.55 7.09 1.91 45.01 NOTKW
horizonte 8 137 59.26 34.45 4.76 1.9 52.95 NOTKW
disponibilizar 7 115 51.85 28.92 4.01 1.9 56.79 NOTKW
pne 8 137 59.26 34.45 4.76 1.9 52.95 NOTKW
composição 16 325 118.52 81.72 11.2 1.89 36.75 NOTKW
residir 5 73 37.04 18.36 2.56 1.89 67.45 NOTKW
ajuste 5 73 37.04 18.36 2.56 1.89 67.45 NOTKW
associação 9 160 66.67 40.23 5.55 1.88 49.46 NOTKW
demonstrar 9 408 66.67 102.59 13.69 1.88 -42.45 NOTKW
elaboração 44 1043 325.93 262.26 35.69 1.87 21.65 NOTKW
pessoa 52 1255 385.19 315.56 42.91 1.87 19.87 NOTKW
inserção 29 652 214.81 163.94 22.36 1.87 26.86 NOTKW
necessitar 9 407 66.67 102.34 13.66 1.86 -42.21 NOTKW
campo 71 1766 525.93 444.05 60.31 1.86 16.88 NOTKW
formação 100 2557 740.74 642.95 87.23 1.85 14.14 NOTKW
grupo 59 1443 437.04 362.84 49.31 1.85 18.55 NOTKW
caráter 32 731 237.04 183.81 25.05 1.84 25.3 NOTKW
conquista 11 207 81.48 52.05 7.16 1.84 44.08 NOTKW
experienciar 5 74 37.04 18.61 2.59 1.83 66.24 NOTKW
apontar 19 755 140.74 189.84 25.41 1.83 -29.71 NOTKW
aprofundar 18 721 133.33 181.29 24.26 1.83 -30.49 NOTKW
legítimo 5 74 37.04 18.61 2.59 1.83 66.24 NOTKW
funcionar 9 161 66.67 40.48 5.58 1.83 48.87 NOTKW
expressivo 6 295 44.44 74.18 9.88 1.83 -50.13 NOTKW
interferência 5 74 37.04 18.61 2.59 1.83 66.24 NOTKW
fortemente 6 95 44.44 23.89 3.32 1.82 60.17 NOTKW
agir 17 686 125.93 172.49 23.08 1.82 -31.21 NOTKW
relevante 29 655 214.81 164.7 22.46 1.81 26.41 NOTKW
crítico 69 1716 511.11 431.48 58.6 1.81 16.9 NOTKW
relevância 20 427 148.15 107.37 14.68 1.8 31.92 NOTKW
concreto 20 427 148.15 107.37 14.68 1.8 31.92 NOTKW
pois 6 294 44.44 73.93 9.85 1.8 -49.81 NOTKW
contudo 16 328 118.52 82.47 11.29 1.8 35.87 NOTKW
escolar 95 2426 703.7 610.01 82.77 1.79 14.26 NOTKW
filosofia 15 304 111.11 76.44 10.47 1.79 36.97 NOTKW
capacidade 38 1385 281.48 348.25 46.72 1.79 -21.21 NOTKW
acolhimento 15 304 111.11 76.44 10.47 1.79 36.97 NOTKW
especial 26 579 192.59 145.59 19.86 1.79 27.8 NOTKW
pesquisar 12 232 88.89 58.34 8.01 1.79 41.51 NOTKW
imaginação 8 367 59.26 92.28 12.31 1.78 -43.58 NOTKW
direto 13 256 96.3 64.37 8.83 1.78 39.74 NOTKW
juvenil 19 403 140.74 101.33 13.85 1.78 32.56 NOTKW
pessoal 33 1220 244.44 306.76 41.14 1.78 -22.61 NOTKW
oficial 12 233 88.89 58.59 8.04 1.75 41.09 NOTKW
utilizar 44 1577 325.93 396.53 53.22 1.75 -19.55 NOTKW
organizar 46 1642 340.74 412.87 55.42 1.75 -19.14 NOTKW
pressupor 7 329 51.85 82.73 11.03 1.74 -45.88 NOTKW
continuar 20 430 148.15 108.12 14.77 1.73 31.24 NOTKW
progressão 9 401 66.67 100.83 13.46 1.73 -40.79 NOTKW
fundamental 95 2432 703.7 611.52 82.96 1.73 14.02 NOTKW
origem 21 456 155.56 114.66 15.66 1.71 30.27 NOTKW
competir 5 76 37.04 19.11 2.66 1.7 63.86 NOTKW
descoberta 7 327 51.85 82.22 10.97 1.7 -45.3 NOTKW
atuação 34 791 251.85 198.89 27.09 1.69 23.5 NOTKW
circular 12 235 88.89 59.09 8.11 1.69 40.27 NOTKW
meta 18 382 133.33 96.05 13.13 1.68 32.51 NOTKW
pai 10 188 74.07 47.27 6.5 1.68 44.17 NOTKW
querer 18 382 133.33 96.05 13.13 1.68 32.51 NOTKW
aliar 10 188 74.07 47.27 6.5 1.68 44.17 NOTKW
pautar 29 662 214.81 166.46 22.69 1.67 25.37 NOTKW
par 7 326 51.85 81.97 10.93 1.67 -45.01 NOTKW
tratamento 15 308 111.11 77.45 10.6 1.67 35.71 NOTKW
cidadania 48 1162 355.56 292.18 39.73 1.67 19.57 NOTKW
movimentar 6 98 44.44 24.64 3.41 1.66 57.33 NOTKW
adequado 24 534 177.78 134.27 18.32 1.66 27.88 NOTKW
sólido 7 120 51.85 30.17 4.17 1.66 52.86 NOTKW
figurar 7 120 51.85 30.17 4.17 1.66 52.86 NOTKW
desejo 17 358 125.93 90.02 12.31 1.65 33.26 NOTKW
analisar 29 1078 214.81 271.06 36.34 1.65 -23.15 NOTKW
problematização 5 250 37.04 62.86 8.37 1.64 -51.7 NOTKW
efetividade 5 77 37.04 19.36 2.69 1.64 62.68 NOTKW
compartilhar 10 433 74.07 108.88 14.54 1.64 -38.05 NOTKW
sonoro 5 250 37.04 62.86 8.37 1.64 -51.7 NOTKW
universalização 5 77 37.04 19.36 2.69 1.64 62.68 NOTKW
gratuito 5 77 37.04 19.36 2.69 1.64 62.68 NOTKW
passo 11 213 81.48 53.56 7.35 1.63 41.36 NOTKW
exercitar 17 359 125.93 90.27 12.34 1.63 32.99 NOTKW
articulação 42 1006 311.11 252.95 34.41 1.62 20.62 NOTKW
disputa 6 99 44.44 24.89 3.45 1.61 56.39 NOTKW
experimentar 9 396 66.67 99.57 13.3 1.61 -39.59 NOTKW
ocupar 14 286 103.7 71.91 9.85 1.6 36.2 NOTKW
privado 17 360 125.93 90.52 12.38 1.6 32.72 NOTKW
teatro 6 286 44.44 71.91 9.59 1.6 -47.21 NOTKW
artístico 34 797 251.85 200.4 27.28 1.59 22.75 NOTKW
contemplar 48 1168 355.56 293.69 39.92 1.59 19.06 NOTKW
ratificar 5 78 37.04 19.61 2.72 1.58 61.52 NOTKW
completar 5 78 37.04 19.61 2.72 1.58 61.52 NOTKW
espírito 5 248 37.04 62.36 8.31 1.58 -50.95 NOTKW
segundo 20 436 148.15 109.63 14.97 1.58 29.88 NOTKW
mostrar 10 430 74.07 108.12 14.45 1.58 -37.37 NOTKW
configurar 18 386 133.33 97.06 13.26 1.58 31.49 NOTKW
conduzir 16 336 118.52 84.49 11.56 1.58 33.53 NOTKW
enxergar 5 78 37.04 19.61 2.72 1.58 61.52 NOTKW
primeiro 30 1105 222.22 277.85 37.26 1.57 -22.25 NOTKW
infantil 45 1089 333.33 273.82 37.23 1.57 19.6 NOTKW
aprimoramento 10 191 74.07 48.03 6.6 1.57 42.67 NOTKW
lazer 10 191 74.07 48.03 6.6 1.57 42.67 NOTKW
paz 7 122 51.85 30.68 4.24 1.57 51.32 NOTKW
repetir 7 122 51.85 30.68 4.24 1.57 51.32 NOTKW
traduzir 11 215 81.48 54.06 7.42 1.56 40.46 NOTKW
oportuniza 6 100 44.44 25.14 3.48 1.56 55.47 NOTKW
conceito 60 1494 444.44 375.66 51.02 1.55 16.77 NOTKW
nível 41 985 303.7 247.67 33.68 1.54 20.32 NOTKW
apresentação 11 463 81.48 116.42 15.56 1.54 -35.31 NOTKW
regular 15 313 111.11 78.7 10.77 1.54 34.15 NOTKW
avançar 13 264 96.3 66.38 9.09 1.54 36.78 NOTKW
fundamentação 5 79 37.04 19.86 2.76 1.53 60.36 NOTKW
obrigatoriamente 5 79 37.04 19.86 2.76 1.53 60.36 NOTKW
prevenção 5 79 37.04 19.86 2.76 1.53 60.36 NOTKW
amplamente 5 79 37.04 19.86 2.76 1.53 60.36 NOTKW
convenção 5 79 37.04 19.86 2.76 1.53 60.36 NOTKW
próprio 60 2070 444.44 520.49 69.93 1.53 -15.76 NOTKW
laço 5 79 37.04 19.86 2.76 1.53 60.36 NOTKW
aplicabilidade 7 123 51.85 30.93 4.27 1.52 50.55 NOTKW
difícil 7 123 51.85 30.93 4.27 1.52 50.55 NOTKW
exercício 49 1201 362.96 301.99 41.04 1.51 18.34 NOTKW
adolescência 6 101 44.44 25.4 3.51 1.51 54.55 NOTKW
socioambiental 19 414 140.74 104.1 14.22 1.51 29.93 NOTKW
plural 15 314 111.11 78.95 10.8 1.51 33.84 NOTKW
despertar 13 265 96.3 66.63 9.13 1.51 36.41 NOTKW
luz 12 241 88.89 60.6 8.31 1.5 37.85 NOTKW
denominar 6 282 44.44 70.91 9.46 1.5 -45.88 NOTKW
constituir 60 1499 444.44 376.92 51.18 1.49 16.44 NOTKW
servir 10 425 74.07 106.86 14.28 1.48 -36.24 NOTKW
próximo 17 365 125.93 91.78 12.54 1.48 31.37 NOTKW
escuta 10 425 74.07 106.86 14.28 1.48 -36.24 NOTKW
verdade 9 170 66.67 42.75 5.88 1.48 43.73 NOTKW
norma 17 365 125.93 91.78 12.54 1.48 31.37 NOTKW
desdobrar 7 124 51.85 31.18 4.3 1.48 49.79 NOTKW
formar 30 699 222.22 175.76 23.93 1.47 23.35 NOTKW
problema 37 1326 274.07 333.42 44.75 1.47 -19.54 NOTKW
recuperação 5 80 37.04 20.12 2.79 1.47 59.21 NOTKW
para 5 80 37.04 20.12 2.79 1.47 59.21 NOTKW
eja 6 102 44.44 25.65 3.55 1.46 53.64 NOTKW
simples 7 317 51.85 79.71 10.64 1.46 -42.35 NOTKW
então 12 494 88.89 124.21 16.61 1.46 -33.15 NOTKW
supor 6 102 44.44 25.65 3.55 1.46 53.64 NOTKW
alterar 14 291 103.7 73.17 10.01 1.46 34.53 NOTKW
trabalhar 53 1313 392.59 330.15 44.85 1.45 17.28 NOTKW
regime 5 243 37.04 61.1 8.14 1.45 -49.04 NOTKW
inúmero 6 280 44.44 70.4 9.39 1.45 -45.21 NOTKW
intervenção 33 779 244.44 195.88 26.66 1.45 22.06 NOTKW
oral 14 562 103.7 141.31 18.91 1.45 -30.7 NOTKW
argumentação 7 316 51.85 79.46 10.6 1.44 -42.05 NOTKW
desconsiderar 7 125 51.85 31.43 4.33 1.44 49.04 NOTKW
algébrico 5 81 37.04 20.37 2.82 1.42 58.08 NOTKW
missão 5 81 37.04 20.37 2.82 1.42 58.08 NOTKW
sujeitar 20 444 148.15 111.64 15.23 1.41 28.1 NOTKW
vínculo 12 244 88.89 61.35 8.4 1.41 36.66 NOTKW
materno 10 196 74.07 49.28 6.76 1.4 40.19 NOTKW
