lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
contudo 7 337 49.65 84.87 11.8 2.35 -52.37 NOTKW
orientador 14 252 99.29 63.46 9.12 2.33 44.03 NOTKW
marco 17 320 120.57 80.58 11.56 2.33 39.75 NOTKW
matemático 10 443 70.92 111.56 15.53 2.33 -44.54 NOTKW
sim 8 372 56.74 93.68 13.03 2.32 -49.12 NOTKW
evento 6 299 42.55 75.3 10.46 2.32 -55.57 NOTKW
compromisso 26 532 184.4 133.97 19.13 2.3 31.68 NOTKW
seleção 6 298 42.55 75.04 10.42 2.29 -55.26 NOTKW
potencializar 20 391 141.84 98.46 14.09 2.28 36.1 NOTKW
infantil 30 1104 212.77 278.02 38.88 2.28 -26.59 NOTKW
chamar 7 334 49.65 84.11 11.69 2.27 -51.53 NOTKW
pretender 13 544 92.2 136.99 19.1 2.27 -39.09 NOTKW
crítico 50 1735 354.61 436.92 61.21 2.26 -20.8 NOTKW
colega 5 260 35.46 65.47 9.09 2.26 -59.47 NOTKW
integrante 14 254 99.29 63.96 9.19 2.26 43.28 NOTKW
carga 20 392 141.84 98.72 14.13 2.25 35.86 NOTKW
acerca 15 611 106.38 153.87 21.47 2.25 -36.49 NOTKW
laboral 6 84 42.55 21.15 3.09 2.25 67.18 NOTKW
corpo 17 678 120.57 170.74 23.83 2.25 -34.45 NOTKW
tdic 7 104 49.65 26.19 3.81 2.24 61.86 NOTKW
destaque 7 333 49.65 83.86 11.66 2.24 -51.25 NOTKW
limite 7 332 49.65 83.61 11.62 2.21 -50.97 NOTKW
basear 28 584 198.58 147.07 20.99 2.2 29.81 NOTKW
ensinar 19 741 134.75 186.6 26.06 2.18 -32.27 NOTKW
familiar 12 506 85.11 127.42 17.76 2.18 -39.82 NOTKW
manifestar 7 331 49.65 83.35 11.59 2.18 -50.69 NOTKW
distribuição 5 257 35.46 64.72 8.98 2.17 -58.41 NOTKW
vivenciar 25 936 177.3 235.71 32.95 2.16 -28.28 NOTKW
som 7 330 49.65 83.1 11.56 2.16 -50.41 NOTKW
assim 81 2681 574.47 675.14 94.71 2.16 -16.11 NOTKW
incorporar 22 442 156.03 111.31 15.91 2.16 33.46 NOTKW
emocional 22 442 156.03 111.31 15.91 2.16 33.46 NOTKW
criança 36 1286 255.32 323.85 45.33 2.14 -23.66 NOTKW
concepção 34 1223 241.13 307.98 43.1 2.14 -24.35 NOTKW
curricular 117 2864 829.79 721.23 102.22 2.12 14.0 NOTKW
transitar 7 106 49.65 26.69 3.87 2.12 60.13 NOTKW
global 23 868 163.12 218.58 30.55 2.11 -29.06 NOTKW
luta 8 364 56.74 91.66 12.76 2.11 -47.07 NOTKW
campo 52 1785 368.79 449.51 62.99 2.11 -19.73 NOTKW
disponível 9 399 63.83 100.48 13.99 2.1 -44.61 NOTKW
correspondente 8 127 56.74 31.98 4.63 2.1 55.81 NOTKW
federal 27 564 191.49 142.03 20.27 2.1 29.66 NOTKW
federativo 5 67 35.46 16.87 2.47 2.09 71.04 NOTKW
desempenhar 10 170 70.92 42.81 6.17 2.08 49.43 NOTKW
fase 11 467 78.01 117.6 16.39 2.07 -40.48 NOTKW
ideologia 7 107 49.65 26.95 3.91 2.06 59.28 NOTKW
determinado 9 397 63.83 99.97 13.92 2.05 -44.13 NOTKW
tratar 34 1217 241.13 306.47 42.9 2.05 -23.86 NOTKW
origem 11 466 78.01 117.35 16.36 2.05 -40.27 NOTKW
tanto 46 1594 326.24 401.41 56.24 2.05 -20.66 NOTKW
registrar 6 290 42.55 73.03 10.15 2.05 -52.74 NOTKW
método 12 500 85.11 125.91 17.56 2.04 -38.68 NOTKW
atingir 8 361 56.74 90.91 12.65 2.03 -46.29 NOTKW
fator 10 431 70.92 108.54 15.12 2.03 -41.92 NOTKW
igualdade 8 361 56.74 90.91 12.65 2.03 -46.29 NOTKW
instituição 57 1316 404.26 331.4 47.08 2.03 19.81 NOTKW
acessar 12 216 85.11 54.39 7.82 2.0 44.03 NOTKW
vínculo 5 251 35.46 63.21 8.78 1.99 -56.24 NOTKW
deixar 8 359 56.74 90.41 12.58 1.98 -45.76 NOTKW
termo 11 463 78.01 116.6 16.25 1.98 -39.65 NOTKW
formular 8 359 56.74 90.41 12.58 1.98 -45.76 NOTKW
trazer 32 1148 226.95 289.1 40.46 1.97 -24.09 NOTKW
significar 18 697 127.66 175.52 24.52 1.97 -31.57 NOTKW
dispositivo 9 151 63.83 38.03 5.49 1.96 50.67 NOTKW
impactar 9 151 63.83 38.03 5.49 1.96 50.67 NOTKW
democracia 5 250 35.46 62.96 8.74 1.96 -55.88 NOTKW
transdisciplinar 10 173 70.92 43.57 6.28 1.95 47.79 NOTKW
intensidade 5 69 35.46 17.38 2.54 1.94 68.46 NOTKW
desconstruir 5 69 35.46 17.38 2.54 1.94 68.46 NOTKW
atrativo 5 69 35.46 17.38 2.54 1.94 68.46 NOTKW
teatro 6 286 42.55 72.02 10.01 1.94 -51.44 NOTKW
intencionalidade 18 356 127.66 89.65 12.82 1.93 34.98 NOTKW
contextualizados 6 89 42.55 22.41 3.26 1.93 62.0 NOTKW
literário 5 249 35.46 62.7 8.71 1.93 -55.51 NOTKW
além 66 2200 468.09 554.02 77.7 1.92 -16.81 NOTKW
vista 38 1334 269.5 335.94 47.05 1.92 -21.95 NOTKW
comportamento 9 391 63.83 98.46 13.72 1.91 -42.68 NOTKW
apoiar 9 391 63.83 98.46 13.72 1.91 -42.68 NOTKW
desejo 18 357 127.66 89.9 12.86 1.9 34.71 NOTKW
ressaltar 26 952 184.4 239.74 33.54 1.9 -26.1 NOTKW
espírito 5 248 35.46 62.45 8.68 1.9 -55.13 NOTKW
passado 5 248 35.46 62.45 8.68 1.9 -55.13 NOTKW
surgir 11 459 78.01 115.59 16.12 1.89 -38.82 NOTKW
universal 6 284 42.55 71.52 9.94 1.88 -50.78 NOTKW
diverso 32 1141 226.95 287.33 40.22 1.87 -23.48 NOTKW
protagonismo 44 997 312.06 251.07 35.7 1.87 21.66 NOTKW
afetividade 5 70 35.46 17.63 2.57 1.87 67.18 NOTKW
indissociabilidade 5 70 35.46 17.63 2.57 1.87 67.18 NOTKW
espiritual 5 70 35.46 17.63 2.57 1.87 67.18 NOTKW
igualmente 9 153 63.83 38.53 5.55 1.87 49.43 NOTKW
específico 59 1981 418.44 498.87 69.95 1.87 -17.54 NOTKW
modelo 21 789 148.94 198.69 27.77 1.86 -28.63 NOTKW
discurso 9 389 63.83 97.96 13.65 1.86 -42.19 NOTKW
partida 8 354 56.74 89.15 12.41 1.85 -44.43 NOTKW
socioambiental 10 423 70.92 106.52 14.85 1.85 -40.13 NOTKW
compor 45 1024 319.15 257.87 36.66 1.84 21.24 NOTKW
interesse 36 1264 255.32 318.31 44.58 1.83 -21.96 NOTKW
reconhecer 48 1638 340.43 412.49 57.81 1.83 -19.14 NOTKW
aprendizado 28 601 198.58 151.35 21.57 1.82 27.0 NOTKW
especial 15 590 106.38 148.58 20.75 1.82 -33.1 NOTKW
ecossistema 5 71 35.46 17.88 2.61 1.81 65.92 NOTKW
república 5 71 35.46 17.88 2.61 1.81 65.92 NOTKW
implicar 29 626 205.67 157.64 22.46 1.81 26.44 NOTKW
expandir 5 245 35.46 61.7 8.57 1.81 -54.01 NOTKW
unidade 40 1387 283.69 349.28 48.93 1.8 -20.73 NOTKW
fortalecimento 8 352 56.74 88.64 12.34 1.8 -43.89 NOTKW
população 14 556 99.29 140.02 19.55 1.8 -34.04 NOTKW
criar 38 1325 269.5 333.67 46.74 1.8 -21.28 NOTKW
optar 11 199 78.01 50.11 7.2 1.79 43.55 NOTKW
desempenho 7 316 49.65 79.58 11.08 1.78 -46.33 NOTKW
dignidade 9 155 63.83 39.03 5.62 1.78 48.21 NOTKW
explicação 5 244 35.46 61.45 8.54 1.78 -53.63 NOTKW
fenômeno 26 944 184.4 237.72 33.26 1.77 -25.27 NOTKW
inúmero 6 280 42.55 70.51 9.81 1.77 -49.46 NOTKW
eletivo 11 200 78.01 50.37 7.24 1.76 43.07 NOTKW
municipal 16 315 113.48 79.33 11.35 1.76 35.43 NOTKW
corresponder 5 243 35.46 61.19 8.5 1.75 -53.25 NOTKW
mundial 8 350 56.74 88.14 12.28 1.75 -43.35 NOTKW
planejamento 29 1038 205.67 261.4 36.59 1.75 -23.86 NOTKW
lei 49 1132 347.52 285.07 40.5 1.74 19.74 NOTKW
ganhar 9 384 63.83 96.7 13.48 1.74 -40.95 NOTKW
prática 87 2818 617.02 709.64 99.61 1.73 -13.96 NOTKW
prévio 6 278 42.55 70.01 9.74 1.72 -48.78 NOTKW
único 14 552 99.29 139.01 19.41 1.72 -33.33 NOTKW
disponibilidade 8 135 56.74 34.0 4.9 1.71 50.13 NOTKW
vivência 53 1236 375.89 311.26 44.2 1.71 18.81 NOTKW
essencial 33 1161 234.04 292.37 40.94 1.71 -22.16 NOTKW
ir 7 313 49.65 78.82 10.97 1.7 -45.42 NOTKW
narrar 6 93 42.55 23.42 3.39 1.7 58.0 NOTKW
pergunta 6 277 42.55 69.76 9.7 1.69 -48.44 NOTKW
nível 43 983 304.96 247.54 35.18 1.68 20.79 NOTKW
acolhimento 7 312 49.65 78.57 10.94 1.68 -45.12 NOTKW
presença 9 381 63.83 95.95 13.37 1.67 -40.2 NOTKW
estabelecimento 10 415 70.92 104.51 14.57 1.67 -38.29 NOTKW
especialmente 23 486 163.12 122.39 17.45 1.66 28.53 NOTKW
indígena 18 679 127.66 170.99 23.9 1.65 -29.02 NOTKW
respectivo 20 414 141.84 104.26 14.88 1.65 30.55 NOTKW
capaz 32 1125 226.95 283.3 39.67 1.64 -22.09 NOTKW
ept 6 94 42.55 23.67 3.43 1.64 57.02 NOTKW
fórum 6 94 42.55 23.67 3.43 1.64 57.02 NOTKW
recurso 32 1125 226.95 283.3 39.67 1.64 -22.09 NOTKW
prosseguimento 7 115 49.65 28.96 4.18 1.64 52.63 NOTKW
posição 7 310 49.65 78.07 10.87 1.63 -44.51 NOTKW
maioria 5 239 35.46 60.19 8.37 1.63 -51.7 NOTKW
grande 74 1785 524.82 449.51 63.74 1.63 15.46 NOTKW
representação 19 710 134.75 178.8 25.0 1.62 -28.09 NOTKW
técnica 9 379 63.83 95.44 13.3 1.62 -39.7 NOTKW
metodológico 17 645 120.57 162.43 22.7 1.62 -29.58 NOTKW
medida 20 741 141.84 186.6 26.09 1.6 -27.25 NOTKW
aquisição 8 343 56.74 86.38 12.04 1.58 -41.42 NOTKW
raciocínio 9 377 63.83 94.94 13.24 1.58 -39.19 NOTKW
motivação 8 138 56.74 34.75 5.01 1.58 48.06 NOTKW
comparar 6 273 42.55 68.75 9.57 1.58 -47.07 NOTKW
diversidade 53 1769 375.89 445.48 62.48 1.57 -16.95 NOTKW
tecer 5 75 35.46 18.89 2.74 1.56 60.99 NOTKW
espaço 65 2134 460.99 537.4 75.4 1.56 -15.31 NOTKW
debater 10 183 70.92 46.08 6.62 1.55 42.46 NOTKW
até 7 307 49.65 77.31 10.77 1.55 -43.58 NOTKW
pautar 18 673 127.66 169.48 23.69 1.54 -28.15 NOTKW
proteção 9 161 63.83 40.54 5.83 1.54 44.62 NOTKW
resultar 9 375 63.83 94.43 13.17 1.53 -38.68 NOTKW
oportunidade 26 928 184.4 233.69 32.71 1.53 -23.58 NOTKW
apropriação 17 640 120.57 161.17 22.53 1.53 -28.82 NOTKW
período 17 640 120.57 161.17 22.53 1.53 -28.82 NOTKW
teórico 26 566 184.4 142.53 20.3 1.53 25.61 NOTKW
cognitivo 29 1022 205.67 257.37 36.04 1.52 -22.33 NOTKW
efeito 9 374 63.83 94.18 13.13 1.51 -38.42 NOTKW
oriundo 11 207 78.01 52.13 7.48 1.51 39.78 NOTKW
pertencimento 6 270 42.55 67.99 9.46 1.5 -46.03 NOTKW
ciclo 6 270 42.55 67.99 9.46 1.5 -46.03 NOTKW
reconhecimento 36 818 255.32 205.99 29.28 1.49 21.38 NOTKW
dado 20 734 141.84 184.84 25.85 1.49 -26.32 NOTKW
estilo 5 234 35.46 58.93 8.2 1.49 -49.72 NOTKW
articulação 29 1019 205.67 256.61 35.94 1.48 -22.04 NOTKW
idade 12 472 85.11 118.86 16.6 1.46 -33.1 NOTKW
conferir 9 163 63.83 41.05 5.9 1.46 43.45 NOTKW
educação 124 3120 879.43 785.7 111.24 1.46 11.26 NOTKW
espanhol 7 119 49.65 29.97 4.32 1.46 49.43 NOTKW
informação 43 1452 304.96 365.65 51.26 1.46 -18.1 NOTKW
diferença 28 985 198.58 248.05 34.74 1.45 -22.15 NOTKW
ordem 9 371 63.83 93.43 13.03 1.44 -37.64 NOTKW
noção 12 471 85.11 118.61 16.56 1.44 -32.89 NOTKW
gestão 20 423 141.84 106.52 15.19 1.44 28.44 NOTKW
reunião 6 98 42.55 24.68 3.57 1.44 53.17 NOTKW
domínio 13 504 92.2 126.92 17.73 1.44 -31.69 NOTKW
trabalhar 39 1327 276.6 334.17 46.84 1.44 -18.85 NOTKW
mecanismo 6 267 42.55 67.24 9.36 1.43 -44.97 NOTKW
efetivação 6 267 42.55 67.24 9.36 1.43 -44.97 NOTKW
exercer 11 437 78.01 110.05 15.36 1.42 -34.07 NOTKW
integral 65 1569 460.99 395.11 56.03 1.42 15.39 NOTKW
abordar 26 920 184.4 231.68 32.44 1.42 -22.73 NOTKW
implementar 13 256 92.2 64.47 9.22 1.42 35.4 NOTKW
exigência 7 301 49.65 75.8 10.56 1.41 -41.7 NOTKW
percurso 19 697 134.75 175.52 24.55 1.41 -26.28 NOTKW
conceito 62 1492 439.72 375.72 53.29 1.4 15.7 NOTKW
palavra 11 436 78.01 109.8 15.33 1.4 -33.84 NOTKW
enfrentar 10 402 70.92 101.23 14.13 1.39 -35.21 NOTKW
administrativo 6 99 42.55 24.93 3.6 1.39 52.23 NOTKW
saúde 19 696 134.75 175.27 24.52 1.39 -26.14 NOTKW
articulado 6 99 42.55 24.93 3.6 1.39 52.23 NOTKW
propiciar 21 759 148.94 191.14 26.75 1.38 -24.82 NOTKW
acima 6 265 42.55 66.73 9.29 1.38 -44.25 NOTKW
mercado 7 300 49.65 75.55 10.53 1.38 -41.38 NOTKW
trabalho 83 2658 588.65 669.35 93.99 1.38 -12.83 NOTKW
repertório 14 534 99.29 134.47 18.79 1.38 -30.1 NOTKW
lógico 14 534 99.29 134.47 18.79 1.38 -30.1 NOTKW
relação 88 2808 624.11 707.13 99.3 1.38 -12.47 NOTKW
significado 27 948 191.49 238.73 33.43 1.37 -21.96 NOTKW
hoje 10 401 70.92 100.98 14.09 1.37 -34.97 NOTKW
previsão 7 121 49.65 30.47 4.39 1.37 47.87 NOTKW
atividade 58 1901 411.35 478.72 67.17 1.36 -15.14 NOTKW
existência 20 427 141.84 107.53 15.33 1.35 27.52 NOTKW
composição 8 333 56.74 83.86 11.69 1.35 -38.58 NOTKW
preparar 12 466 85.11 117.35 16.39 1.34 -31.85 NOTKW
disciplina 15 564 106.38 142.03 19.85 1.34 -28.7 NOTKW
imaginação 9 366 63.83 92.17 12.86 1.34 -36.33 NOTKW
refletir 33 1132 234.04 285.07 39.95 1.33 -19.66 NOTKW
vital 5 79 35.46 19.89 2.88 1.33 56.24 NOTKW
interlocução 7 122 49.65 30.72 4.42 1.33 47.09 NOTKW
produtivo 21 453 148.94 114.08 16.25 1.32 26.51 NOTKW
mudar 5 227 35.46 57.16 7.96 1.31 -46.86 NOTKW
ressignificar 13 260 92.2 65.47 9.36 1.31 33.9 NOTKW
autoconhecimento 6 262 42.55 65.98 9.19 1.3 -43.17 NOTKW
adolescente 21 454 148.94 114.33 16.29 1.3 26.29 NOTKW
concentrar 6 101 42.55 25.43 3.67 1.29 50.36 NOTKW
auxiliar 15 561 106.38 141.27 19.75 1.29 -28.18 NOTKW
enriquecer 10 191 70.92 48.1 6.89 1.28 38.35 NOTKW
fronteira 11 214 78.01 53.89 7.72 1.28 36.58 NOTKW
leitor 5 226 35.46 56.91 7.92 1.28 -46.45 NOTKW
escala 7 295 49.65 74.29 10.36 1.27 -39.77 NOTKW
mais 82 2613 581.56 658.02 92.41 1.26 -12.34 NOTKW
valorização 36 833 255.32 209.77 29.8 1.26 19.59 NOTKW
parecer 17 358 120.57 90.15 12.86 1.26 28.87 NOTKW
adquirir 17 624 120.57 157.14 21.98 1.26 -26.34 NOTKW
efetivar 15 310 106.38 78.07 11.14 1.25 30.7 NOTKW
aptidão 6 102 42.55 25.69 3.7 1.25 49.43 NOTKW
código 8 328 56.74 82.6 11.52 1.24 -37.12 NOTKW
missão 5 81 35.46 20.4 2.95 1.23 53.93 NOTKW
emitir 5 81 35.46 20.4 2.95 1.23 53.93 NOTKW
mec 6 259 42.55 65.22 9.09 1.23 -42.07 NOTKW
horário 21 458 148.94 115.34 16.42 1.22 25.43 NOTKW
logo 8 327 56.74 82.35 11.49 1.22 -36.83 NOTKW
educador 14 524 99.29 131.96 18.45 1.21 -28.25 NOTKW
faixa 9 360 63.83 90.66 12.65 1.21 -34.73 NOTKW
atualização 7 125 49.65 31.48 4.53 1.21 44.79 NOTKW
rotina 5 223 35.46 56.16 7.82 1.2 -45.18 NOTKW
central 18 385 127.66 96.95 13.82 1.2 27.34 NOTKW
atender 30 1028 212.77 258.88 36.28 1.19 -19.55 NOTKW
estudar 16 587 113.48 147.82 20.68 1.19 -26.29 NOTKW
estabelecer 77 1906 546.1 479.98 68.0 1.19 12.89 NOTKW
itinerário 29 660 205.67 166.2 23.63 1.18 21.23 NOTKW
conhecido 6 257 42.55 64.72 9.02 1.18 -41.33 NOTKW
par 8 325 56.74 81.84 11.42 1.18 -36.23 NOTKW
ferramenta 18 650 127.66 163.69 22.91 1.17 -24.73 NOTKW
clássico 7 126 49.65 31.73 4.56 1.17 44.03 NOTKW
questão 43 1426 304.96 359.1 50.37 1.17 -16.31 NOTKW
busca 24 839 170.21 211.28 29.59 1.17 -21.53 NOTKW
política 26 902 184.4 227.15 31.82 1.17 -20.78 NOTKW
surgimento 7 126 49.65 31.73 4.56 1.17 44.03 NOTKW
educacional 57 1383 404.26 348.27 49.38 1.16 14.88 NOTKW
almejar 8 149 56.74 37.52 5.38 1.15 40.77 NOTKW
brincadeira 16 585 113.48 147.32 20.61 1.15 -25.95 NOTKW
base 65 2089 460.99 526.06 73.86 1.15 -13.18 NOTKW
abrir 22 487 156.03 122.64 17.45 1.14 23.96 NOTKW
avanço 14 520 99.29 130.95 18.31 1.14 -27.5 NOTKW
aprender 50 1634 354.61 411.48 57.74 1.13 -14.85 NOTKW
reforma 5 220 35.46 55.4 7.72 1.13 -43.89 NOTKW
cotidiano 52 1694 368.79 426.59 59.87 1.12 -14.53 NOTKW
decorrer 8 322 56.74 81.09 11.32 1.12 -35.33 NOTKW
matemática 17 615 120.57 154.87 21.67 1.12 -24.91 NOTKW
pensamento 35 1175 248.23 295.9 41.49 1.11 -17.52 NOTKW
agente 16 340 113.48 85.62 12.21 1.11 27.98 NOTKW
sustentar 11 220 78.01 55.4 7.92 1.11 33.9 NOTKW
quanto 43 1420 304.96 357.59 50.17 1.11 -15.89 NOTKW
norma 17 365 120.57 91.92 13.1 1.1 26.97 NOTKW
justiça 12 244 85.11 61.45 8.78 1.1 32.29 NOTKW
já 44 1449 312.06 364.9 51.19 1.1 -15.61 NOTKW
cooperação 10 387 70.92 97.46 13.61 1.09 -31.52 NOTKW
democrático 26 895 184.4 225.38 31.58 1.09 -20.0 NOTKW
expressar 32 1081 226.95 272.22 38.16 1.09 -18.14 NOTKW
família 18 644 127.66 162.18 22.7 1.08 -23.82 NOTKW
mencionar 5 218 35.46 54.9 7.65 1.08 -43.02 NOTKW
falar 13 484 92.2 121.88 17.04 1.08 -27.73 NOTKW
possível 38 1264 269.5 318.31 44.65 1.08 -16.61 NOTKW
cumprir 16 342 113.48 86.12 12.28 1.07 27.41 NOTKW
rico 12 246 85.11 61.95 8.85 1.05 31.49 NOTKW
embasar 9 175 63.83 44.07 6.31 1.05 36.63 NOTKW
suporte 17 368 120.57 92.67 13.2 1.04 26.16 NOTKW
junto 11 417 78.01 105.01 14.68 1.04 -29.5 NOTKW
intencionalmente 6 107 42.55 26.95 3.87 1.04 44.92 NOTKW
particular 9 351 63.83 88.39 12.34 1.03 -32.27 NOTKW
ético 38 1259 269.5 317.05 44.47 1.03 -16.21 NOTKW
influência 7 284 49.65 71.52 9.98 1.03 -36.11 NOTKW
analisar 32 1075 226.95 270.71 37.96 1.02 -17.59 NOTKW
funcionamento 11 416 78.01 104.76 14.64 1.02 -29.27 NOTKW
orgânico 7 130 49.65 32.74 4.7 1.02 41.05 NOTKW
limitar 5 215 35.46 54.14 7.54 1.01 -41.7 NOTKW
evidenciar 14 512 99.29 128.93 18.04 1.01 -25.98 NOTKW
investigar 11 415 78.01 104.51 14.61 1.01 -29.03 NOTKW
científico-tecnológico 5 86 35.46 21.66 3.12 1.0 48.33 NOTKW
processo 102 3171 723.4 798.54 112.23 1.0 -9.87 NOTKW
selecionar 10 382 70.92 96.2 13.44 1.0 -30.25 NOTKW
autoria 13 272 92.2 68.5 9.77 1.0 29.5 NOTKW
língua 24 825 170.21 207.76 29.11 0.99 -19.87 NOTKW
conhecer 37 1225 262.41 308.49 43.27 0.99 -16.14 NOTKW
contemporâneo 33 1102 234.04 277.51 38.92 0.98 -17.0 NOTKW
quantidade 7 282 49.65 71.01 9.91 0.98 -35.42 NOTKW
área 89 2248 631.21 566.1 80.14 0.98 10.87 NOTKW
relacionar 55 1769 390.07 445.48 62.54 0.98 -13.26 NOTKW
conquista 5 213 35.46 53.64 7.48 0.96 -40.8 NOTKW
denominar 7 281 49.65 70.76 9.88 0.96 -35.08 NOTKW
tradicional 14 509 99.29 128.18 17.93 0.96 -25.4 NOTKW
livre 7 281 49.65 70.76 9.88 0.96 -35.08 NOTKW
interagir 16 572 113.48 144.04 20.16 0.96 -23.74 NOTKW
cenário 14 509 99.29 128.18 17.93 0.96 -25.4 NOTKW
expectativa 20 447 141.84 112.57 16.01 0.95 23.02 NOTKW
socialmente 10 379 70.92 95.44 13.34 0.95 -29.48 NOTKW
tempo 62 1975 439.72 497.36 69.85 0.95 -12.3 NOTKW
virtual 8 155 56.74 39.03 5.59 0.95 36.97 NOTKW
descobrir 14 299 99.29 75.3 10.73 0.94 27.49 NOTKW
metodologia 35 831 248.23 209.27 29.7 0.93 17.03 NOTKW
histórico 47 1522 333.33 383.28 53.8 0.93 -13.94 NOTKW
criação 23 789 163.12 198.69 27.84 0.93 -19.66 NOTKW
portanto 45 1462 319.15 368.17 51.67 0.93 -14.26 NOTKW
cultural 95 2416 673.76 608.41 86.1 0.92 10.19 NOTKW
interdependência 6 110 42.55 27.7 3.98 0.92 42.28 NOTKW
dialógico 14 300 99.29 75.55 10.77 0.92 27.16 NOTKW
vi 6 110 42.55 27.7 3.98 0.92 42.28 NOTKW
revelar 8 312 56.74 78.57 10.97 0.92 -32.27 NOTKW
distinto 18 632 127.66 159.15 22.29 0.91 -21.96 NOTKW
segurança 13 276 92.2 69.5 9.91 0.91 28.07 NOTKW
inerente 9 344 63.83 86.63 12.1 0.9 -30.31 NOTKW
país 19 662 134.75 166.71 23.35 0.9 -21.2 NOTKW
preferência 6 111 42.55 27.95 4.01 0.89 41.42 NOTKW
mediador 15 326 106.38 82.1 11.69 0.89 25.77 NOTKW
melhorar 5 210 35.46 52.88 7.37 0.89 -39.44 NOTKW
contribuir 57 1818 404.26 457.82 64.29 0.89 -12.43 NOTKW
verificar 7 277 49.65 69.76 9.74 0.88 -33.69 NOTKW
total 11 229 78.01 57.67 8.23 0.88 29.99 NOTKW
avaliativo 7 277 49.65 69.76 9.74 0.88 -33.69 NOTKW
aplicar 23 785 163.12 197.68 27.71 0.88 -19.16 NOTKW
enriquecimento 5 89 35.46 22.41 3.22 0.87 45.09 NOTKW
afeto 5 89 35.46 22.41 3.22 0.87 45.09 NOTKW
ciências 21 722 148.94 181.82 25.48 0.87 -19.88 NOTKW
problematizar 9 342 63.83 86.12 12.04 0.87 -29.74 NOTKW
descrição 5 209 35.46 52.63 7.34 0.87 -38.98 NOTKW
dever 10 374 70.92 94.18 13.17 0.86 -28.18 NOTKW
atualmente 7 276 49.65 69.5 9.7 0.86 -33.33 NOTKW
relevância 19 428 134.75 107.78 15.33 0.85 22.24 NOTKW
número 13 470 92.2 118.36 16.56 0.85 -24.85 NOTKW
concreto 19 428 134.75 107.78 15.33 0.85 22.24 NOTKW
muito 20 690 141.84 173.76 24.35 0.85 -20.23 NOTKW
decreto 9 182 63.83 45.83 6.55 0.85 32.82 NOTKW
continuar 12 438 85.11 110.3 15.43 0.85 -25.79 NOTKW
focar 5 208 35.46 52.38 7.3 0.84 -38.52 NOTKW
financeiro 5 208 35.46 52.38 7.3 0.84 -38.52 NOTKW
história 45 1450 319.15 365.15 51.26 0.83 -13.44 NOTKW
etapa 66 1655 468.09 416.77 59.01 0.83 11.6 NOTKW
voltar 26 873 184.4 219.84 30.83 0.83 -17.54 NOTKW
costume 5 207 35.46 52.13 7.27 0.82 -38.06 NOTKW
ingresso 6 113 42.55 28.46 4.08 0.82 39.7 NOTKW
inteligência 6 113 42.55 28.46 4.08 0.82 39.7 NOTKW
diagnóstico 8 307 56.74 77.31 10.8 0.82 -30.69 NOTKW
ciência 50 1232 354.61 310.25 43.96 0.82 13.34 NOTKW
pessoa 39 1268 276.6 319.32 44.82 0.82 -14.34 NOTKW
iniciativa 6 240 42.55 60.44 8.44 0.81 -34.73 NOTKW
âmbito 30 994 212.77 250.31 35.11 0.81 -16.22 NOTKW
perspectiva 78 1977 553.19 497.86 70.47 0.81 10.53 NOTKW
ente 5 91 35.46 22.92 3.29 0.8 42.98 NOTKW
consolidação 19 431 134.75 108.54 15.43 0.8 21.55 NOTKW
desafiador 5 206 35.46 51.88 7.24 0.8 -37.59 NOTKW
cor 7 273 49.65 68.75 9.6 0.8 -32.27 NOTKW
validação 5 91 35.46 22.92 3.29 0.8 42.98 NOTKW
favorecer 31 1023 219.86 257.62 36.14 0.79 -15.82 NOTKW
indissociável 6 239 42.55 60.19 8.4 0.79 -34.33 NOTKW
estímulo 6 239 42.55 60.19 8.4 0.79 -34.33 NOTKW
comunidade 47 1506 333.33 379.25 53.25 0.79 -12.89 NOTKW
futuro 25 584 177.3 147.07 20.88 0.79 18.64 NOTKW
ii 19 432 134.75 108.79 15.46 0.78 21.32 NOTKW
flexibilidade 17 382 120.57 96.2 13.68 0.78 22.49 NOTKW
desenvolvimento 119 3082 843.97 776.13 109.76 0.78 8.38 NOTKW
consciência 24 807 170.21 203.22 28.49 0.77 -17.68 NOTKW
contextualizada 8 304 56.74 76.56 10.7 0.77 -29.74 NOTKW
crença 8 304 56.74 76.56 10.7 0.77 -29.74 NOTKW
individual 41 1002 290.78 252.33 35.76 0.76 14.16 NOTKW
esforço 13 283 92.2 71.27 10.15 0.76 25.61 NOTKW
publicação 6 115 42.55 28.96 4.15 0.75 38.02 NOTKW
entornar 6 237 42.55 59.68 8.33 0.75 -33.51 NOTKW
expansão 9 186 63.83 46.84 6.69 0.75 30.7 NOTKW
infraestrutura 6 115 42.55 28.96 4.15 0.75 38.02 NOTKW
apropriar 24 805 170.21 202.72 28.43 0.75 -17.43 NOTKW
figura 7 270 49.65 67.99 9.5 0.75 -31.19 NOTKW
percepção 19 650 134.75 163.69 22.94 0.74 -19.39 NOTKW
letramento 14 494 99.29 124.4 17.42 0.74 -22.45 NOTKW
conclusão 10 367 70.92 92.42 12.93 0.74 -26.32 NOTKW
corroborar 9 187 63.83 47.09 6.72 0.73 30.18 NOTKW
aprendizagem 100 3068 709.22 772.6 108.63 0.73 -8.55 NOTKW
aqui 17 586 120.57 147.57 20.68 0.72 -20.14 NOTKW
