lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
mobiliário 3 44 30.61 10.96 1.12 2.23 94.53 NOTKW
necessário 41 2106 418.37 524.66 51.17 2.22 -22.54 NOTKW
intelectual 10 637 102.04 158.69 15.42 2.22 -43.46 NOTKW
ordem 5 375 51.02 93.42 9.06 2.22 -58.71 NOTKW
manifesto 4 69 40.82 17.19 1.74 2.21 81.46 NOTKW
evoluir 4 69 40.82 17.19 1.74 2.21 81.46 NOTKW
formação 52 2605 530.61 648.98 63.32 2.21 -20.07 NOTKW
impor 9 213 91.84 53.06 5.29 2.21 53.52 NOTKW
solução 13 786 132.65 195.81 19.04 2.21 -38.46 NOTKW
educativo 26 1410 265.31 351.27 34.22 2.2 -27.88 NOTKW
complementar 18 506 183.67 126.06 12.49 2.2 37.2 NOTKW
tratamento 4 319 40.82 79.47 7.7 2.2 -64.27 NOTKW
completo 6 124 61.22 30.89 3.1 2.19 65.86 NOTKW
convencional 6 124 61.22 30.89 3.1 2.19 65.86 NOTKW
principal 11 684 112.24 170.4 16.56 2.17 -41.15 NOTKW
procurar 12 309 122.45 76.98 7.65 2.17 45.6 NOTKW
conhecido 3 260 30.61 64.77 6.27 2.16 -71.63 NOTKW
entrada 4 70 40.82 17.44 1.76 2.15 80.26 NOTKW
chuva 3 45 30.61 11.21 1.14 2.15 92.78 NOTKW
elucidar 3 45 30.61 11.21 1.14 2.15 92.78 NOTKW
permitir 32 1684 326.53 419.53 40.9 2.14 -24.93 NOTKW
ir 4 316 40.82 78.72 7.63 2.13 -63.42 NOTKW
sucesso 3 259 30.61 64.52 6.24 2.13 -71.29 NOTKW
romper 3 258 30.61 64.28 6.22 2.11 -70.95 NOTKW
qualificação 4 315 40.82 78.48 7.6 2.11 -63.14 NOTKW
número 7 476 71.43 118.58 11.51 2.1 -49.63 NOTKW
histórico 29 1540 295.92 383.66 37.39 2.09 -25.82 NOTKW
junho 5 98 51.02 24.41 2.45 2.09 70.54 NOTKW
permanentemente 4 71 40.82 17.69 1.79 2.09 79.06 NOTKW
intencionalidade 5 369 51.02 91.93 8.91 2.09 -57.23 NOTKW
prescrever 3 46 30.61 11.46 1.17 2.07 91.05 NOTKW
concordar 3 46 30.61 11.46 1.17 2.07 91.05 NOTKW
debruçar 3 46 30.61 11.46 1.17 2.07 91.05 NOTKW
variar 8 526 81.63 131.04 12.73 2.07 -46.46 NOTKW
ensino-aprendizagem 17 479 173.47 119.33 11.82 2.05 36.98 NOTKW
extremo 5 99 51.02 24.66 2.48 2.04 69.65 NOTKW
ganhar 14 379 142.86 94.42 9.37 2.04 40.83 NOTKW
visar 23 1255 234.69 312.66 30.46 2.04 -28.49 NOTKW
digital 17 969 173.47 241.41 23.5 2.03 -32.75 NOTKW
educação 90 3154 918.37 785.75 77.31 2.03 15.56 NOTKW
alfabetização 11 282 112.24 70.25 6.98 2.02 46.02 NOTKW
explorar 26 792 265.31 197.31 19.5 2.02 29.4 NOTKW
modo 47 2356 479.59 586.95 57.27 2.01 -20.13 NOTKW
pesquisa 21 1157 214.29 288.24 28.07 2.0 -29.43 NOTKW
planejar 12 723 122.45 180.12 17.52 2.0 -38.12 NOTKW
relevante 11 673 112.24 167.66 16.3 1.99 -39.6 NOTKW
altura 3 47 30.61 11.71 1.19 1.99 89.33 NOTKW
alegria 3 47 30.61 11.71 1.19 1.99 89.33 NOTKW
real 11 673 112.24 167.66 16.3 1.99 -39.6 NOTKW
caixa 3 47 30.61 11.71 1.19 1.99 89.33 NOTKW
regular 12 316 122.45 78.72 7.82 1.98 43.47 NOTKW
março 4 73 40.82 18.19 1.84 1.97 76.71 NOTKW
visão 18 1012 183.67 252.12 24.55 1.97 -31.41 NOTKW
quanto 27 1436 275.51 357.75 34.87 1.97 -25.97 NOTKW
democracia 3 252 30.61 62.78 6.08 1.96 -68.89 NOTKW
trabalhar 25 1341 255.1 334.08 32.56 1.95 -26.81 NOTKW
internacional 4 308 40.82 76.73 7.44 1.95 -61.11 NOTKW
ainda 34 1758 346.94 437.97 42.71 1.95 -23.19 NOTKW
étnico 4 308 40.82 76.73 7.44 1.95 -61.11 NOTKW
tomada 5 362 51.02 90.18 8.75 1.94 -55.47 NOTKW
registrar 11 285 112.24 71.0 7.05 1.94 45.01 NOTKW
ajuda 5 101 51.02 25.16 2.53 1.94 67.89 NOTKW
ideia 41 1337 418.37 333.08 32.84 1.93 22.7 NOTKW
apresentação 7 467 71.43 116.34 11.3 1.93 -47.84 NOTKW
empatia 4 307 40.82 76.48 7.41 1.93 -60.81 NOTKW
termo 7 467 71.43 116.34 11.3 1.93 -47.84 NOTKW
articular 26 1386 265.31 345.29 33.65 1.93 -26.2 NOTKW
reinventar 3 48 30.61 11.96 1.22 1.92 87.64 NOTKW
força 10 254 102.04 63.28 6.29 1.9 46.89 NOTKW
formador 5 102 51.02 25.41 2.55 1.89 67.01 NOTKW
estrutura 17 958 173.47 238.66 23.24 1.89 -31.64 NOTKW
entanto 7 464 71.43 115.6 11.23 1.88 -47.23 NOTKW
acerca 10 616 102.04 153.46 14.92 1.88 -40.25 NOTKW
história 44 1451 448.98 361.48 35.63 1.88 21.59 NOTKW
cenário 8 515 81.63 128.3 12.46 1.87 -44.46 NOTKW
ver 19 1051 193.88 261.83 25.5 1.86 -29.82 NOTKW
potencialidade 9 565 91.84 140.76 13.68 1.86 -42.07 NOTKW
demonstrar 6 411 61.22 102.39 9.94 1.86 -50.32 NOTKW
dirigente 4 75 40.82 18.68 1.88 1.85 74.39 NOTKW
transformação 23 1239 234.69 308.67 30.08 1.85 -27.23 NOTKW
característica 33 1053 336.73 262.33 25.88 1.85 24.84 NOTKW
compor 19 1050 193.88 261.58 25.48 1.85 -29.73 NOTKW
expandir 3 247 30.61 61.53 5.96 1.84 -67.12 NOTKW
repercutir 3 49 30.61 12.21 1.24 1.84 85.97 NOTKW
primário 3 49 30.61 12.21 1.24 1.84 85.97 NOTKW
pensar 45 1492 459.18 371.7 36.63 1.83 21.06 NOTKW
jovem 21 1143 214.29 284.75 27.74 1.83 -28.24 NOTKW
colocar 20 593 204.08 147.73 14.61 1.83 32.03 NOTKW
explicação 3 246 30.61 61.29 5.93 1.81 -66.76 NOTKW
faixa 13 356 132.65 88.69 8.79 1.8 39.72 NOTKW
ausência 5 104 51.02 25.91 2.6 1.8 65.28 NOTKW
local 29 1512 295.92 376.68 36.73 1.79 -24.02 NOTKW
esporte 3 245 30.61 61.04 5.91 1.79 -66.39 NOTKW
outubro 3 50 30.61 12.46 1.26 1.78 84.31 NOTKW
regional 16 902 163.27 224.71 21.88 1.78 -31.68 NOTKW
choro 3 50 30.61 12.46 1.26 1.78 84.31 NOTKW
compreensão 35 1786 357.14 444.94 43.4 1.78 -21.89 NOTKW
classe 5 353 51.02 87.94 8.53 1.76 -53.14 NOTKW
capaz 21 1136 214.29 283.01 27.57 1.75 -27.64 NOTKW
vivo 12 325 122.45 80.97 8.03 1.75 40.79 NOTKW
pouco 7 165 71.43 41.11 4.1 1.74 53.89 NOTKW
escala 4 298 40.82 74.24 7.2 1.73 -58.1 NOTKW
dificuldade 6 404 61.22 100.65 9.77 1.73 -48.71 NOTKW
agente 5 351 51.02 87.44 8.48 1.72 -52.61 NOTKW
equidade 5 351 51.02 87.44 8.48 1.72 -52.61 NOTKW
ruptura 7 166 71.43 41.36 4.12 1.71 53.33 NOTKW
sol 3 51 30.61 12.71 1.29 1.71 82.68 NOTKW
vivenciar 17 944 173.47 235.18 22.9 1.71 -30.2 NOTKW
mudança 21 1133 214.29 282.26 27.5 1.71 -27.38 NOTKW
efetivo 9 556 91.84 138.52 13.47 1.71 -40.53 NOTKW
chance 3 51 30.61 12.71 1.29 1.71 82.68 NOTKW
existente 8 505 81.63 125.81 12.23 1.7 -42.59 NOTKW
debate 10 604 102.04 150.47 14.63 1.69 -38.36 NOTKW
instrumento 17 942 173.47 234.68 22.86 1.68 -29.99 NOTKW
interpretação 9 554 91.84 138.02 13.42 1.68 -40.18 NOTKW
distância 9 230 91.84 57.3 5.7 1.67 46.32 NOTKW
cidadão 21 1128 214.29 281.02 27.38 1.66 -26.95 NOTKW
frequência 5 107 51.02 26.66 2.67 1.66 62.73 NOTKW
sustentabilidade 6 400 61.22 99.65 9.68 1.65 -47.77 NOTKW
física 8 502 81.63 125.06 12.15 1.65 -42.02 NOTKW
contexto 55 2671 561.22 665.42 64.97 1.65 -16.99 NOTKW
qualificar 3 239 30.61 59.54 5.77 1.65 -64.18 NOTKW
integrando 3 52 30.61 12.95 1.31 1.64 81.06 NOTKW
acontecimento 9 231 91.84 57.55 5.72 1.64 45.91 NOTKW
comunicar 19 569 193.88 141.75 14.01 1.64 31.06 NOTKW
chegada 4 79 40.82 19.68 1.98 1.64 69.87 NOTKW
realizar 30 1542 306.12 384.16 37.46 1.63 -22.61 NOTKW
essencial 22 1172 224.49 291.98 28.46 1.63 -26.13 NOTKW
cognitivo 19 1032 193.88 257.1 25.05 1.63 -28.04 NOTKW
uso 30 1541 306.12 383.91 37.44 1.62 -22.55 NOTKW
bem 43 2130 438.78 530.64 51.79 1.62 -18.95 NOTKW
abranger 4 293 40.82 72.99 7.08 1.62 -56.55 NOTKW
desenho 12 331 122.45 82.46 8.17 1.61 39.03 NOTKW
destacar 26 1354 265.31 337.32 32.89 1.59 -23.9 NOTKW
suma 4 80 40.82 19.93 2.0 1.59 68.76 NOTKW
fantasia 4 80 40.82 19.93 2.0 1.59 68.76 NOTKW
laço 4 80 40.82 19.93 2.0 1.59 68.76 NOTKW
estilo 3 236 30.61 58.79 5.7 1.58 -63.04 NOTKW
provisório 3 53 30.61 13.2 1.33 1.58 79.46 NOTKW
isoladamente 3 53 30.61 13.2 1.33 1.58 79.46 NOTKW
situações-problema 3 236 30.61 58.79 5.7 1.58 -63.04 NOTKW
vygotsky 3 53 30.61 13.2 1.33 1.58 79.46 NOTKW
tomar 18 981 183.67 244.39 23.81 1.58 -28.37 NOTKW
dramático 3 53 30.61 13.2 1.33 1.58 79.46 NOTKW
entornar 9 234 91.84 58.3 5.79 1.56 44.68 NOTKW
compromisso 18 540 183.67 134.53 13.3 1.54 30.89 NOTKW
indagação 5 110 51.02 27.4 2.74 1.54 60.23 NOTKW
manipular 4 81 40.82 20.18 2.03 1.54 67.67 NOTKW
animal 5 110 51.02 27.4 2.74 1.54 60.23 NOTKW
velho 4 81 40.82 20.18 2.03 1.54 67.67 NOTKW
peso 4 81 40.82 20.18 2.03 1.54 67.67 NOTKW
questão 28 1441 285.71 358.99 35.01 1.54 -22.73 NOTKW
curricular 61 2920 622.45 727.45 71.05 1.53 -15.56 NOTKW
apoio 15 437 153.06 108.87 10.77 1.52 33.74 NOTKW
estimar 3 54 30.61 13.45 1.36 1.52 77.88 NOTKW
protagonismo 19 1022 193.88 254.61 24.81 1.51 -27.08 NOTKW
continuar 7 443 71.43 110.36 10.72 1.51 -42.83 NOTKW
etnia 3 233 30.61 58.05 5.62 1.51 -61.89 NOTKW
próximo 13 369 132.65 91.93 9.1 1.51 36.27 NOTKW
discurso 6 392 61.22 97.66 9.49 1.51 -45.86 NOTKW
vista 26 1346 265.31 335.33 32.7 1.51 -23.32 NOTKW
infância 13 369 132.65 91.93 9.1 1.51 36.27 NOTKW
espontâneo 5 111 51.02 27.65 2.76 1.5 59.4 NOTKW
experiência 58 2010 591.84 500.75 49.29 1.49 16.67 NOTKW
vir 3 232 30.61 57.8 5.6 1.49 -61.5 NOTKW
interpretar 19 578 193.88 144.0 14.23 1.49 29.53 NOTKW
consonância 7 442 71.43 110.11 10.7 1.49 -42.62 NOTKW
facilitar 4 286 40.82 71.25 6.91 1.48 -54.31 NOTKW
universal 4 286 40.82 71.25 6.91 1.48 -54.31 NOTKW
comparação 9 237 91.84 59.04 5.86 1.48 43.47 NOTKW
caber 27 865 275.51 215.5 21.26 1.47 24.45 NOTKW
estanque 3 55 30.61 13.7 1.38 1.46 76.32 NOTKW
disponibilizados 3 55 30.61 13.7 1.38 1.46 76.32 NOTKW
ali 3 55 30.61 13.7 1.38 1.46 76.32 NOTKW
transtorno 4 83 40.82 20.68 2.07 1.45 65.5 NOTKW
olhar 24 758 244.9 188.84 18.64 1.45 25.85 NOTKW
coletivo 29 1477 295.92 367.96 35.89 1.45 -21.7 NOTKW
lógico 9 539 91.84 134.28 13.06 1.45 -37.54 NOTKW
canção 4 83 40.82 20.68 2.07 1.45 65.5 NOTKW
denominar 4 284 40.82 70.75 6.86 1.44 -53.66 NOTKW
matriz 6 388 61.22 96.66 9.39 1.44 -44.89 NOTKW
constar 6 143 61.22 35.63 3.55 1.44 52.86 NOTKW
movimento 35 1159 357.14 288.74 28.46 1.44 21.18 NOTKW
responsável 17 922 173.47 229.7 22.38 1.44 -27.89 NOTKW
seguro 6 143 61.22 35.63 3.55 1.44 52.86 NOTKW
inclusão 10 587 102.04 146.24 14.23 1.43 -35.6 NOTKW
cuidado 17 512 173.47 127.55 12.61 1.42 30.51 NOTKW
musical 7 175 71.43 43.6 4.34 1.42 48.39 NOTKW
materializar 3 229 30.61 57.05 5.53 1.42 -60.32 NOTKW
tarefa 15 442 153.06 110.11 10.89 1.42 32.64 NOTKW
resgatar 5 113 51.02 28.15 2.81 1.42 57.77 NOTKW
duração 8 207 81.63 51.57 5.12 1.42 45.14 NOTKW
levar 26 1337 265.31 333.08 32.48 1.42 -22.65 NOTKW
conta 20 618 204.08 153.96 15.21 1.41 28.0 NOTKW
associar 12 682 122.45 169.91 16.54 1.41 -32.46 NOTKW
traço 6 144 61.22 35.87 3.57 1.4 52.21 NOTKW
imenso 3 56 30.61 13.95 1.41 1.4 74.77 NOTKW
habilidades/superdotação 3 56 30.61 13.95 1.41 1.4 74.77 NOTKW
inovador 4 282 40.82 70.25 6.82 1.4 -53.01 NOTKW
inúmero 4 282 40.82 70.25 6.82 1.4 -53.01 NOTKW
identificar 22 1151 224.49 286.75 27.96 1.4 -24.36 NOTKW
dezembro 10 273 102.04 68.01 6.74 1.4 40.02 NOTKW
foco 14 777 142.86 193.57 18.85 1.4 -30.15 NOTKW
planta 4 84 40.82 20.93 2.1 1.4 64.43 NOTKW
tão 11 307 112.24 76.48 7.58 1.39 37.9 NOTKW
relacional 5 114 51.02 28.4 2.84 1.38 56.96 NOTKW
construir 59 2061 602.04 513.45 50.53 1.38 15.88 NOTKW
pautar 12 679 122.45 169.16 16.47 1.37 -32.04 NOTKW
questionamento 14 411 142.86 102.39 10.13 1.36 33.0 NOTKW
verificar 4 280 40.82 69.76 6.77 1.36 -52.35 NOTKW
centrar 4 280 40.82 69.76 6.77 1.36 -52.35 NOTKW
secretário 3 57 30.61 14.2 1.43 1.35 73.25 NOTKW
letrado 5 115 51.02 28.65 2.86 1.35 56.16 NOTKW
rejeitar 3 57 30.61 14.2 1.43 1.35 73.25 NOTKW
coletividade 9 242 91.84 60.29 5.98 1.35 41.48 NOTKW
marcante 3 57 30.61 14.2 1.43 1.35 73.25 NOTKW
mostrar 7 433 71.43 107.87 10.49 1.34 -40.65 NOTKW
escolha 18 959 183.67 238.91 23.28 1.33 -26.14 NOTKW
explicitar 5 330 51.02 82.21 7.98 1.32 -46.82 NOTKW
investigação 16 864 163.27 215.25 20.97 1.31 -27.47 NOTKW
envolver 35 1731 357.14 431.24 42.09 1.3 -18.8 NOTKW
chão 3 58 30.61 14.45 1.45 1.29 71.74 NOTKW
pedir 3 58 30.61 14.45 1.45 1.29 71.74 NOTKW
forma 93 3374 948.98 840.56 82.63 1.28 12.12 NOTKW
inclusivo 11 624 112.24 155.46 15.13 1.28 -32.28 NOTKW
questionar 5 328 51.02 81.71 7.94 1.28 -46.25 NOTKW
quantidade 10 279 102.04 69.51 6.89 1.27 37.93 NOTKW
disponibilizar 5 117 51.02 29.15 2.91 1.27 54.57 NOTKW
setor 3 222 30.61 55.31 5.36 1.27 -57.48 NOTKW
ritual 4 87 40.82 21.67 2.17 1.27 61.26 NOTKW
compartilhamento 6 148 61.22 36.87 3.67 1.27 49.65 NOTKW
educacional 28 1412 285.71 351.77 34.32 1.27 -20.72 NOTKW
resposta 15 451 153.06 112.36 11.11 1.26 30.67 NOTKW
gerir 3 59 30.61 14.7 1.48 1.24 70.24 NOTKW
tocar 3 59 30.61 14.7 1.48 1.24 70.24 NOTKW
troca 11 314 112.24 78.23 7.75 1.24 35.72 NOTKW
historicamente 9 525 91.84 130.79 12.73 1.24 -35.0 NOTKW
linha 3 221 30.61 55.06 5.34 1.24 -57.07 NOTKW
cognição 3 59 30.61 14.7 1.48 1.24 70.24 NOTKW
consulta 7 181 71.43 45.09 4.48 1.24 45.2 NOTKW
agrupamento 5 118 51.02 29.4 2.93 1.24 53.78 NOTKW
consed 3 59 30.61 14.7 1.48 1.24 70.24 NOTKW
importar 4 88 40.82 21.92 2.19 1.23 60.23 NOTKW
intenção 5 325 51.02 80.97 7.86 1.23 -45.38 NOTKW
transporte 4 88 40.82 21.92 2.19 1.23 60.23 NOTKW
dançar 4 88 40.82 21.92 2.19 1.23 60.23 NOTKW
vínculo 9 247 91.84 61.53 6.1 1.23 39.51 NOTKW
salientar 5 325 51.02 80.97 7.86 1.23 -45.38 NOTKW
opção 4 273 40.82 68.01 6.6 1.22 -49.98 NOTKW
resolução 25 1269 255.1 316.14 30.84 1.21 -21.37 NOTKW
riqueza 6 150 61.22 37.37 3.72 1.21 48.39 NOTKW
pintura 6 150 61.22 37.37 3.72 1.21 48.39 NOTKW
coletivamente 11 316 112.24 78.72 7.79 1.2 35.11 NOTKW
ambiental 14 760 142.86 189.34 18.45 1.2 -27.98 NOTKW
anseio 3 219 30.61 54.56 5.29 1.2 -56.23 NOTKW
coisa 9 249 91.84 62.03 6.15 1.19 38.74 NOTKW
preconceituoso 3 60 30.61 14.95 1.5 1.19 68.76 NOTKW
rico 9 249 91.84 62.03 6.15 1.19 38.74 NOTKW
literatura 10 284 102.04 70.75 7.01 1.16 36.21 NOTKW
natural 23 744 234.69 185.35 18.28 1.16 23.49 NOTKW
disposto 3 217 30.61 54.06 5.24 1.16 -55.39 NOTKW
metodologia 16 850 163.27 211.76 20.64 1.16 -25.86 NOTKW
autor 9 519 91.84 129.3 12.58 1.16 -33.88 NOTKW
educar 20 635 204.08 158.2 15.61 1.16 25.33 NOTKW
imaginar 6 152 61.22 37.87 3.77 1.15 47.14 NOTKW
fixar 4 90 40.82 22.42 2.24 1.15 58.18 NOTKW
efetivar 5 320 51.02 79.72 7.75 1.14 -43.9 NOTKW
perguntar 3 61 30.61 15.2 1.53 1.14 67.3 NOTKW
energético 3 61 30.61 15.2 1.53 1.14 67.3 NOTKW
independência 3 61 30.61 15.2 1.53 1.14 67.3 NOTKW
contextualização 9 517 91.84 128.8 12.54 1.13 -33.51 NOTKW
mídia 10 565 102.04 140.76 13.7 1.13 -31.89 NOTKW
conhecer 36 1226 367.35 305.43 30.08 1.13 18.41 NOTKW
capacidade 28 1395 285.71 347.53 33.91 1.12 -19.52 NOTKW
pluralidade 7 419 71.43 104.38 10.15 1.12 -37.49 NOTKW
oriundo 3 215 30.61 53.56 5.2 1.12 -54.53 NOTKW
menos 6 369 61.22 91.93 8.94 1.12 -40.1 NOTKW
afetivo 15 460 153.06 114.6 11.32 1.11 28.74 NOTKW
sugerir 8 467 81.63 116.34 11.32 1.11 -35.07 NOTKW
jornada 5 122 51.02 30.39 3.03 1.1 50.67 NOTKW
segmento 3 214 30.61 53.31 5.17 1.1 -54.1 NOTKW
abandonar 3 62 30.61 15.45 1.55 1.1 65.86 NOTKW
discriminação 10 287 102.04 71.5 7.08 1.1 35.2 NOTKW
controlar 3 62 30.61 15.45 1.55 1.1 65.86 NOTKW
intervenção 15 797 153.06 198.56 19.35 1.09 -25.88 NOTKW
rotina 8 220 81.63 54.81 5.43 1.09 39.32 NOTKW
brasileira 3 213 30.61 53.06 5.15 1.08 -53.66 NOTKW
contribuir 38 1837 387.76 457.65 44.69 1.08 -16.53 NOTKW
família 20 642 204.08 159.94 15.78 1.07 24.25 NOTKW
implementar 4 265 40.82 66.02 6.41 1.07 -47.18 NOTKW
aproximar 5 316 51.02 78.72 7.65 1.07 -42.71 NOTKW
previsão 5 123 51.02 30.64 3.05 1.07 49.91 NOTKW
comum 47 1647 479.59 410.31 40.37 1.06 15.57 NOTKW
levantar 3 212 30.61 52.82 5.12 1.06 -53.23 NOTKW
pessoa 37 1270 377.55 316.39 31.15 1.06 17.63 NOTKW
acordo 40 1383 408.16 344.54 33.91 1.06 16.9 NOTKW
lúdico 11 323 112.24 80.47 7.96 1.06 32.98 NOTKW
provocar 12 358 122.45 89.19 8.82 1.06 31.43 NOTKW
revelar 5 315 51.02 78.48 7.63 1.05 -42.4 NOTKW
final 20 1024 204.08 255.11 24.88 1.05 -22.22 NOTKW
necessidade 41 1966 418.37 489.79 47.83 1.05 -15.73 NOTKW
autoconhecimento 4 264 40.82 65.77 6.39 1.05 -46.82 NOTKW
solidário 7 414 71.43 103.14 10.03 1.05 -36.33 NOTKW
parâmetro 8 463 81.63 115.35 11.23 1.05 -34.23 NOTKW
biologia 3 211 30.61 52.57 5.1 1.04 -52.79 NOTKW
prazeroso 4 93 40.82 23.17 2.31 1.04 55.16 NOTKW
intercultural 3 211 30.61 52.57 5.1 1.04 -52.79 NOTKW
propriedade 3 211 30.61 52.57 5.1 1.04 -52.79 NOTKW
data 4 93 40.82 23.17 2.31 1.04 55.16 NOTKW
relacionar 37 1787 377.55 445.19 43.47 1.04 -16.44 NOTKW
variedade 10 290 102.04 72.25 7.15 1.04 34.19 NOTKW
gráfico 6 364 61.22 90.68 8.82 1.04 -38.78 NOTKW
repetir 5 124 51.02 30.89 3.07 1.04 49.15 NOTKW
condição 31 1519 316.33 378.43 36.94 1.03 -17.88 NOTKW
constante 12 652 122.45 162.43 15.82 1.03 -28.07 NOTKW
atingir 6 363 61.22 90.43 8.79 1.02 -38.52 NOTKW
determinação 4 262 40.82 65.27 6.34 1.02 -46.1 NOTKW
evolução 6 363 61.22 90.43 8.79 1.02 -38.52 NOTKW
totalidade 3 210 30.61 52.32 5.08 1.02 -52.35 NOTKW
expressivo 10 291 102.04 72.5 7.17 1.02 33.85 NOTKW
orientador 9 257 91.84 64.03 6.34 1.01 35.69 NOTKW
elétrico 3 64 30.61 15.94 1.6 1.01 63.01 NOTKW
certo 5 125 51.02 31.14 3.1 1.01 48.39 NOTKW
solo 3 64 30.61 15.94 1.6 1.01 63.01 NOTKW
padrão 7 411 71.43 102.39 9.96 1.01 -35.63 NOTKW
domínio 9 508 91.84 126.56 12.32 1.01 -31.8 NOTKW
abordar 18 928 183.67 231.19 22.55 1.01 -22.91 NOTKW
espaço-temporal 3 64 30.61 15.94 1.6 1.01 63.01 NOTKW
mec 4 261 40.82 65.02 6.32 1.0 -45.74 NOTKW
filosófico 4 261 40.82 65.02 6.32 1.0 -45.74 NOTKW
posição 5 312 51.02 77.73 7.55 1.0 -41.49 NOTKW
amplitude 4 94 40.82 23.42 2.34 1.0 54.17 NOTKW
multiplicidade 9 258 91.84 64.28 6.36 0.99 35.31 NOTKW
pai 7 191 71.43 47.58 4.72 0.99 40.07 NOTKW
aspecto 37 1780 377.55 443.45 43.3 0.99 -16.05 NOTKW
rural 3 208 30.61 51.82 5.03 0.98 -51.45 NOTKW
desafiador 3 208 30.61 51.82 5.03 0.98 -51.45 NOTKW
último 10 553 102.04 137.77 13.42 0.98 -29.8 NOTKW
realidade 39 1868 397.96 465.37 45.45 0.98 -15.62 NOTKW
usufruir 4 95 40.82 23.67 2.36 0.97 53.19 NOTKW
consumo 7 408 71.43 101.64 9.89 0.96 -34.92 NOTKW
diverso 23 1150 234.69 286.5 27.96 0.96 -19.88 NOTKW
trocar 3 65 30.61 16.19 1.62 0.96 61.61 NOTKW
respeito 36 1730 367.35 430.99 42.09 0.95 -15.94 NOTKW
distribuição 4 258 40.82 64.28 6.24 0.95 -44.64 NOTKW
fórum 4 96 40.82 23.92 2.38 0.94 52.21 NOTKW
significado 28 947 285.71 235.92 23.24 0.94 19.09 NOTKW
ampliação 21 1057 214.29 263.33 25.69 0.94 -20.54 NOTKW
autocrítica 3 66 30.61 16.44 1.64 0.92 60.23 NOTKW
valorizar 36 1249 367.35 311.16 30.62 0.92 16.56 NOTKW
ligar 9 501 91.84 124.81 12.15 0.92 -30.44 NOTKW
profundo 3 205 30.61 51.07 4.96 0.92 -50.09 NOTKW
visual 7 405 71.43 100.9 9.82 0.92 -34.2 NOTKW
pertencer 3 205 30.61 51.07 4.96 0.92 -50.09 NOTKW
crença 5 307 51.02 76.48 7.44 0.92 -39.94 NOTKW
enriquecer 7 194 71.43 48.33 4.79 0.92 38.57 NOTKW
hora 5 306 51.02 76.23 7.41 0.91 -39.63 NOTKW
fala 8 228 81.63 56.8 5.62 0.91 35.87 NOTKW
indicar 11 594 112.24 147.98 14.42 0.9 -27.47 NOTKW
possibilitar 43 2031 438.78 505.98 49.43 0.9 -14.23 NOTKW
emancipação 5 129 51.02 32.14 3.19 0.9 45.41 NOTKW
modelagem 5 129 51.02 32.14 3.19 0.9 45.41 NOTKW
redação 4 97 40.82 24.17 2.41 0.9 51.25 NOTKW
pretender 10 547 102.04 136.27 13.27 0.9 -28.73 NOTKW
modificar 10 298 102.04 74.24 7.34 0.89 31.54 NOTKW
fortalecimento 6 354 61.22 88.19 8.58 0.89 -36.1 NOTKW
textual 6 354 61.22 88.19 8.58 0.89 -36.1 NOTKW
letivo 6 162 61.22 40.36 4.0 0.89 41.08 NOTKW
combater 6 162 61.22 40.36 4.0 0.89 41.08 NOTKW
pertinente 5 305 51.02 75.98 7.39 0.89 -39.31 NOTKW
significativo 28 1366 285.71 340.31 33.22 0.89 -17.44 NOTKW
ocorrer 22 1097 224.49 273.29 26.67 0.89 -19.61 NOTKW
primeiro 32 1103 326.53 274.79 27.05 0.88 17.21 NOTKW
máquina 3 67 30.61 16.69 1.67 0.88 58.86 NOTKW
trajetória 9 498 91.84 124.07 12.08 0.88 -29.86 NOTKW
impossível 3 67 30.61 16.69 1.67 0.88 58.86 NOTKW
produto 14 440 142.86 109.62 10.82 0.88 26.33 NOTKW
propor 40 1897 408.16 472.6 46.16 0.88 -14.63 NOTKW
mesa 3 67 30.61 16.69 1.67 0.88 58.86 NOTKW
reorganizar 3 67 30.61 16.69 1.67 0.88 58.86 NOTKW
possível 26 1276 265.31 317.89 31.03 0.88 -18.03 NOTKW
distinto 12 638 122.45 158.94 15.49 0.87 -25.94 NOTKW
cultura 61 2209 622.45 550.32 54.1 0.87 12.3 NOTKW
si 11 334 112.24 83.21 8.22 0.87 29.71 NOTKW
ressaltar 19 959 193.88 238.91 23.31 0.87 -20.81 NOTKW
escola 55 2552 561.22 635.77 62.13 0.87 -12.46 NOTKW
campo 50 1787 510.2 445.19 43.78 0.87 13.61 NOTKW
indígena 13 684 132.65 170.4 16.61 0.87 -24.91 NOTKW
catálogo 4 98 40.82 24.41 2.43 0.87 50.29 NOTKW
cumprir 6 352 61.22 87.69 8.53 0.86 -35.55 NOTKW
adotar 10 543 102.04 135.28 13.18 0.86 -28.01 NOTKW
outro 24 807 244.9 201.05 19.8 0.85 19.67 NOTKW
também 56 2592 571.43 645.74 63.11 0.85 -12.21 NOTKW
referencial 14 728 142.86 181.37 17.68 0.85 -23.75 NOTKW
passar 14 727 142.86 181.12 17.66 0.84 -23.62 NOTKW
ar 3 68 30.61 16.94 1.69 0.84 57.5 NOTKW
revisão 3 201 30.61 50.07 4.86 0.84 -48.24 NOTKW
base 45 2109 459.18 525.41 51.34 0.84 -13.45 NOTKW
início 7 399 71.43 99.4 9.68 0.84 -32.75 NOTKW
fio 3 68 30.61 16.94 1.69 0.84 57.5 NOTKW
