lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
diferenciar 29 514 176.83 130.19 21.66 2.35 30.38 NOTKW
acompanhar 14 498 85.37 126.14 20.42 2.35 -38.56 NOTKW
@card@ 38 702 231.71 177.81 29.51 2.34 26.32 NOTKW
variação 5 224 30.49 56.74 9.13 2.32 -60.19 NOTKW
regional 46 872 280.49 220.87 36.61 2.32 23.78 NOTKW
comunicativo 7 287 42.68 72.7 11.73 2.31 -52.02 NOTKW
expandir 15 235 91.46 59.52 9.97 2.3 42.31 NOTKW
diverso 37 1136 225.61 287.74 46.78 2.29 -24.21 NOTKW
cedo 7 88 42.68 22.29 3.79 2.29 62.77 NOTKW
introdução 13 197 79.27 49.9 8.38 2.29 45.48 NOTKW
identitários 7 88 42.68 22.29 3.79 2.29 62.77 NOTKW
postura 14 495 85.37 125.38 20.3 2.28 -37.97 NOTKW
tecnologia 48 1431 292.68 362.46 58.99 2.27 -21.3 NOTKW
terra 21 354 128.05 89.67 14.96 2.27 35.26 NOTKW
sócio 5 55 30.49 13.93 2.39 2.27 74.55 NOTKW
relação 100 2796 609.76 708.21 115.5 2.27 -14.94 NOTKW
ter 97 2718 591.46 688.45 112.27 2.26 -15.16 NOTKW
desafio 41 1242 250.0 314.59 51.17 2.25 -22.88 NOTKW
inclusão 17 580 103.66 146.91 23.81 2.25 -34.52 NOTKW
perspectiva 69 1986 420.73 503.04 81.96 2.25 -17.82 NOTKW
atribuir 10 376 60.98 95.24 15.39 2.24 -43.87 NOTKW
rural 13 198 79.27 50.15 8.42 2.24 44.99 NOTKW
lugar 26 832 158.54 210.74 34.22 2.24 -28.27 NOTKW
coordenador 8 106 48.78 26.85 4.55 2.24 58.0 NOTKW
mesmo 73 2090 445.12 529.38 86.27 2.24 -17.29 NOTKW
existência 12 435 73.17 110.18 17.83 2.23 -40.37 NOTKW
trilha 5 221 30.49 55.98 9.01 2.21 -58.96 NOTKW
então 14 492 85.37 124.62 20.18 2.2 -37.39 NOTKW
abaixo 14 218 85.37 55.22 9.25 2.2 42.89 NOTKW
observar 36 1103 219.51 279.38 45.43 2.19 -24.0 NOTKW
particularidade 16 257 97.56 65.1 10.89 2.19 39.92 NOTKW
proposição 28 499 170.73 126.39 21.02 2.19 29.85 NOTKW
efetivação 16 257 97.56 65.1 10.89 2.19 39.92 NOTKW
humanidade 13 462 79.27 117.02 18.94 2.18 -38.47 NOTKW
cnct 5 56 30.49 14.18 2.43 2.18 72.99 NOTKW
geografia 10 374 60.98 94.73 15.32 2.18 -43.36 NOTKW
só 23 746 140.24 188.96 30.67 2.18 -29.59 NOTKW
chegar 9 343 54.88 86.88 14.04 2.15 -45.15 NOTKW
definido 12 181 73.17 45.85 7.7 2.15 45.92 NOTKW
efeito 10 373 60.98 94.48 15.28 2.15 -43.1 NOTKW
bem-estar 5 219 30.49 55.47 8.93 2.14 -58.13 NOTKW
programa 29 522 176.83 132.22 21.98 2.13 28.87 NOTKW
ir 8 312 48.78 79.03 12.76 2.13 -47.33 NOTKW
local 73 1468 445.12 371.83 61.46 2.13 17.94 NOTKW
prova 11 163 67.07 41.29 6.94 2.11 47.59 NOTKW
mencionar 5 218 30.49 55.22 8.89 2.1 -57.71 NOTKW
descritivo 5 57 30.49 14.44 2.47 2.1 71.45 NOTKW
onde 43 819 262.2 207.45 34.38 2.09 23.31 NOTKW
vigente 15 240 91.46 60.79 10.17 2.09 40.29 NOTKW
atitude 32 988 195.12 250.25 40.68 2.08 -24.76 NOTKW
flexibilização 14 221 85.37 55.98 9.37 2.08 41.58 NOTKW
atividade 66 1893 402.44 479.48 78.13 2.07 -17.47 NOTKW
objetivar 12 429 73.17 108.66 17.59 2.07 -39.04 NOTKW
duração 13 202 79.27 51.17 8.57 2.06 43.09 NOTKW
atitudinais 6 74 36.59 18.74 3.19 2.06 64.49 NOTKW
expressão 31 960 189.02 243.16 39.52 2.06 -25.05 NOTKW
observação 19 628 115.85 159.07 25.8 2.05 -31.44 NOTKW
inúmero 7 279 42.68 70.67 11.41 2.05 -49.38 NOTKW
foco 24 767 146.34 194.28 31.55 2.04 -28.15 NOTKW
oportunizando 10 146 60.98 36.98 6.22 2.03 48.99 NOTKW
quanto 48 1415 292.68 358.41 58.35 2.03 -20.19 NOTKW
semestral 5 58 30.49 14.69 2.51 2.01 69.93 NOTKW
texto 31 957 189.02 242.4 39.4 2.01 -24.74 NOTKW
aumentar 12 184 73.17 46.61 7.82 2.01 44.36 NOTKW
alimentar 6 247 36.59 62.56 10.09 2.01 -52.4 NOTKW
enquanto 16 541 97.56 137.03 22.21 2.0 -33.65 NOTKW
pretender 16 541 97.56 137.03 22.21 2.0 -33.65 NOTKW
contar 19 322 115.85 81.56 13.6 2.0 34.74 NOTKW
homem 13 454 79.27 114.99 18.63 1.97 -36.78 NOTKW
contextualização 15 511 91.46 129.43 20.98 1.96 -34.38 NOTKW
início 11 395 67.07 100.05 16.19 1.95 -39.46 NOTKW
coletividade 6 245 36.59 62.06 10.01 1.95 -51.64 NOTKW
ept 7 93 42.68 23.56 3.99 1.95 57.75 NOTKW
reafirmar 12 186 73.17 47.11 7.9 1.93 43.33 NOTKW
pai 12 186 73.17 47.11 7.9 1.93 43.33 NOTKW
planeta 16 264 97.56 66.87 11.17 1.93 37.33 NOTKW
indicador 10 148 60.98 37.49 6.3 1.93 47.71 NOTKW
basear 18 594 109.76 150.46 24.41 1.92 -31.28 NOTKW
ajudar 11 394 67.07 99.8 16.15 1.92 -39.22 NOTKW
afirmar 19 622 115.85 157.55 25.57 1.92 -30.5 NOTKW
dentrar 26 815 158.54 206.43 33.54 1.91 -26.25 NOTKW
oportunidade 30 924 182.93 234.04 38.05 1.91 -24.52 NOTKW
cidadão 37 1112 225.61 281.66 45.83 1.89 -22.1 NOTKW
desigualdade 11 393 67.07 99.54 16.11 1.89 -38.98 NOTKW
contextualizada 8 304 48.78 77.0 12.44 1.88 -44.87 NOTKW
ferramenta 20 648 121.95 164.13 26.64 1.88 -29.49 NOTKW
conexão 14 479 85.37 121.33 19.66 1.88 -34.8 NOTKW
distinto 33 617 201.22 156.28 25.92 1.86 25.14 NOTKW
principal 21 674 128.05 170.72 27.72 1.85 -28.56 NOTKW
firmar 6 77 36.59 19.5 3.31 1.85 60.91 NOTKW
cne/ceb 11 391 67.07 99.04 16.03 1.84 -38.49 NOTKW
poder 16 534 97.56 135.26 21.94 1.84 -32.38 NOTKW
antes 11 391 67.07 99.04 16.03 1.84 -38.49 NOTKW
tanger 11 169 67.07 42.81 7.18 1.83 44.17 NOTKW
levantar 5 210 30.49 53.19 8.57 1.82 -54.26 NOTKW
ciência 42 1240 256.1 314.08 51.13 1.8 -20.34 NOTKW
aprimoramento 12 189 73.17 47.87 8.02 1.8 41.8 NOTKW
múltiplo 28 863 170.73 218.59 35.54 1.79 -24.59 NOTKW
querer 11 389 67.07 98.53 15.95 1.79 -37.99 NOTKW
propor 66 1871 402.44 473.91 77.25 1.79 -16.31 NOTKW
provocar 10 360 60.98 91.19 14.76 1.79 -39.71 NOTKW
carga 22 390 134.15 98.78 16.43 1.78 30.36 NOTKW
crescimento 6 240 36.59 60.79 9.81 1.78 -49.71 NOTKW
limite 9 330 54.88 83.59 13.52 1.78 -41.47 NOTKW
iniciativa 6 240 36.59 60.79 9.81 1.78 -49.71 NOTKW
investigativo 8 300 48.78 75.99 12.28 1.77 -43.61 NOTKW
sujeito 58 1660 353.66 420.47 68.52 1.77 -17.26 NOTKW
igualdade 10 359 60.98 90.93 14.72 1.77 -39.44 NOTKW
guia 7 96 42.68 24.32 4.11 1.76 54.83 NOTKW
nota 9 133 54.88 33.69 5.66 1.75 47.85 NOTKW
docente 31 942 189.02 238.6 38.81 1.75 -23.19 NOTKW
pertencimento 7 269 42.68 68.14 11.01 1.74 -45.94 NOTKW
linguístico 29 538 176.83 136.27 22.61 1.73 25.91 NOTKW
movimento 39 1155 237.8 292.55 47.62 1.73 -20.65 NOTKW
simbólico 9 328 54.88 83.08 13.44 1.72 -40.88 NOTKW
alvo 6 79 36.59 20.01 3.39 1.72 58.57 NOTKW
recuperação 6 79 36.59 20.01 3.39 1.72 58.57 NOTKW
assunto 7 268 42.68 67.88 10.97 1.71 -45.58 NOTKW
complementar 27 497 164.63 125.89 20.9 1.7 26.67 NOTKW
urgência 5 62 30.49 15.7 2.67 1.7 64.01 NOTKW
inclusivo 32 603 195.12 152.74 25.33 1.7 24.37 NOTKW
temporalidade 7 97 42.68 24.57 4.15 1.7 53.87 NOTKW
mão 6 237 36.59 60.03 9.69 1.69 -48.53 NOTKW
interação 51 1470 310.98 372.34 60.66 1.69 -17.96 NOTKW
livro 10 356 60.98 90.17 14.6 1.69 -38.63 NOTKW
evento 8 297 48.78 75.23 12.16 1.68 -42.65 NOTKW
africano 5 206 30.49 52.18 8.42 1.68 -52.48 NOTKW
perpassar 13 442 79.27 111.96 18.15 1.68 -34.19 NOTKW
partir 90 2482 548.78 628.67 102.58 1.67 -13.57 NOTKW
necessitar 22 394 134.15 99.8 16.59 1.67 29.37 NOTKW
primeiro 37 1098 225.61 278.12 45.27 1.67 -20.85 NOTKW
brincar 10 355 60.98 89.92 14.56 1.66 -38.36 NOTKW
período 20 637 121.95 161.35 26.2 1.66 -27.81 NOTKW
qualificar 6 236 36.59 59.78 9.65 1.66 -48.13 NOTKW
administrativo 7 98 42.68 24.82 4.19 1.65 52.91 NOTKW
ressignificar 7 266 42.68 67.38 10.89 1.65 -44.87 NOTKW
realizar 53 1519 323.17 384.75 62.7 1.65 -17.4 NOTKW
dizer 34 1016 207.32 257.35 41.88 1.65 -21.53 NOTKW
não 107 2916 652.44 738.6 120.57 1.65 -12.39 NOTKW
caminho 24 746 146.34 188.96 30.71 1.65 -25.42 NOTKW
optar 5 205 30.49 51.93 8.38 1.65 -52.02 NOTKW
claro 10 354 60.98 89.67 14.52 1.64 -38.09 NOTKW
melhoria 23 416 140.24 105.37 17.51 1.64 28.4 NOTKW
também 93 2555 567.07 647.16 105.61 1.63 -13.19 NOTKW
fonte 21 663 128.05 167.93 27.28 1.63 -26.95 NOTKW
apreender 5 204 30.49 51.67 8.34 1.62 -51.57 NOTKW
obedecer 5 63 30.49 15.96 2.71 1.62 62.57 NOTKW
divisão 10 155 60.98 39.26 6.58 1.6 43.33 NOTKW
ligar 15 495 91.46 125.38 20.34 1.6 -31.28 NOTKW
física 15 495 91.46 125.38 20.34 1.6 -31.28 NOTKW
juvenil 12 410 73.17 103.85 16.83 1.6 -34.66 NOTKW
acontecimento 6 234 36.59 59.27 9.57 1.59 -47.33 NOTKW
forma 124 3343 756.1 846.76 138.28 1.59 -11.31 NOTKW
alteração 6 234 36.59 59.27 9.57 1.59 -47.33 NOTKW
entendimento 22 688 134.15 174.27 28.32 1.59 -26.02 NOTKW
crítico 61 1724 371.95 436.68 71.19 1.59 -16.01 NOTKW
complexidade 32 608 195.12 154.0 25.53 1.59 23.56 NOTKW
diretamente 11 381 67.07 96.5 15.63 1.59 -35.98 NOTKW
autônomo 16 522 97.56 132.22 21.46 1.58 -30.17 NOTKW
desenvolvimento 114 3087 695.12 781.91 127.67 1.58 -11.75 NOTKW
peculiar 8 118 48.78 29.89 5.03 1.56 48.03 NOTKW
vivenciar 31 930 189.02 235.56 38.33 1.56 -21.92 NOTKW
conter 9 137 54.88 34.7 5.82 1.56 45.05 NOTKW
espanhol 8 118 48.78 29.89 5.03 1.56 48.03 NOTKW
além 79 2187 481.71 553.95 90.38 1.56 -13.95 NOTKW
autocrítica 5 64 30.49 16.21 2.75 1.55 61.15 NOTKW
dividir 5 202 30.49 51.17 8.26 1.55 -50.65 NOTKW
lócus 5 64 30.49 16.21 2.75 1.55 61.15 NOTKW
exigir 26 794 158.54 201.11 32.7 1.54 -23.68 NOTKW
variedade 8 292 48.78 73.96 11.96 1.54 -41.03 NOTKW
decorrer 9 321 54.88 81.31 13.16 1.54 -38.81 NOTKW
unidade 48 1379 292.68 349.29 56.91 1.53 -17.64 NOTKW
incentivar 11 378 67.07 95.74 15.51 1.52 -35.22 NOTKW
linguagem 67 1872 408.54 474.16 77.33 1.5 -14.87 NOTKW
avaliação 49 981 298.78 248.48 41.08 1.5 18.38 NOTKW
possuir 27 819 164.63 207.45 33.74 1.5 -23.01 NOTKW
itinerário 34 655 207.32 165.91 27.48 1.5 22.19 NOTKW
sociedade 78 2156 475.61 546.1 89.1 1.5 -13.8 NOTKW
consistir 7 260 42.68 65.86 10.65 1.48 -42.7 NOTKW
liderança 6 83 36.59 21.02 3.55 1.47 54.03 NOTKW
ensinar 24 736 146.34 186.42 30.31 1.47 -24.09 NOTKW
fala 6 230 36.59 58.26 9.41 1.47 -45.7 NOTKW
preocupação 9 318 54.88 80.55 13.04 1.46 -37.91 NOTKW
produzir 50 1426 304.88 361.2 58.87 1.46 -16.91 NOTKW
modalidade 40 787 243.9 199.34 32.98 1.46 20.11 NOTKW
formação 94 2563 573.17 649.19 105.97 1.46 -12.44 NOTKW
conversa 11 178 67.07 45.09 7.54 1.46 39.21 NOTKW
ato 24 444 146.34 112.46 18.67 1.46 26.18 NOTKW
agir 22 681 134.15 172.49 28.04 1.46 -25.01 NOTKW
termo 14 460 85.37 116.51 18.9 1.45 -30.86 NOTKW
identificação 13 432 79.27 109.42 17.75 1.45 -31.96 NOTKW
escrever 21 653 128.05 165.4 26.88 1.45 -25.46 NOTKW
norma 20 362 121.95 91.69 15.24 1.42 28.33 NOTKW
descrever 16 514 97.56 130.19 21.14 1.42 -28.66 NOTKW
psicológico 5 198 30.49 50.15 8.1 1.42 -48.77 NOTKW
esfera 10 345 60.98 87.39 14.16 1.41 -35.6 NOTKW
escolaridade 6 228 36.59 57.75 9.33 1.41 -44.87 NOTKW
argumento 13 430 79.27 108.92 17.67 1.41 -31.51 NOTKW
brasil 88 1857 536.59 470.36 77.57 1.4 13.15 NOTKW
autoral 9 141 54.88 35.71 5.98 1.38 42.31 NOTKW
fruição 8 286 48.78 72.44 11.73 1.38 -39.04 NOTKW
baixo 8 122 48.78 30.9 5.18 1.37 44.88 NOTKW
conhecido 7 256 42.68 64.84 10.49 1.36 -41.22 NOTKW
informação 51 1444 310.98 365.75 59.63 1.36 -16.19 NOTKW
normatizar 5 67 30.49 16.97 2.87 1.36 56.96 NOTKW
informal 6 85 36.59 21.53 3.63 1.36 51.81 NOTKW
lazer 5 196 30.49 49.65 8.02 1.36 -47.81 NOTKW
enriquecer 5 196 30.49 49.65 8.02 1.36 -47.81 NOTKW
dissociar 5 67 30.49 16.97 2.87 1.36 56.96 NOTKW
argumentação 9 314 54.88 79.53 12.88 1.36 -36.69 NOTKW
aproveitar 6 85 36.59 21.53 3.63 1.36 51.81 NOTKW
aprendizado 31 598 189.02 151.47 25.09 1.35 22.06 NOTKW
mudar 6 226 36.59 57.24 9.25 1.35 -44.03 NOTKW
domínio 26 491 158.54 124.37 20.62 1.35 24.16 NOTKW
infância 11 371 67.07 93.97 15.24 1.35 -33.4 NOTKW
consideração 19 593 115.85 150.2 24.41 1.35 -25.82 NOTKW
hoje 12 399 73.17 101.06 16.39 1.35 -32.02 NOTKW
grau 13 221 79.27 55.98 9.33 1.34 34.44 NOTKW
memória 9 312 54.88 79.03 12.8 1.31 -36.07 NOTKW
ser 74 2032 451.22 514.69 83.99 1.29 -13.14 NOTKW
rede 57 1172 347.56 296.86 49.02 1.29 15.74 NOTKW
didático 38 754 231.71 190.98 31.59 1.28 19.27 NOTKW
sensível 9 311 54.88 78.77 12.76 1.28 -35.76 NOTKW
turma 7 253 42.68 64.08 10.37 1.28 -40.09 NOTKW
pequeno 38 754 231.71 190.98 31.59 1.28 19.27 NOTKW
frequência 7 105 42.68 26.6 4.47 1.28 46.44 NOTKW
cenário 16 507 97.56 128.42 20.86 1.28 -27.31 NOTKW
superar 15 479 91.46 121.33 19.7 1.27 -28.07 NOTKW
constante 21 643 128.05 162.87 26.48 1.27 -23.94 NOTKW
ideia 47 1331 286.59 337.13 54.96 1.26 -16.21 NOTKW
trabalho 98 2643 597.56 669.45 109.32 1.26 -11.35 NOTKW
imagem 12 394 73.17 99.8 16.19 1.24 -30.79 NOTKW
acompanhamento 18 327 109.76 82.83 13.76 1.24 27.97 NOTKW
base 76 2078 463.41 526.34 85.91 1.24 -12.72 NOTKW
determinado 12 394 73.17 99.8 16.19 1.24 -30.79 NOTKW
combinação 8 125 48.78 31.66 5.3 1.24 42.56 NOTKW
sujeitar 14 450 85.37 113.98 18.51 1.24 -28.71 NOTKW
âmbito 48 976 292.68 247.21 40.84 1.24 16.84 NOTKW
conclusão 11 366 67.07 92.71 15.04 1.24 -32.08 NOTKW
oportunizar 7 251 42.68 63.58 10.29 1.23 -39.33 NOTKW
demandar 8 280 48.78 70.92 11.49 1.23 -36.99 NOTKW
livre 8 280 48.78 70.92 11.49 1.23 -36.99 NOTKW
instituição 63 1310 384.15 331.81 54.76 1.23 14.62 NOTKW
município 21 391 128.05 99.04 16.43 1.22 25.55 NOTKW
articulação 35 1013 213.41 256.59 41.8 1.22 -18.37 NOTKW
experimentar 12 393 73.17 99.54 16.15 1.22 -30.54 NOTKW
haver 48 1354 292.68 342.96 55.92 1.22 -15.82 NOTKW
segmento 12 205 73.17 51.93 8.65 1.21 33.97 NOTKW
posicionamento 9 308 54.88 78.01 12.64 1.21 -34.82 NOTKW
isolar 5 191 30.49 48.38 7.82 1.21 -45.37 NOTKW
corroborar 5 191 30.49 48.38 7.82 1.21 -45.37 NOTKW
colaborativo 15 476 91.46 120.57 19.58 1.21 -27.45 NOTKW
lógico 17 531 103.66 134.5 21.86 1.21 -25.9 NOTKW
mero 5 191 30.49 48.38 7.82 1.21 -45.37 NOTKW
humano 80 2176 487.8 551.17 89.98 1.2 -12.2 NOTKW
discursivo 6 220 36.59 55.72 9.01 1.19 -41.47 NOTKW
voz 5 190 30.49 48.13 7.78 1.18 -44.87 NOTKW
alinhar 25 478 152.44 121.07 20.06 1.18 22.93 NOTKW
situação 64 1764 390.24 446.81 72.91 1.18 -13.52 NOTKW
abertura 10 166 60.98 42.05 7.02 1.17 36.75 NOTKW
bem 77 2096 469.51 530.9 86.67 1.17 -12.27 NOTKW
investigação 29 851 176.83 215.55 35.1 1.17 -19.74 NOTKW
construir 75 2045 457.32 517.98 84.55 1.17 -12.44 NOTKW
finalidade 25 744 152.44 188.45 30.67 1.16 -21.13 NOTKW
problematização 7 248 42.68 62.82 10.17 1.15 -38.17 NOTKW
ponto 43 1217 262.2 308.26 50.25 1.14 -16.15 NOTKW
tanto 74 1566 451.22 396.66 65.41 1.13 12.87 NOTKW
descobrir 9 304 54.88 77.0 12.48 1.12 -33.55 NOTKW
sensibilidade 9 304 54.88 77.0 12.48 1.12 -33.55 NOTKW
república 5 71 30.49 17.98 3.03 1.12 51.59 NOTKW
pergunta 8 275 48.78 69.66 11.29 1.11 -35.25 NOTKW
necessidade 71 1936 432.93 490.37 80.05 1.11 -12.44 NOTKW
assumir 28 820 170.73 207.7 33.82 1.11 -19.54 NOTKW
confiável 9 148 54.88 37.49 6.26 1.1 37.66 NOTKW
passado 7 246 42.68 62.31 10.09 1.1 -37.39 NOTKW
junto 13 415 79.27 105.12 17.07 1.1 -28.04 NOTKW
perfil 18 333 109.76 84.35 14.0 1.1 26.18 NOTKW
acolher 17 312 103.66 79.03 13.12 1.1 26.97 NOTKW
concomitante 6 90 36.59 22.8 3.83 1.1 46.44 NOTKW
existente 16 497 97.56 125.89 20.46 1.09 -25.35 NOTKW
necessariamente 5 187 30.49 47.37 7.66 1.09 -43.36 NOTKW
inicial 31 898 189.02 227.46 37.05 1.09 -18.46 NOTKW
profissional 50 1393 304.88 352.84 57.55 1.08 -14.58 NOTKW
mental 7 245 42.68 62.06 10.05 1.08 -36.99 NOTKW
explorar 27 791 164.63 200.35 32.62 1.07 -19.57 NOTKW
eficaz 9 149 54.88 37.74 6.3 1.07 37.01 NOTKW
planejar 24 711 146.34 180.09 29.31 1.07 -20.68 NOTKW
sequência 11 358 67.07 90.68 14.72 1.07 -29.93 NOTKW
educação 118 3126 719.51 791.79 129.38 1.07 -9.57 NOTKW
cooperação 20 377 121.95 95.49 15.83 1.06 24.34 NOTKW
mínimo 5 186 30.49 47.11 7.62 1.06 -42.85 NOTKW
pluralidade 13 413 79.27 104.61 16.99 1.06 -27.56 NOTKW
pessoal 43 1210 262.2 306.48 49.97 1.06 -15.58 NOTKW
matéria 6 215 36.59 54.46 8.81 1.05 -39.26 NOTKW
garantir 62 1699 378.05 430.34 70.23 1.05 -12.94 NOTKW
municipal 17 314 103.66 79.53 13.2 1.05 26.34 NOTKW
economia 16 293 97.56 74.21 12.32 1.05 27.18 NOTKW
maioria 13 231 79.27 58.51 9.73 1.04 30.13 NOTKW
midiático 8 130 48.78 32.93 5.5 1.04 38.8 NOTKW
tomada 11 356 67.07 90.17 14.64 1.03 -29.38 NOTKW
desempenhar 10 170 60.98 43.06 7.18 1.03 34.44 NOTKW
paradigma 5 185 30.49 46.86 7.58 1.03 -42.33 NOTKW
combate 5 185 30.49 46.86 7.58 1.03 -42.33 NOTKW
música 14 439 85.37 111.2 18.07 1.03 -26.28 NOTKW
decorrente 10 170 60.98 43.06 7.18 1.03 34.44 NOTKW
articular 49 1363 298.78 345.24 56.32 1.03 -14.43 NOTKW
federação 5 73 30.49 18.49 3.11 1.02 48.99 NOTKW
aula 42 1180 256.1 298.89 48.74 1.02 -15.42 NOTKW
municípios 6 92 36.59 23.3 3.91 1.01 44.36 NOTKW
externo 8 271 48.78 68.64 11.13 1.01 -33.83 NOTKW
privado 19 358 115.85 90.68 15.04 1.01 24.38 NOTKW
posicionar 12 383 73.17 97.01 15.75 1.01 -28.02 NOTKW
inglês 9 299 54.88 75.73 12.28 1.01 -31.94 NOTKW
possível 45 1257 274.39 318.39 51.93 1.01 -14.84 NOTKW
marco 10 327 60.98 82.83 13.44 1.0 -30.39 NOTKW
escolarização 18 337 109.76 85.36 14.16 1.0 25.01 NOTKW
vivo 10 327 60.98 82.83 13.44 1.0 -30.39 NOTKW
portuguesa 12 382 73.17 96.76 15.71 0.99 -27.76 NOTKW
relacional 7 112 42.68 28.37 4.75 0.98 40.29 NOTKW
solidariedade 10 326 60.98 82.57 13.4 0.98 -30.09 NOTKW
significado 33 942 201.22 238.6 38.89 0.98 -17.0 NOTKW
contexto 119 2607 725.61 660.33 108.72 0.98 9.42 NOTKW
operacional 7 112 42.68 28.37 4.75 0.98 40.29 NOTKW
facilitar 15 275 91.46 69.66 11.57 0.97 27.07 NOTKW
interdisciplinaridade 11 353 67.07 89.41 14.52 0.97 -28.55 NOTKW
criticamente 12 381 73.17 96.5 15.67 0.97 -27.5 NOTKW
historicamente 17 517 103.66 130.95 21.3 0.97 -23.27 NOTKW
entender 50 1383 304.88 350.3 57.15 0.97 -13.87 NOTKW
senso 11 353 67.07 89.41 14.52 0.97 -28.55 NOTKW
oriundo 6 212 36.59 53.7 8.69 0.97 -37.91 NOTKW
sala 32 915 195.12 231.76 37.77 0.97 -17.17 NOTKW
legítimo 5 74 30.49 18.74 3.15 0.96 47.71 NOTKW
política 43 885 262.2 224.16 37.01 0.96 15.64 NOTKW
consonância 14 435 85.37 110.18 17.91 0.96 -25.38 NOTKW
circular 7 240 42.68 60.79 9.85 0.95 -35.0 NOTKW
mapa 5 182 30.49 46.1 7.46 0.95 -40.77 NOTKW
inicialmente 11 193 67.07 48.89 8.14 0.95 31.37 NOTKW
contemplar 42 1174 256.1 297.37 48.5 0.95 -14.91 NOTKW
ativamente 5 182 30.49 46.1 7.46 0.95 -40.77 NOTKW
descoberta 10 324 60.98 82.07 13.32 0.94 -29.49 NOTKW
justo 21 404 128.05 102.33 16.95 0.94 22.33 NOTKW
fomentar 18 340 109.76 86.12 14.28 0.94 24.13 NOTKW
coordenar 6 94 36.59 23.81 3.99 0.92 42.31 NOTKW
atualizar 6 210 36.59 53.19 8.61 0.92 -36.99 NOTKW
formal 13 405 79.27 102.58 16.67 0.91 -25.64 NOTKW
classificação 10 174 60.98 44.07 7.34 0.91 32.18 NOTKW
sistematização 10 322 60.98 81.56 13.24 0.9 -28.88 NOTKW
uma 8 266 48.78 67.38 10.93 0.9 -32.02 NOTKW
acima 14 257 85.37 65.1 10.81 0.9 26.94 NOTKW
disseminar 9 154 54.88 39.01 6.5 0.9 33.81 NOTKW
legal 16 486 97.56 123.1 20.02 0.9 -23.15 NOTKW
moderno 6 209 36.59 52.94 8.57 0.9 -36.53 NOTKW
alimentação 5 180 30.49 45.59 7.38 0.9 -39.71 NOTKW
projeto 86 1863 524.39 471.88 77.73 0.89 10.54 NOTKW
aprovação 8 134 48.78 33.94 5.66 0.89 35.88 NOTKW
estabelecer 71 1912 432.93 484.3 79.09 0.89 -11.2 NOTKW
escala 9 293 54.88 74.21 12.04 0.88 -29.96 NOTKW
normativo 19 364 115.85 92.2 15.28 0.88 22.74 NOTKW
consciência 28 803 170.73 203.39 33.14 0.88 -17.46 NOTKW
distribuir 14 258 85.37 65.35 10.85 0.88 26.56 NOTKW
pesquisar 7 237 42.68 60.03 9.73 0.88 -33.78 NOTKW
transformação 44 1218 268.29 308.51 50.33 0.87 -13.95 NOTKW
mulher 5 179 30.49 45.34 7.34 0.87 -39.17 NOTKW
parágrafo 9 155 54.88 39.26 6.54 0.87 33.18 NOTKW
acreditar 6 208 36.59 52.68 8.54 0.87 -36.07 NOTKW
intenção 10 320 60.98 81.05 13.16 0.86 -28.27 NOTKW
eletrônico 7 115 42.68 29.13 4.87 0.86 37.75 NOTKW
disponibilidade 8 135 48.78 34.19 5.7 0.86 35.16 NOTKW
expressivo 9 292 54.88 73.96 12.0 0.86 -29.62 NOTKW
organizar 60 1628 365.85 412.36 67.32 0.86 -11.95 NOTKW
respeito 63 1703 384.15 431.36 70.43 0.85 -11.58 NOTKW
totalidade 6 207 36.59 52.43 8.5 0.85 -35.6 NOTKW
financeiro 6 207 36.59 52.43 8.5 0.85 -35.6 NOTKW
universidade 10 176 60.98 44.58 7.42 0.85 31.07 NOTKW
evidenciar 17 509 103.66 128.93 20.98 0.84 -21.73 NOTKW
pré-escola 5 178 30.49 45.09 7.3 0.84 -38.63 NOTKW
engajamento 7 235 42.68 59.52 9.65 0.84 -32.95 NOTKW
respeitar 57 1209 347.56 306.23 50.49 0.84 12.64 NOTKW
os 6 96 36.59 24.32 4.07 0.84 40.29 NOTKW
tecnológico 37 1035 225.61 262.16 42.75 0.84 -14.99 NOTKW
catálogo 6 96 36.59 24.32 4.07 0.84 40.29 NOTKW
premissa 14 260 85.37 65.86 10.93 0.83 25.8 NOTKW
agrupamento 7 116 42.68 29.38 4.91 0.83 36.91 NOTKW
musical 5 177 30.49 44.83 7.26 0.82 -38.09 NOTKW
emergir 5 177 30.49 44.83 7.26 0.82 -38.09 NOTKW
mobilizar 22 641 134.15 162.36 26.44 0.82 -19.03 NOTKW
fundamental 92 2435 560.98 616.77 100.79 0.82 -9.47 NOTKW
determinar 32 903 195.12 228.72 37.29 0.82 -15.86 NOTKW
especialista 5 177 30.49 44.83 7.26 0.82 -38.09 NOTKW
federal 28 563 170.73 142.6 23.57 0.82 17.95 NOTKW
eixo 33 928 201.22 235.06 38.33 0.81 -15.51 NOTKW
problema 48 1315 292.68 333.08 54.36 0.81 -12.91 NOTKW
tradicional 25 498 152.44 126.14 20.86 0.81 18.88 NOTKW
acolhimento 16 303 97.56 76.75 12.72 0.81 23.88 NOTKW
desafiador 6 205 36.59 51.93 8.42 0.8 -34.66 NOTKW
abstração 9 157 54.88 39.77 6.62 0.8 31.93 NOTKW
preparar 23 455 140.24 115.25 19.06 0.8 19.57 NOTKW
escrita 30 608 182.93 154.0 25.45 0.8 17.17 NOTKW
