lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
falante 8 118 55.17 29.75 4.44 2.4 59.89 NOTKW
importante 62 2059 427.59 519.03 74.79 2.4 -19.32 NOTKW
simultaneamente 9 138 62.07 34.79 5.18 2.4 56.34 NOTKW
luta 8 364 55.17 91.76 13.12 2.4 -49.8 NOTKW
cor 15 265 103.45 66.8 9.87 2.39 43.05 NOTKW
resolver 17 665 117.24 167.63 24.05 2.38 -35.38 NOTKW
flexibilização 13 222 89.66 55.96 8.29 2.38 46.28 NOTKW
inserir 29 1047 200.0 263.93 37.94 2.37 -27.56 NOTKW
utilização 16 632 110.34 159.31 22.85 2.37 -36.32 NOTKW
pertencente 12 201 82.76 50.67 7.51 2.37 48.1 NOTKW
abordar 25 921 172.41 232.17 33.36 2.37 -29.54 NOTKW
vídeo 12 201 82.76 50.67 7.51 2.37 48.1 NOTKW
notícia 6 80 41.38 20.17 3.03 2.36 68.93 NOTKW
inserção 17 664 117.24 167.38 24.01 2.36 -35.23 NOTKW
levar 38 1325 262.07 334.01 48.06 2.35 -24.14 NOTKW
intelectual 16 631 110.34 159.06 22.81 2.35 -36.17 NOTKW
conjunto 38 1325 262.07 334.01 48.06 2.35 -24.14 NOTKW
fala 13 223 89.66 56.21 8.32 2.34 45.85 NOTKW
princípio 45 1539 310.34 387.95 55.86 2.34 -22.23 NOTKW
depender 7 327 48.28 82.43 11.78 2.34 -52.26 NOTKW
qualidade 31 1107 213.79 279.05 40.13 2.33 -26.48 NOTKW
discriminação 6 291 41.38 73.36 10.47 2.33 -55.74 NOTKW
especialização 5 62 34.48 15.63 2.36 2.33 75.25 NOTKW
procedimento 26 950 179.31 239.48 34.42 2.33 -28.73 NOTKW
canal 5 62 34.48 15.63 2.36 2.33 75.25 NOTKW
adolescente 11 464 75.86 116.96 16.75 2.32 -42.63 NOTKW
humanidade 11 464 75.86 116.96 16.75 2.32 -42.63 NOTKW
papel 35 1230 241.38 310.06 44.61 2.31 -24.91 NOTKW
revista 7 100 48.28 25.21 3.77 2.3 62.78 NOTKW
linguístico 27 540 186.21 136.12 19.99 2.3 31.08 NOTKW
propício 7 100 48.28 25.21 3.77 2.3 62.78 NOTKW
configurar 9 395 62.07 99.57 14.25 2.3 -46.4 NOTKW
esforço 6 290 41.38 73.1 10.44 2.3 -55.42 NOTKW
sistematização 7 325 48.28 81.93 11.71 2.28 -51.69 NOTKW
sociocultural 20 757 137.93 190.82 27.4 2.28 -32.18 NOTKW
fazer 81 2614 558.62 658.94 95.03 2.26 -16.48 NOTKW
definir 40 1380 275.86 347.87 50.07 2.25 -23.09 NOTKW
undime 5 63 34.48 15.88 2.4 2.25 73.87 NOTKW
conclusão 19 358 131.03 90.24 13.29 2.25 36.87 NOTKW
executar 12 204 82.76 51.42 7.62 2.24 46.7 NOTKW
atribuição 8 121 55.17 30.5 4.55 2.23 57.59 NOTKW
integrador 7 323 48.28 81.42 11.64 2.23 -51.11 NOTKW
estilo 13 226 89.66 56.97 8.43 2.22 44.58 NOTKW
ambiental 20 754 137.93 190.07 27.29 2.22 -31.79 NOTKW
unir 6 82 41.38 20.67 3.1 2.22 66.75 NOTKW
justiça 5 251 34.48 63.27 9.03 2.21 -58.9 NOTKW
possibilitar 61 2013 420.69 507.44 73.13 2.21 -18.69 NOTKW
argumentar 6 287 41.38 72.35 10.33 2.21 -54.46 NOTKW
parceria 16 292 110.34 73.61 10.86 2.21 39.94 NOTKW
plural 7 322 48.28 81.17 11.6 2.2 -50.82 NOTKW
alteração 13 227 89.66 57.22 8.46 2.18 44.16 NOTKW
aproximação 5 250 34.48 63.02 8.99 2.18 -58.54 NOTKW
manutenção 6 286 41.38 72.09 10.3 2.18 -54.14 NOTKW
transcender 7 102 48.28 25.71 3.84 2.18 60.99 NOTKW
participativo 7 321 48.28 80.92 11.57 2.17 -50.53 NOTKW
diário 14 249 96.55 62.77 9.27 2.17 42.41 NOTKW
preconceito 14 557 96.55 140.41 20.13 2.16 -37.02 NOTKW
tomar 27 972 186.21 245.02 35.23 2.16 -27.28 NOTKW
direção 10 424 68.97 106.88 15.3 2.16 -43.12 NOTKW
maio 6 83 41.38 20.92 3.14 2.15 65.67 NOTKW
influência 6 285 41.38 71.84 10.26 2.15 -53.81 NOTKW
socioambiental 10 423 68.97 106.63 15.27 2.14 -42.9 NOTKW
aqui 15 588 103.45 148.22 21.26 2.13 -35.58 NOTKW
coletivo 43 1463 296.55 368.79 53.11 2.13 -21.72 NOTKW
alimentar 5 248 34.48 62.52 8.92 2.12 -57.8 NOTKW
sinal 7 103 48.28 25.96 3.88 2.12 60.11 NOTKW
luz 5 248 34.48 62.52 8.92 2.12 -57.8 NOTKW
organizador 7 319 48.28 80.41 11.5 2.11 -49.95 NOTKW
função 28 1000 193.1 252.08 36.25 2.11 -26.5 NOTKW
classe 18 340 124.14 85.71 12.62 2.1 36.63 NOTKW
resposta 11 455 75.86 114.7 16.43 2.1 -40.76 NOTKW
impacto 10 421 68.97 106.13 15.2 2.09 -42.45 NOTKW
imagem 20 386 137.93 97.3 14.32 2.09 34.54 NOTKW
historicamente 13 521 89.66 131.33 18.83 2.09 -37.72 NOTKW
efetivar 7 318 48.28 80.16 11.46 2.08 -49.65 NOTKW
festa 6 84 41.38 21.17 3.17 2.08 64.6 NOTKW
apesar 5 247 34.48 62.26 8.89 2.08 -57.43 NOTKW
visibilidade 6 84 41.38 21.17 3.17 2.08 64.6 NOTKW
referente 10 420 68.97 105.87 15.16 2.06 -42.22 NOTKW
pai 11 187 75.86 47.14 6.98 2.05 46.7 NOTKW
incorporar 11 453 75.86 114.19 16.36 2.05 -40.34 NOTKW
propor 57 1880 393.1 473.91 68.3 2.05 -18.64 NOTKW
lidar 10 419 68.97 105.62 15.13 2.04 -41.99 NOTKW
consequentemente 8 351 55.17 88.48 12.66 2.04 -46.37 NOTKW
estudo 53 1759 365.52 443.41 63.9 2.04 -19.26 NOTKW
instrumento 26 933 179.31 235.19 33.82 2.03 -26.96 NOTKW
gesto 15 275 103.45 69.32 10.23 2.03 39.5 NOTKW
propedêutico 5 66 34.48 16.64 2.5 2.02 69.82 NOTKW
caráter 20 743 137.93 187.3 26.91 2.01 -30.36 NOTKW
formulação 6 280 41.38 70.58 10.09 2.0 -52.17 NOTKW
interpretar 15 582 103.45 146.71 21.05 2.0 -34.59 NOTKW
participação 56 1256 386.21 316.61 46.26 1.99 19.8 NOTKW
diretamente 9 383 62.07 96.55 13.82 1.98 -43.47 NOTKW
demanda 39 840 268.97 211.75 31.0 1.98 23.81 NOTKW
procurar 7 314 48.28 79.15 11.32 1.97 -48.46 NOTKW
ensinar 20 740 137.93 186.54 26.8 1.96 -29.96 NOTKW
interlocutor 8 126 55.17 31.76 4.73 1.96 53.86 NOTKW
agente 8 348 55.17 87.72 12.55 1.96 -45.56 NOTKW
marcar 12 482 82.76 121.5 17.42 1.96 -37.94 NOTKW
dizer 29 1021 200.0 257.37 37.03 1.94 -25.09 NOTKW
gramático 5 67 34.48 16.89 2.54 1.94 68.49 NOTKW
centrar 6 278 41.38 70.08 10.01 1.94 -51.5 NOTKW
transdisciplinaridade 5 67 34.48 16.89 2.54 1.94 68.49 NOTKW
resumir 5 67 34.48 16.89 2.54 1.94 68.49 NOTKW
cultural 76 2435 524.14 613.81 88.54 1.93 -15.76 NOTKW
trabalhar 39 1327 268.97 334.51 48.17 1.93 -21.72 NOTKW
possível 37 1265 255.17 318.88 45.91 1.92 -22.2 NOTKW
recorrer 5 241 34.48 60.75 8.67 1.9 -55.17 NOTKW
fornecer 5 241 34.48 60.75 8.67 1.9 -55.17 NOTKW
literatura 15 279 103.45 70.33 10.37 1.89 38.12 NOTKW
brincar 18 347 124.14 87.47 12.87 1.89 34.65 NOTKW
contemplar 52 1164 358.62 293.42 42.88 1.89 20.0 NOTKW
tarefa 11 446 75.86 112.43 16.12 1.89 -38.84 NOTKW
inerente 8 345 55.17 86.97 12.45 1.88 -44.74 NOTKW
identificar 33 1140 227.59 287.37 41.36 1.88 -23.22 NOTKW
tecnologias 14 544 96.55 137.13 19.68 1.88 -34.73 NOTKW
pretender 14 543 96.55 136.88 19.64 1.86 -34.55 NOTKW
respeito 52 1714 358.62 432.06 62.27 1.86 -18.58 NOTKW
proposta 56 1833 386.21 462.06 66.61 1.85 -17.88 NOTKW
tanto 48 1592 331.03 401.31 57.83 1.84 -19.19 NOTKW
discursivo 12 214 82.76 53.95 7.97 1.84 42.15 NOTKW
educar 17 638 117.24 160.83 23.1 1.83 -31.35 NOTKW
geração 9 377 62.07 95.03 13.61 1.83 -41.97 NOTKW
sala 26 921 179.31 232.17 33.39 1.83 -25.69 NOTKW
privilegiar 11 443 75.86 111.67 16.01 1.82 -38.19 NOTKW
constituição 22 795 151.72 200.4 28.81 1.81 -27.65 NOTKW
diagnóstico 7 308 48.28 77.64 11.11 1.81 -46.64 NOTKW
sensível 16 304 110.34 76.63 11.28 1.81 36.06 NOTKW
resolução 37 1257 255.17 316.86 45.63 1.81 -21.57 NOTKW
jornalístico-midiático 5 69 34.48 17.39 2.61 1.8 65.88 NOTKW
atendimento 22 443 151.72 111.67 16.4 1.8 30.41 NOTKW
ator 6 273 41.38 68.82 9.84 1.8 -49.8 NOTKW
resultar 9 375 62.07 94.53 13.54 1.78 -41.46 NOTKW
dever 9 375 62.07 94.53 13.54 1.78 -41.46 NOTKW
roda 10 172 68.97 43.36 6.42 1.78 45.6 NOTKW
usar 16 603 110.34 152.0 21.83 1.77 -31.76 NOTKW
realizar 46 1526 317.24 384.67 55.43 1.76 -19.21 NOTKW
possuir 23 823 158.62 207.46 29.83 1.76 -26.68 NOTKW
veículo 5 70 34.48 17.65 2.64 1.74 64.6 NOTKW
indissociabilidade 5 70 34.48 17.65 2.64 1.74 64.6 NOTKW
cênico 5 70 34.48 17.65 2.64 1.74 64.6 NOTKW
consolidação 11 439 75.86 110.66 15.87 1.73 -37.31 NOTKW
preferência 7 110 48.28 27.73 4.13 1.73 54.07 NOTKW
etapa 71 1650 489.66 415.93 60.69 1.73 16.28 NOTKW
zona 7 110 48.28 27.73 4.13 1.73 54.07 NOTKW
pertencimento 6 270 41.38 68.06 9.73 1.71 -48.76 NOTKW
ente 6 90 41.38 22.69 3.39 1.71 58.35 NOTKW
noção 12 471 82.76 118.73 17.03 1.71 -35.71 NOTKW
conceber 21 423 144.83 106.63 15.66 1.71 30.38 NOTKW
edição 6 90 41.38 22.69 3.39 1.71 58.35 NOTKW
classificação 10 174 68.97 43.86 6.49 1.7 44.5 NOTKW
sim 9 371 62.07 93.52 13.4 1.69 -40.43 NOTKW
colaborar 9 371 62.07 93.52 13.4 1.69 -40.43 NOTKW
ingressar 7 111 48.28 27.98 4.16 1.68 53.23 NOTKW
aplicação 15 566 103.45 142.68 20.49 1.68 -31.88 NOTKW
relato 7 111 48.28 27.98 4.16 1.68 53.23 NOTKW
pertinente 7 303 48.28 76.38 10.93 1.67 -45.09 NOTKW
grupo 44 1458 303.45 367.53 52.96 1.67 -19.1 NOTKW
expressivo 15 286 103.45 72.09 10.61 1.67 35.72 NOTKW
docente 42 931 289.66 234.69 34.31 1.67 20.97 NOTKW
priorizando 5 71 34.48 17.9 2.68 1.67 63.33 NOTKW
literário 13 241 89.66 60.75 8.96 1.67 38.43 NOTKW
semana 5 71 34.48 17.9 2.68 1.67 63.33 NOTKW
desafio 37 1246 255.17 314.09 45.24 1.66 -20.7 NOTKW
dinâmico 13 501 89.66 126.29 18.12 1.66 -33.93 NOTKW
controle 5 233 34.48 58.73 8.39 1.66 -52.03 NOTKW
capaz 33 1124 227.59 283.34 40.8 1.65 -21.82 NOTKW
enfrentar 10 402 68.97 101.34 14.53 1.64 -38.02 NOTKW
estrutura 42 933 289.66 235.19 34.38 1.64 20.75 NOTKW
comunicação 33 1123 227.59 283.09 40.76 1.64 -21.74 NOTKW
pôr 5 232 34.48 58.48 8.36 1.63 -51.63 NOTKW
particularidade 6 267 41.38 67.31 9.63 1.63 -47.71 NOTKW
ressignificar 6 267 41.38 67.31 9.63 1.63 -47.71 NOTKW
exigência 7 301 48.28 75.88 10.86 1.62 -44.46 NOTKW
privado 9 368 62.07 92.77 13.29 1.62 -39.65 NOTKW
educativo 42 1394 289.66 351.4 50.64 1.62 -19.26 NOTKW
língua 37 812 255.17 204.69 29.94 1.61 21.96 NOTKW
vista 40 1332 275.86 335.77 48.38 1.6 -19.59 NOTKW
exercitar 9 367 62.07 92.51 13.26 1.59 -39.39 NOTKW
fundamento 12 465 82.76 117.22 16.82 1.59 -34.46 NOTKW
haver 41 1361 282.76 343.08 49.44 1.58 -19.28 NOTKW
conhecimento 110 3391 758.62 854.8 123.45 1.58 -11.92 NOTKW
aprovação 8 134 55.17 33.78 5.01 1.58 48.1 NOTKW
seleção 15 289 103.45 72.85 10.72 1.58 34.71 NOTKW
iniciar 24 500 165.52 126.04 18.48 1.57 27.08 NOTKW
continuar 21 429 144.83 108.14 15.87 1.57 29.0 NOTKW
adquirir 17 624 117.24 157.3 22.6 1.57 -29.18 NOTKW
decisão 28 965 193.1 243.26 35.02 1.56 -22.99 NOTKW
caminho 21 749 144.83 188.81 27.15 1.56 -26.36 NOTKW
abrir 13 496 89.66 125.03 17.95 1.56 -32.96 NOTKW
espaço 67 2132 462.07 537.43 77.54 1.56 -15.08 NOTKW
garantir 72 1689 496.55 425.76 62.1 1.56 15.35 NOTKW
já 44 1449 303.45 365.26 52.65 1.56 -18.49 NOTKW
sugestão 15 290 103.45 73.1 10.76 1.55 34.38 NOTKW
característica 31 1055 213.79 265.94 38.3 1.54 -21.74 NOTKW
temático 26 902 179.31 227.38 32.72 1.54 -23.64 NOTKW
apresentar 71 2248 489.66 566.68 81.77 1.54 -14.58 NOTKW
política 26 902 179.31 227.38 32.72 1.54 -23.64 NOTKW
fator 11 430 75.86 108.39 15.55 1.53 -35.31 NOTKW
objetivar 11 430 75.86 108.39 15.55 1.53 -35.31 NOTKW
caracterizar 16 590 110.34 148.73 21.37 1.53 -29.63 NOTKW
juventude 22 454 151.72 114.44 16.79 1.53 28.01 NOTKW
brincadeira 27 574 186.21 144.69 21.19 1.52 25.09 NOTKW
agir 19 684 131.03 172.42 24.79 1.52 -27.28 NOTKW
publicar 9 157 62.07 39.58 5.85 1.51 44.26 NOTKW
determinado 10 396 68.97 99.82 14.32 1.5 -36.56 NOTKW
início 10 396 68.97 99.82 14.32 1.5 -36.56 NOTKW
informar 8 136 55.17 34.28 5.08 1.49 46.7 NOTKW
interferência 5 74 34.48 18.65 2.79 1.49 59.58 NOTKW
encaminhar 6 94 41.38 23.7 3.53 1.49 54.35 NOTKW
melhor 7 296 48.28 74.62 10.68 1.49 -42.87 NOTKW
foto 5 74 34.48 18.65 2.79 1.49 59.58 NOTKW
dirigente 5 74 34.48 18.65 2.79 1.49 59.58 NOTKW
subsidiar 5 227 34.48 57.22 8.18 1.48 -49.59 NOTKW
turma 13 247 89.66 62.26 9.17 1.47 36.06 NOTKW
razão 8 328 55.17 82.68 11.85 1.46 -39.91 NOTKW
pressupor 8 328 55.17 82.68 11.85 1.46 -39.91 NOTKW
consequência 7 294 48.28 74.11 10.61 1.45 -42.22 NOTKW
ribeirinho 7 116 48.28 29.24 4.34 1.44 49.11 NOTKW
determinação 6 260 41.38 65.54 9.38 1.44 -45.2 NOTKW
adaptação 6 260 41.38 65.54 9.38 1.44 -45.2 NOTKW
escolher 20 411 137.93 103.6 15.2 1.43 28.42 NOTKW
transformador 5 225 34.48 56.72 8.11 1.43 -48.76 NOTKW
profundidade 5 75 34.48 18.91 2.82 1.43 58.35 NOTKW
igualdade 9 360 62.07 90.75 13.01 1.43 -37.53 NOTKW
trato 5 75 34.48 18.91 2.82 1.43 58.35 NOTKW
ocupar 7 293 48.28 73.86 10.58 1.42 -41.89 NOTKW
cne/ceb 10 392 68.97 98.82 14.18 1.42 -35.58 NOTKW
antes 10 392 68.97 98.82 14.18 1.42 -35.58 NOTKW
pois 7 293 48.28 73.86 10.58 1.42 -41.89 NOTKW
promover 60 1910 413.79 481.47 69.47 1.4 -15.12 NOTKW
força 6 258 41.38 65.04 9.31 1.39 -44.46 NOTKW
citar 8 325 55.17 81.93 11.74 1.39 -39.03 NOTKW
redor 6 96 41.38 24.2 3.6 1.39 52.39 NOTKW
tomada 9 358 62.07 90.24 12.94 1.39 -37.0 NOTKW
preparação 14 273 96.55 68.82 10.12 1.38 33.54 NOTKW
fortalecer 24 509 165.52 128.31 18.79 1.38 25.33 NOTKW
desenvolver 85 2640 586.21 665.49 96.09 1.38 -12.67 NOTKW
pedagógico 98 2371 675.86 597.68 87.06 1.37 12.28 NOTKW
contribuir 57 1818 393.1 458.28 66.12 1.37 -15.31 NOTKW
competir 5 76 34.48 19.16 2.86 1.37 57.14 NOTKW
aprendizado 17 612 117.24 154.27 22.18 1.36 -27.28 NOTKW
tentativa 9 161 62.07 40.58 5.99 1.36 41.86 NOTKW
denominar 14 274 96.55 69.07 10.16 1.35 33.19 NOTKW
progressão 19 391 131.03 98.56 14.46 1.35 28.29 NOTKW
segmento 11 206 75.86 51.93 7.65 1.34 37.46 NOTKW
artista 6 97 41.38 24.45 3.63 1.34 51.43 NOTKW
municipal 8 323 55.17 81.42 11.67 1.34 -38.43 NOTKW
descobrir 15 298 103.45 75.12 11.04 1.33 31.73 NOTKW
desejar 14 275 96.55 69.32 10.19 1.33 32.83 NOTKW
definição 28 609 193.1 153.52 22.46 1.32 22.84 NOTKW
universalização 5 77 34.48 19.41 2.89 1.32 55.94 NOTKW
cooperação 10 387 68.97 97.55 14.0 1.31 -34.34 NOTKW
elaborar 33 1098 227.59 276.78 39.88 1.31 -19.51 NOTKW
cuidado 14 515 96.55 129.82 18.65 1.31 -29.39 NOTKW
reunião 6 98 41.38 24.7 3.67 1.3 50.47 NOTKW
recorte 6 98 41.38 24.7 3.67 1.3 50.47 NOTKW
e/ou 30 1006 206.9 253.59 36.53 1.29 -20.28 NOTKW
constar 8 141 55.17 35.54 5.25 1.29 43.28 NOTKW
levantamento 9 163 62.07 41.09 6.07 1.29 40.68 NOTKW
conferir 9 163 62.07 41.09 6.07 1.29 40.68 NOTKW
aula 36 1186 248.28 298.97 43.09 1.28 -18.53 NOTKW
proposição 14 513 96.55 129.32 18.58 1.28 -29.01 NOTKW
site 5 78 34.48 19.66 2.93 1.26 54.74 NOTKW
enxergar 5 78 34.48 19.66 2.93 1.26 54.74 NOTKW
investimento 7 120 48.28 30.25 4.48 1.26 45.91 NOTKW
ligação 6 99 41.38 24.96 3.7 1.25 49.52 NOTKW
dia 16 574 110.34 144.69 20.8 1.25 -26.94 NOTKW
autoral 8 142 55.17 35.8 5.29 1.25 42.6 NOTKW
explicar 12 448 82.76 112.93 16.22 1.25 -30.84 NOTKW
barbosa 6 99 41.38 24.96 3.7 1.25 49.52 NOTKW
responsável 27 912 186.21 229.9 33.11 1.25 -21.0 NOTKW
particular 9 351 62.07 88.48 12.69 1.24 -35.09 NOTKW
mencionar 5 218 34.48 54.95 7.86 1.24 -45.78 NOTKW
espacial 7 285 48.28 71.84 10.3 1.23 -39.24 NOTKW
ganhar 10 383 68.97 96.55 13.86 1.23 -33.33 NOTKW
fundamental 79 2448 544.83 617.09 89.11 1.23 -12.44 NOTKW
integração 34 762 234.48 192.08 28.07 1.22 19.88 NOTKW
religioso 9 350 62.07 88.23 12.66 1.22 -34.81 NOTKW
propiciar 22 758 151.72 191.08 27.5 1.22 -22.96 NOTKW
porém 19 397 131.03 100.08 14.67 1.22 26.79 NOTKW
visão 30 1000 206.9 252.08 36.32 1.21 -19.69 NOTKW
conto 5 79 34.48 19.91 2.96 1.21 53.56 NOTKW
fonte 19 665 131.03 167.63 24.12 1.21 -24.51 NOTKW
grande 57 1802 393.1 454.25 65.55 1.21 -14.43 NOTKW
cada 5 79 34.48 19.91 2.96 1.21 53.56 NOTKW
fantasia 5 79 34.48 19.91 2.96 1.21 53.56 NOTKW
mudança 34 1120 234.48 282.33 40.69 1.21 -18.52 NOTKW
classificar 8 143 55.17 36.05 5.32 1.21 41.93 NOTKW
intencional 12 233 82.76 58.73 8.64 1.21 33.96 NOTKW
implementar 13 256 89.66 64.53 9.49 1.21 32.59 NOTKW
justo 11 414 75.86 104.36 14.99 1.21 -31.63 NOTKW
materialização 5 79 34.48 19.91 2.96 1.21 53.56 NOTKW
mundial 9 349 62.07 87.98 12.62 1.2 -34.53 NOTKW
anseio 11 211 75.86 53.19 7.83 1.19 35.14 NOTKW
assim 87 2675 600.0 674.31 97.4 1.19 -11.66 NOTKW
matéria 5 216 34.48 54.45 7.79 1.18 -44.9 NOTKW
problematização 6 249 41.38 62.77 8.99 1.17 -41.07 NOTKW
necessidade 62 1945 427.59 490.29 70.77 1.17 -13.66 NOTKW
aplicar 23 785 158.62 197.88 28.49 1.17 -22.03 NOTKW
democracia 6 249 41.38 62.77 8.99 1.17 -41.07 NOTKW
dimensão 42 1355 289.66 341.57 49.26 1.17 -16.45 NOTKW
afetar 5 215 34.48 54.2 7.76 1.16 -44.46 NOTKW
estático 6 101 41.38 25.46 3.77 1.16 47.63 NOTKW
relacionar 56 1768 386.21 445.68 64.32 1.16 -14.3 NOTKW
performance 5 80 34.48 20.17 3.0 1.16 52.39 NOTKW
recuperação 5 80 34.48 20.17 3.0 1.16 52.39 NOTKW
obter 9 347 62.07 87.47 12.55 1.15 -33.97 NOTKW
instituir 10 379 68.97 95.54 13.72 1.15 -32.31 NOTKW
cidadão 34 1115 234.48 281.07 40.52 1.15 -18.07 NOTKW
diversidade 56 1766 386.21 445.17 64.25 1.15 -14.19 NOTKW
ressignificação 9 167 62.07 42.1 6.21 1.15 38.35 NOTKW
avaliar 22 753 151.72 189.82 27.33 1.15 -22.31 NOTKW
diálogo 35 1144 241.38 288.38 41.57 1.14 -17.74 NOTKW
produto 12 442 82.76 111.42 16.01 1.14 -29.52 NOTKW
escolarização 9 346 62.07 87.22 12.52 1.13 -33.69 NOTKW
voltar 26 873 179.31 220.07 31.7 1.13 -20.41 NOTKW
identificação 20 425 137.93 107.13 15.69 1.13 25.13 NOTKW
interativo 9 168 62.07 42.35 6.24 1.12 37.77 NOTKW
memória 8 313 55.17 78.9 11.32 1.12 -35.4 NOTKW
clima 6 102 41.38 25.71 3.81 1.12 46.7 NOTKW
familiar 14 504 96.55 127.05 18.27 1.12 -27.28 NOTKW
passado 6 247 41.38 62.26 8.92 1.12 -40.3 NOTKW
legislação 21 450 144.83 113.44 16.61 1.11 24.31 NOTKW
adaptar 7 280 48.28 70.58 10.12 1.11 -37.53 NOTKW
oriundo 5 213 34.48 53.69 7.69 1.11 -43.57 NOTKW
atento 11 214 75.86 53.95 7.93 1.1 33.77 NOTKW
nascer 8 146 55.17 36.8 5.43 1.1 39.94 NOTKW
domínio 14 503 96.55 126.8 18.23 1.1 -27.08 NOTKW
falar 22 475 151.72 119.74 17.53 1.1 23.57 NOTKW
comum 52 1642 358.62 413.91 59.73 1.08 -14.31 NOTKW
basear 17 595 117.24 149.99 21.58 1.08 -24.51 NOTKW
favorável 6 103 41.38 25.96 3.84 1.08 45.78 NOTKW
socialização 13 261 89.66 65.79 9.66 1.08 30.7 NOTKW
público 40 1288 275.86 324.68 46.83 1.08 -16.26 NOTKW
repertório 15 533 103.45 134.36 19.32 1.08 -26.0 NOTKW
coerente 6 245 41.38 61.76 8.85 1.07 -39.52 NOTKW
uso 48 1523 331.03 383.92 55.4 1.07 -14.79 NOTKW
chegar 9 343 62.07 86.46 12.41 1.07 -32.85 NOTKW
perceber 31 1019 213.79 256.87 37.03 1.07 -18.3 NOTKW
canção 5 82 34.48 20.67 3.07 1.07 50.09 NOTKW
expor 6 245 41.38 61.76 8.85 1.07 -39.52 NOTKW
atualização 7 125 48.28 31.51 4.65 1.07 42.03 NOTKW
artístico 24 807 165.52 203.43 29.3 1.06 -20.55 NOTKW
consolidar 18 624 124.14 157.3 22.64 1.06 -23.56 NOTKW
onde 25 837 172.41 210.99 30.4 1.06 -20.12 NOTKW
tão 8 310 55.17 78.14 11.21 1.06 -34.46 NOTKW
intencionalidade 17 357 117.24 89.99 13.19 1.05 26.3 NOTKW
objetivo 68 2106 468.97 530.88 76.66 1.05 -12.38 NOTKW
avaliativo 7 277 48.28 69.83 10.01 1.05 -36.49 NOTKW
diversificação 8 148 55.17 37.31 5.5 1.04 38.63 NOTKW
produzir 45 1431 310.34 360.73 52.05 1.04 -15.02 NOTKW
afirmar 18 623 124.14 157.05 22.6 1.04 -23.41 NOTKW
estético 32 724 220.69 182.51 26.66 1.04 18.94 NOTKW
fora 13 468 89.66 117.97 16.96 1.04 -27.28 NOTKW
pergunta 7 276 48.28 69.57 9.98 1.03 -36.14 NOTKW
ficar 7 276 48.28 69.57 9.98 1.03 -36.14 NOTKW
observar 34 1105 234.48 278.55 40.16 1.03 -17.18 NOTKW
apoiar 18 382 124.14 96.29 14.11 1.03 25.26 NOTKW
reunir 5 210 34.48 52.94 7.58 1.03 -42.22 NOTKW
duração 5 210 34.48 52.94 7.58 1.03 -42.22 NOTKW
representante 5 83 34.48 20.92 3.1 1.02 48.95 NOTKW
próximo 10 372 68.97 93.77 13.47 1.02 -30.49 NOTKW
rotina 11 217 75.86 54.7 8.04 1.02 32.41 NOTKW
imersão 5 83 34.48 20.92 3.1 1.02 48.95 NOTKW
explicação 6 243 41.38 61.26 8.78 1.02 -38.73 NOTKW
revisão 10 194 68.97 48.9 7.19 1.02 34.04 NOTKW
receber 15 311 103.45 78.4 11.5 1.01 27.55 NOTKW
ponto 38 1222 262.07 308.04 44.43 1.01 -16.13 NOTKW
conta 18 620 124.14 156.29 22.5 1.0 -22.93 NOTKW
lugar 25 833 172.41 209.98 30.26 1.0 -19.65 NOTKW
socioemocional 11 403 75.86 101.59 14.6 1.0 -29.0 NOTKW
variado 10 371 68.97 93.52 13.44 1.0 -30.23 NOTKW
processo 105 3168 724.14 798.59 115.41 1.0 -9.78 NOTKW
exposto 7 127 48.28 32.01 4.73 0.99 40.51 NOTKW
destacar 42 1338 289.66 337.28 48.66 0.99 -15.19 NOTKW
refletir 35 1130 241.38 284.85 41.08 0.98 -16.52 NOTKW
música 20 433 137.93 109.15 15.97 0.98 23.3 NOTKW
modo 76 2327 524.14 586.59 84.74 0.97 -11.25 NOTKW
indicador 8 150 55.17 37.81 5.57 0.97 37.34 NOTKW
regra 17 361 117.24 91.0 13.33 0.97 25.2 NOTKW
responder 11 401 75.86 101.08 14.53 0.97 -28.51 NOTKW
ideia 42 1336 289.66 336.78 48.59 0.97 -15.04 NOTKW
mundo 83 2530 572.41 637.76 92.14 0.97 -10.8 NOTKW
planejar 31 704 213.79 177.46 25.92 0.97 18.57 NOTKW
didático 23 769 158.62 193.85 27.93 0.96 -19.99 NOTKW
iniciativa 6 240 41.38 60.5 8.67 0.96 -37.53 NOTKW
transição 8 305 55.17 76.88 11.04 0.96 -32.88 NOTKW
parceiro 10 196 68.97 49.41 7.26 0.96 33.04 NOTKW
correspondente 7 128 48.28 32.27 4.76 0.96 39.75 NOTKW
importância 42 1335 289.66 336.53 48.56 0.96 -14.97 NOTKW
cuidar 17 362 117.24 91.25 13.36 0.95 24.93 NOTKW
lado 17 362 117.24 91.25 13.36 0.95 24.93 NOTKW
vigente 12 243 82.76 61.26 8.99 0.95 29.86 NOTKW
organizar 67 1621 462.07 408.62 59.52 0.94 12.28 NOTKW
próprio 67 2063 462.07 520.04 75.11 0.94 -11.81 NOTKW
estímulo 6 239 41.38 60.25 8.64 0.93 -37.13 NOTKW
experimentar 18 387 124.14 97.55 14.28 0.93 23.98 NOTKW
alterar 14 291 96.55 73.36 10.76 0.93 27.31 NOTKW
