lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
escala 4 298 39.22 74.31 7.49 2.0 -61.83 NOTKW
construção 54 2564 529.41 639.4 64.94 2.0 -18.82 NOTKW
especialmente 8 501 78.43 124.94 12.63 1.99 -45.74 NOTKW
escolarização 5 350 49.02 87.28 8.81 1.99 -56.14 NOTKW
aplicação 20 561 196.08 139.9 14.41 1.99 33.44 NOTKW
período 11 646 107.84 161.1 16.3 1.99 -39.6 NOTKW
valer 8 501 78.43 124.94 12.63 1.99 -45.74 NOTKW
consequência 4 297 39.22 74.06 7.47 1.98 -61.53 NOTKW
organizacional 4 70 39.22 17.46 1.84 1.97 76.79 NOTKW
determinado 6 400 58.82 99.75 10.07 1.97 -51.62 NOTKW
início 6 400 58.82 99.75 10.07 1.97 -51.62 NOTKW
conselho 15 399 147.06 99.5 10.27 1.96 38.58 NOTKW
criança 41 1281 401.96 319.45 32.79 1.95 22.87 NOTKW
diverso 22 1151 215.69 287.03 29.1 1.94 -28.38 NOTKW
local 47 1494 460.78 372.57 38.23 1.93 21.17 NOTKW
quando 26 1330 254.9 331.67 33.64 1.93 -26.18 NOTKW
papel 24 1241 235.29 309.48 31.38 1.93 -27.23 NOTKW
veículo 4 71 39.22 17.71 1.86 1.91 75.58 NOTKW
anseio 9 213 88.24 53.12 5.51 1.91 49.69 NOTKW
estudar 10 593 98.04 147.88 14.96 1.9 -40.53 NOTKW
itinerário 23 666 225.49 166.08 17.09 1.89 30.34 NOTKW
alinhar 8 495 78.43 123.44 12.48 1.88 -44.59 NOTKW
protagonismo 33 1008 323.53 251.37 25.82 1.88 25.1 NOTKW
lista 5 98 49.02 24.44 2.55 1.88 66.92 NOTKW
ii 16 435 156.86 108.48 11.19 1.88 36.47 NOTKW
fato 18 964 176.47 240.4 24.36 1.87 -30.67 NOTKW
esforço 4 292 39.22 72.82 7.34 1.86 -59.99 NOTKW
princípio 48 1536 470.59 383.04 39.29 1.85 20.51 NOTKW
priorizando 4 72 39.22 17.96 1.89 1.85 74.38 NOTKW
temas 5 99 49.02 24.69 2.58 1.84 66.02 NOTKW
formação 77 2580 754.9 643.39 65.91 1.82 15.95 NOTKW
produto 16 438 156.86 109.23 11.26 1.81 35.8 NOTKW
solução 26 773 254.9 192.77 19.82 1.8 27.76 NOTKW
profissional 44 1399 431.37 348.88 35.79 1.8 21.15 NOTKW
alfabetização 4 289 39.22 72.07 7.27 1.8 -59.04 NOTKW
ocorrer 35 1084 343.14 270.32 27.76 1.79 23.74 NOTKW
barbosa 5 100 49.02 24.94 2.6 1.79 65.12 NOTKW
procedimento 18 958 176.47 238.9 24.21 1.79 -30.06 NOTKW
cenário 18 505 176.47 125.94 12.97 1.79 33.42 NOTKW
epistemologia 4 73 39.22 18.2 1.91 1.79 73.18 NOTKW
equidade 13 343 127.45 85.54 8.83 1.77 39.36 NOTKW
concreto 7 440 68.63 109.73 11.09 1.77 -46.09 NOTKW
espacial 4 288 39.22 71.82 7.24 1.77 -58.73 NOTKW
manutenção 4 288 39.22 71.82 7.24 1.77 -58.73 NOTKW
cotidiano 35 1711 343.14 426.68 43.31 1.75 -21.71 NOTKW
produzir 29 1447 284.31 360.85 36.61 1.75 -23.73 NOTKW
docente 18 955 176.47 238.15 24.14 1.75 -29.75 NOTKW
progresso 6 129 58.82 32.17 3.35 1.75 58.58 NOTKW
federação 4 74 39.22 18.45 1.93 1.74 72.0 NOTKW
cumprimento 8 188 78.43 46.88 4.86 1.74 50.35 NOTKW
renda 5 101 49.02 25.19 2.63 1.74 64.23 NOTKW
ajuste 4 74 39.22 18.45 1.93 1.74 72.0 NOTKW
incluir 21 1089 205.88 271.57 27.53 1.73 -27.52 NOTKW
execução 12 313 117.65 78.05 8.06 1.72 40.46 NOTKW
acessar 9 219 88.24 54.61 5.66 1.72 47.07 NOTKW
teórico 10 582 98.04 145.14 14.68 1.72 -38.74 NOTKW
contar 5 336 49.02 83.79 8.46 1.7 -52.36 NOTKW
rumo 5 102 49.02 25.44 2.65 1.69 63.35 NOTKW
violência 9 220 88.24 54.86 5.68 1.69 46.64 NOTKW
abrangente 7 160 68.63 39.9 4.14 1.68 52.94 NOTKW
experienciar 4 75 39.22 18.7 1.96 1.68 70.83 NOTKW
definição 11 626 107.84 156.11 15.8 1.67 -36.57 NOTKW
constituir 31 1528 303.92 381.05 38.67 1.67 -22.52 NOTKW
cultura 47 2223 460.78 554.36 56.31 1.67 -18.44 NOTKW
indivíduo 30 920 294.12 229.43 23.57 1.66 24.71 NOTKW
pleno 12 672 117.65 167.58 16.97 1.66 -35.01 NOTKW
matriz 14 380 137.25 94.76 9.77 1.66 36.63 NOTKW
imaginário 5 103 49.02 25.69 2.68 1.65 62.47 NOTKW
permanência 6 384 58.82 95.76 9.67 1.65 -47.79 NOTKW
art 7 433 68.63 107.98 10.91 1.65 -44.57 NOTKW
reprodução 7 161 68.63 40.15 4.17 1.64 52.36 NOTKW
libra 7 161 68.63 40.15 4.17 1.64 52.36 NOTKW
socialmente 6 383 58.82 95.51 9.65 1.63 -47.54 NOTKW
midiático 6 132 58.82 32.92 3.42 1.63 56.48 NOTKW
alfanumérico 4 76 39.22 18.95 1.98 1.63 69.67 NOTKW
promoção 22 648 215.69 161.6 16.62 1.62 28.67 NOTKW
distinção 5 104 49.02 25.94 2.7 1.61 61.6 NOTKW
igual 7 162 68.63 40.4 4.19 1.61 51.78 NOTKW
época 4 280 39.22 69.83 7.04 1.59 -56.14 NOTKW
prévio 4 280 39.22 69.83 7.04 1.59 -56.14 NOTKW
centrar 4 280 39.22 69.83 7.04 1.59 -56.14 NOTKW
suporte 6 379 58.82 94.51 9.55 1.56 -46.55 NOTKW
centro 6 379 58.82 94.51 9.55 1.56 -46.55 NOTKW
expectativa 16 451 156.86 112.47 11.58 1.55 32.97 NOTKW
qualidade 35 1103 343.14 275.06 28.23 1.55 22.02 NOTKW
explorar 15 803 147.06 200.25 20.29 1.55 -30.63 NOTKW
grau 9 225 88.24 56.11 5.8 1.55 44.51 NOTKW
retomar 4 278 39.22 69.33 7.0 1.55 -55.48 NOTKW
livro 13 353 127.45 88.03 9.08 1.54 36.59 NOTKW
dever 6 378 58.82 94.26 9.53 1.54 -46.3 NOTKW
brasil 57 1888 558.82 470.82 48.25 1.54 17.09 NOTKW
nutricional 4 78 39.22 19.45 2.03 1.53 67.38 NOTKW
número 8 475 78.43 118.45 11.98 1.53 -40.66 NOTKW
observar 22 1117 215.69 278.55 28.25 1.53 -25.44 NOTKW
delimitar 4 78 39.22 19.45 2.03 1.53 67.38 NOTKW
citar 5 328 49.02 81.8 8.26 1.53 -50.11 NOTKW
adquirir 21 620 205.88 154.61 15.9 1.53 28.44 NOTKW
estabelecer 58 1925 568.63 480.05 49.19 1.53 16.89 NOTKW
ocupar 11 289 107.84 72.07 7.44 1.52 39.77 NOTKW
finalidade 14 755 137.25 188.28 19.08 1.52 -31.35 NOTKW
gestor 9 226 88.24 56.36 5.83 1.52 44.09 NOTKW
envolver 36 1730 352.94 431.42 43.81 1.52 -20.01 NOTKW
dialogar 11 615 107.84 153.37 15.53 1.51 -34.86 NOTKW
planeta 4 276 39.22 68.83 6.95 1.51 -54.82 NOTKW
descrever 9 521 88.24 129.93 13.15 1.51 -38.22 NOTKW
sistematização 5 327 49.02 81.55 8.24 1.51 -49.82 NOTKW
autônomo 18 520 176.47 129.68 13.35 1.5 30.57 NOTKW
pesquisa 36 1142 352.94 284.79 29.22 1.5 21.37 NOTKW
cne/ceb 14 388 137.25 96.76 9.97 1.49 34.61 NOTKW
básico 63 2111 617.65 526.43 53.93 1.49 15.95 NOTKW
primeiro 22 1113 215.69 277.56 28.15 1.49 -25.09 NOTKW
instituto 6 136 58.82 33.92 3.52 1.48 53.72 NOTKW
reorganização 4 79 39.22 19.7 2.06 1.48 66.25 NOTKW
silva 6 136 58.82 33.92 3.52 1.48 53.72 NOTKW
futuro 20 589 196.08 146.88 15.11 1.48 28.69 NOTKW
oral 10 566 98.04 141.15 14.29 1.47 -36.05 NOTKW
pôr 9 228 88.24 56.86 5.88 1.47 43.25 NOTKW
especificamente 9 228 88.24 56.86 5.88 1.47 43.25 NOTKW
igualdade 13 356 127.45 88.78 9.15 1.47 35.77 NOTKW
atual 24 726 235.29 181.05 18.6 1.47 26.06 NOTKW
possibilidade 41 1940 401.96 483.79 49.14 1.46 -18.48 NOTKW
já 30 1463 294.12 364.84 37.03 1.46 -21.46 NOTKW
projetar 6 137 58.82 34.16 3.55 1.45 53.04 NOTKW
cursar 6 137 58.82 34.16 3.55 1.45 53.04 NOTKW
pesquisador 7 167 68.63 41.65 4.32 1.44 48.94 NOTKW
lado 6 373 58.82 93.02 9.4 1.44 -45.04 NOTKW
trajetória 17 490 166.67 122.19 12.58 1.44 30.79 NOTKW
prova 7 167 68.63 41.65 4.32 1.44 48.94 NOTKW
técnico 26 798 254.9 199.0 20.44 1.43 24.63 NOTKW
alicerçar 8 198 78.43 49.38 5.11 1.43 45.47 NOTKW
regra 6 372 58.82 92.77 9.38 1.43 -44.78 NOTKW
origem 8 469 78.43 116.96 11.83 1.43 -39.44 NOTKW
cidadão 35 1114 343.14 277.81 28.5 1.42 21.04 NOTKW
amplo 16 838 156.86 208.98 21.18 1.42 -28.49 NOTKW
rio 4 272 39.22 67.83 6.85 1.42 -53.46 NOTKW
medida 14 747 137.25 186.28 18.88 1.42 -30.31 NOTKW
expressão 19 972 186.27 242.39 24.58 1.41 -26.18 NOTKW
sugerir 8 467 78.43 116.46 11.78 1.4 -39.02 NOTKW
ampliação 33 1045 323.53 260.6 26.74 1.4 21.55 NOTKW
dotar 5 109 49.02 27.18 2.83 1.4 57.32 NOTKW
ideologia 5 109 49.02 27.18 2.83 1.4 57.32 NOTKW
internet 7 169 68.63 42.14 4.37 1.38 47.81 NOTKW
influenciar 5 320 49.02 79.8 8.06 1.38 -47.79 NOTKW
responsabilidade 29 907 284.31 226.18 23.22 1.37 22.77 NOTKW
ano 37 1754 362.75 437.41 44.43 1.35 -18.66 NOTKW
argumento 15 428 147.06 106.73 10.99 1.35 31.78 NOTKW
composição 12 329 117.65 82.04 8.46 1.35 35.66 NOTKW
pedagogia 4 268 39.22 66.83 6.75 1.34 -52.08 NOTKW
modificar 11 297 107.84 74.06 7.64 1.34 37.14 NOTKW
parâmetro 8 463 78.43 115.46 11.68 1.34 -38.2 NOTKW
reconstrução 5 111 49.02 27.68 2.88 1.32 55.64 NOTKW
exercitar 13 363 127.45 90.52 9.33 1.32 33.88 NOTKW
estratégia 38 1229 372.55 306.48 31.43 1.32 19.46 NOTKW
luta 6 366 58.82 91.27 9.23 1.32 -43.24 NOTKW
diferença 31 982 303.92 244.89 25.13 1.31 21.51 NOTKW
consideração 11 601 107.84 149.88 15.18 1.3 -32.62 NOTKW
domínio 9 508 88.24 126.68 12.82 1.3 -35.78 NOTKW
município 14 398 137.25 99.25 10.22 1.29 32.14 NOTKW
nível 20 1006 196.08 250.87 25.45 1.29 -24.52 NOTKW
tratar 25 1226 245.1 305.74 31.03 1.29 -22.02 NOTKW
relevância 15 432 147.06 107.73 11.09 1.28 30.87 NOTKW
implementação 10 553 98.04 137.91 13.97 1.28 -33.79 NOTKW
interpretação 10 553 98.04 137.91 13.97 1.28 -33.79 NOTKW
programa 18 533 176.47 132.92 13.67 1.28 28.15 NOTKW
sensível 5 315 49.02 78.55 7.94 1.28 -46.3 NOTKW
integração 15 781 147.06 194.76 19.75 1.27 -27.91 NOTKW
ofertar 16 466 156.86 116.21 11.96 1.27 29.77 NOTKW
adequação 11 300 107.84 74.81 7.71 1.27 36.17 NOTKW
faixa 6 363 58.82 90.52 9.15 1.27 -42.45 NOTKW
nortear 13 366 127.45 91.27 9.4 1.26 33.08 NOTKW
dinâmico 9 505 88.24 125.94 12.75 1.26 -35.21 NOTKW
todo 5 314 49.02 78.3 7.91 1.26 -46.0 NOTKW
oficial 9 236 88.24 58.85 6.08 1.26 39.95 NOTKW
adotar 18 535 176.47 133.42 13.72 1.25 27.79 NOTKW
discutir 12 643 117.65 160.35 16.25 1.25 -30.72 NOTKW
bem 46 2127 450.98 530.42 53.9 1.25 -16.19 NOTKW
principalmente 12 642 117.65 160.1 16.22 1.24 -30.57 NOTKW
consistir 4 263 39.22 65.59 6.62 1.24 -50.32 NOTKW
posição 5 312 49.02 77.81 7.86 1.23 -45.39 NOTKW
secretaria 13 368 127.45 91.77 9.45 1.23 32.55 NOTKW
posicionamento 5 312 49.02 77.81 7.86 1.23 -45.39 NOTKW
indicar 11 594 107.84 148.13 15.01 1.21 -31.48 NOTKW
proveniente 4 85 39.22 21.2 2.21 1.21 59.65 NOTKW
pressuposto 9 502 88.24 125.19 12.68 1.21 -34.63 NOTKW
maio 4 85 39.22 21.2 2.21 1.21 59.65 NOTKW
vez 36 1694 352.94 422.44 42.91 1.21 -17.93 NOTKW
definir 29 1391 284.31 346.88 35.22 1.2 -19.83 NOTKW
ligar 9 501 88.24 124.94 12.65 1.2 -34.43 NOTKW
filosófico 4 261 39.22 65.09 6.57 1.2 -49.61 NOTKW
portanto 31 1476 303.92 368.08 37.38 1.19 -19.09 NOTKW
preferencialmente 6 145 58.82 36.16 3.75 1.18 47.72 NOTKW
força 4 260 39.22 64.84 6.55 1.18 -49.25 NOTKW
valorizar 26 1259 254.9 313.97 31.88 1.18 -20.77 NOTKW
construir 45 2075 441.18 517.46 52.59 1.18 -15.91 NOTKW
contemporâneo 34 1101 333.33 274.56 28.15 1.17 19.34 NOTKW
enfrentar 7 405 68.63 101.0 10.22 1.17 -38.17 NOTKW
estratégico 5 115 49.02 28.68 2.98 1.17 52.36 NOTKW
explicar 8 452 78.43 112.72 11.41 1.17 -35.87 NOTKW
passar 14 727 137.25 181.3 18.38 1.17 -27.65 NOTKW
visual 7 405 68.63 101.0 10.22 1.17 -38.17 NOTKW
dialógico 5 309 49.02 77.06 7.79 1.17 -44.48 NOTKW
utilização 12 636 117.65 158.6 16.07 1.16 -29.65 NOTKW
ensino 74 3294 725.49 821.45 83.54 1.16 -12.41 NOTKW
ciência 26 1256 254.9 313.22 31.8 1.16 -20.53 NOTKW
saudável 7 177 68.63 44.14 4.56 1.15 43.43 NOTKW
sensibilidade 5 308 49.02 76.81 7.76 1.15 -44.17 NOTKW
distribuição 4 258 39.22 64.34 6.5 1.14 -48.52 NOTKW
matemática 20 612 196.08 152.62 15.68 1.13 24.93 NOTKW
crença 5 307 49.02 76.56 7.74 1.13 -43.86 NOTKW
direito 54 1827 529.41 455.61 46.66 1.13 14.98 NOTKW
visão 31 999 303.92 249.13 25.55 1.12 19.82 NOTKW
sociais 11 307 107.84 76.56 7.89 1.12 33.93 NOTKW
alimentação 7 178 68.63 44.39 4.59 1.12 42.89 NOTKW
empatia 5 306 49.02 76.31 7.71 1.12 -43.55 NOTKW
colaborativo 16 475 156.86 118.45 12.18 1.12 27.9 NOTKW
evidenciar 17 509 166.67 126.93 13.05 1.12 27.07 NOTKW
espaço 47 2152 460.78 536.66 54.55 1.12 -15.21 NOTKW
textual 6 354 58.82 88.28 8.93 1.11 -40.05 NOTKW
fortalecimento 6 354 58.82 88.28 8.93 1.11 -40.05 NOTKW
disponibilizar 5 117 49.02 29.18 3.03 1.11 50.75 NOTKW
olhar 15 767 147.06 191.27 19.4 1.11 -26.14 NOTKW
intervir 5 305 49.02 76.06 7.69 1.1 -43.24 NOTKW
vertente 4 88 39.22 21.95 2.28 1.09 56.48 NOTKW
criar 28 1335 274.51 332.92 33.81 1.09 -19.23 NOTKW
classe 6 352 58.82 87.78 8.88 1.08 -39.5 NOTKW
proposta 40 1849 392.16 461.1 46.86 1.08 -16.16 NOTKW
instituir 13 376 127.45 93.77 9.65 1.08 30.45 NOTKW
cumprir 6 352 58.82 87.78 8.88 1.08 -39.5 NOTKW
história 31 1464 303.92 365.09 37.08 1.08 -18.29 NOTKW
corporal 13 674 127.45 168.08 17.04 1.07 -27.5 NOTKW
socioeconômico 9 244 88.24 60.85 6.28 1.07 36.74 NOTKW
perceber 21 1029 205.88 256.61 26.05 1.07 -21.94 NOTKW
dizer 21 1029 205.88 256.61 26.05 1.07 -21.94 NOTKW
recomendar 7 180 68.63 44.89 4.64 1.07 41.83 NOTKW
efetivo 18 547 176.47 136.41 14.02 1.07 25.61 NOTKW
organização 42 1933 411.76 482.04 48.99 1.07 -15.73 NOTKW
potencial 7 398 68.63 99.25 10.05 1.06 -36.48 NOTKW
apresentar 50 2269 490.2 565.84 57.52 1.06 -14.33 NOTKW
comunidade 45 1508 441.18 376.06 38.52 1.06 15.94 NOTKW
ajudar 7 398 68.63 99.25 10.05 1.06 -36.48 NOTKW
música 8 445 78.43 110.97 11.24 1.06 -34.36 NOTKW
tipo 14 717 137.25 178.8 18.13 1.05 -26.29 NOTKW
configurar 7 397 68.63 99.0 10.02 1.04 -36.24 NOTKW
sofrer 7 181 68.63 45.14 4.66 1.04 41.3 NOTKW
escrita 12 626 117.65 156.11 15.83 1.03 -28.1 NOTKW
ética 8 443 78.43 110.47 11.19 1.03 -33.92 NOTKW
conta 12 626 117.65 156.11 15.83 1.03 -28.1 NOTKW
defender 17 515 166.67 128.43 13.2 1.03 25.92 NOTKW
regulamentar 6 150 58.82 37.41 3.87 1.03 44.51 NOTKW
esfera 6 349 58.82 87.03 8.81 1.03 -38.68 NOTKW
sociedade 63 2171 617.65 541.4 55.42 1.02 13.16 NOTKW
praticar 7 182 68.63 45.39 4.69 1.02 40.77 NOTKW
depois 7 182 68.63 45.39 4.69 1.02 40.77 NOTKW
campo 39 1798 382.35 448.38 45.57 1.02 -15.9 NOTKW
falar 9 488 88.24 121.7 12.33 1.02 -31.88 NOTKW
problematização 4 251 39.22 62.59 6.33 1.01 -45.92 NOTKW
enriquecimento 4 90 39.22 22.44 2.33 1.01 54.4 NOTKW
fixar 4 90 39.22 22.44 2.33 1.01 54.4 NOTKW
liberdade 11 578 107.84 144.14 14.61 1.0 -28.81 NOTKW
diferenciar 10 533 98.04 132.92 13.47 1.0 -30.2 NOTKW
como 62 2762 607.84 688.78 70.05 0.99 -12.48 NOTKW
realização 13 667 127.45 166.33 16.87 0.99 -26.47 NOTKW
sempre 20 977 196.08 243.64 24.73 0.99 -21.63 NOTKW
orientação 21 1021 205.88 254.61 25.85 0.99 -21.16 NOTKW
mencionar 8 215 78.43 53.62 5.53 0.99 37.59 NOTKW
institucional 7 183 68.63 45.64 4.71 0.99 40.24 NOTKW
saber 50 2257 490.2 562.84 57.23 0.98 -13.8 NOTKW
indicador 6 152 58.82 37.91 3.92 0.98 43.25 NOTKW
estadual 24 763 235.29 190.27 19.52 0.98 21.16 NOTKW
meta 7 393 68.63 98.0 9.92 0.98 -35.26 NOTKW
significativo 29 1365 284.31 340.4 34.58 0.98 -17.96 NOTKW
possível 38 1264 372.55 315.21 32.3 0.98 16.67 NOTKW
direitos 11 315 107.84 78.55 8.09 0.97 31.43 NOTKW
produção 38 1748 372.55 435.91 44.3 0.97 -15.67 NOTKW
espírito 4 249 39.22 62.09 6.28 0.97 -45.17 NOTKW
percurso 22 694 215.69 173.07 17.76 0.97 21.93 NOTKW
problematizar 6 345 58.82 86.03 8.71 0.97 -37.57 NOTKW
marcar 9 485 88.24 120.95 12.25 0.97 -31.28 NOTKW
crítico 38 1747 372.55 435.66 44.28 0.96 -15.62 NOTKW
xxi 9 249 88.24 62.09 6.4 0.96 34.78 NOTKW
também 58 2590 568.63 645.89 65.68 0.96 -12.72 NOTKW
educador 17 521 166.67 129.93 13.35 0.95 24.78 NOTKW
competência 63 2181 617.65 543.89 55.66 0.95 12.7 NOTKW
próprio 46 2084 450.98 519.7 52.84 0.95 -14.16 NOTKW
discurso 7 391 68.63 97.51 9.87 0.95 -34.77 NOTKW
ente 4 92 39.22 22.94 2.38 0.94 52.36 NOTKW
semestre 4 92 39.22 22.94 2.38 0.94 52.36 NOTKW
modalidade 25 802 245.1 200.0 20.51 0.94 20.26 NOTKW
edição 4 92 39.22 22.94 2.38 0.94 52.36 NOTKW
sujeito 49 1669 480.39 416.21 42.62 0.94 14.32 NOTKW
devido 10 283 98.04 70.57 7.27 0.94 32.58 NOTKW
aprendizado 12 617 117.65 153.87 15.6 0.93 -26.68 NOTKW
didático 24 768 235.29 191.52 19.65 0.93 20.51 NOTKW
observação 20 627 196.08 156.36 16.05 0.93 22.54 NOTKW
traduzir 8 218 78.43 54.36 5.61 0.93 36.25 NOTKW
circulação 4 247 39.22 61.6 6.23 0.93 -44.4 NOTKW
dispositivo 6 154 58.82 38.4 3.97 0.92 42.0 NOTKW
prol 5 123 49.02 30.67 3.18 0.92 46.04 NOTKW
teoria 11 572 107.84 142.64 14.46 0.92 -27.79 NOTKW
pensamento 25 1185 245.1 295.51 30.01 0.91 -18.65 NOTKW
texto 20 968 196.08 241.4 24.51 0.91 -20.72 NOTKW
sentir 8 434 78.43 108.23 10.96 0.91 -31.93 NOTKW
tematizar 4 93 39.22 23.19 2.41 0.91 51.35 NOTKW
abril 4 93 39.22 23.19 2.41 0.91 51.35 NOTKW
extrapolar 4 93 39.22 23.19 2.41 0.91 51.35 NOTKW
flexibilidade 13 386 127.45 96.26 9.9 0.91 27.89 NOTKW
desenvolver 60 2665 588.24 664.59 67.59 0.91 -12.19 NOTKW
comportamento 13 387 127.45 96.51 9.92 0.89 27.63 NOTKW
abranger 10 287 98.04 71.57 7.37 0.87 31.21 NOTKW
capacidade 30 1393 294.12 347.38 35.3 0.86 -16.61 NOTKW
circular 4 243 39.22 60.6 6.13 0.86 -42.85 NOTKW
responsável 19 920 186.27 229.43 23.29 0.86 -20.76 NOTKW
completo 5 125 49.02 31.17 3.22 0.86 44.51 NOTKW
currículo 62 2160 607.84 538.65 55.12 0.85 12.07 NOTKW
entretanto 5 290 49.02 72.32 7.32 0.85 -38.4 NOTKW
abordar 28 918 274.51 228.93 23.47 0.85 18.11 NOTKW
iniciativa 4 242 39.22 60.35 6.1 0.84 -42.45 NOTKW
comparação 4 242 39.22 60.35 6.1 0.84 -42.45 NOTKW
múltiplo 18 873 176.47 217.71 22.1 0.83 -20.92 NOTKW
símbolo 7 190 68.63 47.38 4.89 0.83 36.63 NOTKW
indispensável 6 336 58.82 83.79 8.48 0.83 -35.01 NOTKW
comunicativo 5 289 49.02 72.07 7.29 0.83 -38.07 NOTKW
fruição 5 289 49.02 72.07 7.29 0.83 -38.07 NOTKW
século 10 519 98.04 129.43 13.12 0.83 -27.6 NOTKW
artístico-cultural 6 158 58.82 39.4 4.07 0.82 39.55 NOTKW
roteiro 4 96 39.22 23.94 2.48 0.81 48.37 NOTKW
encaminhar 4 96 39.22 23.94 2.48 0.81 48.37 NOTKW
apropriação 20 637 196.08 158.85 16.3 0.81 20.98 NOTKW
constante 13 651 127.45 162.34 16.47 0.81 -24.08 NOTKW
caso 20 637 196.08 158.85 16.3 0.81 20.98 NOTKW
logo 11 324 107.84 80.8 8.31 0.81 28.67 NOTKW
ampliar 37 1683 362.75 419.7 42.67 0.81 -14.56 NOTKW
evidente 4 96 39.22 23.94 2.48 0.81 48.37 NOTKW
acompanhar 16 496 156.86 123.69 12.7 0.81 23.65 NOTKW
propor 42 1895 411.76 472.57 48.05 0.81 -13.75 NOTKW
atualização 5 127 49.02 31.67 3.27 0.81 43.0 NOTKW
mobilizar 13 650 127.45 162.09 16.45 0.8 -23.93 NOTKW
subsidiar 8 224 78.43 55.86 5.75 0.8 33.61 NOTKW
ser 46 2060 450.98 513.72 52.24 0.8 -13.01 NOTKW
concluir 8 224 78.43 55.86 5.75 0.8 33.61 NOTKW
brasileiro 28 923 274.51 230.17 23.59 0.8 17.57 NOTKW
família 13 649 127.45 161.85 16.42 0.79 -23.78 NOTKW
atribuir 7 379 68.63 94.51 9.57 0.78 -31.73 NOTKW
clássico 5 128 49.02 31.92 3.3 0.78 42.25 NOTKW
raciocínio 7 379 68.63 94.51 9.57 0.78 -31.73 NOTKW
aprendizagem 71 3097 696.08 772.32 78.58 0.78 -10.38 NOTKW
compartilhar 14 429 137.25 106.98 10.99 0.78 24.79 NOTKW
facilitar 5 285 49.02 71.07 7.19 0.77 -36.73 NOTKW
biológico 9 259 88.24 64.59 6.65 0.77 30.95 NOTKW
gesto 5 285 49.02 71.07 7.19 0.77 -36.73 NOTKW
formativo 34 1143 333.33 285.04 29.2 0.77 15.62 NOTKW
cidade 5 285 49.02 71.07 7.19 0.77 -36.73 NOTKW
solucionar 6 160 58.82 39.9 4.12 0.77 38.34 NOTKW
geografia 7 377 68.63 94.01 9.53 0.76 -31.22 NOTKW
característico 4 237 39.22 59.1 5.98 0.76 -40.45 NOTKW
fundamental 56 2471 549.02 616.21 62.68 0.76 -11.53 NOTKW
momento 24 1122 235.29 279.8 28.43 0.75 -17.28 NOTKW
correlação 4 98 39.22 24.44 2.53 0.75 46.43 NOTKW
iv 5 284 49.02 70.82 7.17 0.75 -36.39 NOTKW
demandar 5 283 49.02 70.57 7.14 0.74 -36.05 NOTKW
lidar 8 421 78.43 104.99 10.64 0.73 -28.96 NOTKW
explicitar 6 329 58.82 82.04 8.31 0.73 -32.97 NOTKW
integral 46 1588 450.98 396.01 40.53 0.73 12.98 NOTKW
destaque 11 329 107.84 82.04 8.43 0.73 27.17 NOTKW
estilo 4 235 39.22 58.6 5.93 0.73 -39.64 NOTKW
enfrentamento 4 235 39.22 58.6 5.93 0.73 -39.64 NOTKW
evento 10 295 98.04 73.57 7.57 0.73 28.52 NOTKW
federal 18 573 176.47 142.89 14.66 0.73 21.03 NOTKW
êxito 4 99 39.22 24.69 2.55 0.72 45.47 NOTKW
haver 30 1372 294.12 342.14 34.78 0.71 -15.1 NOTKW
contribuição 16 504 156.86 125.69 12.9 0.71 22.07 NOTKW
privado 12 365 117.65 91.02 9.35 0.71 25.52 NOTKW
conclusão 12 365 117.65 91.02 9.35 0.71 25.52 NOTKW
ordem 7 373 68.63 93.02 9.43 0.7 -30.18 NOTKW
instituição 39 1334 382.35 332.67 34.06 0.7 13.9 NOTKW
familiar 10 508 98.04 126.68 12.85 0.7 -25.49 NOTKW
ciências 15 728 147.06 181.55 18.43 0.7 -20.99 NOTKW
usuário 4 100 39.22 24.94 2.58 0.69 44.51 NOTKW
não 68 2955 666.67 736.91 74.99 0.69 -10.01 NOTKW
contexto 61 2665 598.04 664.59 67.62 0.69 -10.54 NOTKW
questionamento 8 417 78.43 103.99 10.54 0.68 -28.02 NOTKW
etnia 4 232 39.22 57.86 5.85 0.68 -38.4 NOTKW
étnico-racial 4 232 39.22 57.86 5.85 0.68 -38.4 NOTKW
exigência 10 298 98.04 74.31 7.64 0.68 27.53 NOTKW
surgir 9 461 88.24 114.96 11.66 0.67 -26.31 NOTKW
premissa 9 265 88.24 66.08 6.8 0.67 28.71 NOTKW
caracterizar 12 594 117.65 148.13 15.03 0.67 -22.94 NOTKW
singularidade 14 437 137.25 108.98 11.19 0.67 22.97 NOTKW
conquistar 4 101 39.22 25.19 2.6 0.66 43.57 NOTKW
dúvida 4 231 39.22 57.61 5.83 0.66 -37.99 NOTKW
necessitar 13 403 127.45 100.5 10.32 0.66 23.65 NOTKW
tópico 5 133 49.02 33.17 3.42 0.65 38.58 NOTKW
pessoa 28 1279 274.51 318.95 32.42 0.65 -14.98 NOTKW
estimular 18 852 176.47 212.47 21.58 0.65 -18.51 NOTKW
infantil 24 1110 235.29 276.81 28.13 0.65 -16.21 NOTKW
hora 10 301 98.04 75.06 7.71 0.64 26.55 NOTKW
comunicação 33 1123 323.53 280.05 28.68 0.64 14.41 NOTKW
registro 10 502 98.04 125.19 12.7 0.63 -24.32 NOTKW
formal 13 405 127.45 101.0 10.37 0.63 23.16 NOTKW
