lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
regime 5 243 33.56 61.32 8.99 2.18 -58.52 NOTKW
moral 5 243 33.56 61.32 8.99 2.18 -58.52 NOTKW
personagem 7 99 46.98 24.98 3.84 2.18 61.14 NOTKW
pronto 7 99 46.98 24.98 3.84 2.18 61.14 NOTKW
intimamente 5 62 33.56 15.64 2.43 2.18 72.81 NOTKW
ficar 6 277 40.27 69.9 10.25 2.14 -53.79 NOTKW
universo 14 540 93.96 136.26 20.07 2.13 -36.75 NOTKW
procedimental 6 81 40.27 20.44 3.15 2.13 65.33 NOTKW
conceitual 12 476 80.54 120.11 17.68 2.13 -39.45 NOTKW
climático 6 81 40.27 20.44 3.15 2.13 65.33 NOTKW
exemplo 35 1184 234.9 298.76 44.17 2.12 -23.93 NOTKW
produto 11 443 73.83 111.78 16.45 2.11 -40.9 NOTKW
ativo 23 820 154.36 206.91 30.55 2.11 -29.09 NOTKW
crescimento 5 241 33.56 60.81 8.91 2.11 -57.76 NOTKW
proposta 57 1832 382.55 462.28 68.45 2.1 -18.87 NOTKW
distinto 17 633 114.09 159.73 23.55 2.09 -33.33 NOTKW
matemático 11 442 73.83 111.53 16.41 2.09 -40.68 NOTKW
conforme 34 1151 228.19 290.44 42.94 2.08 -24.01 NOTKW
visão 29 1001 194.63 252.59 37.32 2.08 -25.92 NOTKW
étnico-racial 13 223 87.25 56.27 8.55 2.08 43.17 NOTKW
visar 37 1241 248.32 313.15 46.31 2.08 -23.09 NOTKW
nacional 56 1800 375.84 454.2 67.25 2.07 -18.88 NOTKW
período 31 626 208.05 157.96 23.81 2.06 27.37 NOTKW
teoria 15 568 100.67 143.33 21.13 2.04 -34.96 NOTKW
sugestão 16 289 107.38 72.92 11.05 2.03 38.22 NOTKW
noção 12 471 80.54 118.85 17.5 2.01 -38.43 NOTKW
norma 9 373 60.4 94.12 13.84 2.0 -43.64 NOTKW
inspirar 6 83 40.27 20.94 3.22 1.99 63.14 NOTKW
sobrevivência 6 83 40.27 20.94 3.22 1.99 63.14 NOTKW
priorizar 6 83 40.27 20.94 3.22 1.99 63.14 NOTKW
absoluto 6 83 40.27 20.94 3.22 1.99 63.14 NOTKW
grande 79 1780 530.2 449.15 67.36 1.98 16.55 NOTKW
âmbito 29 995 194.63 251.07 37.11 1.98 -25.33 NOTKW
problema 40 1323 268.46 333.84 49.39 1.98 -21.71 NOTKW
variado 9 372 60.4 93.87 13.81 1.97 -43.39 NOTKW
capacidade 42 1381 281.88 348.47 51.56 1.96 -21.13 NOTKW
natureza 49 1587 328.86 400.45 59.28 1.96 -19.63 NOTKW
acordo 42 1381 281.88 348.47 51.56 1.96 -21.13 NOTKW
ix 5 65 33.56 16.4 2.54 1.95 68.68 NOTKW
impossível 5 65 33.56 16.4 2.54 1.95 68.68 NOTKW
entanto 23 448 154.36 113.05 17.07 1.94 30.9 NOTKW
existente 13 500 87.25 126.17 18.59 1.94 -36.47 NOTKW
autoavaliação 7 103 46.98 25.99 3.99 1.94 57.53 NOTKW
comum 51 1643 342.28 414.58 61.38 1.93 -19.11 NOTKW
acontecimento 13 227 87.25 57.28 8.7 1.93 41.47 NOTKW
contribuir 57 1818 382.55 458.74 67.94 1.93 -18.11 NOTKW
desdobrar 8 123 53.69 31.04 4.75 1.93 53.47 NOTKW
acolhedor 6 84 40.27 21.2 3.26 1.93 62.06 NOTKW
situar 9 370 60.4 93.36 13.73 1.92 -42.87 NOTKW
método 13 499 87.25 125.91 18.55 1.92 -36.28 NOTKW
intervir 7 303 46.98 76.46 11.23 1.9 -47.76 NOTKW
modo 100 2303 671.14 581.13 87.07 1.9 14.38 NOTKW
preparar 12 466 80.54 117.59 17.32 1.89 -37.4 NOTKW
distância 5 234 33.56 59.05 8.66 1.89 -55.05 NOTKW
professor(a) 5 66 33.56 16.65 2.57 1.88 67.33 NOTKW
infantil 50 1084 335.57 273.53 41.09 1.88 20.37 NOTKW
anterior 10 401 67.11 101.19 14.89 1.88 -40.49 NOTKW
aprofundar 34 705 228.19 177.9 26.78 1.87 24.77 NOTKW
parcial 6 85 40.27 21.45 3.3 1.86 60.99 NOTKW
singular 16 294 107.38 74.19 11.23 1.86 36.57 NOTKW
abordagem 31 1047 208.05 264.19 39.06 1.85 -23.78 NOTKW
parceria 7 301 46.98 75.95 11.16 1.85 -47.14 NOTKW
etário 21 406 140.94 102.45 15.47 1.85 31.63 NOTKW
transformação 37 1225 248.32 309.11 45.73 1.85 -21.81 NOTKW
característica 48 1038 322.15 261.92 39.35 1.85 20.62 NOTKW
fundamentar 19 683 127.52 172.34 25.44 1.85 -29.9 NOTKW
singularidade 22 429 147.65 108.25 16.34 1.84 30.79 NOTKW
terra 9 366 60.4 92.35 13.59 1.82 -41.83 NOTKW
colaboração 10 398 67.11 100.43 14.78 1.81 -39.77 NOTKW
trajetória 13 494 87.25 124.65 18.37 1.81 -35.3 NOTKW
articular 42 1370 281.88 345.7 51.16 1.81 -20.34 NOTKW
contar 8 333 53.69 84.03 12.36 1.81 -44.06 NOTKW
transporte 6 86 40.27 21.7 3.33 1.8 59.93 NOTKW
mesmo 67 2096 449.66 528.89 78.38 1.8 -16.19 NOTKW
destacar 41 1339 275.17 337.88 50.0 1.79 -20.46 NOTKW
atuação 23 802 154.36 202.37 29.89 1.79 -26.92 NOTKW
concernir 8 126 53.69 31.79 4.86 1.78 51.23 NOTKW
respeitar 55 1211 369.13 305.58 45.87 1.77 18.84 NOTKW
alterar 7 298 46.98 75.2 11.05 1.77 -46.19 NOTKW
acadêmico 7 298 46.98 75.2 11.05 1.77 -46.19 NOTKW
início 10 396 67.11 99.92 14.71 1.76 -39.28 NOTKW
vir 5 230 33.56 58.04 8.52 1.76 -53.45 NOTKW
tradicionalmente 5 68 33.56 17.16 2.65 1.74 64.67 NOTKW
apenas 36 1188 241.61 299.77 44.35 1.74 -21.49 NOTKW
compreendê 6 87 40.27 21.95 3.37 1.74 58.87 NOTKW
partir 81 2491 543.62 628.56 93.2 1.73 -14.49 NOTKW
grau 5 229 33.56 57.78 8.48 1.73 -53.05 NOTKW
situação 77 1751 516.78 441.84 66.24 1.73 15.64 NOTKW
aula 36 1186 241.61 299.27 44.28 1.71 -21.32 NOTKW
verdade 10 169 67.11 42.64 6.49 1.7 44.59 NOTKW
atividade 82 1877 550.34 473.63 70.99 1.69 14.98 NOTKW
dialogar 29 597 194.63 150.64 22.68 1.68 25.48 NOTKW
instrução 6 88 40.27 22.21 3.41 1.68 57.83 NOTKW
artigo 16 581 107.38 146.61 21.63 1.67 -30.89 NOTKW
efetivo 15 550 100.67 138.78 20.47 1.67 -31.83 NOTKW
aritmético 5 69 33.56 17.41 2.68 1.67 63.36 NOTKW
desempenhar 10 170 67.11 42.9 6.52 1.66 44.03 NOTKW
subsídio 9 149 60.4 37.6 5.73 1.66 46.54 NOTKW
pautar 19 672 127.52 169.57 25.04 1.64 -28.31 NOTKW
leitor 5 226 33.56 57.03 8.37 1.64 -51.82 NOTKW
empregar 5 226 33.56 57.03 8.37 1.64 -51.82 NOTKW
variedade 7 293 46.98 73.93 10.87 1.63 -44.58 NOTKW
pois 7 293 46.98 73.93 10.87 1.63 -44.58 NOTKW
transformador 5 225 33.56 56.78 8.33 1.61 -51.41 NOTKW
distribuir 14 258 93.96 65.1 9.86 1.61 36.28 NOTKW
sociedade 70 2164 469.8 546.05 80.95 1.61 -15.01 NOTKW
questionar 8 325 53.69 82.01 12.07 1.61 -41.74 NOTKW
especificidade 49 1078 328.86 272.02 40.84 1.59 18.92 NOTKW
reconhecer 71 1615 476.51 407.52 61.09 1.59 15.61 NOTKW
musical 10 172 67.11 43.4 6.59 1.58 42.91 NOTKW
emergir 10 172 67.11 43.4 6.59 1.58 42.91 NOTKW
político-pedagógico 9 151 60.4 38.1 5.8 1.58 45.28 NOTKW
ensino-aprendizagem 13 483 87.25 121.88 17.97 1.58 -33.12 NOTKW
atual 21 729 140.94 183.95 27.18 1.58 -26.48 NOTKW
registrar 15 281 100.67 70.91 10.73 1.58 34.7 NOTKW
empreendedorismo 5 224 33.56 56.52 8.3 1.58 -50.99 NOTKW
função 45 983 302.01 248.04 37.25 1.57 19.62 NOTKW
atender 31 1027 208.05 259.15 38.34 1.56 -21.87 NOTKW
propiciar 22 758 147.65 191.27 28.26 1.56 -25.74 NOTKW
proposição 14 513 93.96 129.45 19.1 1.55 -31.77 NOTKW
cidadania 36 1174 241.61 296.24 43.84 1.55 -20.31 NOTKW
rotina 12 216 80.54 54.5 8.26 1.55 38.56 NOTKW
uso 48 1523 322.15 384.3 56.93 1.53 -17.6 NOTKW
pesquisa 35 1143 234.9 288.42 42.69 1.53 -20.45 NOTKW
sucesso 6 256 40.27 64.6 9.49 1.53 -46.4 NOTKW
abril 6 91 40.27 22.96 3.51 1.51 54.74 NOTKW
critério 13 480 87.25 121.12 17.86 1.51 -32.51 NOTKW
tecnologia 45 1434 302.01 361.85 53.59 1.51 -18.03 NOTKW
acolher 8 321 53.69 81.0 11.92 1.51 -40.55 NOTKW
complementar 14 510 93.96 128.69 18.99 1.49 -31.2 NOTKW
prático 14 510 93.96 128.69 18.99 1.49 -31.2 NOTKW
trilha 5 221 33.56 55.77 8.19 1.49 -49.73 NOTKW
oferta 22 754 147.65 190.26 28.12 1.49 -25.22 NOTKW
participativo 8 320 53.69 80.75 11.89 1.48 -40.25 NOTKW
econômico 31 1021 208.05 257.63 38.12 1.47 -21.29 NOTKW
fruição 7 287 46.98 72.42 10.65 1.47 -42.61 NOTKW
investigar 11 415 73.83 104.72 15.44 1.47 -34.61 NOTKW
humanos 7 287 46.98 72.42 10.65 1.47 -42.61 NOTKW
barreira 6 92 40.27 23.21 3.55 1.46 53.73 NOTKW
contato 24 491 161.07 123.9 18.66 1.46 26.09 NOTKW
reforma 5 220 33.56 55.51 8.15 1.46 -49.3 NOTKW
bloco 8 133 53.69 33.56 5.11 1.45 46.14 NOTKW
possibilidade 62 1919 416.11 484.23 71.78 1.45 -15.13 NOTKW
culturalmente 8 133 53.69 33.56 5.11 1.45 46.14 NOTKW
adotar 15 538 100.67 135.76 20.04 1.44 -29.68 NOTKW
texto 29 959 194.63 241.99 35.8 1.43 -21.69 NOTKW
anteriormente 5 219 33.56 55.26 8.12 1.43 -48.87 NOTKW
apreender 11 198 73.83 49.96 7.57 1.42 38.56 NOTKW
fotografia 9 155 60.4 39.11 5.94 1.42 42.79 NOTKW
programa 15 536 100.67 135.25 19.97 1.4 -29.31 NOTKW
repensar 6 251 40.27 63.34 9.31 1.39 -44.53 NOTKW
analisar 33 1074 221.48 271.01 40.11 1.39 -20.11 NOTKW
publicação 7 114 46.98 28.77 4.38 1.38 48.09 NOTKW
europeu 7 114 46.98 28.77 4.38 1.38 48.09 NOTKW
anseio 5 217 33.56 54.76 8.04 1.38 -48.01 NOTKW
só 22 747 147.65 188.49 27.87 1.38 -24.3 NOTKW
aplicação 16 565 107.38 142.57 21.05 1.37 -28.15 NOTKW
atenção 26 542 174.5 136.77 20.58 1.37 24.24 NOTKW
percurso 32 684 214.77 172.6 25.94 1.37 21.77 NOTKW
problemático 8 135 53.69 34.07 5.18 1.37 44.73 NOTKW
argumentação 8 315 53.69 79.49 11.7 1.36 -38.74 NOTKW
desafiador 11 200 73.83 50.47 7.65 1.35 37.59 NOTKW
deficiência 11 200 73.83 50.47 7.65 1.35 37.59 NOTKW
democracia 6 249 40.27 62.83 9.24 1.34 -43.77 NOTKW
progressivo 17 335 114.09 84.53 12.75 1.33 29.77 NOTKW
indivíduo 28 922 187.92 232.65 34.42 1.33 -21.27 NOTKW
protagonismo 31 1010 208.05 254.86 37.72 1.32 -20.22 NOTKW
adquirir 18 623 120.81 157.2 23.23 1.32 -26.19 NOTKW
entender 44 1389 295.3 350.49 51.93 1.32 -17.09 NOTKW
demandar 7 281 46.98 70.91 10.44 1.32 -40.59 NOTKW
conversa 10 179 67.11 45.17 6.85 1.32 39.09 NOTKW
elaborar 34 1097 228.19 276.81 40.98 1.31 -19.26 NOTKW
regional 27 891 181.21 224.83 33.26 1.31 -21.49 NOTKW
histórico-cultural 5 75 33.56 18.93 2.9 1.31 55.76 NOTKW
complexidade 18 622 120.81 156.95 23.19 1.3 -26.03 NOTKW
perspectiva 65 1990 436.24 502.14 74.46 1.3 -14.05 NOTKW
consolidação 12 438 80.54 110.52 16.31 1.3 -31.39 NOTKW
localidade 7 116 46.98 29.27 4.46 1.29 46.45 NOTKW
alimentar 6 247 40.27 62.33 9.17 1.29 -43.0 NOTKW
transversal 10 375 67.11 94.63 13.95 1.28 -34.02 NOTKW
centro 10 375 67.11 94.63 13.95 1.28 -34.02 NOTKW
auxiliar 16 560 107.38 141.31 20.87 1.28 -27.28 NOTKW
conquista 5 213 33.56 53.75 7.9 1.27 -46.25 NOTKW
submeter 6 96 40.27 24.22 3.7 1.26 49.76 NOTKW
os 6 96 40.27 24.22 3.7 1.26 49.76 NOTKW
acompanhar 14 498 93.96 125.66 18.55 1.26 -28.87 NOTKW
destinar 9 342 60.4 86.3 12.72 1.25 -35.3 NOTKW
reduzir 10 181 67.11 45.67 6.92 1.25 38.02 NOTKW
constitucional 7 117 46.98 29.52 4.49 1.25 45.64 NOTKW
potencialidade 26 548 174.5 138.28 20.8 1.25 23.16 NOTKW
investigativo 15 293 100.67 73.93 11.16 1.24 30.63 NOTKW
nem 5 212 33.56 53.49 7.86 1.24 -45.81 NOTKW
posicionamento 8 309 53.69 77.97 11.49 1.23 -36.88 NOTKW
orientar 55 1251 369.13 315.67 47.32 1.23 15.61 NOTKW
verificar 7 277 46.98 69.9 10.29 1.23 -39.22 NOTKW
posição 8 309 53.69 77.97 11.49 1.23 -36.88 NOTKW
centrar 7 277 46.98 69.9 10.29 1.23 -39.22 NOTKW
atendar 10 182 67.11 45.92 6.96 1.22 37.49 NOTKW
suscitar 6 97 40.27 24.48 3.73 1.21 48.78 NOTKW
abrir 14 495 93.96 124.91 18.44 1.21 -28.28 NOTKW
curricular 97 2884 651.01 727.73 108.02 1.21 -11.13 NOTKW
atualizar 5 211 33.56 53.24 7.83 1.21 -45.36 NOTKW
demonstração 5 77 33.56 19.43 2.97 1.2 53.32 NOTKW
atualmente 7 276 46.98 69.64 10.25 1.2 -38.87 NOTKW
investigação 26 854 174.5 215.49 31.89 1.2 -21.02 NOTKW
gratuito 5 77 33.56 19.43 2.97 1.2 53.32 NOTKW
passível 5 77 33.56 19.43 2.97 1.2 53.32 NOTKW
dezembro 7 276 46.98 69.64 10.25 1.2 -38.87 NOTKW
poesia 5 77 33.56 19.43 2.97 1.2 53.32 NOTKW
terceiro 10 183 67.11 46.18 6.99 1.19 36.96 NOTKW
proteção 9 161 60.4 40.63 6.16 1.19 39.15 NOTKW
reunir 5 210 33.56 52.99 7.79 1.18 -44.91 NOTKW
aparecer 5 210 33.56 52.99 7.79 1.18 -44.91 NOTKW
duração 5 210 33.56 52.99 7.79 1.18 -44.91 NOTKW
população 16 554 107.38 139.79 20.65 1.18 -26.22 NOTKW
moderno 5 210 33.56 52.99 7.79 1.18 -44.91 NOTKW
aqui 27 576 181.21 145.34 21.85 1.17 21.96 NOTKW
industrial 6 98 40.27 24.73 3.77 1.17 47.82 NOTKW
recorte 6 98 40.27 24.73 3.77 1.17 47.82 NOTKW
cultura 92 2178 617.45 549.58 82.25 1.16 11.63 NOTKW
propriedade 5 209 33.56 52.74 7.75 1.16 -44.45 NOTKW
esporte 6 242 40.27 61.06 8.99 1.16 -41.05 NOTKW
corresponder 6 242 40.27 61.06 8.99 1.16 -41.05 NOTKW
argumento 12 431 80.54 108.76 16.05 1.16 -29.82 NOTKW
hoje 11 400 73.83 100.93 14.89 1.16 -31.02 NOTKW
apropriar 36 793 241.61 200.1 30.04 1.16 18.79 NOTKW
projeção 5 78 33.56 19.68 3.01 1.15 52.12 NOTKW
descobrir 8 305 53.69 76.96 11.34 1.14 -35.62 NOTKW
componente 61 1858 409.4 468.84 69.54 1.13 -13.54 NOTKW
focar 5 208 33.56 52.49 7.72 1.13 -44.0 NOTKW
artístico 36 795 241.61 200.61 30.11 1.13 18.55 NOTKW
vídeo 5 208 33.56 52.49 7.72 1.13 -44.0 NOTKW
barbosa 6 99 40.27 24.98 3.8 1.12 46.86 NOTKW
acompanhamento 9 336 60.4 84.78 12.5 1.12 -33.59 NOTKW
interação 63 1458 422.82 367.9 55.11 1.12 13.89 NOTKW
recorrer 6 240 40.27 60.56 8.91 1.11 -40.25 NOTKW
internacional 8 304 53.69 76.71 11.31 1.11 -35.3 NOTKW
interno 12 230 80.54 58.04 8.77 1.11 32.47 NOTKW
étnico 8 304 53.69 76.71 11.31 1.11 -35.3 NOTKW
criação 24 788 161.07 198.84 29.42 1.1 -20.99 NOTKW
vincular 14 489 93.96 123.39 18.23 1.1 -27.08 NOTKW
superfície 5 79 33.56 19.93 3.04 1.1 50.93 NOTKW
fantasia 5 79 33.56 19.93 3.04 1.1 50.93 NOTKW
facilitar 14 276 93.96 69.64 10.51 1.09 29.72 NOTKW
vida 87 2588 583.89 653.04 96.93 1.09 -11.18 NOTKW
oficial 6 239 40.27 60.31 8.88 1.09 -39.85 NOTKW
parâmetro 13 458 87.25 115.57 17.07 1.09 -27.93 NOTKW
criatividade 15 518 100.67 130.71 19.31 1.08 -25.96 NOTKW
desejo 10 365 67.11 92.1 13.59 1.08 -31.39 NOTKW
necessário 69 2078 463.09 524.35 77.8 1.07 -12.41 NOTKW
eixo 29 932 194.63 235.18 34.82 1.07 -18.87 NOTKW
produção 73 1713 489.93 432.25 64.72 1.06 12.51 NOTKW
figura 7 270 46.98 68.13 10.04 1.06 -36.75 NOTKW
sustentabilidade 11 395 73.83 99.67 14.71 1.06 -29.79 NOTKW
oralidade 7 270 46.98 68.13 10.04 1.06 -36.75 NOTKW
introdução 5 205 33.56 51.73 7.61 1.05 -42.61 NOTKW
interlocução 7 122 46.98 30.78 4.67 1.05 41.65 NOTKW
restrito 5 80 33.56 20.19 3.08 1.05 49.76 NOTKW
tema 47 1069 315.44 269.75 40.44 1.05 15.62 NOTKW
-se-á 5 80 33.56 20.19 3.08 1.05 49.76 NOTKW
fim 52 1193 348.99 301.03 45.11 1.04 14.76 NOTKW
pertencimento 7 269 46.98 67.88 10.0 1.04 -36.39 NOTKW
assentar 6 101 40.27 25.49 3.88 1.04 44.96 NOTKW
concentrar 6 101 40.27 25.49 3.88 1.04 44.96 NOTKW
sociocultural 23 754 154.36 190.26 28.15 1.04 -20.83 NOTKW
rumo 6 101 40.27 25.49 3.88 1.04 44.96 NOTKW
movimento 50 1144 335.57 288.67 43.27 1.04 15.03 NOTKW
entornar 6 237 40.27 59.8 8.81 1.04 -39.04 NOTKW
concepção 39 1218 261.74 307.34 45.55 1.03 -16.02 NOTKW
competente 8 144 53.69 36.34 5.51 1.03 38.56 NOTKW
novembro 9 166 60.4 41.89 6.34 1.03 36.2 NOTKW
política 28 900 187.92 227.1 33.63 1.03 -18.88 NOTKW
fonte 20 664 134.23 167.55 24.79 1.02 -22.08 NOTKW
avaliar 23 752 154.36 189.76 28.08 1.02 -20.57 NOTKW
humano 73 2183 489.93 550.85 81.75 1.01 -11.71 NOTKW
uma 7 267 46.98 67.37 9.93 1.0 -35.67 NOTKW
vinculação 5 81 33.56 20.44 3.12 1.0 48.59 NOTKW
apontar 23 751 154.36 189.5 28.05 1.0 -20.44 NOTKW
falar 14 483 93.96 121.88 18.01 1.0 -25.87 NOTKW
interagir 26 562 174.5 141.81 21.31 1.0 20.67 NOTKW
autor 15 513 100.67 129.45 19.13 1.0 -25.01 NOTKW
liberdade 26 563 174.5 142.06 21.34 0.99 20.49 NOTKW
jovem 36 1128 241.61 284.63 42.18 0.99 -16.35 NOTKW
antes 11 391 73.83 98.66 14.57 0.99 -28.8 NOTKW
conhecimento 116 3385 778.52 854.15 126.86 0.99 -9.26 NOTKW
curiosidade 14 482 93.96 121.63 17.97 0.98 -25.67 NOTKW
adequado 16 542 107.38 136.77 20.22 0.98 -24.07 NOTKW
desenho 16 327 107.38 82.51 12.43 0.98 26.19 NOTKW
permanente 12 421 80.54 106.23 15.69 0.98 -27.52 NOTKW
constituição 35 782 234.9 197.33 29.6 0.97 17.39 NOTKW
emocional 13 451 87.25 113.8 16.81 0.97 -26.42 NOTKW
transtorno 5 82 33.56 20.69 3.15 0.96 47.43 NOTKW
nascer 8 146 53.69 36.84 5.58 0.96 37.23 NOTKW
transcender 6 103 40.27 25.99 3.95 0.96 43.1 NOTKW
revelar 15 305 100.67 76.96 11.6 0.95 26.69 NOTKW
@card@ 22 718 147.65 181.18 26.81 0.95 -20.39 NOTKW
outro 25 806 167.79 203.38 30.11 0.95 -19.18 NOTKW
alicerçar 5 201 33.56 50.72 7.46 0.95 -40.73 NOTKW
brasileiro 29 922 194.63 232.65 34.46 0.95 -17.8 NOTKW
justificar 5 201 33.56 50.72 7.46 0.95 -40.73 NOTKW
comportamento 11 389 73.83 98.16 14.49 0.95 -28.3 NOTKW
pressupor 9 327 60.4 82.51 12.18 0.94 -30.94 NOTKW
continuidade 18 599 120.81 151.15 22.36 0.94 -22.31 NOTKW
cotidiano 71 1675 476.51 422.66 63.27 0.94 11.98 NOTKW
atento 11 214 73.83 54.0 8.15 0.93 31.02 NOTKW
educativo 59 1377 395.97 347.46 52.03 0.93 13.05 NOTKW
cerca 5 200 33.56 50.47 7.43 0.93 -40.25 NOTKW
compor 33 1036 221.48 261.42 38.74 0.93 -16.54 NOTKW
diversificar 25 804 167.79 202.88 30.04 0.93 -18.93 NOTKW
controle 6 232 40.27 58.54 8.62 0.92 -36.99 NOTKW
discurso 11 387 73.83 97.65 14.42 0.92 -27.79 NOTKW
efetivação 13 260 87.25 65.61 9.89 0.92 28.32 NOTKW
opinião 11 387 73.83 97.65 14.42 0.92 -27.79 NOTKW
bastar 5 83 33.56 20.94 3.19 0.91 46.29 NOTKW
representante 5 83 33.56 20.94 3.19 0.91 46.29 NOTKW
contemplar 38 1178 255.03 297.25 44.06 0.91 -15.29 NOTKW
revisão 5 199 33.56 50.21 7.39 0.9 -39.77 NOTKW
sustentável 14 477 93.96 120.36 17.79 0.9 -24.64 NOTKW
integrar 40 1234 268.46 311.38 46.16 0.89 -14.81 NOTKW
junto 12 416 80.54 104.97 15.51 0.89 -26.34 NOTKW
signo 6 105 40.27 26.5 4.02 0.88 41.26 NOTKW
colocar 18 595 120.81 150.14 22.21 0.88 -21.65 NOTKW
contribuição 15 505 100.67 127.43 18.84 0.87 -23.46 NOTKW
professor 90 2163 604.03 545.8 81.64 0.86 10.13 NOTKW
dúvida 6 229 40.27 57.78 8.52 0.86 -35.73 NOTKW
portanto 48 1459 322.15 368.16 54.61 0.86 -13.33 NOTKW
tarefa 13 444 87.25 112.04 16.56 0.86 -24.88 NOTKW
inclusão 26 571 174.5 144.08 21.63 0.86 19.09 NOTKW
relatório 10 194 67.11 48.95 7.39 0.86 31.29 NOTKW
verbal 19 404 127.52 101.94 15.33 0.85 22.29 NOTKW
conflito 16 533 107.38 134.49 19.89 0.85 -22.42 NOTKW
ter 93 2722 624.16 686.85 102.0 0.85 -9.56 NOTKW
produzir 47 1429 315.44 360.59 53.48 0.85 -13.36 NOTKW
municipal 9 322 60.4 81.25 11.99 0.85 -29.44 NOTKW
afirmar 19 622 127.52 156.95 23.23 0.85 -20.69 NOTKW
vontade 6 106 40.27 26.75 4.06 0.84 40.35 NOTKW
questionamento 12 413 80.54 104.21 15.4 0.84 -25.63 NOTKW
pequeno 24 768 161.07 193.79 28.7 0.84 -18.44 NOTKW
escrever 29 645 194.63 162.76 24.42 0.84 17.84 NOTKW
imaginação 17 358 114.09 90.34 13.59 0.83 23.24 NOTKW
orientador 7 259 46.98 65.35 9.64 0.83 -32.71 NOTKW
criticamente 11 382 73.83 96.39 14.24 0.83 -26.51 NOTKW
promoção 20 650 134.23 164.02 24.28 0.83 -19.98 NOTKW
utilizar 52 1569 348.99 395.91 58.74 0.83 -12.6 NOTKW
cne 7 128 46.98 32.3 4.89 0.83 37.04 NOTKW
educação 108 3136 724.83 791.32 117.55 0.83 -8.77 NOTKW
envolver 57 1709 382.55 431.24 63.99 0.82 -11.97 NOTKW
exigir 25 795 167.79 200.61 29.71 0.82 -17.82 NOTKW
respeito 57 1709 382.55 431.24 63.99 0.82 -11.97 NOTKW
especialista 9 173 60.4 43.65 6.59 0.82 32.19 NOTKW
estabelecimento 19 406 127.52 102.45 15.4 0.81 21.8 NOTKW
escrita 19 619 127.52 156.19 23.12 0.81 -20.22 NOTKW
plural 9 320 60.4 80.75 11.92 0.81 -28.83 NOTKW
observar 47 1092 315.44 275.55 41.27 0.79 13.5 NOTKW
força 7 257 46.98 64.85 9.57 0.79 -31.96 NOTKW
esforço 8 288 53.69 72.67 10.73 0.79 -30.04 NOTKW
pré-escola 9 174 60.4 43.91 6.63 0.79 31.63 NOTKW
música 13 440 87.25 111.03 16.41 0.79 -23.99 NOTKW
abaixo 6 226 40.27 57.03 8.41 0.79 -34.45 NOTKW
permanência 11 379 73.83 95.63 14.13 0.78 -25.74 NOTKW
cumprir 10 348 67.11 87.81 12.97 0.77 -26.72 NOTKW
princípio 51 1533 342.28 386.83 57.4 0.77 -12.22 NOTKW
ideia 44 1334 295.3 336.61 49.93 0.76 -13.08 NOTKW
introduzir 5 193 33.56 48.7 7.17 0.76 -36.82 NOTKW
português 10 198 67.11 49.96 7.54 0.76 29.3 NOTKW
comunicativo 8 286 53.69 72.17 10.65 0.75 -29.36 NOTKW
decisão 31 962 208.05 242.75 35.98 0.75 -15.39 NOTKW
fora 14 467 93.96 117.84 17.43 0.75 -22.55 NOTKW
tanto 53 1587 355.7 400.45 59.43 0.75 -11.84 NOTKW
inovação 9 316 60.4 79.74 11.78 0.74 -27.59 NOTKW
rede 39 1190 261.74 300.28 44.53 0.74 -13.71 NOTKW
efetivar 9 316 60.4 79.74 11.78 0.74 -27.59 NOTKW
animal 6 109 40.27 27.5 4.17 0.74 37.67 NOTKW
execução 9 316 60.4 79.74 11.78 0.74 -27.59 NOTKW
saber 76 2231 510.07 562.96 83.6 0.74 -9.86 NOTKW
experimentar 18 387 120.81 97.65 14.68 0.73 21.2 NOTKW
contextualizado 8 154 53.69 38.86 5.87 0.72 32.05 NOTKW
igualmente 8 154 53.69 38.86 5.87 0.72 32.05 NOTKW
valorizar 41 1244 275.17 313.9 46.56 0.72 -13.15 NOTKW
estudo 59 1753 395.97 442.34 65.66 0.72 -11.06 NOTKW
rico 12 246 80.54 62.07 9.35 0.72 25.89 NOTKW
acessar 6 222 40.27 56.02 8.26 0.71 -32.71 NOTKW
raciocínio 11 375 73.83 94.63 13.99 0.71 -24.7 NOTKW
reconstrução 6 110 40.27 27.76 4.2 0.71 36.79 NOTKW
identificar 48 1125 322.15 283.88 42.5 0.71 12.63 NOTKW
flexível 10 345 67.11 87.06 12.86 0.71 -25.87 NOTKW
vista 44 1328 295.3 335.1 49.71 0.71 -12.63 NOTKW
geração 11 375 73.83 94.63 13.99 0.71 -24.7 NOTKW
distinguir 6 110 40.27 27.76 4.2 0.71 36.79 NOTKW
nascimento 6 110 40.27 27.76 4.2 0.71 36.79 NOTKW
letramento 15 493 100.67 124.4 18.41 0.7 -21.09 NOTKW
infância 17 365 114.09 92.1 13.84 0.7 21.33 NOTKW
suporte 11 374 73.83 94.37 13.95 0.7 -24.43 NOTKW
valorização 27 842 181.21 212.47 31.49 0.7 -15.88 NOTKW
mapa 9 178 60.4 44.92 6.78 0.69 29.41 NOTKW
jogo 19 610 127.52 153.92 22.79 0.69 -18.77 NOTKW
época 13 271 87.25 68.38 10.29 0.68 24.24 NOTKW
espaço 87 2112 583.89 532.93 79.68 0.68 9.13 NOTKW
