lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
perfil 9 342 132.35 84.57 5.8 1.53 44.06 NOTKW
trabalhador 5 161 73.53 39.81 2.75 1.52 59.5 NOTKW
solucionar 5 161 73.53 39.81 2.75 1.52 59.5 NOTKW
matemática 8 296 117.65 73.19 5.03 1.52 46.59 NOTKW
geometria 5 161 73.53 39.81 2.75 1.52 59.5 NOTKW
eixo 21 940 308.82 232.44 15.89 1.52 28.22 NOTKW
efetividade 3 79 44.12 19.54 1.36 1.51 77.24 NOTKW
mediador 3 338 44.12 83.58 5.64 1.51 -61.81 NOTKW
manual 3 79 44.12 19.54 1.36 1.51 77.24 NOTKW
sugestão 8 297 117.65 73.44 5.04 1.5 46.27 NOTKW
educandos 9 344 132.35 85.06 5.84 1.5 43.5 NOTKW
coisa 7 251 102.94 62.07 4.27 1.49 49.54 NOTKW
arquitetura 5 162 73.53 40.06 2.76 1.49 58.93 NOTKW
manter 4 415 58.82 102.62 6.93 1.48 -54.26 NOTKW
secretaria 4 120 58.82 29.67 2.05 1.48 65.88 NOTKW
contínuo 7 639 102.94 158.01 10.68 1.47 -42.21 NOTKW
ratificar 3 80 44.12 19.78 1.37 1.47 76.17 NOTKW
chegada 3 80 44.12 19.78 1.37 1.47 76.17 NOTKW
valorizar 27 1258 397.06 311.08 21.25 1.46 24.28 NOTKW
flexível 9 346 132.35 85.56 5.87 1.46 42.95 NOTKW
escolarização 9 346 132.35 85.56 5.87 1.46 42.95 NOTKW
conexão 5 488 73.53 120.67 8.15 1.44 -48.55 NOTKW
modificar 8 300 117.65 74.18 5.09 1.44 45.31 NOTKW
inglês 8 300 117.65 74.18 5.09 1.44 45.31 NOTKW
constituir 20 1539 294.12 380.56 25.78 1.43 -25.63 NOTKW
música 4 411 58.82 101.63 6.86 1.43 -53.36 NOTKW
pressupor 3 333 44.12 82.34 5.56 1.43 -60.46 NOTKW
intervenção 18 794 264.71 196.34 13.43 1.43 29.66 NOTKW
sustentabilidade 10 396 147.06 97.92 6.71 1.42 40.11 NOTKW
estabelecido 6 209 88.24 51.68 3.56 1.42 52.25 NOTKW
aparecer 6 209 88.24 51.68 3.56 1.42 52.25 NOTKW
melhorar 6 209 88.24 51.68 3.56 1.42 52.25 NOTKW
tentativa 5 165 73.53 40.8 2.81 1.41 57.25 NOTKW
inicial 11 918 161.76 227.0 15.36 1.4 -33.56 NOTKW
pertinente 8 302 117.65 74.68 5.13 1.4 44.68 NOTKW
oferecer 20 900 294.12 222.55 15.21 1.39 27.7 NOTKW
mundo 51 2555 750.0 631.8 43.1 1.39 17.11 NOTKW
letramento 12 496 176.47 122.65 8.4 1.39 35.99 NOTKW
escrita 7 631 102.94 156.03 10.55 1.38 -41.0 NOTKW
conta 7 631 102.94 156.03 10.55 1.38 -41.0 NOTKW
sistematização 3 329 44.12 81.36 5.49 1.37 -59.36 NOTKW
integrado 7 257 102.94 63.55 4.37 1.37 47.32 NOTKW
previsão 4 124 58.82 30.66 2.12 1.35 62.94 NOTKW
colega 7 258 102.94 63.8 4.38 1.35 46.95 NOTKW
anterior 10 401 147.06 99.16 6.8 1.34 38.91 NOTKW
decorrer 3 327 44.12 80.86 5.46 1.34 -58.8 NOTKW
salientar 3 327 44.12 80.86 5.46 1.34 -58.8 NOTKW
expressão 12 979 176.47 242.09 16.39 1.32 -31.35 NOTKW
denominação 3 84 44.12 20.77 1.44 1.32 71.96 NOTKW
último 13 550 191.18 136.0 9.31 1.32 33.73 NOTKW
apreciar 7 260 102.94 64.29 4.42 1.31 46.22 NOTKW
planejamento 13 1048 191.18 259.15 17.55 1.31 -30.19 NOTKW
adequado 6 552 88.24 136.5 9.23 1.31 -42.95 NOTKW
afetar 6 214 88.24 52.92 3.64 1.31 50.04 NOTKW
regular 3 325 44.12 80.37 5.42 1.31 -58.24 NOTKW
efetivo 13 552 191.18 136.5 9.34 1.3 33.37 NOTKW
completo 4 126 58.82 31.16 2.15 1.29 61.49 NOTKW
letra 5 170 73.53 42.04 2.89 1.28 54.5 NOTKW
voltado 5 170 73.53 42.04 2.89 1.28 54.5 NOTKW
desigualdade 4 400 58.82 98.91 6.68 1.28 -50.83 NOTKW
ritmo 3 323 44.12 79.87 5.39 1.28 -57.67 NOTKW
representante 3 85 44.12 21.02 1.46 1.28 70.92 NOTKW
gama 3 85 44.12 21.02 1.46 1.28 70.92 NOTKW
implicação 7 262 102.94 64.79 4.45 1.27 45.49 NOTKW
promoção 15 655 220.59 161.97 11.08 1.27 30.65 NOTKW
material 14 1110 205.88 274.48 18.59 1.26 -28.56 NOTKW
formular 9 358 132.35 88.53 6.07 1.25 39.68 NOTKW
comunitário 7 263 102.94 65.03 4.46 1.25 45.13 NOTKW
atualização 4 128 58.82 31.65 2.18 1.24 60.06 NOTKW
laboral 3 86 44.12 21.27 1.47 1.24 69.9 NOTKW
desencadear 3 86 44.12 21.27 1.47 1.24 69.9 NOTKW
tratamento 3 320 44.12 79.13 5.34 1.24 -56.82 NOTKW
priorizar 3 86 44.12 21.27 1.47 1.24 69.9 NOTKW
responsabilidade 20 916 294.12 226.51 15.48 1.23 25.97 NOTKW
indígena 8 689 117.65 170.38 11.53 1.23 -36.61 NOTKW
sentimento 7 618 102.94 152.82 10.34 1.23 -39.0 NOTKW
natureza 32 1553 470.59 384.03 26.21 1.22 20.26 NOTKW
atingir 9 360 132.35 89.02 6.1 1.22 39.15 NOTKW
contribuição 12 508 176.47 125.62 8.6 1.22 33.67 NOTKW
experimental 4 129 58.82 31.9 2.2 1.21 59.36 NOTKW
distribuir 7 265 102.94 65.53 4.5 1.21 44.41 NOTKW
surgir 11 459 161.76 113.5 7.77 1.21 35.07 NOTKW
permanecer 4 129 58.82 31.9 2.2 1.21 59.36 NOTKW
nação 4 129 58.82 31.9 2.2 1.21 59.36 NOTKW
só 3 87 44.12 21.51 1.49 1.21 68.88 NOTKW
termo 5 469 73.53 115.97 7.84 1.2 -44.8 NOTKW
reforma 6 219 88.24 54.15 3.72 1.2 47.87 NOTKW
responsável 20 919 294.12 227.25 15.53 1.2 25.65 NOTKW
apresentação 5 469 73.53 115.97 7.84 1.2 -44.8 NOTKW
setor 6 219 88.24 54.15 3.72 1.2 47.87 NOTKW
marco 3 317 44.12 78.39 5.29 1.19 -55.95 NOTKW
solidário 10 411 147.06 101.63 6.96 1.19 36.53 NOTKW
simples 8 314 117.65 77.65 5.32 1.19 40.97 NOTKW
emancipação 4 130 58.82 32.15 2.22 1.18 58.65 NOTKW
país 15 664 220.59 164.19 11.23 1.17 29.31 NOTKW
aproveitar 3 88 44.12 21.76 1.5 1.17 67.87 NOTKW
sociabilidade 3 88 44.12 21.76 1.5 1.17 67.87 NOTKW
arte 14 613 205.88 151.58 10.37 1.17 30.38 NOTKW
evasão 3 88 44.12 21.76 1.5 1.17 67.87 NOTKW
médio 17 767 250.0 189.66 12.96 1.16 27.45 NOTKW
ética 10 413 147.06 102.13 7.0 1.16 36.06 NOTKW
encontrar 10 823 147.06 203.51 13.78 1.16 -32.21 NOTKW
orientação 13 1029 191.18 254.45 17.23 1.15 -28.4 NOTKW
interação 20 1501 294.12 371.17 25.15 1.15 -23.16 NOTKW
cognitivo 22 1029 323.53 254.45 17.38 1.15 23.9 NOTKW
contextualização 12 514 176.47 127.1 8.7 1.14 32.53 NOTKW
parecer 9 366 132.35 90.5 6.2 1.13 37.56 NOTKW
identitária 4 132 58.82 32.64 2.25 1.13 57.25 NOTKW
erro 4 132 58.82 32.64 2.25 1.13 57.25 NOTKW
ato 5 463 73.53 114.49 7.74 1.13 -43.57 NOTKW
justo 10 415 147.06 102.62 7.03 1.13 35.6 NOTKW
diagnóstico 3 312 44.12 77.15 5.21 1.12 -54.48 NOTKW
emergir 5 177 73.53 43.77 3.01 1.12 50.74 NOTKW
protagonista 13 566 191.18 139.96 9.57 1.12 30.93 NOTKW
mulher 5 177 73.53 43.77 3.01 1.12 50.74 NOTKW
violência 6 223 88.24 55.14 3.79 1.12 46.16 NOTKW
controle 6 223 88.24 55.14 3.79 1.12 46.16 NOTKW
exercitar 9 367 132.35 90.75 6.22 1.11 37.29 NOTKW
relevante 15 669 220.59 165.43 11.31 1.11 28.58 NOTKW
representar 18 824 264.71 203.76 13.92 1.11 26.02 NOTKW
desenhar 4 133 58.82 32.89 2.27 1.1 56.56 NOTKW
descrever 12 518 176.47 128.09 8.76 1.09 31.77 NOTKW
história 27 1302 397.06 321.96 21.98 1.09 20.89 NOTKW
foco 17 774 250.0 191.39 13.08 1.09 26.55 NOTKW
atender 22 1036 323.53 256.18 17.5 1.09 23.23 NOTKW
geral 31 1517 455.88 375.12 25.6 1.09 19.44 NOTKW
autocuidado 3 91 44.12 22.5 1.55 1.08 64.89 NOTKW
especificar 3 91 44.12 22.5 1.55 1.08 64.89 NOTKW
defender 12 520 176.47 128.59 8.8 1.07 31.39 NOTKW
embasar 5 179 73.53 44.26 3.04 1.07 49.69 NOTKW
sociedade 43 2172 632.35 537.09 36.63 1.07 16.29 NOTKW
inclusivo 14 621 205.88 153.56 10.5 1.07 29.11 NOTKW
concluir 6 226 88.24 55.89 3.84 1.06 44.89 NOTKW
primeiro 23 1094 338.24 270.52 18.47 1.05 22.25 NOTKW
aperfeiçoar 3 92 44.12 22.75 1.57 1.05 63.91 NOTKW
atribuir 4 382 58.82 94.46 6.38 1.04 -46.5 NOTKW
serviço 4 382 58.82 94.46 6.38 1.04 -46.5 NOTKW
educativo 19 1417 279.41 350.4 23.75 1.04 -22.54 NOTKW
explorar 10 808 147.06 199.8 13.53 1.03 -30.41 NOTKW
ocorrer 23 1096 338.24 271.02 18.5 1.03 22.07 NOTKW
conectar 4 136 58.82 33.63 2.32 1.03 54.5 NOTKW
resultado 10 807 147.06 199.55 13.51 1.02 -30.29 NOTKW
cidade 7 276 102.94 68.25 4.68 1.02 40.53 NOTKW
interagir 13 575 191.18 142.19 9.72 1.02 29.39 NOTKW
manifestação 12 943 176.47 233.18 15.79 1.01 -27.69 NOTKW
comum 13 1011 191.18 250.0 16.93 1.01 -26.67 NOTKW
sintetizar 3 93 44.12 23.0 1.59 1.01 62.94 NOTKW
efeito 9 374 132.35 92.48 6.33 1.01 35.47 NOTKW
questionar 8 325 117.65 80.37 5.51 1.01 37.66 NOTKW
respectivo 10 424 147.06 104.85 7.18 1.01 33.51 NOTKW
esquecer 3 93 44.12 23.0 1.59 1.01 62.94 NOTKW
centrar 7 277 102.94 68.5 4.7 1.0 40.18 NOTKW
gestor 6 229 88.24 56.63 3.89 1.0 43.64 NOTKW
empreendimento 3 94 44.12 23.24 1.6 0.99 61.97 NOTKW
avaliação 13 1009 191.18 249.51 16.9 0.99 -26.47 NOTKW
descoberta 8 326 117.65 80.61 5.52 0.99 37.36 NOTKW
principal 15 680 220.59 168.15 11.49 0.99 26.98 NOTKW
cuidado 6 523 88.24 129.33 8.75 0.99 -37.77 NOTKW
acadêmico 3 302 44.12 74.68 5.04 0.98 -51.45 NOTKW
geração 9 377 132.35 93.22 6.38 0.97 34.69 NOTKW
razão 8 328 117.65 81.11 5.56 0.96 36.77 NOTKW
situar 4 375 58.82 92.73 6.27 0.96 -44.75 NOTKW
professora 3 95 44.12 23.49 1.62 0.96 61.02 NOTKW
construtivo 3 95 44.12 23.49 1.62 0.96 61.02 NOTKW
percorrer 5 185 73.53 45.75 3.14 0.95 46.59 NOTKW
cursar 4 139 58.82 34.37 2.36 0.95 52.47 NOTKW
adulto 10 799 147.06 197.58 13.38 0.95 -29.32 NOTKW
programa 9 378 132.35 93.47 6.4 0.95 34.43 NOTKW
mínimo 5 185 73.53 45.75 3.14 0.95 46.59 NOTKW
regra 4 374 58.82 92.48 6.25 0.94 -44.49 NOTKW
nascimento 3 96 44.12 23.74 1.64 0.93 60.06 NOTKW
usufruir 3 96 44.12 23.74 1.64 0.93 60.06 NOTKW
situações-problema 6 233 88.24 57.62 3.95 0.93 41.99 NOTKW
conviver 11 481 161.76 118.94 8.14 0.92 30.51 NOTKW
âmbito 21 1003 308.82 248.02 16.93 0.92 21.84 NOTKW
nível 21 1005 308.82 248.52 16.97 0.91 21.64 NOTKW
consonância 5 444 73.53 109.79 7.43 0.91 -39.56 NOTKW
presença 9 381 132.35 94.21 6.45 0.91 33.67 NOTKW
facilitar 7 283 102.94 69.98 4.8 0.9 38.12 NOTKW
coordenar 3 97 44.12 23.99 1.65 0.9 59.12 NOTKW
curricular 56 2925 823.53 723.29 49.3 0.89 12.96 NOTKW
lançar 5 188 73.53 46.49 3.19 0.89 45.06 NOTKW
argumento 10 433 147.06 107.07 7.33 0.89 31.47 NOTKW
evidência 5 188 73.53 46.49 3.19 0.89 45.06 NOTKW
renda 3 98 44.12 24.23 1.67 0.87 58.18 NOTKW
luta 4 367 58.82 90.75 6.14 0.86 -42.69 NOTKW
mês 4 143 58.82 35.36 2.43 0.86 49.82 NOTKW
estatístico 4 143 58.82 35.36 2.43 0.86 49.82 NOTKW
direito 26 1846 382.35 456.48 30.96 0.85 -17.67 NOTKW
experiência 29 2039 426.47 504.2 34.2 0.85 -16.7 NOTKW
voz 5 190 73.53 46.98 3.22 0.85 44.06 NOTKW
maioria 6 238 88.24 58.85 4.04 0.85 39.95 NOTKW
entidade 3 99 44.12 24.48 1.69 0.85 57.25 NOTKW
redor 3 99 44.12 24.48 1.69 0.85 57.25 NOTKW
estrutural 4 144 58.82 35.61 2.45 0.84 49.17 NOTKW
contato 6 509 88.24 125.87 8.52 0.84 -35.15 NOTKW
comunicativo 3 291 44.12 71.96 4.86 0.84 -47.97 NOTKW
pilar 4 144 58.82 35.61 2.45 0.84 49.17 NOTKW
próprio 30 2100 441.18 519.29 35.22 0.83 -16.27 NOTKW
indicar 13 592 191.18 146.39 10.0 0.83 26.54 NOTKW
fonte 14 644 205.88 159.25 10.88 0.83 25.54 NOTKW
caminho 16 750 235.29 185.46 12.67 0.82 23.69 NOTKW
relacionamento 4 145 58.82 35.86 2.46 0.82 48.52 NOTKW
probabilidade 4 145 58.82 35.86 2.46 0.82 48.52 NOTKW
momento 23 1123 338.24 277.7 18.95 0.82 19.66 NOTKW
espaço 31 2163 455.88 534.87 36.28 0.82 -15.94 NOTKW
capacitar 3 100 44.12 24.73 1.7 0.82 56.33 NOTKW
símbolo 5 192 73.53 47.48 3.26 0.82 43.06 NOTKW
estratégia 17 1250 250.0 309.1 20.95 0.81 -21.14 NOTKW
influência 3 288 44.12 71.22 4.81 0.8 -46.99 NOTKW
pai 5 193 73.53 47.73 3.27 0.8 42.56 NOTKW
justiça 6 241 88.24 59.59 4.08 0.8 38.75 NOTKW
contemporaneidade 3 287 44.12 70.97 4.8 0.79 -46.66 NOTKW
meta 9 391 132.35 96.69 6.61 0.79 31.14 NOTKW
temporalidade 3 101 44.12 24.98 1.72 0.79 55.41 NOTKW
identidade 28 1398 411.76 345.7 23.58 0.79 17.44 NOTKW
regime 6 242 88.24 59.84 4.1 0.78 38.35 NOTKW
importante 30 2091 441.18 517.06 35.07 0.78 -15.84 NOTKW
sociologia 5 194 73.53 47.97 3.29 0.78 42.07 NOTKW
distinto 8 642 117.65 158.75 10.75 0.78 -29.74 NOTKW
classificar 4 147 58.82 36.35 2.5 0.78 47.23 NOTKW
atuação 17 808 250.0 199.8 13.64 0.78 22.32 NOTKW
postura 6 503 88.24 124.38 8.42 0.78 -34.0 NOTKW
explicação 6 243 88.24 60.09 4.12 0.77 37.95 NOTKW
determinar 19 916 279.41 226.51 15.46 0.77 20.91 NOTKW
minimizar 3 102 44.12 25.22 1.74 0.77 54.5 NOTKW
relação 42 2854 617.65 705.74 47.89 0.77 -13.31 NOTKW
compreensão 35 1786 514.71 441.64 30.11 0.77 15.28 NOTKW
partilhar 5 195 73.53 48.22 3.31 0.76 41.58 NOTKW
escuta 5 430 73.53 106.33 7.19 0.76 -36.47 NOTKW
respeito 34 1732 500.0 428.29 29.2 0.76 15.45 NOTKW
competente 4 148 58.82 36.6 2.51 0.76 46.59 NOTKW
capaz 23 1134 338.24 280.42 19.13 0.75 18.69 NOTKW
apropriar 17 812 250.0 200.79 13.71 0.75 21.83 NOTKW
campo 34 1734 500.0 428.78 29.24 0.75 15.34 NOTKW
ampliar 24 1696 352.94 419.39 28.44 0.75 -17.21 NOTKW
entender 28 1405 411.76 347.43 23.7 0.75 16.95 NOTKW
experimentar 9 396 132.35 97.92 6.7 0.73 29.9 NOTKW
autoria 3 282 44.12 69.73 4.71 0.73 -45.0 NOTKW
teoria 12 550 176.47 136.0 9.29 0.73 25.9 NOTKW
sociocultural 16 761 235.29 188.18 12.85 0.73 22.25 NOTKW
assentar 3 104 44.12 25.72 1.77 0.72 52.7 NOTKW
devido 3 104 44.12 25.72 1.77 0.72 52.7 NOTKW
início 9 397 132.35 98.17 6.71 0.72 29.66 NOTKW
bom 11 837 161.76 206.97 14.02 0.72 -24.52 NOTKW
comunidade 30 1520 441.18 375.87 25.63 0.72 15.99 NOTKW
perspectiva 39 2016 573.53 498.52 33.98 0.72 13.99 NOTKW
mental 6 246 88.24 60.83 4.17 0.72 36.77 NOTKW
psicológico 5 198 73.53 48.96 3.36 0.71 40.11 NOTKW
juventude 10 449 147.06 111.03 7.59 0.71 27.92 NOTKW
cumprir 4 354 58.82 87.54 5.92 0.71 -39.24 NOTKW
pressuposto 11 500 161.76 123.64 8.45 0.71 26.72 NOTKW
informação 29 1466 426.47 362.51 24.72 0.71 16.21 NOTKW
avaliativo 3 281 44.12 69.49 4.7 0.71 -44.66 NOTKW
imprescindível 6 495 88.24 122.4 8.29 0.71 -32.44 NOTKW
terra 3 280 44.12 69.24 4.68 0.7 -44.32 NOTKW
dezembro 3 280 44.12 69.24 4.68 0.7 -44.32 NOTKW
determinante 3 105 44.12 25.96 1.79 0.7 51.81 NOTKW
obtenção 3 105 44.12 25.96 1.79 0.7 51.81 NOTKW
acompanhar 11 501 161.76 123.89 8.47 0.7 26.52 NOTKW
ginástico 3 105 44.12 25.96 1.79 0.7 51.81 NOTKW
revisão 5 199 73.53 49.21 3.37 0.7 39.63 NOTKW
incluir 22 1088 323.53 269.04 18.36 0.69 18.39 NOTKW
equidade 8 348 117.65 86.05 5.89 0.69 31.02 NOTKW
destacar 19 1361 279.41 336.55 22.82 0.69 -18.55 NOTKW
colaboração 9 399 132.35 98.66 6.75 0.69 29.17 NOTKW
objetivo 41 2133 602.94 527.45 35.95 0.69 13.36 NOTKW
favorável 3 106 44.12 26.21 1.8 0.68 50.92 NOTKW
esfera 4 351 58.82 86.8 5.87 0.68 -38.42 NOTKW
diversificação 4 152 58.82 37.59 2.58 0.68 44.06 NOTKW
manutenção 3 278 44.12 68.74 4.65 0.68 -43.64 NOTKW
formar 15 714 220.59 176.56 12.06 0.68 22.17 NOTKW
funcionamento 5 422 73.53 104.35 7.06 0.68 -34.66 NOTKW
enfatizar 5 421 73.53 104.1 7.04 0.67 -34.43 NOTKW
cor 3 277 44.12 68.5 4.63 0.67 -43.3 NOTKW
exclusão 5 201 73.53 49.7 3.41 0.66 38.67 NOTKW
potencializar 9 402 132.35 99.41 6.8 0.66 28.43 NOTKW
sujeitar 10 454 147.06 112.27 7.67 0.66 26.83 NOTKW
alicerçar 5 201 73.53 49.7 3.41 0.66 38.67 NOTKW
realizar 22 1550 323.53 383.28 26.0 0.66 -16.91 NOTKW
indivíduo 19 931 279.41 230.22 15.71 0.66 19.31 NOTKW
materno 5 201 73.53 49.7 3.41 0.66 38.67 NOTKW
inerente 4 349 58.82 86.3 5.84 0.66 -37.87 NOTKW
digital 13 961 191.18 237.64 16.11 0.65 -21.67 NOTKW
chegar 4 348 58.82 86.05 5.82 0.65 -37.59 NOTKW
tema 22 1094 323.53 270.52 18.46 0.65 17.85 NOTKW
preconceito 12 559 176.47 138.23 9.44 0.65 24.3 NOTKW
particular 8 352 117.65 87.04 5.95 0.65 29.9 NOTKW
superar 6 488 88.24 120.67 8.17 0.64 -31.05 NOTKW
resposta 10 456 147.06 112.76 7.71 0.64 26.4 NOTKW
cálculo 4 154 58.82 38.08 2.61 0.64 42.81 NOTKW
realização 14 666 205.88 164.69 11.25 0.64 22.23 NOTKW
hora 7 302 102.94 74.68 5.11 0.64 31.82 NOTKW
verbal 5 418 73.53 103.36 7.0 0.64 -33.73 NOTKW
intrínseco 4 154 58.82 38.08 2.61 0.64 42.81 NOTKW
leitura 14 1024 205.88 253.21 17.17 0.63 -20.62 NOTKW
intervir 7 303 102.94 74.93 5.13 0.63 31.5 NOTKW
versão 4 155 58.82 38.33 2.63 0.63 42.19 NOTKW
recente 4 155 58.82 38.33 2.63 0.63 42.19 NOTKW
dimensão 27 1370 397.06 338.77 23.1 0.63 15.84 NOTKW
decidir 4 155 58.82 38.33 2.63 0.63 42.19 NOTKW
saber 43 2259 632.35 558.61 38.07 0.62 12.38 NOTKW
possuir 17 829 250.0 205.0 13.99 0.62 19.78 NOTKW
plano 6 485 88.24 119.93 8.12 0.62 -30.45 NOTKW
mídia 12 562 176.47 138.97 9.49 0.62 23.78 NOTKW
ciclo 6 253 88.24 62.56 4.28 0.62 34.05 NOTKW
jogo 8 621 117.65 153.56 10.4 0.61 -26.48 NOTKW
humano 42 2206 617.65 545.5 37.18 0.61 12.41 NOTKW
aprendizado 13 616 191.18 152.32 10.4 0.61 22.62 NOTKW
pessoa 18 1279 264.71 316.27 21.45 0.6 -17.75 NOTKW
senso 8 356 117.65 88.03 6.02 0.6 28.8 NOTKW
tempo 29 1988 426.47 491.59 33.36 0.6 -14.19 NOTKW
compromisso 7 551 102.94 136.25 9.23 0.6 -27.85 NOTKW
tradicional 11 512 161.76 126.61 8.65 0.6 24.38 NOTKW
frente 4 157 58.82 38.82 2.66 0.59 40.97 NOTKW
eletivo 5 206 73.53 50.94 3.49 0.59 36.3 NOTKW
inteligência 3 110 44.12 27.2 1.87 0.59 47.44 NOTKW
virtual 4 157 58.82 38.82 2.66 0.59 40.97 NOTKW
convidar 4 157 58.82 38.82 2.66 0.59 40.97 NOTKW
particularidade 3 270 44.12 66.77 4.51 0.59 -40.85 NOTKW
demonstrar 5 412 73.53 101.88 6.9 0.59 -32.32 NOTKW
conseguir 6 481 88.24 118.94 8.05 0.58 -29.64 NOTKW
contextualizado 4 158 58.82 39.07 2.68 0.58 40.36 NOTKW
relativo 7 549 102.94 135.76 9.19 0.58 -27.5 NOTKW
discussão 13 950 191.18 234.92 15.93 0.58 -20.53 NOTKW
posterior 4 158 58.82 39.07 2.68 0.58 40.36 NOTKW
estudante 43 2869 632.35 709.45 48.16 0.58 -11.49 NOTKW
membro 3 111 44.12 27.45 1.89 0.57 46.59 NOTKW
seguida 3 111 44.12 27.45 1.89 0.57 46.59 NOTKW
portfólio 3 111 44.12 27.45 1.89 0.57 46.59 NOTKW
desenvolvimento 58 3115 852.94 770.28 52.47 0.57 10.19 NOTKW
quilombola 4 340 58.82 84.08 5.69 0.57 -35.34 NOTKW
formação 49 2608 720.59 644.91 43.94 0.57 11.08 NOTKW
deixar 8 359 117.65 88.77 6.07 0.57 27.98 NOTKW
conhecido 6 257 88.24 63.55 4.35 0.57 32.53 NOTKW
aplicação 12 569 176.47 140.7 9.61 0.56 22.55 NOTKW
pertencente 5 208 73.53 51.43 3.52 0.56 35.36 NOTKW
apreensão 4 159 58.82 39.32 2.7 0.56 39.75 NOTKW
próximo 8 360 117.65 89.02 6.09 0.56 27.7 NOTKW
financeiro 5 208 73.53 51.43 3.52 0.56 35.36 NOTKW
solução 16 783 235.29 193.62 13.21 0.56 19.43 NOTKW
autoestima 4 159 58.82 39.32 2.7 0.56 39.75 NOTKW
evolução 8 361 117.65 89.27 6.1 0.55 27.43 NOTKW
cartográfico 3 112 44.12 27.7 1.9 0.55 45.74 NOTKW
torno 4 338 58.82 83.58 5.66 0.55 -34.77 NOTKW
filosófico 6 259 88.24 64.05 4.38 0.54 31.77 NOTKW
dignidade 4 160 58.82 39.56 2.71 0.54 39.15 NOTKW
composição 4 337 58.82 83.33 5.64 0.54 -34.48 NOTKW
posição 7 310 102.94 76.66 5.24 0.54 29.27 NOTKW
parágrafo 4 160 58.82 39.56 2.71 0.54 39.15 NOTKW
integrante 3 265 44.12 65.53 4.43 0.53 -39.06 NOTKW
determinação 6 260 88.24 64.29 4.4 0.53 31.39 NOTKW
destaque 4 336 58.82 83.09 5.62 0.53 -34.19 NOTKW
multiplicidade 6 261 88.24 64.54 4.42 0.52 31.02 NOTKW
ir 7 312 102.94 77.15 5.28 0.52 28.64 NOTKW
fenômeno 19 951 279.41 235.16 16.04 0.52 17.2 NOTKW
favor 3 114 44.12 28.19 1.93 0.51 44.06 NOTKW
aspiração 4 162 58.82 40.06 2.75 0.51 37.95 NOTKW
orientador 3 263 44.12 65.03 4.4 0.51 -38.33 NOTKW
pluralidade 9 417 132.35 103.12 7.04 0.51 24.83 NOTKW
preparo 3 114 44.12 28.19 1.93 0.51 44.06 NOTKW
abstração 4 162 58.82 40.06 2.75 0.51 37.95 NOTKW
produzir 21 1455 308.82 359.79 24.41 0.51 -15.25 NOTKW
especial 7 540 102.94 133.53 9.05 0.51 -25.87 NOTKW
autoconhecimento 6 262 88.24 64.79 4.43 0.51 30.65 NOTKW
preparar 6 472 88.24 116.72 7.9 0.51 -27.79 NOTKW
racional 3 114 44.12 28.19 1.93 0.51 44.06 NOTKW
pessoal 24 1229 352.94 303.91 20.72 0.5 14.93 NOTKW
gestão 5 401 73.53 99.16 6.71 0.49 -29.68 NOTKW
determinado 5 401 73.53 99.16 6.71 0.49 -29.68 NOTKW
estrutura 19 956 279.41 236.4 16.12 0.49 16.68 NOTKW
dado 15 739 220.59 182.74 12.47 0.49 18.77 NOTKW
ser 39 2067 573.53 511.13 34.83 0.49 11.51 NOTKW
desejo 8 367 117.65 90.75 6.2 0.49 25.81 NOTKW
maneira 21 1448 308.82 358.06 24.29 0.48 -14.77 NOTKW
afetivo 6 469 88.24 115.97 7.86 0.48 -27.17 NOTKW
metodologia 17 849 250.0 209.94 14.32 0.48 17.42 NOTKW
direto 3 260 44.12 64.29 4.35 0.48 -37.22 NOTKW
ler 9 420 132.35 103.86 7.09 0.48 24.13 NOTKW
ampliação 15 1063 220.59 262.86 17.83 0.48 -17.49 NOTKW
explicitar 4 331 58.82 81.85 5.54 0.48 -32.74 NOTKW
depender 4 330 58.82 81.6 5.52 0.47 -32.44 NOTKW
linguagem 36 1903 529.41 470.57 32.07 0.47 11.77 NOTKW
químico 3 116 44.12 28.68 1.97 0.47 42.4 NOTKW
ingresso 3 116 44.12 28.68 1.97 0.47 42.4 NOTKW
compreender 43 2297 632.35 568.0 38.7 0.47 10.72 NOTKW
autônomo 11 527 161.76 130.32 8.9 0.47 21.53 NOTKW
enfoque 4 165 58.82 40.8 2.79 0.47 36.18 NOTKW
lúdico 4 330 58.82 81.6 5.52 0.47 -32.44 NOTKW
capital 3 116 44.12 28.68 1.97 0.47 42.4 NOTKW
efetivar 7 318 102.94 78.64 5.37 0.46 26.77 NOTKW
apreciação 3 258 44.12 63.8 4.32 0.46 -36.47 NOTKW
utilização 13 635 191.18 157.02 10.72 0.46 19.62 NOTKW
letrado 3 117 44.12 28.93 1.98 0.46 41.58 NOTKW
matéria 5 216 73.53 53.41 3.65 0.45 31.69 NOTKW
estadual 7 532 102.94 131.55 8.91 0.45 -24.4 NOTKW
cuidar 8 371 117.65 91.74 6.27 0.45 24.74 NOTKW
envolvimento 6 267 88.24 66.02 4.51 0.45 28.8 NOTKW
segurança 6 268 88.24 66.27 4.53 0.44 28.43 NOTKW
merecer 3 118 44.12 29.18 2.0 0.44 40.76 NOTKW
preocupação 7 320 102.94 79.13 5.41 0.44 26.16 NOTKW
temático 18 910 264.71 225.02 15.35 0.44 16.21 NOTKW
