lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
justiça 5 251 31.65 63.48 9.84 3.0 -66.93 NOTKW
ritmo 7 319 44.3 80.68 12.53 3.0 -58.21 NOTKW
popular 5 251 31.65 63.48 9.84 3.0 -66.93 NOTKW
receber 7 319 44.3 80.68 12.53 3.0 -58.21 NOTKW
atividade 61 1898 386.08 480.02 75.27 3.0 -21.69 NOTKW
influência 6 285 37.97 72.08 11.18 2.99 -61.98 NOTKW
avaliar 21 754 132.91 190.69 29.78 2.99 -35.71 NOTKW
operação 10 135 63.29 34.14 5.57 2.98 59.83 NOTKW
tradicional 13 510 82.28 128.98 20.1 2.97 -44.22 NOTKW
experimentação 8 351 50.63 88.77 13.79 2.97 -54.72 NOTKW
aproximação 5 250 31.65 63.23 9.8 2.96 -66.58 NOTKW
contemporaneidade 6 284 37.97 71.83 11.14 2.95 -61.66 NOTKW
universal 6 284 37.97 71.83 11.14 2.95 -61.66 NOTKW
mundial 8 350 50.63 88.52 13.76 2.94 -54.45 NOTKW
haver 42 1360 265.82 343.96 53.87 2.94 -25.63 NOTKW
literário 5 249 31.65 62.97 9.76 2.92 -66.22 NOTKW
desejar 6 283 37.97 71.57 11.1 2.92 -61.34 NOTKW
experiência 65 2003 411.39 506.58 79.46 2.91 -20.74 NOTKW
encontrar 23 810 145.57 204.86 32.01 2.91 -33.84 NOTKW
argumentação 7 316 44.3 79.92 12.41 2.9 -57.34 NOTKW
designar 5 51 31.65 12.9 2.15 2.89 84.17 NOTKW
@card@ 20 720 126.58 182.09 28.43 2.89 -35.97 NOTKW
neutro 5 51 31.65 12.9 2.15 2.89 84.17 NOTKW
luz 5 248 31.65 62.72 9.72 2.88 -65.86 NOTKW
geometria 11 155 69.62 39.2 6.38 2.88 55.91 NOTKW
espírito 5 248 31.65 62.72 9.72 2.88 -65.86 NOTKW
socioeconômico 5 248 31.65 62.72 9.72 2.88 -65.86 NOTKW
tratar 37 1214 234.18 307.03 48.07 2.87 -26.92 NOTKW
obter 8 348 50.63 88.01 13.68 2.87 -53.92 NOTKW
juvenil 10 412 63.29 104.2 16.21 2.86 -48.85 NOTKW
orientação 30 1012 189.87 255.94 40.04 2.86 -29.64 NOTKW
incentivar 9 380 56.96 96.11 14.95 2.86 -51.15 NOTKW
finalidade 21 748 132.91 189.18 29.55 2.85 -34.94 NOTKW
regularidade 9 119 56.96 30.1 4.92 2.85 61.72 NOTKW
produto 11 443 69.62 112.04 17.44 2.84 -46.7 NOTKW
solução 22 777 139.24 196.51 30.7 2.84 -34.11 NOTKW
procurar 7 314 44.3 79.41 12.33 2.83 -56.76 NOTKW
exemplo 36 1183 227.85 299.19 46.84 2.83 -27.07 NOTKW
proporcionar 29 981 183.54 248.1 38.81 2.82 -29.91 NOTKW
inovador 6 280 37.97 70.81 10.99 2.81 -60.37 NOTKW
inúmero 6 280 37.97 70.81 10.99 2.81 -60.37 NOTKW
revelar 7 313 44.3 79.16 12.3 2.8 -56.46 NOTKW
basear 16 596 101.27 150.73 23.52 2.8 -39.26 NOTKW
sensível 7 313 44.3 79.16 12.3 2.8 -56.46 NOTKW
ir 7 313 44.3 79.16 12.3 2.8 -56.46 NOTKW
domínio 13 504 82.28 127.47 19.87 2.8 -43.09 NOTKW
significativo 42 1352 265.82 341.93 53.56 2.8 -25.05 NOTKW
apoio 11 441 69.62 111.53 17.37 2.78 -46.27 NOTKW
buscar 50 1576 316.46 398.58 62.48 2.78 -22.97 NOTKW
equitativo 5 52 31.65 13.15 2.19 2.78 82.57 NOTKW
não 99 2924 626.58 739.5 116.16 2.77 -16.53 NOTKW
educandos 8 345 50.63 87.25 13.56 2.77 -53.12 NOTKW
fim 37 1208 234.18 305.51 47.84 2.76 -26.44 NOTKW
participar 27 919 170.89 232.42 36.35 2.74 -30.52 NOTKW
citar 19 314 120.25 79.41 12.8 2.74 40.91 NOTKW
centro 9 376 56.96 95.09 14.79 2.73 -50.15 NOTKW
educação 107 3137 677.22 793.37 124.65 2.73 -15.8 NOTKW
espiritual 6 69 37.97 17.45 2.88 2.7 74.06 NOTKW
atualmente 6 277 37.97 70.06 10.87 2.7 -59.39 NOTKW
posição 7 310 44.3 78.4 12.18 2.69 -55.58 NOTKW
consonância 11 438 69.62 110.77 17.25 2.69 -45.63 NOTKW
conjectura 7 86 44.3 21.75 3.57 2.69 68.29 NOTKW
diversidade 57 1765 360.76 446.38 70.01 2.68 -21.22 NOTKW
motivador 5 53 31.65 13.4 2.23 2.68 80.98 NOTKW
repleto 5 53 31.65 13.4 2.23 2.68 80.98 NOTKW
estanque 5 53 31.65 13.4 2.23 2.68 80.98 NOTKW
plano 20 711 126.58 179.82 28.09 2.68 -34.75 NOTKW
lei 35 1146 221.52 289.83 45.38 2.67 -26.72 NOTKW
foco 22 769 139.24 194.49 30.39 2.66 -33.11 NOTKW
norma 9 373 56.96 94.33 14.68 2.64 -49.4 NOTKW
curso 12 467 75.95 118.11 18.41 2.63 -43.45 NOTKW
ampliação 52 1026 329.11 259.48 41.42 2.61 23.66 NOTKW
planeta 6 274 37.97 69.3 10.76 2.59 -58.4 NOTKW
visual 10 402 63.29 101.67 15.83 2.56 -46.53 NOTKW
entretanto 17 278 107.59 70.31 11.34 2.56 41.92 NOTKW
relativo 29 527 183.54 133.28 21.36 2.56 31.73 NOTKW
transformar 16 586 101.27 148.2 23.13 2.55 -37.63 NOTKW
situar 9 370 56.96 93.58 14.56 2.55 -48.64 NOTKW
cedo 7 88 44.3 22.26 3.65 2.54 66.25 NOTKW
mediação 14 525 88.61 132.78 20.71 2.54 -39.9 NOTKW
contextualizada 7 305 44.3 77.14 11.99 2.53 -54.07 NOTKW
turno 6 71 37.97 17.96 2.96 2.53 71.58 NOTKW
hoje 10 401 63.29 101.42 15.79 2.53 -46.29 NOTKW
educativo 44 1392 278.48 352.05 55.18 2.52 -23.34 NOTKW
intensificar 8 106 50.63 26.81 4.38 2.52 61.53 NOTKW
específico 65 1975 411.39 499.49 78.39 2.52 -19.34 NOTKW
científico 45 1418 284.81 358.62 56.21 2.49 -22.94 NOTKW
garantia 13 492 82.28 124.43 19.4 2.48 -40.78 NOTKW
campo 58 1779 367.09 449.92 70.59 2.48 -20.28 NOTKW
expressão 29 962 183.54 243.3 38.08 2.45 -28.0 NOTKW
componente 61 1858 386.08 469.9 73.74 2.43 -19.59 NOTKW
partir 84 2488 531.65 629.24 98.83 2.43 -16.81 NOTKW
atitude 30 990 189.87 250.38 39.19 2.43 -27.49 NOTKW
modelo 23 787 145.57 199.04 31.12 2.42 -31.03 NOTKW
estimular 25 845 158.23 213.71 33.43 2.42 -29.83 NOTKW
básico 70 2104 443.04 532.12 83.53 2.41 -18.27 NOTKW
seguinte 21 728 132.91 184.12 28.78 2.41 -32.3 NOTKW
criticidade 5 235 31.65 59.43 9.22 2.4 -61.02 NOTKW
alcance 5 235 31.65 59.43 9.22 2.4 -61.02 NOTKW
período 18 639 113.92 161.61 25.24 2.4 -34.61 NOTKW
alteração 5 235 31.65 59.43 9.22 2.4 -61.02 NOTKW
sustentabilidade 10 396 63.29 100.15 15.6 2.39 -45.11 NOTKW
mediador 8 333 50.63 84.22 13.1 2.39 -49.81 NOTKW
identidade 44 1382 278.48 349.52 54.79 2.37 -22.62 NOTKW
aula 37 1185 234.18 299.7 46.95 2.36 -24.54 NOTKW
significar 20 695 126.58 175.77 27.47 2.33 -32.54 NOTKW
desigualdade 10 394 63.29 99.65 15.52 2.33 -44.62 NOTKW
complexo 27 898 170.89 227.11 35.54 2.32 -28.25 NOTKW
relacionar 58 1766 367.09 446.64 70.09 2.3 -19.55 NOTKW
evento 7 298 44.3 75.37 11.72 2.3 -51.91 NOTKW
direcionado 5 57 31.65 14.42 2.38 2.29 74.81 NOTKW
trato 6 74 37.97 18.72 3.07 2.29 67.95 NOTKW
requerer 20 693 126.58 175.27 27.4 2.29 -32.26 NOTKW
levar 42 1321 265.82 334.09 52.37 2.29 -22.76 NOTKW
fato 29 953 183.54 241.02 37.73 2.28 -27.08 NOTKW
falar 13 484 82.28 122.41 19.1 2.27 -39.21 NOTKW
anterior 22 389 139.24 98.38 15.79 2.27 34.39 NOTKW
seleção 7 297 44.3 75.11 11.68 2.27 -51.6 NOTKW
risco 5 231 31.65 58.42 9.07 2.26 -59.46 NOTKW
capaz 35 1122 221.52 283.76 44.46 2.25 -24.64 NOTKW
comunitário 6 264 37.97 66.77 10.37 2.25 -54.98 NOTKW
compromisso 15 543 94.94 137.33 21.44 2.24 -36.5 NOTKW
distinto 18 632 113.92 159.84 24.98 2.24 -33.54 NOTKW
especificidade 34 1093 215.19 276.43 43.3 2.24 -24.91 NOTKW
bases 12 452 75.95 114.31 17.83 2.23 -40.33 NOTKW
meta 10 390 63.29 98.63 15.37 2.22 -43.65 NOTKW
direto 6 263 37.97 66.51 10.34 2.22 -54.63 NOTKW
vir 5 230 31.65 58.17 9.03 2.22 -59.06 NOTKW
preliminar 5 58 31.65 14.67 2.42 2.21 73.31 NOTKW
energia 5 229 31.65 57.92 8.99 2.18 -58.66 NOTKW
biológico 6 262 37.97 66.26 10.3 2.18 -54.28 NOTKW
ler 11 418 69.62 105.72 16.48 2.14 -41.17 NOTKW
processo 110 3163 696.2 799.95 125.76 2.14 -13.87 NOTKW
igualitário 8 112 50.63 28.33 4.61 2.14 56.5 NOTKW
decorrente 11 169 69.62 42.74 6.92 2.14 47.84 NOTKW
pois 7 293 44.3 74.1 11.53 2.14 -50.33 NOTKW
informação 47 1448 297.47 366.21 57.44 2.1 -20.72 NOTKW
modo 79 2324 500.0 587.76 92.33 2.1 -16.14 NOTKW
ouvir 6 259 37.97 65.5 10.18 2.09 -53.21 NOTKW
colega 6 259 37.97 65.5 10.18 2.09 -53.21 NOTKW
sobretudo 28 523 177.22 132.27 21.17 2.09 29.04 NOTKW
importância 43 1334 272.15 337.38 52.91 2.06 -21.4 NOTKW
atender 32 1026 202.53 259.48 40.65 2.06 -24.65 NOTKW
pluralidade 11 415 69.62 104.96 16.37 2.06 -40.48 NOTKW
os 7 95 44.3 24.03 3.92 2.06 59.35 NOTKW
enxergar 6 77 37.97 19.47 3.19 2.06 64.41 NOTKW
função 31 997 196.2 252.15 39.5 2.05 -24.96 NOTKW
conduzir 19 333 120.25 84.22 13.53 2.05 35.25 NOTKW
questionamento 11 414 69.62 104.7 16.33 2.04 -40.25 NOTKW
ético 60 1237 379.75 312.85 49.84 2.03 19.32 NOTKW
arranjo 9 352 56.96 89.02 13.87 2.02 -43.92 NOTKW
espaço 72 2127 455.7 537.94 84.49 2.02 -16.55 NOTKW
demandar 16 272 101.27 68.79 11.07 2.02 38.19 NOTKW
diário 6 257 37.97 65.0 10.11 2.02 -52.49 NOTKW
complexidade 18 622 113.92 157.31 24.59 2.02 -31.99 NOTKW
expressar 34 1079 215.19 272.89 42.77 2.01 -23.64 NOTKW
violência 5 224 31.65 56.65 8.8 2.01 -56.64 NOTKW
lógico 15 533 94.94 134.8 21.06 2.01 -34.7 NOTKW
repertório 15 533 94.94 134.8 21.06 2.01 -34.7 NOTKW
percepção 19 650 120.25 164.39 25.71 1.99 -31.01 NOTKW
área 77 2260 487.34 571.57 89.8 1.99 -15.91 NOTKW
distribuição 6 256 37.97 64.74 10.07 1.99 -52.12 NOTKW
responsabilidade 28 908 177.22 229.64 35.96 1.98 -25.77 NOTKW
escrita 18 620 113.92 156.8 24.51 1.98 -31.68 NOTKW
esperar 19 649 120.25 164.14 25.67 1.97 -30.86 NOTKW
ferramenta 19 649 120.25 164.14 25.67 1.97 -30.86 NOTKW
idade 13 471 82.28 119.12 18.6 1.95 -36.59 NOTKW
participação 41 1271 259.49 321.45 50.41 1.95 -21.33 NOTKW
cumprir 9 349 56.96 88.27 13.76 1.94 -43.11 NOTKW
estruturar 18 618 113.92 156.3 24.44 1.94 -31.36 NOTKW
devido 7 286 44.3 72.33 11.26 1.93 -48.06 NOTKW
argumentar 7 286 44.3 72.33 11.26 1.93 -48.06 NOTKW
indicar 17 588 107.59 148.71 23.25 1.92 -32.08 NOTKW
propor 63 1874 398.73 473.95 74.43 1.92 -17.24 NOTKW
existente 14 499 88.61 126.2 19.71 1.91 -35.0 NOTKW
analisar 34 1073 215.19 271.37 42.54 1.91 -23.09 NOTKW
qualitativo 5 221 31.65 55.89 8.68 1.91 -55.4 NOTKW
ofertar 13 469 82.28 118.61 18.52 1.9 -36.17 NOTKW
espacial 7 285 44.3 72.08 11.22 1.9 -47.73 NOTKW
nortear 20 359 126.58 90.79 14.56 1.9 32.93 NOTKW
existir 18 616 113.92 155.79 24.36 1.89 -31.05 NOTKW
contemporâneo 35 1100 221.52 278.2 43.61 1.89 -22.68 NOTKW
diferenciar 15 528 94.94 133.54 20.86 1.89 -33.79 NOTKW
atento 5 220 31.65 55.64 8.65 1.88 -54.98 NOTKW
ideia 63 1315 398.73 332.57 52.95 1.87 18.09 NOTKW
instrumento 29 930 183.54 235.2 36.85 1.87 -24.67 NOTKW
oportunizar 6 252 37.97 63.73 9.91 1.86 -50.65 NOTKW
plenamente 6 80 37.97 20.23 3.3 1.86 60.96 NOTKW
rico 6 252 37.97 63.73 9.91 1.86 -50.65 NOTKW
algébrico 6 80 37.97 20.23 3.3 1.86 60.96 NOTKW
através 26 844 164.56 213.45 33.43 1.85 -25.87 NOTKW
criar 43 1320 272.15 333.84 52.37 1.85 -20.36 NOTKW
facilitar 7 283 44.3 71.57 11.14 1.84 -47.07 NOTKW
brincadeira 17 584 107.59 147.7 23.09 1.84 -31.42 NOTKW
transversal 10 375 63.29 94.84 14.79 1.82 -39.9 NOTKW
valer 14 495 88.61 125.19 19.56 1.82 -34.22 NOTKW
adulto 24 785 151.9 198.53 31.09 1.82 -26.62 NOTKW
preconizar 7 282 44.3 71.32 11.1 1.81 -46.73 NOTKW
interdisciplinar 19 641 120.25 162.11 25.36 1.81 -29.65 NOTKW
preparar 13 465 82.28 117.6 18.37 1.81 -35.34 NOTKW
mencionar 5 218 31.65 55.13 8.57 1.81 -54.13 NOTKW
segurança 7 282 44.3 71.32 11.1 1.81 -46.73 NOTKW
principalmente 32 622 202.53 157.31 25.13 1.8 25.13 NOTKW
último 28 535 177.22 135.31 21.63 1.79 26.82 NOTKW
tensão 6 81 37.97 20.49 3.34 1.79 59.83 NOTKW
geografia 10 374 63.29 94.59 14.75 1.79 -39.65 NOTKW
impor 5 217 31.65 54.88 8.53 1.78 -53.71 NOTKW
problematização 6 249 37.97 62.97 9.8 1.77 -49.53 NOTKW
consciente 17 581 107.59 146.94 22.98 1.77 -30.92 NOTKW
identificação 12 433 75.95 109.51 17.1 1.76 -36.19 NOTKW
corporal 20 667 126.58 168.69 26.4 1.76 -28.52 NOTKW
todo 8 311 50.63 78.65 12.26 1.75 -43.35 NOTKW
perfil 9 342 56.96 86.49 13.49 1.75 -41.17 NOTKW
inclusão 17 580 107.59 146.69 22.94 1.75 -30.75 NOTKW
partida 19 343 120.25 86.75 13.91 1.74 32.37 NOTKW
sugerir 13 462 82.28 116.84 18.25 1.74 -34.72 NOTKW
caber 27 865 170.89 218.77 34.27 1.73 -24.58 NOTKW
único 16 550 101.27 139.1 21.75 1.73 -31.48 NOTKW
numérico 6 82 37.97 20.74 3.38 1.73 58.71 NOTKW
desenvolvimento 109 3092 689.87 781.99 123.0 1.72 -12.52 NOTKW
diretriz 38 1172 240.51 296.41 46.49 1.72 -20.82 NOTKW
produtivo 13 461 82.28 116.59 18.21 1.72 -34.51 NOTKW
formulação 7 279 44.3 70.56 10.99 1.72 -45.72 NOTKW
carga 11 401 69.62 101.42 15.83 1.71 -37.18 NOTKW
município 11 401 69.62 101.42 15.83 1.71 -37.18 NOTKW
efetivo 16 549 101.27 138.85 21.71 1.71 -31.3 NOTKW
disposto 5 215 31.65 54.38 8.45 1.71 -52.85 NOTKW
afetar 5 215 31.65 54.38 8.45 1.71 -52.85 NOTKW
responder 11 401 69.62 101.42 15.83 1.71 -37.18 NOTKW
sim 10 370 63.29 93.58 14.6 1.69 -38.61 NOTKW
sistema 44 1335 278.48 337.63 52.99 1.68 -19.2 NOTKW
fortalecer 15 518 94.94 131.01 20.48 1.68 -31.93 NOTKW
contexto 92 2634 582.28 666.16 104.74 1.68 -13.44 NOTKW
alinhar 14 489 88.61 123.67 19.33 1.68 -33.04 NOTKW
mental 6 246 37.97 62.22 9.68 1.68 -48.39 NOTKW
saber 77 2230 487.34 563.99 88.64 1.66 -14.58 NOTKW
frequente 5 65 31.65 16.44 2.69 1.66 63.25 NOTKW
dificuldade 11 399 69.62 100.91 15.75 1.66 -36.7 NOTKW
legal 14 488 88.61 123.42 19.29 1.66 -32.84 NOTKW
desvincular 5 65 31.65 16.44 2.69 1.66 63.25 NOTKW
coletividade 6 245 37.97 61.96 9.64 1.65 -48.01 NOTKW
sensorial 8 121 50.63 30.6 4.96 1.65 49.32 NOTKW
regra 10 368 63.29 93.07 14.52 1.64 -38.09 NOTKW
ficar 7 276 44.3 69.8 10.87 1.64 -44.69 NOTKW
distinção 7 102 44.3 25.8 4.19 1.64 52.8 NOTKW
entendimento 21 689 132.91 174.25 27.28 1.63 -26.92 NOTKW
segmento 5 212 31.65 53.62 8.34 1.62 -51.54 NOTKW
nem 5 212 31.65 53.62 8.34 1.62 -51.54 NOTKW
si 9 336 56.96 84.98 13.26 1.6 -39.47 NOTKW
acolhedor 6 84 37.97 21.24 3.46 1.6 56.5 NOTKW
explicação 6 243 37.97 61.46 9.57 1.59 -47.23 NOTKW
vista 44 1328 278.48 335.86 52.72 1.59 -18.68 NOTKW
atuação 25 800 158.23 202.33 31.7 1.58 -24.46 NOTKW
sensibilidade 8 305 50.63 77.14 12.03 1.58 -41.49 NOTKW
criativo 26 828 164.56 209.41 32.81 1.58 -23.99 NOTKW
ato 13 455 82.28 115.07 17.98 1.58 -33.23 NOTKW
comunicar 17 571 107.59 144.41 22.59 1.57 -29.22 NOTKW
imaginação 10 365 63.29 92.31 14.41 1.57 -37.3 NOTKW
início 11 395 69.62 99.9 15.6 1.57 -35.72 NOTKW
adequado 16 542 101.27 137.08 21.44 1.57 -30.05 NOTKW
possibilitar 69 2005 436.71 507.08 79.69 1.56 -14.91 NOTKW
atuar 26 827 164.56 209.16 32.78 1.56 -23.87 NOTKW
respeito 58 1708 367.09 431.97 67.86 1.56 -16.24 NOTKW
validar 8 123 50.63 31.11 5.03 1.55 47.77 NOTKW
cor 7 273 44.3 69.04 10.76 1.55 -43.65 NOTKW
ensinar 36 724 227.85 183.11 29.2 1.54 21.77 NOTKW
adequação 8 303 50.63 76.63 11.95 1.53 -40.86 NOTKW
intercultural 5 209 31.65 52.86 8.22 1.52 -50.2 NOTKW
âmbito 32 992 202.53 250.89 39.35 1.52 -21.33 NOTKW
ator 7 272 44.3 68.79 10.72 1.52 -43.3 NOTKW
garantir 58 1703 367.09 430.7 67.66 1.51 -15.95 NOTKW
comparação 6 240 37.97 60.7 9.45 1.5 -46.06 NOTKW
crescimento 6 240 37.97 60.7 9.45 1.5 -46.06 NOTKW
algoritmo 6 86 37.97 21.75 3.54 1.49 54.33 NOTKW
marcar 14 480 88.61 121.4 18.98 1.49 -31.23 NOTKW
constituinte 6 86 37.97 21.75 3.54 1.49 54.33 NOTKW
totalidade 5 208 31.65 52.6 8.18 1.49 -49.75 NOTKW
tipo 22 709 139.24 179.31 28.09 1.48 -25.16 NOTKW
figura 7 270 44.3 68.29 10.64 1.47 -42.6 NOTKW
preocupação 17 310 107.59 78.4 12.56 1.47 31.39 NOTKW
problema 44 1319 278.48 333.59 52.37 1.47 -18.01 NOTKW
oralidade 7 270 44.3 68.29 10.64 1.47 -42.6 NOTKW
indissociável 6 239 37.97 60.45 9.41 1.47 -45.66 NOTKW
manifesto 5 68 31.65 17.2 2.8 1.46 59.16 NOTKW
referir 32 988 202.53 249.87 39.19 1.46 -20.93 NOTKW
vida 91 2584 575.95 653.52 102.78 1.46 -12.62 NOTKW
institucionalizar 5 68 31.65 17.2 2.8 1.46 59.16 NOTKW
progressivamente 10 165 63.29 41.73 6.72 1.45 41.06 NOTKW
formar 22 707 139.24 178.81 28.01 1.45 -24.88 NOTKW
letra 10 165 63.29 41.73 6.72 1.45 41.06 NOTKW
conviver 14 478 88.61 120.89 18.9 1.45 -30.82 NOTKW
memorização 7 106 44.3 26.81 4.34 1.44 49.21 NOTKW
pesquisar 6 238 37.97 60.19 9.38 1.44 -45.26 NOTKW
impacto 12 419 75.95 105.97 16.56 1.44 -33.0 NOTKW
programa 16 535 101.27 135.31 21.17 1.43 -28.78 NOTKW
africano 5 206 31.65 52.1 8.11 1.43 -48.85 NOTKW
mediar 11 389 69.62 98.38 15.37 1.43 -34.24 NOTKW
colaborativo 14 477 88.61 120.64 18.87 1.43 -30.61 NOTKW
eletivo 5 206 31.65 52.1 8.11 1.43 -48.85 NOTKW
projeto 65 1884 411.39 476.48 74.89 1.42 -14.66 NOTKW
viver 37 1123 234.18 284.02 44.57 1.42 -19.24 NOTKW
faixa 10 359 63.29 90.79 14.18 1.42 -35.7 NOTKW
desconstruir 5 69 31.65 17.45 2.84 1.4 57.82 NOTKW
aritmético 5 69 31.65 17.45 2.84 1.4 57.82 NOTKW
jornalístico-midiático 5 69 31.65 17.45 2.84 1.4 57.82 NOTKW
socialização 7 267 44.3 67.53 10.53 1.39 -41.53 NOTKW
público 43 1285 272.15 324.99 51.03 1.39 -17.7 NOTKW
código 9 327 56.96 82.7 12.91 1.37 -36.86 NOTKW
familiar 15 503 94.94 127.21 19.9 1.37 -29.06 NOTKW
significação 5 204 31.65 51.59 8.03 1.37 -47.93 NOTKW
progresso 8 127 50.63 32.12 5.19 1.37 44.74 NOTKW
envolvimento 7 266 44.3 67.27 10.49 1.36 -41.17 NOTKW
natureza 54 1582 341.77 400.1 62.86 1.36 -15.72 NOTKW
hábito 6 235 37.97 59.43 9.26 1.36 -44.06 NOTKW
bebê 7 266 44.3 67.27 10.49 1.36 -41.17 NOTKW
acontecer 20 645 126.58 163.13 25.55 1.35 -25.23 NOTKW
adequadamente 5 70 31.65 17.7 2.88 1.34 56.5 NOTKW
mudança 37 1117 234.18 282.5 44.34 1.34 -18.7 NOTKW
acrescentar 10 168 63.29 42.49 6.84 1.34 39.33 NOTKW
escola 89 2518 563.29 636.82 100.17 1.34 -12.25 NOTKW
pertencer 5 203 31.65 51.34 7.99 1.34 -47.47 NOTKW
constante 20 644 126.58 162.87 25.51 1.34 -25.08 NOTKW
depender 9 325 56.96 82.2 12.83 1.33 -36.27 NOTKW
investigar 12 414 75.95 104.7 16.37 1.33 -31.83 NOTKW
ser 71 2035 449.37 514.67 80.92 1.32 -13.55 NOTKW
historicidade 8 128 50.63 32.37 5.23 1.32 44.0 NOTKW
trazer 38 1142 240.51 288.82 45.34 1.31 -18.26 NOTKW
trabalho 94 2647 594.94 669.45 105.32 1.31 -11.79 NOTKW
escala 8 294 50.63 74.36 11.6 1.3 -37.96 NOTKW
geográfico 11 383 69.62 96.86 15.14 1.3 -32.73 NOTKW
aqui 18 585 113.92 147.95 23.17 1.3 -25.99 NOTKW
reconhecer 56 1630 354.43 412.24 64.78 1.3 -15.08 NOTKW
ênfase 11 383 69.62 96.86 15.14 1.3 -32.73 NOTKW
distância 6 233 37.97 58.93 9.18 1.3 -43.25 NOTKW
interpretação 27 536 170.89 135.56 21.63 1.29 23.06 NOTKW
controle 6 232 37.97 58.67 9.14 1.28 -42.84 NOTKW
priorizando 5 71 31.65 17.96 2.92 1.28 55.2 NOTKW
sociocultural 24 753 151.9 190.44 29.86 1.28 -22.52 NOTKW
participante 5 201 31.65 50.83 7.92 1.28 -46.53 NOTKW
realizar 52 1520 329.11 384.42 60.4 1.27 -15.5 NOTKW
professor 97 2156 613.92 545.27 86.57 1.26 11.85 NOTKW
escolha 31 946 196.2 239.25 37.54 1.26 -19.77 NOTKW
método 15 497 94.94 125.7 19.67 1.25 -27.88 NOTKW
preconceito 17 554 107.59 140.11 21.94 1.25 -26.25 NOTKW
variedade 8 292 50.63 73.85 11.53 1.25 -37.3 NOTKW
especificamente 6 231 37.97 58.42 9.11 1.25 -42.42 NOTKW
enfatizar 21 405 132.91 102.43 16.37 1.25 25.91 NOTKW
ministério 6 231 37.97 58.42 9.11 1.25 -42.42 NOTKW
ter 97 2718 613.92 687.41 108.16 1.24 -11.29 NOTKW
anteriormente 12 212 75.95 53.62 8.61 1.24 34.47 NOTKW
ética 13 438 82.28 110.77 17.33 1.23 -29.52 NOTKW
razão 17 319 107.59 80.68 12.91 1.23 28.59 NOTKW
também 91 2557 575.95 646.69 101.75 1.22 -11.57 NOTKW
abordar 30 916 189.87 231.66 36.35 1.22 -19.83 NOTKW
fala 6 230 37.97 58.17 9.07 1.22 -42.01 NOTKW
apreciar 7 260 44.3 65.76 10.26 1.21 -38.98 NOTKW
singularidade 22 429 139.24 108.5 17.33 1.21 24.82 NOTKW
gestor 6 229 37.97 57.92 9.03 1.19 -41.59 NOTKW
manter 12 407 75.95 102.93 16.1 1.19 -30.17 NOTKW
costa 5 73 31.65 18.46 3.0 1.17 52.62 NOTKW
partícipe 5 73 31.65 18.46 3.0 1.17 52.62 NOTKW
fgb 6 92 37.97 23.27 3.77 1.17 48.03 NOTKW
fomentar 10 348 63.29 88.01 13.76 1.17 -32.68 NOTKW
coletivamente 9 318 56.96 80.42 12.56 1.16 -34.16 NOTKW
esforço 8 288 50.63 72.84 11.37 1.16 -35.97 NOTKW
relacional 7 112 44.3 28.33 4.57 1.16 44.0 NOTKW
conscientização 7 112 44.3 28.33 4.57 1.16 44.0 NOTKW
união 10 173 63.29 43.75 7.03 1.16 36.5 NOTKW
organizador 9 317 56.96 80.17 12.53 1.14 -33.85 NOTKW
subjetividade 5 196 31.65 49.57 7.72 1.14 -44.14 NOTKW
aprofundamento 25 772 158.23 195.25 30.62 1.14 -20.94 NOTKW
equidade 10 346 63.29 87.51 13.68 1.13 -32.12 NOTKW
geração 11 375 69.62 94.84 14.83 1.13 -30.67 NOTKW
porém 12 404 75.95 102.18 15.98 1.13 -29.45 NOTKW
influenciar 9 316 56.96 79.92 12.49 1.12 -33.54 NOTKW
passagem 7 113 44.3 28.58 4.61 1.12 43.15 NOTKW
econômico 34 1018 215.19 257.46 40.42 1.12 -17.89 NOTKW
realização 21 659 132.91 166.67 26.13 1.12 -22.54 NOTKW
subsidiar 6 226 37.97 57.16 8.91 1.12 -40.33 NOTKW
abaixo 6 226 37.97 57.16 8.91 1.12 -40.33 NOTKW
pedagógico 85 2384 537.97 602.93 94.87 1.11 -11.39 NOTKW
respaldar 5 74 31.65 18.72 3.04 1.11 51.35 NOTKW
comunicativo 8 286 50.63 72.33 11.3 1.11 -35.29 NOTKW
disseminar 9 154 56.96 38.95 6.26 1.1 37.56 NOTKW
princípio 53 1531 335.44 387.2 60.86 1.1 -14.33 NOTKW
constituir 68 1491 430.38 377.09 59.9 1.09 13.2 NOTKW
empregar 6 225 37.97 56.9 8.88 1.09 -39.9 NOTKW
suficiente 8 134 50.63 33.89 5.46 1.08 39.62 NOTKW
teórico-metodológico 8 134 50.63 33.89 5.46 1.08 39.62 NOTKW
maneira 49 1420 310.13 359.13 56.45 1.07 -14.64 NOTKW
observação 20 627 126.58 158.57 24.86 1.06 -22.44 NOTKW
transformador 6 224 37.97 56.65 8.84 1.06 -39.47 NOTKW
competência 77 2167 487.34 548.05 86.22 1.06 -11.73 NOTKW
confrontar 5 75 31.65 18.97 3.07 1.06 50.09 NOTKW
assumir 27 821 170.89 207.64 32.58 1.05 -19.42 NOTKW
perspectiva 88 1967 556.96 497.47 78.96 1.04 11.28 NOTKW
empreendedorismo 6 223 37.97 56.4 8.8 1.04 -39.04 NOTKW
