lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
que 5 261 34.25 65.81 9.44 2.61 -63.09 NOTKW
autor 26 502 178.08 126.58 18.75 2.6 33.81 NOTKW
direção 22 412 150.68 103.88 15.41 2.59 36.77 NOTKW
verdadeiro 8 114 54.79 28.74 4.33 2.59 62.37 NOTKW
catálogo 7 95 47.95 23.95 3.62 2.59 66.74 NOTKW
anterior 21 390 143.84 98.34 14.59 2.58 37.58 NOTKW
cursar 9 134 61.64 33.79 5.08 2.57 58.38 NOTKW
registrar 16 280 109.59 70.6 10.51 2.57 43.28 NOTKW
transformar 29 573 198.63 144.48 21.37 2.55 31.57 NOTKW
primeiramente 5 59 34.25 14.88 2.27 2.55 78.86 NOTKW
independência 5 59 34.25 14.88 2.27 2.55 78.86 NOTKW
personalidade 6 77 41.1 19.42 2.95 2.54 71.66 NOTKW
branco 6 77 41.1 19.42 2.95 2.54 71.66 NOTKW
ver 48 1022 328.77 257.69 37.99 2.53 24.24 NOTKW
socialmente 20 369 136.99 93.04 13.81 2.53 38.21 NOTKW
condição 67 1483 458.9 373.93 55.03 2.53 20.41 NOTKW
instituir 20 369 136.99 93.04 13.81 2.53 38.21 NOTKW
abordar 43 903 294.52 227.69 33.59 2.52 25.6 NOTKW
vez 74 1656 506.85 417.55 61.43 2.51 19.32 NOTKW
apontar 36 738 246.58 186.08 27.48 2.5 27.96 NOTKW
socioeconômico 14 239 95.89 60.26 8.98 2.49 45.63 NOTKW
relativo 27 529 184.93 133.38 19.74 2.49 32.39 NOTKW
compartilhar 10 433 68.49 109.18 15.73 2.48 -45.8 NOTKW
abstração 10 156 68.49 39.33 5.89 2.47 54.08 NOTKW
enunciado 6 78 41.1 19.67 2.98 2.47 70.53 NOTKW
abrangência 6 78 41.1 19.67 2.98 2.47 70.53 NOTKW
reelaborar 5 60 34.25 15.13 2.31 2.46 77.44 NOTKW
abandonar 5 60 34.25 15.13 2.31 2.46 77.44 NOTKW
tradição 10 432 68.49 108.93 15.69 2.45 -45.58 NOTKW
ligar 25 485 171.23 122.29 18.11 2.44 33.35 NOTKW
seminário 12 198 82.19 49.92 7.46 2.44 48.85 NOTKW
mudar 13 219 89.04 55.22 8.24 2.44 46.89 NOTKW
importante 89 2032 609.59 512.36 75.31 2.44 17.33 NOTKW
concluir 13 219 89.04 55.22 8.24 2.44 46.89 NOTKW
sofrer 11 177 75.34 44.63 6.68 2.44 51.2 NOTKW
possível 57 1245 390.41 313.92 46.23 2.43 21.72 NOTKW
afetivo 11 464 75.34 116.99 16.87 2.4 -43.31 NOTKW
conter 9 137 61.64 34.54 5.18 2.4 56.35 NOTKW
excluir 9 137 61.64 34.54 5.18 2.4 56.35 NOTKW
destacar 60 1320 410.96 332.83 49.0 2.39 21.01 NOTKW
pesquisa 52 1126 356.16 283.91 41.83 2.39 22.58 NOTKW
eletivo 12 199 82.19 50.18 7.49 2.39 48.37 NOTKW
registro 25 487 171.23 122.79 18.18 2.38 32.95 NOTKW
comparar 15 264 102.74 66.57 9.91 2.36 42.73 NOTKW
também 109 2539 746.58 640.19 94.02 2.36 15.34 NOTKW
atendimento 23 442 157.53 111.45 16.51 2.36 34.27 NOTKW
escala 16 286 109.59 72.11 10.72 2.35 41.25 NOTKW
combate 11 179 75.34 45.13 6.75 2.35 50.15 NOTKW
estatístico 9 138 61.64 34.8 5.22 2.35 55.68 NOTKW
espanhol 8 118 54.79 29.75 4.47 2.35 59.24 NOTKW
relevante 32 652 219.18 164.4 24.29 2.32 28.56 NOTKW
emitir 6 80 41.1 20.17 3.05 2.32 68.31 NOTKW
desafio 56 1227 383.56 309.38 45.55 2.32 21.41 NOTKW
cne/ceb 9 393 61.64 99.09 14.27 2.32 -46.6 NOTKW
flexibilização 13 222 89.04 55.98 8.34 2.31 45.6 NOTKW
literatura 6 288 41.1 72.62 10.44 2.3 -55.44 NOTKW
confronto 5 62 34.25 15.63 2.38 2.29 74.63 NOTKW
estrutural 9 139 61.64 35.05 5.25 2.29 55.01 NOTKW
status 5 62 34.25 15.63 2.38 2.29 74.63 NOTKW
licenciatura 5 62 34.25 15.63 2.38 2.29 74.63 NOTKW
canal 5 62 34.25 15.63 2.38 2.29 74.63 NOTKW
preocupação 17 310 116.44 78.16 11.61 2.28 39.34 NOTKW
escuta 10 425 68.49 107.16 15.45 2.27 -44.03 NOTKW
pensamento 53 1157 363.01 291.73 42.96 2.27 21.77 NOTKW
viver 51 1109 349.32 279.63 41.19 2.26 22.16 NOTKW
atendar 11 181 75.34 45.64 6.82 2.26 49.11 NOTKW
transtorno 6 81 41.1 20.42 3.09 2.25 67.21 NOTKW
preconceito 14 557 95.89 140.44 20.27 2.25 -37.7 NOTKW
rumo 7 100 47.95 25.21 3.8 2.25 62.14 NOTKW
realmente 6 81 41.1 20.42 3.09 2.25 67.21 NOTKW
acadêmico 16 289 109.59 72.87 10.83 2.24 40.25 NOTKW
superar 24 470 164.38 118.51 17.54 2.22 32.43 NOTKW
metade 5 63 34.25 15.89 2.41 2.21 73.25 NOTKW
intervenção 37 775 253.42 195.41 28.83 2.21 25.85 NOTKW
estabelecer 83 1900 568.49 479.07 70.41 2.21 17.07 NOTKW
cultura 94 2176 643.84 548.66 80.6 2.2 15.96 NOTKW
percepção 17 652 116.44 164.4 23.75 2.2 -34.15 NOTKW
literário 5 249 34.25 62.78 9.02 2.2 -58.82 NOTKW
intenção 17 313 116.44 78.92 11.72 2.18 38.41 NOTKW
saúde 33 682 226.03 171.96 25.39 2.17 27.17 NOTKW
conclusão 19 358 130.14 90.27 13.39 2.17 36.18 NOTKW
espírito 5 248 34.25 62.53 8.98 2.17 -58.45 NOTKW
levantamento 10 162 68.49 40.85 6.11 2.17 50.57 NOTKW
negro 10 162 68.49 40.85 6.11 2.17 50.57 NOTKW
preferencialmente 9 142 61.64 35.8 5.36 2.14 53.03 NOTKW
exigência 16 292 109.59 73.63 10.94 2.14 39.26 NOTKW
afastar 5 64 34.25 16.14 2.45 2.13 71.89 NOTKW
respeitoso 8 122 54.79 30.76 4.62 2.12 56.18 NOTKW
livre 6 282 41.1 71.1 10.23 2.12 -53.49 NOTKW
continuar 22 428 150.68 107.92 15.98 2.11 33.08 NOTKW
ler 10 419 68.49 105.65 15.23 2.11 -42.67 NOTKW
revolução 6 83 41.1 20.93 3.16 2.11 65.03 NOTKW
nortear 19 360 130.14 90.77 13.46 2.11 35.64 NOTKW
temática 20 383 136.99 96.57 14.31 2.1 34.61 NOTKW
representar 38 804 260.27 202.72 29.9 2.1 24.86 NOTKW
artigo 15 582 102.74 146.75 21.2 2.09 -35.28 NOTKW
ocorrer 49 1070 335.62 269.79 39.73 2.09 21.75 NOTKW
regional 41 877 280.82 221.13 32.59 2.08 23.78 NOTKW
corroborar 11 185 75.34 46.65 6.96 2.08 47.05 NOTKW
aumentar 11 185 75.34 46.65 6.96 2.08 47.05 NOTKW
classe 8 350 54.79 88.25 12.71 2.08 -46.78 NOTKW
propositivo 7 103 47.95 25.97 3.91 2.07 59.46 NOTKW
conceito 45 1509 308.22 380.48 55.18 2.07 -20.99 NOTKW
localizar 13 228 89.04 57.49 8.56 2.07 43.07 NOTKW
dinâmica 26 522 178.08 131.62 19.46 2.07 30.01 NOTKW
investir 7 103 47.95 25.97 3.91 2.07 59.46 NOTKW
nomenclatura 5 65 34.25 16.39 2.49 2.06 70.53 NOTKW
ecológico 5 65 34.25 16.39 2.49 2.06 70.53 NOTKW
perceber 29 1021 198.63 257.44 37.28 2.06 -25.79 NOTKW
fenômeno 43 927 294.52 233.74 34.44 2.05 23.01 NOTKW
selecionar 9 383 61.64 96.57 13.92 2.05 -44.15 NOTKW
haver 60 1342 410.96 338.38 49.78 2.05 19.37 NOTKW
intolerância 6 84 41.1 21.18 3.2 2.04 63.96 NOTKW
observação 30 617 205.48 155.57 22.97 2.04 27.65 NOTKW
bairro 6 84 41.1 21.18 3.2 2.04 63.96 NOTKW
festa 6 84 41.1 21.18 3.2 2.04 63.96 NOTKW
potencial 20 385 136.99 97.08 14.38 2.04 34.1 NOTKW
oferecer 41 879 280.82 221.63 32.67 2.04 23.56 NOTKW
territorial 13 229 89.04 57.74 8.59 2.03 42.65 NOTKW
matrícula 11 186 75.34 46.9 6.99 2.03 46.54 NOTKW
empatia 16 295 109.59 74.38 11.04 2.03 38.27 NOTKW
fruto 14 251 95.89 63.29 9.41 2.03 40.96 NOTKW
regime 5 243 34.25 61.27 8.81 2.01 -56.58 NOTKW
habilitação 7 104 47.95 26.22 3.94 2.01 58.58 NOTKW
afetar 12 208 82.19 52.45 7.81 2.01 44.19 NOTKW
trânsito 7 104 47.95 26.22 3.94 2.01 58.58 NOTKW
mão 13 230 89.04 57.99 8.63 2.0 42.23 NOTKW
consequentemente 18 341 123.29 85.98 12.75 2.0 35.65 NOTKW
docente 43 930 294.52 234.49 34.55 1.99 22.69 NOTKW
moreira 5 66 34.25 16.64 2.52 1.98 69.19 NOTKW
informal 6 85 41.1 21.43 3.23 1.98 62.9 NOTKW
organismo 6 85 41.1 21.43 3.23 1.98 62.9 NOTKW
distinto 30 620 205.48 156.33 23.08 1.97 27.17 NOTKW
formativo 51 1126 349.32 283.91 41.79 1.97 20.66 NOTKW
cidade 15 275 102.74 69.34 10.3 1.96 38.82 NOTKW
universal 15 275 102.74 69.34 10.3 1.96 38.82 NOTKW
federal 15 576 102.74 145.23 20.98 1.96 -34.27 NOTKW
transversal 19 366 130.14 92.28 13.67 1.93 34.04 NOTKW
estudar 28 575 191.78 144.98 21.41 1.92 27.79 NOTKW
manifestar 17 321 116.44 80.94 12.0 1.92 35.97 NOTKW
reflexo 6 86 41.1 21.68 3.27 1.91 61.84 NOTKW
constituinte 6 86 41.1 21.68 3.27 1.91 61.84 NOTKW
causar 8 126 54.79 31.77 4.76 1.91 53.2 NOTKW
reconstruir 7 106 47.95 26.73 4.01 1.9 56.83 NOTKW
raciocínio 19 367 130.14 92.54 13.71 1.9 33.77 NOTKW
memorização 7 106 47.95 26.73 4.01 1.9 56.83 NOTKW
científico 62 1401 424.66 353.25 51.95 1.9 18.36 NOTKW
dificuldade 20 390 136.99 98.34 14.56 1.9 32.85 NOTKW
ação 90 2100 616.44 529.5 77.76 1.9 15.17 NOTKW
aprendizado 29 600 198.63 151.29 22.33 1.89 27.06 NOTKW
implementar 14 255 95.89 64.3 9.55 1.89 39.45 NOTKW
criança 38 1284 260.27 323.75 46.94 1.88 -21.74 NOTKW
inicial 41 888 280.82 223.9 32.98 1.88 22.55 NOTKW
curricular 120 2861 821.92 721.38 105.84 1.88 13.03 NOTKW
ambiente 66 1502 452.05 378.72 55.67 1.88 17.65 NOTKW
dado 34 720 232.88 181.54 26.77 1.87 24.77 NOTKW
levar 58 1305 397.26 329.05 48.39 1.86 18.78 NOTKW
fragmentar 10 169 68.49 42.61 6.36 1.85 46.59 NOTKW
coordenador 7 107 47.95 26.98 4.05 1.84 55.97 NOTKW
evoluir 5 68 34.25 17.15 2.59 1.84 66.55 NOTKW
seguida 7 107 47.95 26.98 4.05 1.84 55.97 NOTKW
inserção 31 650 212.33 163.89 24.18 1.84 25.75 NOTKW
interessar 7 107 47.95 26.98 4.05 1.84 55.97 NOTKW
currículo 91 2131 623.29 537.32 78.89 1.84 14.81 NOTKW
presente 64 1456 438.36 367.12 53.97 1.83 17.69 NOTKW
fruição 15 279 102.74 70.35 10.44 1.83 37.43 NOTKW
adequado 26 532 178.08 134.14 19.81 1.83 28.15 NOTKW
teoria 27 556 184.93 140.19 20.7 1.82 27.52 NOTKW
encontro 7 306 47.95 77.16 11.11 1.81 -46.7 NOTKW
corresponder 13 235 89.04 59.25 8.81 1.81 40.17 NOTKW
convívio 13 235 89.04 59.25 8.81 1.81 40.17 NOTKW
testar 10 170 68.49 42.86 6.39 1.81 46.03 NOTKW
divulgação 9 149 61.64 37.57 5.61 1.8 48.53 NOTKW
intrínseco 9 149 61.64 37.57 5.61 1.8 48.53 NOTKW
figura 6 271 41.1 68.33 9.84 1.79 -49.78 NOTKW
meio 115 2743 787.67 691.63 101.48 1.79 12.98 NOTKW
conselho 20 394 136.99 99.34 14.7 1.79 31.86 NOTKW
enriquecimento 6 88 41.1 22.19 3.34 1.79 59.75 NOTKW
maneira 43 1426 294.52 359.56 52.16 1.77 -19.89 NOTKW
egresso 5 69 34.25 17.4 2.63 1.77 65.25 NOTKW
acontecimento 5 235 34.25 59.25 8.52 1.76 -53.49 NOTKW
método 24 488 164.38 123.05 18.18 1.76 28.76 NOTKW
decidir 9 150 61.64 37.82 5.65 1.76 47.9 NOTKW
analítico 8 129 54.79 32.53 4.86 1.76 51.0 NOTKW
acompanhar 24 488 164.38 123.05 18.18 1.76 28.76 NOTKW
partir 104 2468 712.33 622.29 91.32 1.75 13.49 NOTKW
parte 72 1661 493.15 418.81 61.53 1.75 16.3 NOTKW
crítico 74 1711 506.85 431.42 63.38 1.75 16.08 NOTKW
dimensão 59 1338 404.11 337.37 49.6 1.74 18.0 NOTKW
palavra 11 436 75.34 109.93 15.87 1.73 -37.34 NOTKW
empreender 9 151 61.64 38.07 5.68 1.72 47.27 NOTKW
expor 13 238 89.04 60.01 8.91 1.71 38.95 NOTKW
estadual 35 752 239.73 189.61 27.94 1.71 23.34 NOTKW
rotina 12 216 82.19 54.46 8.1 1.71 40.58 NOTKW
fomento 5 70 34.25 17.65 2.66 1.7 63.96 NOTKW
direcionar 5 70 34.25 17.65 2.66 1.7 63.96 NOTKW
pontuar 5 70 34.25 17.65 2.66 1.7 63.96 NOTKW
cênico 5 70 34.25 17.65 2.66 1.7 63.96 NOTKW
essencial 51 1143 349.32 288.2 42.39 1.7 19.17 NOTKW
resposta 22 444 150.68 111.95 16.55 1.69 29.5 NOTKW
unidade 60 1367 410.96 344.68 50.67 1.69 17.54 NOTKW
estender 7 110 47.95 27.74 4.15 1.69 53.41 NOTKW
preparo 7 110 47.95 27.74 4.15 1.69 53.41 NOTKW
formal 20 398 136.99 100.35 14.84 1.68 30.87 NOTKW
sintonia 6 90 41.1 22.69 3.41 1.68 57.7 NOTKW
padrão 20 398 136.99 100.35 14.84 1.68 30.87 NOTKW
violência 12 217 82.19 54.72 8.13 1.67 40.14 NOTKW
ideal 9 152 61.64 38.33 5.72 1.67 46.65 NOTKW
itinerário 31 658 212.33 165.91 24.46 1.67 24.54 NOTKW
progressão 10 400 68.49 100.86 14.56 1.66 -38.22 NOTKW
etnia 5 231 34.25 58.25 8.38 1.65 -51.89 NOTKW
alternativa 7 300 47.95 75.64 10.9 1.65 -44.82 NOTKW
acontecer 30 635 205.48 160.11 23.61 1.65 24.82 NOTKW
ato 22 446 150.68 112.46 16.62 1.65 29.06 NOTKW
pcns 5 71 34.25 17.9 2.7 1.64 62.68 NOTKW
apenas 52 1172 356.16 295.51 43.46 1.64 18.61 NOTKW
documento 68 1570 465.75 395.86 58.16 1.64 16.22 NOTKW
igualmente 9 153 61.64 38.58 5.75 1.63 46.03 NOTKW
critério 23 470 157.53 118.51 17.5 1.63 28.28 NOTKW
especialmente 13 496 89.04 125.06 18.07 1.63 -33.65 NOTKW
conexão 23 470 157.53 118.51 17.5 1.63 28.28 NOTKW
prazeroso 6 91 41.1 22.95 3.44 1.62 56.69 NOTKW
cercar 6 91 41.1 22.95 3.44 1.62 56.69 NOTKW
caracterizar 16 590 109.59 148.76 21.52 1.61 -30.33 NOTKW
colaboração 10 398 68.49 100.35 14.49 1.61 -37.74 NOTKW
quantitativo 12 219 82.19 55.22 8.2 1.6 39.26 NOTKW
superação 19 378 130.14 95.31 14.1 1.6 30.9 NOTKW
prática 116 2789 794.52 703.23 103.14 1.6 12.19 NOTKW
evento 7 298 47.95 75.14 10.83 1.6 -44.19 NOTKW
energia 5 229 34.25 57.74 8.31 1.59 -51.08 NOTKW
estágio 7 112 47.95 28.24 4.23 1.59 51.73 NOTKW
onde 24 838 164.38 211.3 30.61 1.59 -24.97 NOTKW
fundamentar 19 683 130.14 172.21 24.93 1.59 -27.83 NOTKW
cognitivo 30 1021 205.48 257.44 37.32 1.59 -22.45 NOTKW
fazer 108 2587 739.73 652.29 95.69 1.58 12.56 NOTKW
art 11 429 75.34 108.17 15.62 1.58 -35.78 NOTKW
média 5 72 34.25 18.15 2.73 1.57 61.42 NOTKW
receber 16 310 109.59 78.16 11.57 1.57 33.47 NOTKW
amplitude 6 92 41.1 23.2 3.48 1.57 55.68 NOTKW
atividade 80 1879 547.95 473.78 69.56 1.55 14.52 NOTKW
integração 35 761 239.73 191.88 28.26 1.55 22.17 NOTKW
apud 8 134 54.79 33.79 5.04 1.53 47.43 NOTKW
instituto 8 134 54.79 33.79 5.04 1.53 47.43 NOTKW
mediar 19 381 130.14 96.07 14.2 1.52 30.12 NOTKW
ampliação 46 1032 315.07 260.21 38.28 1.52 19.07 NOTKW
conduzir 17 335 116.44 84.47 12.5 1.52 31.83 NOTKW
convir 5 73 34.25 18.41 2.77 1.51 60.17 NOTKW
válido 6 93 41.1 23.45 3.52 1.51 54.68 NOTKW
elaborar 48 1083 328.77 273.07 40.16 1.5 18.51 NOTKW
consciente 27 571 184.93 143.97 21.23 1.5 24.91 NOTKW
considerar 110 2647 753.42 667.42 97.89 1.5 12.11 NOTKW
rural 11 200 75.34 50.43 7.49 1.49 39.62 NOTKW
desafiador 11 200 75.34 50.43 7.49 1.49 39.62 NOTKW
didático 22 770 150.68 194.15 28.12 1.49 -25.21 NOTKW
atuação 36 789 246.58 198.94 29.29 1.49 21.38 NOTKW
africano 11 200 75.34 50.43 7.49 1.49 39.62 NOTKW
europeu 7 114 47.95 28.74 4.3 1.49 50.07 NOTKW
igualdade 9 360 61.64 90.77 13.1 1.49 -38.22 NOTKW
produzir 44 1432 301.37 361.07 52.41 1.48 -18.02 NOTKW
interação 63 1458 431.51 367.62 54.0 1.48 15.99 NOTKW
escolar 101 2420 691.78 610.19 89.51 1.47 12.53 NOTKW
sistematizar 21 430 143.84 108.42 16.01 1.47 28.08 NOTKW
humano 91 2165 623.29 545.89 80.1 1.47 13.24 NOTKW
ética 21 430 143.84 108.42 16.01 1.47 28.08 NOTKW
interessante 9 157 61.64 39.59 5.89 1.47 43.58 NOTKW
índice 9 157 61.64 39.59 5.89 1.47 43.58 NOTKW
motivar 10 179 68.49 45.13 6.71 1.46 41.12 NOTKW
taxa 6 94 41.1 23.7 3.55 1.46 53.69 NOTKW
fortalecer 14 519 95.89 130.86 18.92 1.46 -30.85 NOTKW
intercâmbio 6 94 41.1 23.7 3.55 1.46 53.69 NOTKW
acesso 47 1061 321.92 267.52 39.34 1.46 18.46 NOTKW
possibilitar 84 1990 575.34 501.77 73.64 1.45 13.66 NOTKW
incorporação 8 136 54.79 34.29 5.11 1.45 46.03 NOTKW
confundir 5 74 34.25 18.66 2.8 1.45 58.93 NOTKW
situar 18 361 123.29 91.02 13.46 1.44 30.11 NOTKW
longo 62 1436 424.66 362.08 53.19 1.44 15.91 NOTKW
definir 59 1361 404.11 343.17 50.42 1.44 16.31 NOTKW
interferir 9 158 61.64 39.84 5.93 1.43 42.97 NOTKW
focar 11 202 75.34 50.93 7.56 1.43 38.66 NOTKW
proposição 24 503 164.38 126.83 18.71 1.43 25.79 NOTKW
financeiro 11 202 75.34 50.93 7.56 1.43 38.66 NOTKW
componente 78 1841 534.25 464.2 68.14 1.42 14.03 NOTKW
agente 17 339 116.44 85.48 12.64 1.41 30.67 NOTKW
fortemente 6 95 41.1 23.95 3.59 1.41 52.71 NOTKW
fundamental 101 2426 691.78 611.7 89.72 1.41 12.29 NOTKW
breve 5 75 34.25 18.91 2.84 1.4 57.7 NOTKW
notar 5 75 34.25 18.91 2.84 1.4 57.7 NOTKW
útil 5 75 34.25 18.91 2.84 1.4 57.7 NOTKW
empresa 5 75 34.25 18.91 2.84 1.4 57.7 NOTKW
confrontar 5 75 34.25 18.91 2.84 1.4 57.7 NOTKW
obrigatoriedade 10 181 68.49 45.64 6.78 1.39 40.05 NOTKW
artístico 36 795 246.58 200.45 29.51 1.39 20.63 NOTKW
principalmente 29 625 198.63 157.59 23.22 1.39 23.04 NOTKW
acreditar 11 203 75.34 51.19 7.6 1.39 38.19 NOTKW
ano 73 1718 500.0 433.18 63.59 1.38 14.32 NOTKW
economia 15 294 102.74 74.13 10.97 1.38 32.35 NOTKW
salientar 8 322 54.79 81.19 11.72 1.37 -38.82 NOTKW
impacto 20 411 136.99 103.63 15.3 1.37 27.72 NOTKW
mundo 104 2509 712.33 632.63 92.78 1.36 11.85 NOTKW
encontrar 36 797 246.58 200.96 29.58 1.36 20.39 NOTKW
inovador 14 272 95.89 68.58 10.15 1.35 33.21 NOTKW
mútuo 10 182 68.49 45.89 6.82 1.35 39.52 NOTKW
mesmo 87 2076 595.89 523.45 76.8 1.35 12.94 NOTKW
pertinente 15 295 102.74 74.38 11.01 1.35 32.02 NOTKW
formulação 14 272 95.89 68.58 10.15 1.35 33.21 NOTKW
responsabilidade 40 896 273.97 225.92 33.23 1.34 19.23 NOTKW
situações-problema 12 227 82.19 57.24 8.49 1.34 35.8 NOTKW
marcar 13 481 89.04 121.28 17.54 1.34 -30.66 NOTKW
movimento 50 1144 342.47 288.45 42.39 1.34 17.12 NOTKW
hora 15 296 102.74 74.63 11.04 1.33 31.69 NOTKW
caso 29 628 198.63 158.35 23.33 1.33 22.57 NOTKW
texto 42 946 287.67 238.53 35.08 1.33 18.68 NOTKW
atualizar 11 205 75.34 51.69 7.67 1.33 37.24 NOTKW
lançar 10 183 68.49 46.14 6.85 1.32 38.99 NOTKW
geografia 18 366 123.29 92.28 13.63 1.32 28.76 NOTKW
alcance 12 228 82.19 57.49 8.52 1.31 35.37 NOTKW
desenvolver 108 2617 739.73 659.86 96.75 1.31 11.41 NOTKW
capacitar 6 97 41.1 24.46 3.66 1.31 50.76 NOTKW
portuguesa 10 384 68.49 96.82 13.99 1.31 -34.27 NOTKW
sociológico 6 97 41.1 24.46 3.66 1.31 50.76 NOTKW
enquanto 15 542 102.74 136.66 19.78 1.3 -28.34 NOTKW
orientação 44 998 301.37 251.64 37.0 1.3 17.99 NOTKW
futuro 27 582 184.93 146.75 21.62 1.29 23.02 NOTKW
valer 23 486 157.53 122.54 18.07 1.29 24.99 NOTKW
postura 23 486 157.53 122.54 18.07 1.29 24.99 NOTKW
historicamente 24 510 164.38 128.59 18.96 1.28 24.43 NOTKW
dentro 42 950 287.67 239.54 35.22 1.28 18.26 NOTKW
peculiar 7 119 47.95 30.01 4.47 1.27 46.03 NOTKW
justo 11 414 75.34 104.39 15.09 1.27 -32.32 NOTKW
específico 82 1958 561.64 493.7 72.43 1.26 12.88 NOTKW
caderno 6 98 41.1 24.71 3.69 1.26 49.8 NOTKW
oriundo 11 207 75.34 52.19 7.74 1.26 36.3 NOTKW
afro-brasileiro 8 141 54.79 35.55 5.29 1.25 42.6 NOTKW
determinação 13 253 89.04 63.79 9.44 1.25 33.04 NOTKW
expansão 10 185 68.49 46.65 6.92 1.25 37.95 NOTKW
constar 8 141 54.79 35.55 5.29 1.25 42.6 NOTKW
carga 19 393 130.14 99.09 14.63 1.24 27.09 NOTKW
discussão 28 935 191.78 235.75 34.19 1.24 -20.57 NOTKW
experiência 83 1985 568.49 500.5 73.43 1.24 12.72 NOTKW
pouco 9 163 61.64 41.1 6.11 1.24 39.99 NOTKW
verbal 11 412 75.34 103.88 15.02 1.23 -31.85 NOTKW
vínculo 6 250 41.1 63.04 9.09 1.23 -42.14 NOTKW
sistêmico 5 78 34.25 19.67 2.95 1.23 54.08 NOTKW
histórico 64 1505 438.36 379.48 55.71 1.22 14.4 NOTKW
separar 6 99 41.1 24.96 3.73 1.22 48.85 NOTKW
utilização 18 630 123.29 158.85 23.01 1.22 -25.21 NOTKW
assim 109 2653 746.58 668.94 98.07 1.22 10.97 NOTKW
entornar 12 231 82.19 58.25 8.63 1.22 34.1 NOTKW
ligação 6 99 41.1 24.96 3.73 1.22 48.85 NOTKW
existente 23 490 157.53 123.55 18.21 1.21 24.18 NOTKW
último 25 538 171.23 135.65 19.99 1.21 23.19 NOTKW
preconizar 7 282 47.95 71.1 10.26 1.21 -38.91 NOTKW
juvenil 11 411 75.34 103.63 14.98 1.21 -31.61 NOTKW
transmissão 9 164 61.64 41.35 6.14 1.21 39.4 NOTKW
democracia 6 249 41.1 62.78 9.05 1.21 -41.76 NOTKW
passar 32 709 219.18 178.77 26.31 1.2 20.31 NOTKW
concepção 52 1205 356.16 303.83 44.63 1.2 15.86 NOTKW
trazer 49 1131 335.62 285.17 41.9 1.19 16.25 NOTKW
integrante 13 255 89.04 64.3 9.52 1.19 32.27 NOTKW
rever 7 121 47.95 30.51 4.54 1.19 44.45 NOTKW
prova 9 165 61.64 41.6 6.18 1.18 38.82 NOTKW
chamar 16 325 109.59 81.95 12.11 1.18 28.86 NOTKW
posicionamento 15 302 102.74 76.15 11.26 1.17 29.73 NOTKW
análise 54 1258 369.86 317.2 46.58 1.17 15.33 NOTKW
trabalho 108 2633 739.73 663.89 97.32 1.17 10.81 NOTKW
efetivo 25 540 171.23 136.16 20.06 1.17 22.82 NOTKW
cunho 6 100 41.1 25.21 3.76 1.17 47.9 NOTKW
termos 8 143 54.79 36.06 5.36 1.17 41.25 NOTKW
possuir 36 810 246.58 204.24 30.04 1.16 18.78 NOTKW
direto 13 256 89.04 64.55 9.55 1.16 31.89 NOTKW
profissional 59 1384 404.11 348.97 51.23 1.16 14.64 NOTKW
ponto 52 1208 356.16 304.59 44.74 1.16 15.61 NOTKW
tomada 17 350 116.44 88.25 13.03 1.15 27.54 NOTKW
sensível 8 312 54.79 78.67 11.36 1.15 -35.78 NOTKW
introduzir 10 188 68.49 47.4 7.03 1.15 36.4 NOTKW
continuidade 27 590 184.93 148.76 21.91 1.15 21.68 NOTKW
aliar 10 188 68.49 47.4 7.03 1.15 36.4 NOTKW
desenvolvimento 125 3076 856.16 775.59 113.65 1.14 9.88 NOTKW
manipular 5 80 34.25 20.17 3.02 1.13 51.73 NOTKW
apresentar 92 2227 630.14 561.52 82.34 1.13 11.52 NOTKW
acolhimento 8 311 54.79 78.42 11.33 1.13 -35.47 NOTKW
facilitador 5 80 34.25 20.17 3.02 1.13 51.73 NOTKW
domínio 23 494 157.53 124.56 18.36 1.13 23.38 NOTKW
além 90 2176 616.44 548.66 80.46 1.13 11.63 NOTKW
transversalidade 6 101 41.1 25.47 3.8 1.13 46.96 NOTKW
linear 6 101 41.1 25.47 3.8 1.13 46.96 NOTKW
ressaltar 41 937 280.82 236.26 34.72 1.11 17.24 NOTKW
disciplinar 9 167 61.64 42.11 6.25 1.11 37.66 NOTKW
circulação 6 245 41.1 61.78 8.91 1.11 -40.2 NOTKW
diferenciar 24 519 164.38 130.86 19.28 1.11 22.71 NOTKW
ir 15 305 102.74 76.9 11.36 1.1 28.76 NOTKW
tão 8 310 54.79 78.16 11.29 1.1 -35.15 NOTKW
reconhecer 68 1618 465.75 407.97 59.86 1.1 13.23 NOTKW
problematizar 9 342 61.64 86.23 12.46 1.1 -33.26 NOTKW
necessitar 11 405 75.34 102.12 14.77 1.09 -30.18 NOTKW
eja 6 102 41.1 25.72 3.83 1.09 46.03 NOTKW
essencialmente 6 102 41.1 25.72 3.83 1.09 46.03 NOTKW
forte 10 190 68.49 47.91 7.1 1.09 35.37 NOTKW
construção 103 2515 705.48 634.14 92.95 1.09 10.65 NOTKW
estratégia 52 1215 356.16 306.35 44.99 1.08 15.04 NOTKW
plenamente 5 81 34.25 20.42 3.05 1.08 50.57 NOTKW
passo 11 213 75.34 53.71 7.95 1.08 33.53 NOTKW
atender 44 1014 301.37 255.67 37.57 1.08 16.41 NOTKW
indígena 30 667 205.48 168.18 24.75 1.08 19.96 NOTKW
