lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
privado 19 358 68.1 93.4 25.58 1.98 -31.33 NOTKW
parceria 15 293 53.76 76.44 20.9 1.97 -34.83 NOTKW
efetivar 16 309 57.35 80.62 22.05 1.96 -33.73 NOTKW
espécie 14 127 50.18 33.13 9.57 1.95 40.92 NOTKW
dificuldade 21 389 75.27 101.49 27.82 1.95 -29.67 NOTKW
dialogar 34 592 121.86 154.45 42.47 1.94 -23.59 NOTKW
origem 25 452 89.61 117.92 32.36 1.94 -27.29 NOTKW
brasileiro 54 897 193.55 234.02 64.53 1.94 -18.93 NOTKW
democracia 12 243 43.01 63.4 17.3 1.94 -38.32 NOTKW
também 162 2486 580.65 648.58 179.67 1.92 -11.05 NOTKW
enfatizar 22 404 78.85 105.4 28.9 1.92 -28.82 NOTKW
contemporâneo 89 1046 319.0 272.89 77.01 1.91 15.58 NOTKW
enriquecer 9 192 32.26 50.09 13.64 1.91 -43.31 NOTKW
observação 53 594 189.96 154.97 43.9 1.91 20.29 NOTKW
fim 97 1148 347.67 299.5 84.47 1.91 14.88 NOTKW
profissional 85 1358 304.66 354.29 97.91 1.91 -15.06 NOTKW
dominar 9 192 32.26 50.09 13.64 1.91 -43.31 NOTKW
contextualização 28 498 100.36 129.92 35.69 1.91 -25.68 NOTKW
selecionar 20 372 71.68 97.05 26.6 1.91 -30.07 NOTKW
teórico 32 560 114.7 146.1 40.17 1.91 -24.08 NOTKW
especificar 10 84 35.84 21.91 6.38 1.9 48.23 NOTKW
postura 27 482 96.77 125.75 34.54 1.9 -26.04 NOTKW
hábito 22 219 78.85 57.14 16.35 1.9 31.94 NOTKW
serviço 34 362 121.86 94.44 26.87 1.88 25.35 NOTKW
federal 32 559 114.7 145.84 40.1 1.88 -23.91 NOTKW
perder 10 208 35.84 54.27 14.79 1.87 -40.89 NOTKW
ingressar 12 106 43.01 27.65 8.01 1.87 43.46 NOTKW
ideia 81 1297 290.32 338.38 93.5 1.87 -15.29 NOTKW
região 42 460 150.54 120.01 34.06 1.86 22.57 NOTKW
sugestão 15 290 53.76 75.66 20.69 1.85 -33.84 NOTKW
flexibilização 11 224 39.43 58.44 15.94 1.83 -38.86 NOTKW
papel 74 1191 265.23 310.72 85.83 1.83 -15.8 NOTKW
liberdade 32 557 114.7 145.32 39.96 1.82 -23.55 NOTKW
adaptar 14 273 50.18 71.22 19.47 1.82 -34.67 NOTKW
etapa 103 1618 369.18 422.12 116.77 1.81 -13.38 NOTKW
criação 65 747 232.97 194.89 55.09 1.81 17.8 NOTKW
fundamento 40 437 143.37 114.01 32.36 1.81 22.81 NOTKW
então 27 479 96.77 124.97 34.33 1.8 -25.43 NOTKW
natural 43 724 154.12 188.89 52.04 1.78 -20.27 NOTKW
executar 10 206 35.84 53.74 14.66 1.77 -39.96 NOTKW
introduzir 9 189 32.26 49.31 13.43 1.76 -41.81 NOTKW
pintura 15 141 53.76 36.79 10.58 1.76 37.5 NOTKW
exposição 15 141 53.76 36.79 10.58 1.76 37.5 NOTKW
clareza 17 164 60.93 42.79 12.28 1.75 34.99 NOTKW
leitura 60 978 215.05 255.15 70.43 1.74 -17.06 NOTKW
privilegiar 24 430 86.02 112.18 30.8 1.74 -26.4 NOTKW
possuir 48 798 172.04 208.19 57.4 1.74 -19.01 NOTKW
inclusivo 35 600 125.45 156.54 43.08 1.73 -22.05 NOTKW
qualificação 16 303 57.35 79.05 21.64 1.73 -31.82 NOTKW
reunir 10 205 35.84 53.48 14.59 1.73 -39.5 NOTKW
razão 17 319 60.93 83.22 22.8 1.72 -30.93 NOTKW
nacionais 48 797 172.04 207.93 57.33 1.72 -18.89 NOTKW
explicitar 17 318 60.93 82.96 22.73 1.69 -30.62 NOTKW
caráter 43 720 154.12 187.84 51.77 1.69 -19.72 NOTKW
especialista 17 165 60.93 43.05 12.35 1.69 34.4 NOTKW
alvo 9 76 32.26 19.83 5.77 1.68 47.73 NOTKW
peso 9 76 32.26 19.83 5.77 1.68 47.73 NOTKW
sobretudo 30 521 107.53 135.92 37.39 1.67 -23.33 NOTKW
dizer 82 968 293.91 252.54 71.24 1.67 15.14 NOTKW
responsável 54 885 193.55 230.89 63.71 1.67 -17.6 NOTKW
data 10 87 35.84 22.7 6.58 1.66 44.91 NOTKW
sustentar 11 220 39.43 57.4 15.67 1.66 -37.12 NOTKW
tamanho 10 87 35.84 22.7 6.58 1.66 44.91 NOTKW
distinção 11 98 39.43 25.57 7.4 1.65 42.65 NOTKW
gramatical 11 98 39.43 25.57 7.4 1.65 42.65 NOTKW
depender 17 317 60.93 82.7 22.66 1.65 -30.31 NOTKW
ética 24 427 86.02 111.4 30.6 1.64 -25.71 NOTKW
portanto 90 1417 322.58 369.68 102.25 1.64 -13.61 NOTKW
conteúdo 88 1387 315.41 361.86 100.08 1.63 -13.72 NOTKW
adulto 46 763 164.87 199.06 54.89 1.63 -18.79 NOTKW
necessitar 35 381 125.45 99.4 28.23 1.63 23.17 NOTKW
respectivo 23 411 82.44 107.23 29.45 1.63 -26.14 NOTKW
fruto 13 252 46.59 65.74 17.98 1.63 -34.09 NOTKW
simples 28 296 100.36 77.22 21.98 1.63 26.05 NOTKW
direção 23 411 82.44 107.23 29.45 1.63 -26.14 NOTKW
intelectual 36 611 129.03 159.41 43.9 1.62 -21.06 NOTKW
transformador 11 219 39.43 57.14 15.61 1.62 -36.68 NOTKW
emoção 22 395 78.85 103.05 28.29 1.62 -26.61 NOTKW
citar 17 316 60.93 82.44 22.59 1.62 -30.01 NOTKW
apoiar 21 379 75.27 98.88 27.14 1.61 -27.11 NOTKW
técnico 47 777 168.46 202.71 55.91 1.6 -18.46 NOTKW
notícia 9 77 32.26 20.09 5.84 1.6 46.5 NOTKW
sistema 82 1297 293.91 338.38 93.57 1.6 -14.07 NOTKW
inferir 9 77 32.26 20.09 5.84 1.6 46.5 NOTKW
decidir 15 144 53.76 37.57 10.79 1.59 35.46 NOTKW
novo 139 2129 498.21 555.44 153.88 1.59 -10.86 NOTKW
exemplo 94 1125 336.92 293.5 82.71 1.59 13.77 NOTKW
porém 22 394 78.85 102.79 28.23 1.59 -26.36 NOTKW
dinâmica 30 518 107.53 135.14 37.18 1.59 -22.76 NOTKW
ofertar 26 456 93.19 118.97 32.7 1.58 -24.3 NOTKW
maneira 112 1357 401.43 354.03 99.67 1.58 12.55 NOTKW
remeter 9 185 32.26 48.27 13.16 1.58 -39.76 NOTKW
convívio 22 226 78.85 58.96 16.83 1.57 28.87 NOTKW
progressivo 30 322 107.53 84.01 23.88 1.56 24.56 NOTKW
através 50 820 179.21 213.93 59.03 1.56 -17.66 NOTKW
ambiental 44 730 157.71 190.45 52.52 1.56 -18.81 NOTKW
ocupação 12 234 43.01 61.05 16.69 1.56 -34.67 NOTKW
passar 42 699 150.54 182.36 50.28 1.54 -19.12 NOTKW
dialógico 16 298 57.35 77.75 21.3 1.54 -30.2 NOTKW
identificação 37 408 132.62 106.44 30.19 1.54 21.9 NOTKW
alimentação 17 168 60.93 43.83 12.55 1.53 32.65 NOTKW
empreender 15 145 53.76 37.83 10.86 1.53 34.79 NOTKW
profissão 15 145 53.76 37.83 10.86 1.53 34.79 NOTKW
caracterizar 49 557 175.63 145.32 41.12 1.53 18.89 NOTKW
público 79 1249 283.15 325.85 90.11 1.53 -14.02 NOTKW
lançar 9 184 32.26 48.0 13.1 1.53 -39.24 NOTKW
estudo 110 1702 394.27 444.04 122.94 1.51 -11.87 NOTKW
bem-estar 20 204 71.68 53.22 15.2 1.49 29.56 NOTKW
curso 26 453 93.19 118.18 32.5 1.49 -23.65 NOTKW
maioria 12 232 43.01 60.53 16.56 1.48 -33.84 NOTKW
plural 17 312 60.93 81.4 22.32 1.48 -28.76 NOTKW
ênfase 33 361 118.28 94.18 26.73 1.47 22.68 NOTKW
entretanto 15 280 53.76 73.05 20.02 1.47 -30.42 NOTKW
romper 13 248 46.59 64.7 17.71 1.47 -32.54 NOTKW
reforçar 19 343 68.1 89.49 24.56 1.46 -27.14 NOTKW
escolar 156 2365 559.14 617.01 171.05 1.46 -9.84 NOTKW
núcleo 12 112 43.01 29.22 8.41 1.46 38.19 NOTKW
coordenar 10 90 35.84 23.48 6.79 1.44 41.68 NOTKW
planta 9 79 32.26 20.61 5.97 1.44 44.06 NOTKW
decreto 9 182 32.26 47.48 12.96 1.44 -38.18 NOTKW
inter-relação 9 182 32.26 47.48 12.96 1.44 -38.18 NOTKW
meio 178 2680 637.99 699.19 193.92 1.44 -9.15 NOTKW
literatura 15 279 53.76 72.79 19.95 1.43 -30.07 NOTKW
pautar 55 636 197.13 165.93 46.88 1.43 17.19 NOTKW
assumir 49 799 175.63 208.45 57.54 1.43 -17.09 NOTKW
forte 18 182 64.52 47.48 13.57 1.42 30.42 NOTKW
profundo 10 198 35.84 51.66 14.11 1.42 -36.15 NOTKW
orgânico 13 124 46.59 32.35 9.3 1.42 36.09 NOTKW
contudo 18 326 64.52 85.05 23.34 1.42 -27.46 NOTKW
faixa 31 338 111.11 88.18 25.04 1.42 23.01 NOTKW
situação 137 1691 491.04 441.17 124.03 1.41 10.7 NOTKW
focar 19 194 68.1 50.61 14.45 1.41 29.46 NOTKW
consciência 48 783 172.04 204.28 56.38 1.4 -17.13 NOTKW
combate 9 181 32.26 47.22 12.89 1.4 -37.65 NOTKW
ativo 66 777 236.56 202.71 57.2 1.39 15.41 NOTKW
assim 172 2590 616.49 675.71 187.4 1.39 -9.17 NOTKW
ouvir 23 242 82.44 63.14 17.98 1.39 26.52 NOTKW
gráfico 31 339 111.11 88.44 25.1 1.39 22.72 NOTKW
criticamente 21 372 75.27 97.05 26.67 1.39 -25.28 NOTKW
ação 135 2055 483.87 536.13 148.59 1.37 -10.25 NOTKW
interesse 99 1201 354.84 313.33 88.21 1.37 12.42 NOTKW
liderança 9 80 32.26 20.87 6.04 1.37 42.86 NOTKW
linha 11 213 39.43 55.57 15.2 1.37 -33.99 NOTKW
trabalhar 82 1284 293.91 334.99 92.68 1.37 -13.06 NOTKW
propriedade 19 195 68.1 50.87 14.52 1.36 28.96 NOTKW
planejamento 63 1004 225.81 261.94 72.4 1.36 -14.81 NOTKW
ressignificação 16 160 57.35 41.74 11.94 1.35 31.5 NOTKW
familiar 42 476 150.54 124.18 35.15 1.35 19.19 NOTKW
colaboração 22 386 78.85 100.7 27.68 1.34 -24.34 NOTKW
si 29 316 103.94 82.44 23.41 1.34 23.07 NOTKW
participante 10 196 35.84 51.13 13.98 1.34 -35.16 NOTKW
percurso 41 675 146.95 176.1 48.58 1.34 -18.05 NOTKW
parecer 20 355 71.68 92.62 25.44 1.34 -25.48 NOTKW
classe 19 339 68.1 88.44 24.29 1.33 -25.99 NOTKW
influência 15 276 53.76 72.01 19.74 1.33 -29.01 NOTKW
construção 163 2455 584.23 640.49 177.63 1.33 -9.19 NOTKW
aula 73 1149 261.65 299.77 82.91 1.32 -13.58 NOTKW
mediador 18 323 64.52 84.27 23.14 1.32 -26.55 NOTKW
universo 31 523 111.11 136.45 37.59 1.31 -20.47 NOTKW
consulta 9 179 32.26 46.7 12.76 1.31 -36.58 NOTKW
preciso 54 868 193.55 226.45 62.56 1.31 -15.67 NOTKW
próprio 158 1972 566.31 514.48 144.52 1.31 9.59 NOTKW
modelo 47 763 168.46 199.06 54.96 1.3 -16.65 NOTKW
água 16 161 57.35 42.0 12.01 1.3 30.89 NOTKW
permanência 21 369 75.27 96.27 26.46 1.3 -24.48 NOTKW
positivo 16 291 57.35 75.92 20.83 1.3 -27.87 NOTKW
patrimônio 18 322 64.52 84.01 23.07 1.29 -26.25 NOTKW
cidade 15 275 53.76 71.75 19.68 1.29 -28.65 NOTKW
centralidade 18 185 64.52 48.27 13.77 1.28 28.82 NOTKW
comportamento 33 367 118.28 95.75 27.14 1.28 21.06 NOTKW
institucional 17 173 60.93 45.13 12.89 1.28 29.79 NOTKW
sustentabilidade 22 384 78.85 100.18 27.55 1.28 -23.83 NOTKW
entanto 26 445 93.19 116.1 31.96 1.27 -21.89 NOTKW
ativamente 9 178 32.26 46.44 12.69 1.27 -36.04 NOTKW
adequar 23 399 82.44 104.1 28.63 1.27 -23.22 NOTKW
acontecer 38 627 136.2 163.58 45.12 1.27 -18.27 NOTKW
parâmetro 26 445 93.19 116.1 31.96 1.27 -21.89 NOTKW
possibilidade 122 1859 437.28 485.0 134.41 1.27 -10.35 NOTKW
aprovar 10 194 35.84 50.61 13.84 1.26 -34.17 NOTKW
cartográfico 11 104 39.43 27.13 7.8 1.26 36.94 NOTKW
ato 38 430 136.2 112.18 31.75 1.25 19.34 NOTKW
problematização 13 242 46.59 63.14 17.3 1.25 -30.15 NOTKW
esquema 13 127 46.59 33.13 9.5 1.25 33.77 NOTKW
aplicar 63 745 225.81 194.36 54.82 1.25 14.97 NOTKW
êxito 10 93 35.84 24.26 6.99 1.24 38.53 NOTKW
inciso 17 174 60.93 45.4 12.96 1.24 29.22 NOTKW
técnica 21 367 75.27 95.75 26.33 1.24 -23.95 NOTKW
lista 10 93 35.84 24.26 6.99 1.24 38.53 NOTKW
escolarização 19 336 68.1 87.66 24.09 1.24 -25.11 NOTKW
flexível 19 336 68.1 87.66 24.09 1.24 -25.11 NOTKW
científico-tecnológico 9 82 32.26 21.39 6.17 1.23 40.5 NOTKW
legal 28 474 100.36 123.66 34.06 1.23 -20.81 NOTKW
principal 40 655 143.37 170.88 47.16 1.22 -17.51 NOTKW
vez 106 1624 379.93 423.69 117.38 1.22 -10.89 NOTKW
investigação 68 812 243.73 211.84 59.71 1.19 14.0 NOTKW
pesquisar 21 223 75.27 58.18 16.56 1.19 25.61 NOTKW
referencial 58 684 207.89 178.45 50.34 1.19 15.24 NOTKW
interpretar 34 563 121.86 146.88 40.51 1.18 -18.62 NOTKW
bom 50 802 179.21 209.24 57.81 1.18 -15.46 NOTKW
temática 33 370 118.28 96.53 27.34 1.18 20.25 NOTKW
risco 12 224 43.01 58.44 16.01 1.17 -30.42 NOTKW
etnia 12 224 43.01 58.44 16.01 1.17 -30.42 NOTKW
sistematizar 25 426 89.61 111.14 30.6 1.17 -21.45 NOTKW
étnico-racial 12 224 43.01 58.44 16.01 1.17 -30.42 NOTKW
singularidade 25 426 89.61 111.14 30.6 1.17 -21.45 NOTKW
constatar 12 117 43.01 30.52 8.75 1.17 33.96 NOTKW
nº 53 846 189.96 220.71 61.0 1.17 -14.98 NOTKW
reflexo 9 83 32.26 21.65 6.24 1.16 39.34 NOTKW
padrão 23 395 82.44 103.05 28.36 1.16 -22.23 NOTKW
basear 35 577 125.45 150.53 41.52 1.16 -18.18 NOTKW
semioses 9 83 32.26 21.65 6.24 1.16 39.34 NOTKW
sequência 20 349 71.68 91.05 25.04 1.16 -23.8 NOTKW
fundamental 158 2369 566.31 618.05 171.46 1.16 -8.74 NOTKW
chegar 19 333 68.1 86.88 23.88 1.15 -24.23 NOTKW
escolher 35 396 125.45 103.31 29.24 1.15 19.35 NOTKW
xxi 22 236 78.85 61.57 17.51 1.15 24.61 NOTKW
direto 14 255 50.18 66.53 18.25 1.15 -28.02 NOTKW
decorrente 16 164 57.35 42.79 12.21 1.15 29.08 NOTKW
intencional 21 224 75.27 58.44 16.62 1.15 25.17 NOTKW
todo 17 302 60.93 78.79 21.64 1.15 -25.56 NOTKW
produzir 90 1386 322.58 361.6 100.15 1.14 -11.41 NOTKW
aspecto 112 1705 401.43 444.82 123.28 1.14 -10.25 NOTKW
circunstância 11 106 39.43 27.65 7.94 1.14 35.1 NOTKW
preservar 14 141 50.18 36.79 10.52 1.13 30.8 NOTKW
autoria 15 270 53.76 70.44 19.34 1.13 -26.85 NOTKW
política 55 873 197.13 227.76 62.96 1.13 -14.42 NOTKW
encontrar 49 784 175.63 204.54 56.52 1.12 -15.21 NOTKW
dinâmico 29 485 103.94 126.53 34.88 1.12 -19.6 NOTKW
exploração 35 397 125.45 103.57 29.31 1.12 19.1 NOTKW
superior 15 153 53.76 39.92 11.4 1.12 29.56 NOTKW
dimensão 85 1312 304.66 342.29 94.79 1.12 -11.63 NOTKW
difícil 12 118 43.01 30.79 8.82 1.11 33.13 NOTKW
nunca 12 118 43.01 30.79 8.82 1.11 33.13 NOTKW
elaborar 68 1063 243.73 277.33 76.74 1.11 -12.9 NOTKW
cuidar 31 348 111.11 90.79 25.72 1.1 20.13 NOTKW
dividir 18 189 64.52 49.31 14.04 1.1 26.72 NOTKW
escolaridade 12 222 43.01 57.92 15.88 1.1 -29.54 NOTKW
partilhar 10 190 35.84 49.57 13.57 1.1 -32.14 NOTKW
antigo 13 130 46.59 33.92 9.7 1.09 31.5 NOTKW
posicionamento 17 300 60.93 78.27 21.51 1.09 -24.91 NOTKW
centrar 15 269 53.76 70.18 19.27 1.09 -26.49 NOTKW
mecanismo 23 250 82.44 65.22 18.52 1.08 23.32 NOTKW
consistir 14 253 50.18 66.01 18.12 1.08 -27.24 NOTKW
apresentar 145 2174 519.71 567.18 157.34 1.07 -8.73 NOTKW
organizar 104 1584 372.76 413.25 114.53 1.07 -10.3 NOTKW
onde 51 811 182.8 211.58 58.49 1.07 -14.6 NOTKW
enfoque 15 154 53.76 40.18 11.47 1.07 28.92 NOTKW
roda 16 166 57.35 43.31 12.35 1.07 27.9 NOTKW
questionar 18 315 64.52 82.18 22.59 1.07 -24.08 NOTKW
musical 16 166 57.35 43.31 12.35 1.07 27.9 NOTKW
agir 41 662 146.95 172.71 47.7 1.06 -16.12 NOTKW
pronto 10 96 35.84 25.05 7.19 1.06 35.46 NOTKW
concretizar 18 190 64.52 49.57 14.11 1.06 26.2 NOTKW
atualmente 15 268 53.76 69.92 19.2 1.06 -26.12 NOTKW
informar 13 131 46.59 34.18 9.77 1.04 30.75 NOTKW
secretaria 21 360 75.27 93.92 25.85 1.04 -22.05 NOTKW
cooperação 22 375 78.85 97.83 26.94 1.03 -21.49 NOTKW
autocuidado 9 85 32.26 22.18 6.38 1.03 37.04 NOTKW
diagnóstico 17 298 60.93 77.75 21.37 1.03 -24.25 NOTKW
estabelecido 11 204 39.43 53.22 14.59 1.03 -29.78 NOTKW
eficiente 11 108 39.43 28.18 8.07 1.03 33.28 NOTKW
moral 21 227 75.27 59.22 16.83 1.03 23.86 NOTKW
transdisciplinar 16 167 57.35 43.57 12.42 1.02 27.31 NOTKW
ler 24 405 86.02 105.66 29.11 1.02 -20.49 NOTKW
posicionar 32 363 114.7 94.7 26.8 1.02 19.09 NOTKW
interculturalidade 12 120 43.01 31.31 8.96 1.01 31.5 NOTKW
empregar 12 219 43.01 57.14 15.67 1.0 -28.21 NOTKW
torno 28 314 100.36 81.92 23.2 1.0 20.23 NOTKW
pne 13 132 46.59 34.44 9.84 1.0 30.01 NOTKW
leitor 12 219 43.01 57.14 15.67 1.0 -28.21 NOTKW
educar 51 604 182.8 157.58 44.44 0.99 14.82 NOTKW
mais 170 2525 609.32 658.75 182.86 0.99 -7.8 NOTKW
tanger 9 171 32.26 44.61 12.21 0.99 -32.14 NOTKW
preparar 38 440 136.2 114.79 32.43 0.98 17.06 NOTKW
discriminação 16 281 57.35 73.31 20.15 0.98 -24.43 NOTKW
iniciar 30 494 107.53 128.88 35.55 0.98 -18.07 NOTKW
medir 9 86 32.26 22.44 6.45 0.97 35.91 NOTKW
integral 101 1533 362.01 399.95 110.87 0.97 -9.96 NOTKW
emergente 9 86 32.26 22.44 6.45 0.97 35.91 NOTKW
determinar 56 879 200.72 229.32 63.44 0.97 -13.3 NOTKW
fato 59 923 211.47 240.8 66.63 0.97 -12.97 NOTKW
encontro 17 296 60.93 77.22 21.24 0.97 -23.59 NOTKW
sustentável 28 463 100.36 120.79 33.31 0.96 -18.48 NOTKW
conhecido 14 249 50.18 64.96 17.84 0.96 -25.68 NOTKW
preconceito 33 538 118.28 140.36 38.74 0.96 -17.07 NOTKW
corroborar 10 186 35.84 48.53 13.3 0.95 -30.07 NOTKW
dever 31 353 111.11 92.09 26.05 0.95 18.72 NOTKW
oferecer 70 850 250.9 221.76 62.42 0.95 12.33 NOTKW
curricular 189 2792 677.42 728.41 202.26 0.95 -7.25 NOTKW
fragmentar 9 170 32.26 44.35 12.15 0.95 -31.57 NOTKW
comum 105 1589 376.34 414.56 114.94 0.95 -9.66 NOTKW
hoje 33 378 118.28 98.62 27.89 0.95 18.13 NOTKW
implantação 9 170 32.26 44.35 12.15 0.95 -31.57 NOTKW
individual 63 980 225.81 255.67 70.77 0.95 -12.41 NOTKW
isolar 10 186 35.84 48.53 13.3 0.95 -30.07 NOTKW
cumprimento 10 186 35.84 48.53 13.3 0.95 -30.07 NOTKW
geográfico 22 372 78.85 97.05 26.73 0.95 -20.69 NOTKW
passo 19 205 68.1 53.48 15.2 0.95 24.05 NOTKW
verdade 9 170 32.26 44.35 12.15 0.95 -31.57 NOTKW
iniciativa 13 233 46.59 60.79 16.69 0.94 -26.43 NOTKW
tradição 25 417 89.61 108.79 29.99 0.94 -19.34 NOTKW
extensão 15 157 53.76 40.96 11.67 0.94 27.03 NOTKW
pessoa 80 1227 286.74 320.11 88.68 0.94 -11.0 NOTKW
integração 61 735 218.64 191.76 54.01 0.93 13.1 NOTKW
participativo 18 310 64.52 80.88 22.25 0.93 -22.51 NOTKW
melhoria 35 404 125.45 105.4 29.79 0.93 17.37 NOTKW
prever 65 787 232.97 205.32 57.81 0.93 12.62 NOTKW
requerer 55 658 197.13 171.67 48.38 0.93 13.81 NOTKW
realidade 119 1788 426.52 466.48 129.39 0.92 -8.95 NOTKW
finalidade 59 710 211.47 185.23 52.18 0.92 13.23 NOTKW
cantar 9 87 32.26 22.7 6.51 0.92 34.79 NOTKW
interior 10 185 35.84 48.27 13.23 0.92 -29.54 NOTKW
sintonia 9 87 32.26 22.7 6.51 0.92 34.79 NOTKW
atuar 51 802 182.8 209.24 57.88 0.91 -13.49 NOTKW
exercitar 21 355 75.27 92.62 25.51 0.91 -20.67 NOTKW
ressaltar 59 919 211.47 239.76 66.36 0.91 -12.54 NOTKW
pensar 95 1442 340.5 376.21 104.29 0.91 -9.96 NOTKW
mostrar 35 405 125.45 105.66 29.85 0.9 17.12 NOTKW
dispositivo 14 146 50.18 38.09 10.86 0.9 27.39 NOTKW
diretamente 22 370 78.85 96.53 26.6 0.9 -20.16 NOTKW
grande 116 1743 415.77 454.74 126.13 0.9 -8.95 NOTKW
característica 66 1020 236.56 266.11 73.69 0.89 -11.76 NOTKW
participar 57 889 204.3 231.93 64.19 0.89 -12.67 NOTKW
rural 11 200 39.43 52.18 14.32 0.89 -27.84 NOTKW
enfrentamento 20 219 71.68 57.14 16.22 0.89 22.59 NOTKW
calendário 10 99 35.84 25.83 7.4 0.89 32.48 NOTKW
querer 32 368 114.7 96.01 27.14 0.89 17.74 NOTKW
solução 61 738 218.64 192.54 54.21 0.88 12.7 NOTKW
externo 23 256 82.44 66.79 18.93 0.88 20.97 NOTKW
legislação 27 444 96.77 115.84 31.96 0.87 -17.93 NOTKW
conseguir 28 459 100.36 119.75 33.04 0.87 -17.62 NOTKW
determinação 22 244 78.85 63.66 18.05 0.87 21.33 NOTKW
adaptação 22 244 78.85 63.66 18.05 0.87 21.33 NOTKW
economia 17 292 60.93 76.18 20.97 0.86 -22.24 NOTKW
nacional 116 1740 415.77 453.95 125.93 0.86 -8.78 NOTKW
empreendimento 9 88 32.26 22.96 6.58 0.86 33.68 NOTKW
pertencimento 15 261 53.76 68.09 18.73 0.85 -23.52 NOTKW
surgir 27 443 96.77 115.58 31.89 0.85 -17.71 NOTKW
agora 9 167 32.26 43.57 11.94 0.85 -29.83 NOTKW
educação 207 3037 741.94 792.33 220.11 0.85 -6.57 NOTKW
troca 18 307 64.52 80.09 22.05 0.85 -21.54 NOTKW
influenciar 18 307 64.52 80.09 22.05 0.85 -21.54 NOTKW
cor 23 257 82.44 67.05 19.0 0.85 20.59 NOTKW
colocar 36 577 129.03 150.53 41.59 0.84 -15.38 NOTKW
contar 19 322 68.1 84.01 23.14 0.84 -20.92 NOTKW
acreditar 18 196 64.52 51.13 14.52 0.84 23.14 NOTKW
descrição 18 196 64.52 51.13 14.52 0.84 23.14 NOTKW
mediação 42 497 150.54 129.66 36.57 0.83 14.9 NOTKW
ribeirinho 11 112 39.43 29.22 8.35 0.83 29.74 NOTKW
qualidade 85 1053 304.66 274.72 77.21 0.82 10.34 NOTKW
problema 101 1262 362.01 329.25 92.48 0.82 9.48 NOTKW
criar 101 1262 362.01 329.25 92.48 0.82 9.48 NOTKW
reforma 12 213 43.01 55.57 15.27 0.81 -25.48 NOTKW
artístico 50 781 179.21 203.76 56.38 0.8 -12.82 NOTKW
tocante 10 101 35.84 26.35 7.53 0.79 30.53 NOTKW
um 16 173 57.35 45.13 12.82 0.79 23.84 NOTKW
limite 19 320 68.1 83.49 23.0 0.79 -20.3 NOTKW
uma 15 259 53.76 67.57 18.59 0.79 -22.76 NOTKW
número 28 455 100.36 118.71 32.77 0.78 -16.75 NOTKW
mínimo 10 181 35.84 47.22 12.96 0.78 -27.4 NOTKW
impulsionar 9 165 32.26 43.05 11.81 0.78 -28.65 NOTKW
fenômeno 59 911 211.47 237.67 65.81 0.78 -11.67 NOTKW
manter 24 395 86.02 103.05 28.43 0.78 -18.02 NOTKW
instigar 9 165 32.26 43.05 11.81 0.78 -28.65 NOTKW
comunicação 71 1085 254.48 283.07 78.43 0.78 -10.64 NOTKW
organização 144 1831 516.13 477.69 134.0 0.78 7.73 NOTKW
diversificar 50 779 179.21 203.24 56.25 0.77 -12.56 NOTKW
argumentação 26 297 93.19 77.48 21.92 0.77 18.4 NOTKW
apropriar 50 779 179.21 203.24 56.25 0.77 -12.56 NOTKW
complexidade 38 602 136.2 157.06 43.42 0.76 -14.22 NOTKW
linguagem 122 1817 437.28 474.04 131.56 0.76 -8.07 NOTKW
espaço 139 2060 498.21 537.44 149.2 0.76 -7.58 NOTKW
material 84 1044 301.08 272.37 76.54 0.76 10.01 NOTKW
aquisição 28 323 100.36 84.27 23.82 0.75 17.43 NOTKW
elemento 83 1256 297.49 327.68 90.85 0.75 -9.66 NOTKW
acadêmico 17 288 60.93 75.14 20.69 0.75 -20.88 NOTKW
alterar 17 288 60.93 75.14 20.69 0.75 -20.88 NOTKW
intenso 9 164 32.26 42.79 11.74 0.74 -28.06 NOTKW
existente 30 483 107.53 126.01 34.81 0.74 -15.83 NOTKW
repensar 21 236 75.27 61.57 17.44 0.74 20.02 NOTKW
fora 28 453 100.36 118.18 32.64 0.74 -16.31 NOTKW
coleta 10 102 35.84 26.61 7.6 0.74 29.56 NOTKW
possibilitar 131 1943 469.53 506.91 140.72 0.74 -7.66 NOTKW
fotografia 14 150 50.18 39.13 11.13 0.74 24.73 NOTKW
livre 16 272 57.35 70.96 19.54 0.73 -21.22 NOTKW
alicerçar 11 195 39.43 50.87 13.98 0.73 -25.35 NOTKW
justificar 11 195 39.43 50.87 13.98 0.73 -25.35 NOTKW
exercer 26 422 93.19 110.1 30.4 0.72 -16.63 NOTKW
sensível 18 302 64.52 78.79 21.71 0.72 -19.92 NOTKW
pressupor 19 317 68.1 82.7 22.8 0.72 -19.37 NOTKW
emocional 27 437 96.77 114.01 31.48 0.72 -16.35 NOTKW
geografia 22 362 78.85 94.44 26.05 0.71 -17.99 NOTKW
modificação 15 163 53.76 42.53 12.08 0.71 23.34 NOTKW
conferir 9 163 32.26 42.53 11.67 0.71 -27.46 NOTKW
semelhança 15 163 53.76 42.53 12.08 0.71 23.34 NOTKW
taxa 9 91 32.26 23.74 6.79 0.71 30.42 NOTKW
intercâmbio 9 91 32.26 23.74 6.79 0.71 30.42 NOTKW
conquista 18 200 64.52 52.18 14.79 0.7 21.15 NOTKW
filosofia 18 301 64.52 78.53 21.64 0.7 -19.59 NOTKW
