lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
excluir 8 138 62.99 34.63 4.51 2.28 58.11 NOTKW
produtor 10 185 78.74 46.42 6.02 2.27 51.64 NOTKW
som 6 331 47.24 83.06 10.41 2.27 -54.97 NOTKW
expansão 10 185 78.74 46.42 6.02 2.27 51.64 NOTKW
localização 10 185 78.74 46.42 6.02 2.27 51.64 NOTKW
isoladamente 4 52 31.5 13.05 1.73 2.26 82.82 NOTKW
conectado 7 116 55.12 29.11 3.8 2.24 61.76 NOTKW
mediação 11 528 86.61 132.5 16.65 2.24 -41.88 NOTKW
intrinsecamente 6 94 47.24 23.59 3.09 2.23 66.79 NOTKW
presencial 8 139 62.99 34.88 4.54 2.23 57.44 NOTKW
influenciar 15 310 118.11 77.79 10.04 2.21 41.16 NOTKW
costa 5 73 39.37 18.32 2.41 2.21 72.98 NOTKW
democrático 21 900 165.35 225.85 28.45 2.21 -30.93 NOTKW
originar 5 73 39.37 18.32 2.41 2.21 72.98 NOTKW
assumir 34 814 267.72 204.27 26.19 2.2 26.89 NOTKW
anseio 11 211 86.61 52.95 6.86 2.19 48.24 NOTKW
lúdico 6 328 47.24 82.31 10.32 2.19 -54.13 NOTKW
calcular 4 53 31.5 13.3 1.76 2.18 81.24 NOTKW
estimar 4 53 31.5 13.3 1.76 2.18 81.24 NOTKW
artes 8 140 62.99 35.13 4.57 2.18 56.79 NOTKW
diálogo 28 1151 220.47 288.83 36.41 2.18 -26.84 NOTKW
situar 17 362 133.86 90.84 11.71 2.17 38.29 NOTKW
conseguir 21 466 165.35 116.94 15.04 2.17 34.3 NOTKW
idioma 6 95 47.24 23.84 3.12 2.17 65.85 NOTKW
planejamento 25 1042 196.85 261.48 32.95 2.16 -28.2 NOTKW
transmissão 9 164 70.87 41.15 5.34 2.15 53.05 NOTKW
dentro 23 969 181.1 243.16 30.64 2.15 -29.26 NOTKW
intencionalidade 7 367 55.12 92.1 11.55 2.15 -50.24 NOTKW
aliar 10 188 78.74 47.18 6.12 2.15 50.13 NOTKW
universal 5 285 39.37 71.52 8.96 2.14 -57.98 NOTKW
derivar 5 74 39.37 18.57 2.44 2.14 71.8 NOTKW
humano 82 2174 645.67 545.55 69.68 2.13 16.81 NOTKW
natural 31 736 244.09 184.69 23.69 2.13 27.71 NOTKW
servir 19 416 149.61 104.39 13.44 2.11 35.6 NOTKW
(re)construção 4 54 31.5 13.55 1.79 2.1 79.67 NOTKW
flexível 16 339 125.98 85.07 10.96 2.1 38.77 NOTKW
censo 4 54 31.5 13.55 1.79 2.1 79.67 NOTKW
sustentável 21 470 165.35 117.94 15.16 2.07 33.47 NOTKW
atitudinais 5 75 39.37 18.82 2.47 2.07 70.63 NOTKW
suscitar 6 97 47.24 24.34 3.18 2.06 63.99 NOTKW
conviver 21 471 165.35 118.19 15.2 2.05 33.27 NOTKW
segar 8 143 62.99 35.88 4.66 2.04 54.83 NOTKW
efetivamente 11 215 86.61 53.95 6.98 2.04 46.47 NOTKW
deparar 7 120 55.12 30.11 3.92 2.03 58.68 NOTKW
atenção 12 556 94.49 139.52 17.54 2.03 -38.49 NOTKW
geografia 17 367 133.86 92.1 11.86 2.03 36.97 NOTKW
entornar 4 239 31.5 59.97 7.51 2.03 -62.27 NOTKW
conexão 21 472 165.35 118.44 15.23 2.03 33.06 NOTKW
necessário 78 2069 614.17 519.2 66.31 2.02 16.76 NOTKW
vocação 4 55 31.5 13.8 1.82 2.02 78.12 NOTKW
rodear 4 55 31.5 13.8 1.82 2.02 78.12 NOTKW
sistema 52 1327 409.45 333.0 42.59 2.01 20.59 NOTKW
semanal 5 76 39.37 19.07 2.5 2.01 69.47 NOTKW
transformação 48 1214 377.95 304.64 38.98 2.01 21.48 NOTKW
luz 12 241 94.49 60.48 7.81 2.0 43.9 NOTKW
autoria 5 280 39.37 70.26 8.8 2.0 -56.36 NOTKW
superar 21 473 165.35 118.7 15.26 2.0 32.85 NOTKW
contextualizar 8 144 62.99 36.14 4.69 1.99 54.19 NOTKW
organizador 6 320 47.24 80.3 10.07 1.98 -51.84 NOTKW
rever 7 121 55.12 30.36 3.95 1.98 57.92 NOTKW
interativo 9 168 70.87 42.16 5.47 1.98 50.8 NOTKW
multimodal 7 121 55.12 30.36 3.95 1.98 57.92 NOTKW
redução 7 121 55.12 30.36 3.95 1.98 57.92 NOTKW
significado 38 937 299.21 235.13 30.11 1.97 23.98 NOTKW
regional 36 882 283.46 221.33 28.35 1.96 24.62 NOTKW
estético 17 739 133.86 185.45 23.35 1.96 -32.31 NOTKW
protagonista 24 555 188.98 139.27 17.88 1.96 30.28 NOTKW
sobretudo 23 528 181.1 132.5 17.02 1.96 31.0 NOTKW
livro 7 359 55.12 90.09 11.3 1.95 -48.17 NOTKW
barbosa 6 99 47.24 24.84 3.24 1.94 62.15 NOTKW
prático 22 502 173.23 125.97 16.18 1.94 31.59 NOTKW
manual 5 77 39.37 19.32 2.53 1.94 68.31 NOTKW
alteração 4 236 31.5 59.22 7.41 1.94 -61.13 NOTKW
exigência 14 294 110.24 73.78 9.51 1.91 39.63 NOTKW
difícil 7 123 55.12 30.87 4.02 1.88 56.41 NOTKW
proposição 22 505 173.23 126.73 16.28 1.88 31.01 NOTKW
transformá 5 78 39.37 19.57 2.56 1.88 67.17 NOTKW
dcnem 10 195 78.74 48.93 6.33 1.87 46.69 NOTKW
presença 17 373 133.86 93.6 12.05 1.87 35.4 NOTKW
solidariedade 15 321 118.11 80.55 10.38 1.87 37.81 NOTKW
razão 15 321 118.11 80.55 10.38 1.87 37.81 NOTKW
formal 18 400 141.73 100.38 12.91 1.85 34.16 NOTKW
docente 23 950 181.1 238.39 30.05 1.85 -27.31 NOTKW
partida 7 355 55.12 89.08 11.18 1.85 -47.11 NOTKW
escrever 15 659 118.11 165.37 20.82 1.85 -33.34 NOTKW
comparar 5 274 39.37 68.76 8.62 1.84 -54.36 NOTKW
simbólico 15 322 118.11 80.8 10.41 1.84 37.51 NOTKW
justificar 10 196 78.74 49.18 6.36 1.84 46.21 NOTKW
arranjo 7 354 55.12 88.83 11.15 1.83 -46.84 NOTKW
regulamentar 8 148 62.99 37.14 4.82 1.82 51.64 NOTKW
étnico-racial 4 232 31.5 58.22 7.29 1.82 -59.57 NOTKW
adequação 14 297 110.24 74.53 9.61 1.82 38.65 NOTKW
textual 7 353 55.12 88.58 11.12 1.81 -46.57 NOTKW
conhecer 31 1231 244.09 308.91 38.98 1.81 -23.44 NOTKW
acordo 53 1370 417.32 343.79 43.95 1.81 19.32 NOTKW
aprofundado 4 58 31.5 14.55 1.91 1.8 73.58 NOTKW
positivamente 4 58 31.5 14.55 1.91 1.8 73.58 NOTKW
fundamental 90 2437 708.66 611.54 78.05 1.8 14.71 NOTKW
oralidade 5 272 39.37 68.26 8.56 1.79 -53.68 NOTKW
interculturalidade 7 125 55.12 31.37 4.08 1.79 54.92 NOTKW
crescente 9 173 70.87 43.41 5.62 1.78 48.05 NOTKW
rio 5 271 39.37 68.01 8.52 1.76 -53.34 NOTKW
inicial 22 907 173.23 227.6 28.69 1.75 -27.13 NOTKW
preparação 13 274 102.36 68.76 8.86 1.75 39.28 NOTKW
transdisciplinar 9 174 70.87 43.66 5.65 1.74 47.5 NOTKW
até 14 300 110.24 75.28 9.7 1.74 37.68 NOTKW
dúvida 11 224 86.61 56.21 7.26 1.73 42.57 NOTKW
articulação 40 1008 314.96 252.95 32.37 1.73 21.84 NOTKW
essencial 45 1149 354.33 288.33 36.88 1.73 20.54 NOTKW
jogo 14 615 110.24 154.33 19.43 1.73 -33.33 NOTKW
sugerir 10 465 78.74 116.69 14.67 1.72 -38.84 NOTKW
ensinar 30 730 236.22 183.19 23.47 1.72 25.29 NOTKW
premissa 5 269 39.37 67.5 8.46 1.71 -52.65 NOTKW
uma 5 269 39.37 67.5 8.46 1.71 -52.65 NOTKW
escuta 9 426 70.87 106.9 13.44 1.71 -40.54 NOTKW
exposto 7 127 55.12 31.87 4.14 1.7 53.45 NOTKW
volta 7 127 55.12 31.87 4.14 1.7 53.45 NOTKW
recente 8 151 62.99 37.89 4.91 1.69 49.76 NOTKW
versão 8 151 62.99 37.89 4.91 1.69 49.76 NOTKW
envolvimento 5 268 39.37 67.25 8.43 1.68 -52.3 NOTKW
determinar 36 899 283.46 225.6 28.88 1.68 22.74 NOTKW
quadro 16 685 125.98 171.89 21.65 1.67 -30.82 NOTKW
contraditório 4 60 31.5 15.06 1.98 1.66 70.63 NOTKW
cidade 13 277 102.36 69.51 8.96 1.66 38.23 NOTKW
valer 21 488 165.35 122.46 15.72 1.66 29.81 NOTKW
induzir 4 60 31.5 15.06 1.98 1.66 70.63 NOTKW
oportuno 4 60 31.5 15.06 1.98 1.66 70.63 NOTKW
postura 21 488 165.35 122.46 15.72 1.66 29.81 NOTKW
gerar 20 461 157.48 115.68 14.86 1.66 30.6 NOTKW
descobrir 6 307 47.24 77.04 9.67 1.65 -47.95 NOTKW
encontro 6 307 47.24 77.04 9.67 1.65 -47.95 NOTKW
implantar 5 82 39.37 20.58 2.69 1.65 62.7 NOTKW
educador 22 516 173.23 129.49 16.62 1.64 28.9 NOTKW
étnico 6 306 47.24 76.79 9.64 1.63 -47.64 NOTKW
sociais 14 304 110.24 76.29 9.82 1.63 36.4 NOTKW
progressivo 7 345 55.12 86.57 10.87 1.62 -44.4 NOTKW
comportamento 17 383 133.86 96.11 12.35 1.62 32.83 NOTKW
saber 82 2225 645.67 558.34 71.25 1.6 14.51 NOTKW
distanciar 4 61 31.5 15.31 2.01 1.59 69.18 NOTKW
mapa 9 178 70.87 44.67 5.78 1.59 45.35 NOTKW
atender 40 1018 314.96 255.46 32.68 1.58 20.86 NOTKW
que 12 254 94.49 63.74 8.22 1.58 38.87 NOTKW
principalmente 26 628 204.72 157.59 20.2 1.58 26.02 NOTKW
ato 10 458 78.74 114.93 14.45 1.58 -37.37 NOTKW
então 11 495 86.61 124.22 15.63 1.57 -35.67 NOTKW
acontecimento 11 229 86.61 57.47 7.41 1.56 40.46 NOTKW
infantil 28 1106 220.47 277.54 35.02 1.56 -22.92 NOTKW
menos 16 359 125.98 90.09 11.58 1.56 33.23 NOTKW
incentivar 8 381 62.99 95.61 12.01 1.56 -41.13 NOTKW
consistir 12 255 94.49 63.99 8.25 1.55 38.49 NOTKW
funcionamento 9 418 70.87 104.89 13.19 1.54 -38.72 NOTKW
procurar 14 307 110.24 77.04 9.91 1.54 35.45 NOTKW
homologar 6 107 47.24 26.85 3.49 1.54 55.05 NOTKW
aproximar 14 307 110.24 77.04 9.91 1.54 35.45 NOTKW
mesmo 77 2086 606.3 523.46 66.8 1.53 14.66 NOTKW
segunda 4 62 31.5 15.56 2.04 1.53 67.74 NOTKW
atento 4 221 31.5 55.46 6.95 1.52 -55.11 NOTKW
aprendizado 25 604 196.85 151.57 19.43 1.52 25.99 NOTKW
estrangeiro 9 180 70.87 45.17 5.84 1.52 44.29 NOTKW
motivar 9 180 70.87 45.17 5.84 1.52 44.29 NOTKW
autoconhecimento 12 256 94.49 64.24 8.28 1.52 38.11 NOTKW
entretanto 13 282 102.36 70.77 9.11 1.52 36.5 NOTKW
questionamento 9 416 70.87 104.39 13.13 1.5 -38.26 NOTKW
consciência 32 799 251.97 200.5 25.67 1.5 22.75 NOTKW
médio 64 1712 503.94 429.61 54.85 1.5 15.92 NOTKW
emprego 6 108 47.24 27.1 3.52 1.49 54.19 NOTKW
estado 56 1482 440.94 371.89 47.5 1.49 16.99 NOTKW
conduta 7 132 55.12 33.12 4.29 1.49 49.85 NOTKW
material 28 1100 220.47 276.04 34.84 1.48 -22.38 NOTKW
interação 39 1482 307.09 371.89 46.98 1.48 -19.09 NOTKW
inter 4 63 31.5 15.81 2.07 1.47 66.32 NOTKW
histórico 57 1512 448.82 379.42 48.46 1.47 16.76 NOTKW
claramente 4 63 31.5 15.81 2.07 1.47 66.32 NOTKW
canal 4 63 31.5 15.81 2.07 1.47 66.32 NOTKW
envolver 46 1720 362.2 431.62 54.54 1.46 -17.49 NOTKW
integrar 47 1227 370.08 307.9 39.35 1.45 18.34 NOTKW
referenciar 6 109 47.24 27.35 3.55 1.45 53.33 NOTKW
científico-tecnológico 5 86 39.37 21.58 2.81 1.44 58.37 NOTKW
homologação 5 86 39.37 21.58 2.81 1.44 58.37 NOTKW
evasão 5 86 39.37 21.58 2.81 1.44 58.37 NOTKW
informal 5 86 39.37 21.58 2.81 1.44 58.37 NOTKW
repertório 22 526 173.23 131.99 16.93 1.44 27.02 NOTKW
emocional 19 445 149.61 111.67 14.33 1.43 29.04 NOTKW
estratégia 32 1235 251.97 309.91 39.13 1.43 -20.62 NOTKW
diário 5 258 39.37 64.74 8.12 1.43 -48.74 NOTKW
solucionar 8 158 62.99 39.65 5.13 1.42 45.49 NOTKW
abstração 8 158 62.99 39.65 5.13 1.42 45.49 NOTKW
atendar 9 183 70.87 45.92 5.93 1.42 42.72 NOTKW
trabalhador 8 158 62.99 39.65 5.13 1.42 45.49 NOTKW
holístico 4 64 31.5 16.06 2.1 1.41 64.92 NOTKW
supracitado 4 64 31.5 16.06 2.1 1.41 64.92 NOTKW
fundar 4 64 31.5 16.06 2.1 1.41 64.92 NOTKW
garantir 46 1715 362.2 430.36 54.39 1.41 -17.2 NOTKW
inclusive 18 741 141.73 185.95 23.44 1.41 -26.99 NOTKW
rito 4 64 31.5 16.06 2.1 1.41 64.92 NOTKW
guerra 4 64 31.5 16.06 2.1 1.41 64.92 NOTKW
reflexão 38 1440 299.21 361.36 45.65 1.4 -18.81 NOTKW
crítico 64 1721 503.94 431.87 55.13 1.4 15.4 NOTKW
valor 57 1519 448.82 381.18 48.68 1.39 16.3 NOTKW
aprendiz 8 159 62.99 39.9 5.16 1.39 44.89 NOTKW
variedade 13 287 102.36 72.02 9.27 1.38 34.8 NOTKW
realidade 68 1839 535.43 461.48 58.9 1.38 14.84 NOTKW
sistemático 13 287 102.36 72.02 9.27 1.38 34.8 NOTKW
contar 7 334 55.12 83.81 10.53 1.38 -41.31 NOTKW
regular 14 314 110.24 78.8 10.13 1.37 33.27 NOTKW
suficiente 7 135 55.12 33.88 4.39 1.37 47.74 NOTKW
aprovação 7 135 55.12 33.88 4.39 1.37 47.74 NOTKW
homem 19 448 149.61 112.42 14.42 1.37 28.38 NOTKW
apropriar 20 809 157.48 203.01 25.6 1.37 -25.26 NOTKW
turma 5 255 39.37 63.99 8.03 1.36 -47.64 NOTKW
racional 6 111 47.24 27.85 3.61 1.36 51.64 NOTKW
zona 6 111 47.24 27.85 3.61 1.36 51.64 NOTKW
população 13 557 102.36 139.77 17.6 1.36 -30.9 NOTKW
melhoria 18 421 141.73 105.65 13.56 1.36 29.17 NOTKW
preparo 6 111 47.24 27.85 3.61 1.36 51.64 NOTKW
dentrar 32 809 251.97 203.01 25.97 1.35 21.52 NOTKW
freire 8 160 62.99 40.15 5.19 1.35 44.29 NOTKW
terrestre 4 65 31.5 16.31 2.13 1.35 63.53 NOTKW
ampliar 45 1675 354.33 420.33 53.12 1.35 -17.04 NOTKW
política 35 893 275.59 224.09 28.66 1.35 20.61 NOTKW
ginástica 4 65 31.5 16.31 2.13 1.35 63.53 NOTKW
carga 17 395 133.86 99.12 12.72 1.34 29.82 NOTKW
desafio 47 1236 370.08 310.16 39.63 1.34 17.62 NOTKW
franco 5 88 39.37 22.08 2.87 1.34 56.26 NOTKW
redator 5 88 39.37 22.08 2.87 1.34 56.26 NOTKW
oriundo 4 214 31.5 53.7 6.73 1.34 -52.13 NOTKW
conjectura 5 88 39.37 22.08 2.87 1.34 56.26 NOTKW
transversal 16 369 125.98 92.6 11.89 1.33 30.55 NOTKW
universo 22 532 173.23 133.5 17.11 1.33 25.9 NOTKW
coletivo 39 1467 307.09 368.13 46.51 1.32 -18.08 NOTKW
produção 47 1739 370.08 436.39 55.16 1.31 -16.44 NOTKW
processar 4 66 31.5 16.56 2.16 1.3 62.15 NOTKW
probncc 4 66 31.5 16.56 2.16 1.3 62.15 NOTKW
colaborativo 11 480 86.61 120.45 15.16 1.3 -32.68 NOTKW
padronizar 4 66 31.5 16.56 2.16 1.3 62.15 NOTKW
história 54 1441 425.2 361.61 46.17 1.3 16.16 NOTKW
passivo 4 66 31.5 16.56 2.16 1.3 62.15 NOTKW
entanto 19 452 149.61 113.43 14.55 1.29 27.51 NOTKW
concepção 46 1211 362.2 303.89 38.82 1.29 17.51 NOTKW
carreira 5 89 39.37 22.33 2.9 1.29 55.22 NOTKW
especificar 5 89 39.37 22.33 2.9 1.29 55.22 NOTKW
tentativa 8 162 62.99 40.65 5.25 1.29 43.11 NOTKW
pensar 40 1497 314.96 375.66 47.47 1.28 -17.58 NOTKW
brasileira 4 212 31.5 53.2 6.67 1.28 -51.25 NOTKW
cognitivo 39 1012 307.09 253.95 32.46 1.28 18.94 NOTKW
conscientização 6 113 47.24 28.36 3.68 1.28 49.97 NOTKW
econômico 39 1013 307.09 254.2 32.49 1.27 18.84 NOTKW
momento 29 1117 228.35 280.3 35.39 1.27 -20.43 NOTKW
longo 54 1444 425.2 362.36 46.27 1.27 15.96 NOTKW
levantar 4 211 31.5 52.95 6.64 1.26 -50.81 NOTKW
estabelecido 4 211 31.5 52.95 6.64 1.26 -50.81 NOTKW
escrita 15 623 118.11 156.34 19.7 1.26 -27.86 NOTKW
particular 15 345 118.11 86.57 11.12 1.26 30.81 NOTKW
logo 7 328 55.12 82.31 10.35 1.26 -39.57 NOTKW
coletividade 11 240 86.61 60.23 7.75 1.25 35.94 NOTKW
visual 9 403 70.87 101.13 12.72 1.25 -35.19 NOTKW
plano 28 703 220.47 176.41 22.58 1.25 22.2 NOTKW
educacional 52 1388 409.45 348.31 44.47 1.25 16.14 NOTKW
fragmentação 8 163 62.99 40.9 5.28 1.25 42.52 NOTKW
chamado 5 90 39.37 22.58 2.93 1.25 54.19 NOTKW
questionar 14 319 110.24 80.05 10.28 1.25 31.73 NOTKW
caber 22 870 173.23 218.32 27.55 1.24 -23.03 NOTKW
propedêutico 4 67 31.5 16.81 2.19 1.24 60.79 NOTKW
vigente 5 250 39.37 62.74 7.88 1.24 -45.77 NOTKW
democracia 5 250 39.37 62.74 7.88 1.24 -45.77 NOTKW
administração 4 67 31.5 16.81 2.19 1.24 60.79 NOTKW
reflexivo 23 565 181.1 141.78 18.16 1.23 24.36 NOTKW
quando 35 1321 275.59 331.49 41.88 1.23 -18.42 NOTKW
estudo 48 1764 377.95 442.66 55.96 1.23 -15.77 NOTKW
potencializar 9 402 70.87 100.88 12.69 1.23 -34.95 NOTKW
explorar 20 798 157.48 200.25 25.26 1.22 -23.91 NOTKW
criativo 21 833 165.35 209.03 26.38 1.21 -23.33 NOTKW
mercado 13 294 102.36 73.78 9.48 1.21 32.46 NOTKW
esquecer 5 91 39.37 22.84 2.96 1.2 53.16 NOTKW
ente 5 91 39.37 22.84 2.96 1.2 53.16 NOTKW
abarcar 6 115 47.24 28.86 3.74 1.2 48.32 NOTKW
prever 21 831 165.35 208.53 26.31 1.19 -23.1 NOTKW
federativo 4 68 31.5 17.06 2.22 1.19 59.44 NOTKW
passado 11 242 86.61 60.73 7.81 1.19 35.14 NOTKW
discursivo 10 216 78.74 54.2 6.98 1.19 36.91 NOTKW
interdisciplinaridade 15 349 118.11 87.58 11.24 1.18 29.69 NOTKW
disponível 9 399 70.87 100.13 12.6 1.18 -34.22 NOTKW
evitar 9 191 70.87 47.93 6.18 1.17 38.61 NOTKW
origem 19 458 149.61 114.93 14.73 1.17 26.22 NOTKW
apesar 5 247 39.37 61.98 7.78 1.17 -44.62 NOTKW
atingir 8 361 62.99 90.59 11.4 1.16 -35.94 NOTKW
argumentativo 5 92 39.37 23.09 3.0 1.16 52.14 NOTKW
economia 13 296 102.36 74.28 9.54 1.16 31.8 NOTKW
salientar 7 323 55.12 81.05 10.19 1.16 -38.09 NOTKW
eletivo 4 207 31.5 51.94 6.52 1.16 -49.01 NOTKW
estrutural 7 141 55.12 35.38 4.57 1.15 43.61 NOTKW
sociocultural 19 758 149.61 190.21 24.0 1.15 -23.9 NOTKW
pensamento 44 1166 346.46 292.6 37.37 1.15 16.86 NOTKW
consolidação 18 432 141.73 108.41 13.9 1.15 26.65 NOTKW
dominar 9 192 70.87 48.18 6.21 1.14 38.11 NOTKW
sustentabilidade 9 397 70.87 99.62 12.54 1.14 -33.74 NOTKW
acessar 10 218 78.74 54.71 7.04 1.14 36.02 NOTKW
geográfico 16 378 125.98 94.86 12.17 1.14 28.19 NOTKW
parte 46 1687 362.2 423.34 53.52 1.14 -15.56 NOTKW
lei 43 1138 338.58 285.57 36.48 1.14 16.99 NOTKW
abandono 4 69 31.5 17.31 2.25 1.14 58.11 NOTKW
ética 18 433 141.73 108.66 13.93 1.13 26.42 NOTKW
país 26 655 204.72 164.37 21.03 1.13 21.87 NOTKW
capital 6 117 47.24 29.36 3.8 1.12 46.69 NOTKW
dar 61 1662 480.31 417.06 53.22 1.12 14.1 NOTKW
ambiental 19 755 149.61 189.46 23.91 1.12 -23.51 NOTKW
empatia 13 298 102.36 74.78 9.61 1.12 31.14 NOTKW
segurança 6 283 47.24 71.02 8.93 1.12 -40.2 NOTKW
fundamentar 17 685 133.86 171.89 21.68 1.12 -24.88 NOTKW
multicultural 7 142 55.12 35.63 4.6 1.12 42.94 NOTKW
desejar 6 283 47.24 71.02 8.93 1.12 -40.2 NOTKW
tradição 10 432 78.74 108.41 13.65 1.11 -31.7 NOTKW
comissão 5 93 39.37 23.34 3.03 1.11 51.13 NOTKW
barreira 5 93 39.37 23.34 3.03 1.11 51.13 NOTKW
verificar 12 272 94.49 68.26 8.77 1.1 32.24 NOTKW
diversificar 31 798 244.09 200.25 25.6 1.1 19.73 NOTKW
constitucional 6 118 47.24 29.61 3.83 1.09 45.89 NOTKW
desconstruir 4 70 31.5 17.57 2.29 1.09 56.79 NOTKW
pertencer 4 204 31.5 51.19 6.42 1.09 -47.64 NOTKW
núcleo 6 118 47.24 29.61 3.83 1.09 45.89 NOTKW
ofertar 19 463 149.61 116.19 14.89 1.08 25.15 NOTKW
fonte 26 658 204.72 165.12 21.13 1.08 21.42 NOTKW
implicar 25 630 196.85 158.09 20.23 1.08 21.84 NOTKW
acerca 24 602 188.98 151.07 19.33 1.08 22.3 NOTKW
individualidade 7 143 55.12 35.88 4.63 1.08 42.27 NOTKW
outro 31 800 244.09 200.75 25.67 1.07 19.49 NOTKW
cne/ceb 9 393 70.87 98.62 12.42 1.07 -32.75 NOTKW
rico 11 247 86.61 61.98 7.97 1.07 33.15 NOTKW
representar 21 821 165.35 206.02 26.01 1.06 -21.9 NOTKW
aprovar 9 195 70.87 48.93 6.3 1.06 36.62 NOTKW
circular 5 242 39.37 60.73 7.63 1.06 -42.67 NOTKW
inicialmente 9 195 70.87 48.93 6.3 1.06 36.62 NOTKW
empregar 10 221 78.74 55.46 7.13 1.06 34.7 NOTKW
indivíduo 35 915 275.59 229.61 29.34 1.06 18.2 NOTKW
ainda 63 1729 496.06 433.88 55.35 1.05 13.37 NOTKW
período 25 632 196.85 158.59 20.29 1.05 21.53 NOTKW
distante 6 119 47.24 29.86 3.86 1.05 45.09 NOTKW
profissional 38 1405 299.21 352.57 44.57 1.05 -16.37 NOTKW
simular 4 71 31.5 17.82 2.32 1.04 55.48 NOTKW
comparação 5 241 39.37 60.48 7.6 1.04 -42.28 NOTKW
fato 25 957 196.85 240.15 30.33 1.03 -19.82 NOTKW
diagnóstico 13 302 102.36 75.78 9.73 1.03 29.84 NOTKW
urbano 13 302 102.36 75.78 9.73 1.03 29.84 NOTKW
pcn 5 95 39.37 23.84 3.09 1.03 49.14 NOTKW
acompanhar 12 500 94.49 125.47 15.81 1.03 -28.17 NOTKW
agregar 7 145 55.12 36.39 4.69 1.02 40.94 NOTKW
espanhol 6 120 47.24 30.11 3.89 1.02 44.29 NOTKW
luta 15 357 118.11 89.59 11.49 1.01 27.47 NOTKW
denominar 12 276 94.49 69.26 8.89 1.01 30.81 NOTKW
apropriação 16 641 125.98 160.85 20.29 1.01 -24.31 NOTKW
época 6 278 47.24 69.76 8.77 1.01 -38.49 NOTKW
instrumental 4 72 31.5 18.07 2.35 1.0 54.19 NOTKW
condução 4 72 31.5 18.07 2.35 1.0 54.19 NOTKW
república 4 72 31.5 18.07 2.35 1.0 54.19 NOTKW
concorrer 4 72 31.5 18.07 2.35 1.0 54.19 NOTKW
pesquisar 5 239 39.37 59.97 7.54 1.0 -41.48 NOTKW
opinião 9 389 70.87 97.62 12.29 1.0 -31.75 NOTKW
educativo 38 1398 299.21 350.82 44.35 0.99 -15.88 NOTKW
aplicar 30 778 236.22 195.23 24.96 0.99 19.0 NOTKW
potencialidade 22 552 173.23 138.52 17.73 0.99 22.27 NOTKW
usar 15 604 118.11 151.57 19.12 0.99 -24.81 NOTKW
direção 10 424 78.74 106.4 13.4 0.98 -29.88 NOTKW
retomar 6 276 47.24 69.26 8.71 0.97 -37.79 NOTKW
apresentar 80 2239 629.92 561.86 71.62 0.97 11.42 NOTKW
letramento 12 496 94.49 124.47 15.69 0.97 -27.38 NOTKW
explicar 18 442 141.73 110.92 14.21 0.97 24.39 NOTKW
norte 7 147 55.12 36.89 4.76 0.96 39.63 NOTKW
classe 8 350 62.99 87.83 11.06 0.96 -32.94 NOTKW
voltar 33 866 259.84 217.31 27.77 0.96 17.83 NOTKW
redor 5 97 39.37 24.34 3.15 0.95 47.18 NOTKW
rede 44 1185 346.46 297.37 37.96 0.95 15.25 NOTKW
legitimar 6 122 47.24 30.61 3.95 0.95 42.72 NOTKW
processual 4 198 31.5 49.69 6.24 0.95 -44.81 NOTKW
acolhimento 7 312 55.12 78.29 9.85 0.95 -34.74 NOTKW
justamente 4 73 31.5 18.32 2.38 0.95 52.91 NOTKW
posteriormente 8 173 62.99 43.41 5.59 0.95 36.8 NOTKW
itinerário 17 672 133.86 168.63 21.28 0.95 -22.99 NOTKW
viés 8 173 62.99 43.41 5.59 0.95 36.8 NOTKW
entidade 5 97 39.37 24.34 3.15 0.95 47.18 NOTKW
destacar 49 1331 385.83 334.0 42.62 0.94 14.4 NOTKW
atitude 37 983 291.34 246.68 31.5 0.94 16.6 NOTKW
acontecer 25 640 196.85 160.6 20.54 0.94 20.28 NOTKW
etnia 10 226 78.74 56.71 7.29 0.93 32.52 NOTKW
preservar 7 148 55.12 37.14 4.79 0.93 38.98 NOTKW
emergir 8 174 62.99 43.66 5.62 0.92 36.24 NOTKW
individual 27 1016 212.6 254.96 32.21 0.92 -18.12 NOTKW
importante 58 2063 456.69 517.69 65.51 0.92 -12.52 NOTKW
ampliação 28 1050 220.47 263.49 33.29 0.92 -17.78 NOTKW
lista 5 98 39.37 24.59 3.18 0.92 46.21 NOTKW
cultural 86 2425 677.17 608.53 77.55 0.92 10.68 NOTKW
sociológico 5 98 39.37 24.59 3.18 0.92 46.21 NOTKW
discussão 35 928 275.59 232.87 29.74 0.91 16.8 NOTKW
início 16 390 125.98 97.87 12.54 0.91 25.12 NOTKW
ajuste 4 74 31.5 18.57 2.41 0.91 51.64 NOTKW
pessoal 33 1220 259.84 306.15 38.7 0.91 -16.36 NOTKW
sujeito 60 1658 472.44 416.06 53.06 0.9 12.69 NOTKW
habilidade 82 2308 645.67 579.17 73.82 0.9 10.86 NOTKW
abstrato 7 149 55.12 37.39 4.82 0.9 38.33 NOTKW
conteúdo 52 1423 409.45 357.09 45.56 0.9 13.66 NOTKW
rural 9 202 70.87 50.69 6.52 0.88 33.2 NOTKW
desafiador 9 202 70.87 50.69 6.52 0.88 33.2 NOTKW
percepção 25 644 196.85 161.61 20.66 0.88 19.66 NOTKW
exame 5 99 39.37 24.84 3.21 0.88 45.25 NOTKW
