lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
individualidade 10 140 67.57 35.32 5.4 3.27 62.69 NOTKW
senso 20 344 135.14 86.78 13.1 3.26 43.58 NOTKW
semiótico 7 85 47.3 21.44 3.31 3.26 75.22 NOTKW
marco 18 302 121.62 76.19 11.52 3.25 45.94 NOTKW
tocante 8 103 54.05 25.98 4.0 3.25 70.14 NOTKW
fragmentação 11 160 74.32 40.36 6.15 3.23 59.22 NOTKW
proposta 83 1806 560.81 455.6 67.99 3.22 20.7 NOTKW
nacional 71 1519 479.73 383.2 57.23 3.2 22.37 NOTKW
competência 97 2147 655.41 541.62 80.77 3.19 19.01 NOTKW
vontade 8 104 54.05 26.24 4.03 3.18 69.29 NOTKW
título 8 104 54.05 26.24 4.03 3.18 69.29 NOTKW
ocasião 5 52 33.78 13.12 2.05 3.17 88.12 NOTKW
direção 23 411 155.41 103.68 15.62 3.17 39.93 NOTKW
gestor 14 221 94.59 55.75 8.46 3.16 51.67 NOTKW
componente 84 1835 567.57 462.92 69.07 3.14 20.31 NOTKW
repensar 15 242 101.35 61.05 9.25 3.14 49.63 NOTKW
semana 6 69 40.54 17.41 2.7 3.14 79.84 NOTKW
biblioteca 6 69 40.54 17.41 2.7 3.14 79.84 NOTKW
afetividade 6 69 40.54 17.41 2.7 3.14 79.84 NOTKW
promover 86 1884 581.08 475.28 70.9 3.13 20.03 NOTKW
intenso 11 162 74.32 40.87 6.23 3.11 58.09 NOTKW
risco 14 222 94.59 56.0 8.49 3.11 51.25 NOTKW
inteligência 8 105 54.05 26.49 4.07 3.1 68.45 NOTKW
modo 103 2300 695.95 580.22 86.49 3.09 18.14 NOTKW
imediato 10 143 67.57 36.07 5.51 3.08 60.77 NOTKW
cuidado 27 502 182.43 126.64 19.04 3.07 36.1 NOTKW
era 5 53 33.78 13.37 2.09 3.06 86.58 NOTKW
beneficiar 5 53 33.78 13.37 2.09 3.06 86.58 NOTKW
canto 5 53 33.78 13.37 2.09 3.06 86.58 NOTKW
decorrência 6 70 40.54 17.66 2.74 3.04 78.63 NOTKW
comunidade 69 1481 466.22 373.61 55.79 3.02 22.05 NOTKW
concernir 9 125 60.81 31.53 4.82 3.01 63.41 NOTKW
isolar 12 184 81.08 46.42 7.05 2.99 54.37 NOTKW
ressignificar 5 268 33.78 67.61 9.83 2.98 -66.72 NOTKW
pequeno 38 754 256.76 190.21 28.51 2.98 29.78 NOTKW
enfrentamento 14 225 94.59 56.76 8.6 2.97 49.99 NOTKW
diferencial 5 54 33.78 13.62 2.12 2.96 85.06 NOTKW
média 5 54 33.78 13.62 2.12 2.96 85.06 NOTKW
estética 8 107 54.05 26.99 4.14 2.96 66.78 NOTKW
referenciar 8 107 54.05 26.99 4.14 2.96 66.78 NOTKW
ludicidade 10 145 67.57 36.58 5.58 2.96 59.51 NOTKW
cultivar 5 54 33.78 13.62 2.12 2.96 85.06 NOTKW
epistemologia 6 71 40.54 17.91 2.77 2.95 77.43 NOTKW
sinalizar 9 126 60.81 31.79 4.86 2.95 62.69 NOTKW
coluna 6 71 40.54 17.91 2.77 2.95 77.43 NOTKW
necessidade 87 1920 587.84 484.36 72.24 2.94 19.3 NOTKW
ressignificação 11 165 74.32 41.62 6.33 2.94 56.4 NOTKW
lei 43 871 290.54 219.73 32.9 2.94 27.76 NOTKW
esquecer 7 89 47.3 22.45 3.46 2.93 71.24 NOTKW
sair 8 108 54.05 27.25 4.18 2.89 65.95 NOTKW
curricular 125 2856 844.59 720.48 107.29 2.88 15.86 NOTKW
aprendizado 31 598 209.46 150.86 22.64 2.88 32.53 NOTKW
conduzir 19 333 128.38 84.01 12.67 2.86 41.78 NOTKW
escultura 5 55 33.78 13.87 2.16 2.86 83.55 NOTKW
perseverança 5 55 33.78 13.87 2.16 2.86 83.55 NOTKW
contender 5 55 33.78 13.87 2.16 2.86 83.55 NOTKW
limitar 13 207 87.84 52.22 7.92 2.85 50.86 NOTKW
sexual 10 147 67.57 37.08 5.65 2.84 58.26 NOTKW
apresentar 99 2220 668.92 560.04 83.47 2.83 17.72 NOTKW
restringir 11 167 74.32 42.13 6.41 2.83 55.29 NOTKW
favor 8 109 54.05 27.5 4.21 2.82 65.13 NOTKW
orientação 48 994 324.32 250.76 37.5 2.81 25.59 NOTKW
problema 61 1302 412.16 328.46 49.06 2.81 22.6 NOTKW
científico 65 1398 439.19 352.67 52.66 2.8 21.85 NOTKW
território 25 924 168.92 233.1 34.16 2.8 -31.93 NOTKW
espaço 94 2100 635.14 529.77 78.97 2.8 18.09 NOTKW
elemento 60 1279 405.41 322.65 48.19 2.79 22.73 NOTKW
respaldar 6 73 40.54 18.42 2.84 2.78 75.05 NOTKW
fragmentar 11 168 74.32 42.38 6.44 2.78 54.74 NOTKW
confundir 6 73 40.54 18.42 2.84 2.78 75.05 NOTKW
pedir 5 56 33.78 14.13 2.2 2.76 82.05 NOTKW
apoiar 21 379 141.89 95.61 14.4 2.76 38.97 NOTKW
centro 19 336 128.38 84.76 12.78 2.75 40.93 NOTKW
referir 47 973 317.57 245.46 36.71 2.75 25.61 NOTKW
maioria 14 230 94.59 58.02 8.78 2.74 47.93 NOTKW
tecnológico 49 1021 331.08 257.57 38.51 2.73 24.98 NOTKW
regra 20 358 135.14 90.31 13.61 2.73 39.76 NOTKW
palavra 23 424 155.41 106.96 16.09 2.73 36.93 NOTKW
alto 22 402 148.65 101.41 15.26 2.73 37.78 NOTKW
inclusivo 31 604 209.46 152.37 22.86 2.72 31.56 NOTKW
superar 25 469 168.92 118.31 17.78 2.71 35.24 NOTKW
quarto 7 92 47.3 23.21 3.56 2.71 68.33 NOTKW
válido 7 92 47.3 23.21 3.56 2.71 68.33 NOTKW
tipo 35 696 236.49 175.58 26.31 2.71 29.56 NOTKW
breve 6 74 40.54 18.67 2.88 2.7 73.88 NOTKW
progressão 9 401 60.81 101.16 14.76 2.7 -49.82 NOTKW
conseguinte 9 130 60.81 32.8 5.0 2.7 59.86 NOTKW
identificação 10 435 67.57 109.74 16.02 2.7 -47.57 NOTKW
causa 12 190 81.08 47.93 7.27 2.68 51.39 NOTKW
empreender 10 150 67.57 37.84 5.76 2.67 56.4 NOTKW
força 5 259 33.78 65.34 9.5 2.66 -63.67 NOTKW
psicológico 12 191 81.08 48.18 7.31 2.63 50.9 NOTKW
evidente 7 93 47.3 23.46 3.6 2.63 67.37 NOTKW
nível 47 979 317.57 246.97 36.93 2.63 25.01 NOTKW
mover 6 75 40.54 18.92 2.92 2.62 72.72 NOTKW
negociar 10 151 67.57 38.09 5.79 2.62 55.79 NOTKW
baixo 8 112 54.05 28.25 4.32 2.62 62.69 NOTKW
atenção 28 540 189.19 136.23 20.44 2.61 32.55 NOTKW
integrar 57 1217 385.14 307.01 45.85 2.61 22.57 NOTKW
construção 110 2508 743.24 632.69 94.23 2.6 16.07 NOTKW
conteúdo 65 1410 439.19 355.7 53.09 2.59 21.01 NOTKW
oferta 20 756 135.14 190.72 27.93 2.58 -34.11 NOTKW
sugerir 24 451 162.16 113.77 17.1 2.58 35.07 NOTKW
panorama 5 58 33.78 14.63 2.27 2.57 79.12 NOTKW
linguística/semiótico 5 58 33.78 14.63 2.27 2.57 79.12 NOTKW
defesa 11 172 74.32 43.39 6.59 2.57 52.56 NOTKW
contextualizado 10 152 67.57 38.35 5.83 2.56 55.18 NOTKW
internacional 14 234 94.59 59.03 8.93 2.56 46.3 NOTKW
nutricional 6 76 40.54 19.17 2.95 2.54 71.57 NOTKW
vez 75 1655 506.76 417.51 62.27 2.54 19.31 NOTKW
argumentar 16 277 108.11 69.88 10.55 2.54 42.96 NOTKW
partir 108 2464 729.73 621.59 92.57 2.54 16.0 NOTKW
fluxo 9 133 60.81 33.55 5.11 2.52 57.77 NOTKW
fundamento 24 453 162.16 114.28 17.17 2.52 34.64 NOTKW
trazer 53 1127 358.11 284.31 42.47 2.52 22.98 NOTKW
apreensão 10 153 67.57 38.6 5.87 2.51 54.58 NOTKW
autoestima 10 153 67.57 38.6 5.87 2.51 54.58 NOTKW
limite 18 321 121.62 80.98 12.2 2.5 40.12 NOTKW
colaboração 21 387 141.89 97.63 14.68 2.5 36.96 NOTKW
guiar 5 59 33.78 14.88 2.3 2.48 77.67 NOTKW
perguntar 5 59 33.78 14.88 2.3 2.48 77.67 NOTKW
idade 23 432 155.41 108.98 16.38 2.48 35.12 NOTKW
grifo 5 59 33.78 14.88 2.3 2.48 77.67 NOTKW
motor 11 174 74.32 43.9 6.66 2.47 51.48 NOTKW
reorganização 6 77 40.54 19.42 2.99 2.46 70.43 NOTKW
raciocínio 20 366 135.14 92.33 13.89 2.46 37.64 NOTKW
horário 24 455 162.16 114.78 17.24 2.46 34.22 NOTKW
via 6 77 40.54 19.42 2.99 2.46 70.43 NOTKW
serviço 20 366 135.14 92.33 13.89 2.46 37.64 NOTKW
artístico-cultural 10 154 67.57 38.85 5.9 2.46 53.97 NOTKW
enxergar 6 77 40.54 19.42 2.99 2.46 70.43 NOTKW
constituir 68 1491 459.46 376.14 56.11 2.45 19.94 NOTKW
agrupamento 8 115 54.05 29.01 4.43 2.43 60.3 NOTKW
foco 37 754 250.0 190.21 28.47 2.43 27.16 NOTKW
construir 90 2030 608.11 512.11 76.3 2.42 17.14 NOTKW
sociológico 7 96 47.3 24.22 3.71 2.42 64.54 NOTKW
aumento 9 135 60.81 34.06 5.18 2.41 56.4 NOTKW
acolhimento 17 302 114.86 76.19 11.48 2.41 40.49 NOTKW
rural 12 196 81.08 49.45 7.49 2.4 48.47 NOTKW
virtude 5 60 33.78 15.14 2.34 2.39 76.24 NOTKW
brincar 19 346 128.38 87.29 13.14 2.39 38.11 NOTKW
imbricar 5 60 33.78 15.14 2.34 2.39 76.24 NOTKW
canal 5 60 33.78 15.14 2.34 2.39 76.24 NOTKW
garantia 25 480 168.92 121.09 18.18 2.39 32.98 NOTKW
discriminação 16 281 108.11 70.89 10.69 2.38 41.59 NOTKW
objetivo 92 2082 621.62 525.23 78.25 2.38 16.81 NOTKW
abranger 16 281 108.11 70.89 10.69 2.38 41.59 NOTKW
relação 120 2776 810.81 700.3 104.23 2.36 14.63 NOTKW
operação 9 136 60.81 34.31 5.22 2.35 55.72 NOTKW
abstração 10 156 67.57 39.35 5.97 2.35 52.77 NOTKW
ministrar 9 136 60.81 34.31 5.22 2.35 55.72 NOTKW
publicar 10 156 67.57 39.35 5.97 2.35 52.77 NOTKW
impacto 10 421 67.57 106.21 15.51 2.32 -44.47 NOTKW
sofrer 11 177 74.32 44.65 6.77 2.32 49.88 NOTKW
subsidiar 13 219 87.84 55.25 8.35 2.31 45.55 NOTKW
o/a 8 117 54.05 29.52 4.5 2.31 58.73 NOTKW
velho 6 79 40.54 19.93 3.06 2.31 68.17 NOTKW
mudar 13 219 87.84 55.25 8.35 2.31 45.55 NOTKW
década 21 393 141.89 99.14 14.9 2.31 35.47 NOTKW
oficina 8 117 54.05 29.52 4.5 2.31 58.73 NOTKW
sensação 9 137 60.81 34.56 5.25 2.3 55.05 NOTKW
cultural 104 2384 702.7 601.41 89.55 2.3 15.53 NOTKW
motivação 9 137 60.81 34.56 5.25 2.3 55.05 NOTKW
proteger 5 61 33.78 15.39 2.38 2.3 74.82 NOTKW
decisão 45 948 304.05 239.15 35.74 2.3 23.9 NOTKW
defender 26 506 175.68 127.65 19.15 2.29 31.67 NOTKW
oferecer 42 878 283.78 221.49 33.11 2.29 24.66 NOTKW
ajuda 7 98 47.3 24.72 3.78 2.29 62.69 NOTKW
atuante 7 98 47.3 24.72 3.78 2.29 62.69 NOTKW
ocorrer 50 1069 337.84 269.68 40.28 2.27 22.44 NOTKW
exemplo 54 1165 364.86 293.9 43.87 2.26 21.55 NOTKW
solução 37 762 250.0 192.23 28.76 2.25 26.13 NOTKW
gênero 38 786 256.76 198.28 29.66 2.24 25.7 NOTKW
habilidade 100 2290 675.68 577.7 86.02 2.24 15.63 NOTKW
imergir 6 80 40.54 20.18 3.1 2.24 67.06 NOTKW
momento 51 1095 344.59 276.24 41.25 2.23 22.02 NOTKW
docente 44 928 297.3 234.11 34.98 2.23 23.78 NOTKW
acordo 62 1360 418.92 343.09 51.18 2.23 19.9 NOTKW
vínculo 14 242 94.59 61.05 9.21 2.23 43.1 NOTKW
mínimo 11 179 74.32 45.16 6.84 2.23 48.82 NOTKW
aula 54 1168 364.86 294.65 43.98 2.21 21.29 NOTKW
enfoque 10 159 67.57 40.11 6.08 2.2 51.0 NOTKW
igual 10 159 67.57 40.11 6.08 2.2 51.0 NOTKW
condição 67 1483 452.7 374.12 55.79 2.2 19.01 NOTKW
acompanhar 25 487 168.92 122.86 18.43 2.19 31.57 NOTKW
realização 32 648 216.22 163.47 24.47 2.19 27.78 NOTKW
pilar 9 139 60.81 35.07 5.33 2.19 53.71 NOTKW
atuar 23 830 155.41 209.38 30.7 2.19 -29.59 NOTKW
cidadão 51 1098 344.59 276.99 41.36 2.18 21.75 NOTKW
interno 13 222 87.84 56.0 8.46 2.18 44.26 NOTKW
menos 11 180 74.32 45.41 6.87 2.18 48.3 NOTKW
financeiro 12 201 81.08 50.71 7.67 2.18 46.1 NOTKW
reduzir 11 180 74.32 45.41 6.87 2.18 48.3 NOTKW
existente 25 488 168.92 123.11 18.46 2.17 31.37 NOTKW
franco 6 81 40.54 20.43 3.13 2.17 65.95 NOTKW
adolescência 7 100 47.3 25.23 3.85 2.16 60.86 NOTKW
resposta 23 443 155.41 111.76 16.77 2.16 32.68 NOTKW
escolar 103 2372 695.95 598.39 89.08 2.15 15.08 NOTKW
tratar 55 1196 371.62 301.72 45.03 2.14 20.76 NOTKW
manutenção 15 266 101.35 67.1 10.11 2.14 40.66 NOTKW
argumento 22 421 148.65 106.21 15.94 2.14 33.31 NOTKW
multicultural 9 140 60.81 35.32 5.36 2.14 53.04 NOTKW
contextual 5 63 33.78 15.89 2.45 2.14 72.03 NOTKW
prol 8 120 54.05 30.27 4.61 2.14 56.4 NOTKW
haver 61 1341 412.16 338.29 50.46 2.14 19.69 NOTKW
mútuo 11 181 74.32 45.66 6.91 2.14 47.78 NOTKW
dança 9 381 60.81 96.12 14.04 2.14 -44.99 NOTKW
ideia 60 1318 405.41 332.49 49.6 2.13 19.76 NOTKW
matemática 16 288 108.11 72.65 10.94 2.13 39.23 NOTKW
ordem 19 354 128.38 89.3 13.43 2.13 35.9 NOTKW
seleção 16 288 108.11 72.65 10.94 2.13 39.23 NOTKW
demanda 40 839 270.27 211.65 31.64 2.12 24.33 NOTKW
objeto 76 1709 513.51 431.13 64.25 2.11 17.44 NOTKW
determinante 7 101 47.3 25.48 3.89 2.1 59.96 NOTKW
julgar 7 101 47.3 25.48 3.89 2.1 59.96 NOTKW
gama 6 82 40.54 20.69 3.17 2.1 64.86 NOTKW
destinar 18 333 121.62 84.01 12.63 2.1 36.59 NOTKW
estudo 77 1735 520.27 437.69 65.22 2.09 17.24 NOTKW
terceiro 11 182 74.32 45.91 6.95 2.09 47.26 NOTKW
melhorar 12 203 81.08 51.21 7.74 2.09 45.16 NOTKW
princípio 68 1516 459.46 382.44 57.01 2.07 18.3 NOTKW
desejo 19 356 128.38 89.81 13.5 2.07 35.36 NOTKW
segar 9 142 60.81 35.82 5.43 2.04 51.72 NOTKW
ausência 7 102 47.3 25.73 3.92 2.04 59.06 NOTKW
classificar 9 142 60.81 35.82 5.43 2.04 51.72 NOTKW
priorizar 6 83 40.54 20.94 3.2 2.03 63.77 NOTKW
salientar 17 313 114.86 78.96 11.88 2.03 37.05 NOTKW
ponto 55 1205 371.62 303.99 45.35 2.0 20.02 NOTKW
reorganizar 5 65 33.78 16.4 2.52 1.99 69.29 NOTKW
diagnóstico 7 308 47.3 77.7 11.34 1.99 -48.64 NOTKW
estabelecimento 21 404 141.89 101.92 15.3 1.98 32.79 NOTKW
pesquisador 10 164 67.57 41.37 6.26 1.97 48.09 NOTKW
conhecer 55 1207 371.62 304.49 45.42 1.97 19.86 NOTKW
estereótipo 6 84 40.54 21.19 3.24 1.96 62.69 NOTKW
dia 15 568 101.35 143.29 20.98 1.96 -34.29 NOTKW
significar 33 682 222.97 172.05 25.73 1.96 25.78 NOTKW
hora 16 293 108.11 73.92 11.12 1.96 37.57 NOTKW
diversidade 77 1745 520.27 440.21 65.58 1.96 16.67 NOTKW
visar 37 1241 250.0 313.07 46.0 1.95 -22.4 NOTKW
hábito 13 228 87.84 57.52 8.67 1.95 41.72 NOTKW
infância 19 360 128.38 90.82 13.64 1.95 34.27 NOTKW
legal 24 474 162.16 119.58 17.92 1.94 30.23 NOTKW
universal 14 250 94.59 63.07 9.5 1.94 39.99 NOTKW
discussão 43 920 290.54 232.09 34.66 1.94 22.37 NOTKW
par 17 316 114.86 79.72 11.99 1.93 36.13 NOTKW
territorial 5 237 33.78 59.79 8.71 1.93 -55.58 NOTKW
profissional 60 1331 405.41 335.77 50.07 1.93 18.79 NOTKW
epistemológico 12 207 81.08 52.22 7.88 1.93 43.3 NOTKW
ferramenta 31 637 209.46 160.7 24.04 1.92 26.35 NOTKW
singularidade 22 429 148.65 108.22 16.23 1.92 31.47 NOTKW
consonância 11 438 74.32 110.49 16.16 1.92 -39.14 NOTKW
escutar 8 124 54.05 31.28 4.75 1.92 53.37 NOTKW
cenário 25 498 168.92 125.63 18.82 1.91 29.39 NOTKW
variado 9 372 60.81 93.84 13.71 1.91 -42.72 NOTKW
sociabilidade 6 85 40.54 21.44 3.28 1.9 61.62 NOTKW
convicção 6 85 40.54 21.44 3.28 1.9 61.62 NOTKW
figura 6 271 40.54 68.37 9.97 1.9 -51.1 NOTKW
contextualizada 7 305 47.3 76.94 11.23 1.9 -47.72 NOTKW
repertório 26 522 175.68 131.69 19.72 1.89 28.62 NOTKW
associar 32 662 216.22 167.0 24.98 1.89 25.68 NOTKW
iniciar 25 499 168.92 125.88 18.86 1.89 29.2 NOTKW
pertencimento 6 270 40.54 68.11 9.93 1.88 -50.75 NOTKW
artigo 28 569 189.19 143.54 21.49 1.87 27.44 NOTKW
ler 21 408 141.89 102.93 15.44 1.87 31.83 NOTKW
nação 8 125 54.05 31.53 4.79 1.87 52.62 NOTKW
relevância 11 436 74.32 109.99 16.09 1.87 -38.7 NOTKW
surgimento 8 125 54.05 31.53 4.79 1.87 52.62 NOTKW
interpretar 28 569 189.19 143.54 21.49 1.87 27.44 NOTKW
origem 23 454 155.41 114.53 17.17 1.86 30.28 NOTKW
desejar 15 274 101.35 69.12 10.4 1.86 37.81 NOTKW
cooperativo 9 146 60.81 36.83 5.58 1.85 49.12 NOTKW
resumir 5 67 33.78 16.9 2.59 1.84 66.61 NOTKW
efeito 19 364 128.38 91.83 13.79 1.84 33.2 NOTKW
federativo 5 67 33.78 16.9 2.59 1.84 66.61 NOTKW
reflexo 6 86 40.54 21.7 3.31 1.84 60.56 NOTKW
dissociar 5 67 33.78 16.9 2.59 1.84 66.61 NOTKW
expressividade 5 67 33.78 16.9 2.59 1.84 66.61 NOTKW
valorização 39 830 263.51 209.38 31.28 1.84 22.89 NOTKW
facilitar 15 275 101.35 69.37 10.44 1.83 37.46 NOTKW
segundo 21 410 141.89 103.43 15.51 1.82 31.36 NOTKW
socialização 6 268 40.54 67.61 9.86 1.82 -50.06 NOTKW
progresso 8 126 54.05 31.79 4.82 1.82 51.88 NOTKW
registro 13 498 87.84 125.63 18.39 1.82 -35.41 NOTKW
atitude 45 975 304.05 245.96 36.71 1.81 21.12 NOTKW
resultar 19 365 128.38 92.08 13.82 1.81 32.93 NOTKW
auxiliar 15 561 101.35 141.52 20.73 1.81 -33.08 NOTKW
acrescentar 10 168 67.57 42.38 6.41 1.79 45.81 NOTKW
compreendê 6 87 40.54 21.95 3.35 1.78 59.51 NOTKW
julgamento 6 87 40.54 21.95 3.35 1.78 59.51 NOTKW
limitação 8 127 54.05 32.04 4.86 1.77 51.14 NOTKW
jurídico 5 68 33.78 17.15 2.63 1.77 65.29 NOTKW
crescimento 13 233 87.84 58.78 8.85 1.77 39.64 NOTKW
evoluir 5 68 33.78 17.15 2.63 1.77 65.29 NOTKW
membro 7 107 47.3 26.99 4.1 1.76 54.66 NOTKW
importante 88 2033 594.59 512.87 76.34 1.76 14.76 NOTKW
material 49 1075 331.08 271.19 40.46 1.76 19.89 NOTKW
aprimoramento 11 190 74.32 47.93 7.23 1.76 43.18 NOTKW
interessar 7 107 47.3 26.99 4.1 1.76 54.66 NOTKW
verdade 10 169 67.57 42.63 6.44 1.75 45.25 NOTKW
possível 56 1246 378.38 314.33 46.86 1.74 18.49 NOTKW
apresentação 12 462 81.08 116.55 17.06 1.73 -35.89 NOTKW
trânsito 6 88 40.54 22.2 3.38 1.72 58.47 NOTKW
afeto 6 88 40.54 22.2 3.38 1.72 58.47 NOTKW
enriquecimento 6 88 40.54 22.2 3.38 1.72 58.47 NOTKW
eficaz 9 149 60.81 37.59 5.69 1.71 47.2 NOTKW
cálculo 9 149 60.81 37.59 5.69 1.71 47.2 NOTKW
desempenhar 10 170 67.57 42.89 6.48 1.71 44.69 NOTKW
crise 5 69 33.78 17.41 2.66 1.7 63.99 NOTKW
ano 75 1716 506.76 432.9 64.46 1.7 15.72 NOTKW
determinado 10 396 67.57 99.9 14.61 1.69 -38.61 NOTKW
carga 20 392 135.14 98.89 14.83 1.69 30.98 NOTKW
chamar 17 324 114.86 81.74 12.27 1.69 33.7 NOTKW
pretender 26 531 175.68 133.96 20.05 1.68 26.95 NOTKW
analítico 8 129 54.05 32.54 4.93 1.68 49.68 NOTKW
todo 7 297 47.3 74.92 10.94 1.68 -45.21 NOTKW
obra 16 302 108.11 76.19 11.45 1.68 34.64 NOTKW
físico 50 1104 337.84 278.51 41.54 1.68 19.25 NOTKW
indígena 19 678 128.38 171.04 25.09 1.67 -28.5 NOTKW
concepção 54 1203 364.86 303.48 45.24 1.66 18.37 NOTKW
avanço 25 509 168.92 128.41 19.22 1.65 27.25 NOTKW
inserção 31 650 209.46 163.98 24.51 1.65 24.36 NOTKW
raciocinar 5 70 33.78 17.66 2.7 1.64 62.69 NOTKW
pontuar 5 70 33.78 17.66 2.7 1.64 62.69 NOTKW
consenso 5 70 33.78 17.66 2.7 1.64 62.69 NOTKW
compreender 96 2244 648.65 566.09 84.22 1.64 13.59 NOTKW
registrar 15 281 101.35 70.89 10.65 1.64 35.37 NOTKW
materializar 5 227 33.78 57.27 8.35 1.62 -51.58 NOTKW
acesso 48 1060 324.32 267.41 39.88 1.61 19.24 NOTKW
acessibilidade 6 90 40.54 22.7 3.46 1.6 56.4 NOTKW
premissa 14 260 94.59 65.59 9.86 1.6 36.21 NOTKW
coletividade 13 238 87.84 60.04 9.03 1.6 37.6 NOTKW
aplicar 36 772 243.24 194.75 29.08 1.59 22.14 NOTKW
memória 16 305 108.11 76.94 11.55 1.59 33.68 NOTKW
encontrar 37 796 250.0 200.81 29.98 1.59 21.82 NOTKW
si 17 328 114.86 82.74 12.42 1.58 32.51 NOTKW
digital 28 946 189.19 238.65 35.06 1.58 -23.12 NOTKW
evolução 18 351 121.62 88.55 13.28 1.57 31.47 NOTKW
teoria 26 536 175.68 135.22 20.23 1.57 26.03 NOTKW
raça 7 111 47.3 28.0 4.25 1.56 51.25 NOTKW
educador 25 513 168.92 129.41 19.36 1.56 26.48 NOTKW
democracia 13 239 87.84 60.29 9.07 1.56 37.19 NOTKW
simples 16 306 108.11 77.19 11.59 1.56 33.37 NOTKW
criança 55 1235 371.62 311.55 46.43 1.55 17.58 NOTKW
argumentativo 6 91 40.54 22.96 3.49 1.55 55.38 NOTKW
rendimento 6 91 40.54 22.96 3.49 1.55 55.38 NOTKW
realizar 66 1506 445.95 379.92 56.58 1.55 15.99 NOTKW
prazeroso 6 91 40.54 22.96 3.49 1.55 55.38 NOTKW
dividir 11 196 74.32 49.45 7.45 1.54 40.2 NOTKW
econômico 45 992 304.05 250.25 37.32 1.54 19.41 NOTKW
comunicar 27 561 182.43 141.52 21.16 1.54 25.26 NOTKW
sistematização 8 324 54.05 81.74 11.95 1.53 -40.77 NOTKW
sustentável 23 468 155.41 118.06 17.67 1.53 27.31 NOTKW
leitura 45 993 304.05 250.5 37.36 1.52 19.31 NOTKW
período 18 639 121.62 161.2 23.65 1.52 -27.99 NOTKW
equilíbrio 10 175 67.57 44.15 6.66 1.51 41.93 NOTKW
longo 63 1435 425.68 362.01 53.92 1.51 16.17 NOTKW
socializar 5 72 33.78 18.16 2.77 1.51 60.14 NOTKW
operacional 7 112 47.3 28.25 4.28 1.51 50.41 NOTKW
declaração 5 72 33.78 18.16 2.77 1.51 60.14 NOTKW
sustentar 12 219 81.08 55.25 8.31 1.5 37.9 NOTKW
valor 66 1510 445.95 380.93 56.72 1.5 15.73 NOTKW
participação 55 1239 371.62 312.56 46.57 1.5 17.26 NOTKW
busca 38 825 256.76 208.12 31.06 1.5 20.92 NOTKW
barreira 6 92 40.54 23.21 3.53 1.49 54.37 NOTKW
conceber 21 423 141.89 106.71 15.98 1.49 28.3 NOTKW
amplitude 6 92 40.54 23.21 3.53 1.49 54.37 NOTKW
motivo 10 176 67.57 44.4 6.69 1.48 41.38 NOTKW
troca 16 309 108.11 77.95 11.7 1.48 32.42 NOTKW
solidário 20 401 135.14 101.16 15.15 1.47 28.76 NOTKW
dignidade 9 155 60.81 39.1 5.9 1.46 43.46 NOTKW
constitucional 7 113 47.3 28.51 4.32 1.46 49.58 NOTKW
pautar 31 660 209.46 166.5 24.87 1.46 22.85 NOTKW
discursivo 5 221 33.78 55.75 8.13 1.45 -49.07 NOTKW
comparar 14 265 94.59 66.85 10.04 1.45 34.37 NOTKW
apreciação 6 255 40.54 64.33 9.39 1.45 -45.37 NOTKW
institucional 10 177 67.57 44.65 6.73 1.44 40.84 NOTKW
natural 34 733 229.73 184.91 27.61 1.43 21.62 NOTKW
sentido 98 2315 662.16 584.01 86.85 1.43 12.54 NOTKW
perfil 17 334 114.86 84.26 12.63 1.42 30.74 NOTKW
cor 14 266 94.59 67.1 10.08 1.42 34.0 NOTKW
concretização 8 135 54.05 34.06 5.15 1.41 45.39 NOTKW
problemático 8 135 54.05 34.06 5.15 1.41 45.39 NOTKW
coletivo 63 1443 425.68 364.03 54.2 1.41 15.61 NOTKW
eletivo 11 200 74.32 50.45 7.59 1.4 38.26 NOTKW
enfatizar 11 415 74.32 104.69 15.33 1.4 -33.93 NOTKW
mercado 15 289 101.35 72.91 10.94 1.4 32.65 NOTKW
ciclo 6 253 40.54 63.82 9.32 1.4 -44.62 NOTKW
legítimo 5 74 33.78 18.67 2.84 1.39 57.64 NOTKW
roteiro 6 94 40.54 23.71 3.6 1.39 52.38 NOTKW
foto 5 74 33.78 18.67 2.84 1.39 57.64 NOTKW
taxa 6 94 40.54 23.71 3.6 1.39 52.38 NOTKW
querer 19 381 128.38 96.12 14.4 1.39 28.74 NOTKW
novo 92 2169 621.62 547.17 81.38 1.38 12.74 NOTKW
sugestão 15 290 101.35 73.16 10.98 1.38 32.31 NOTKW
alterar 15 290 101.35 73.16 10.98 1.38 32.31 NOTKW
articulação 45 1003 304.05 253.03 37.72 1.38 18.32 NOTKW
criador 7 115 47.3 29.01 4.39 1.37 47.93 NOTKW
pessoal 53 1200 358.11 302.72 45.1 1.36 16.76 NOTKW
central 10 381 67.57 96.12 14.07 1.36 -34.88 NOTKW
intelectual 29 618 195.95 155.9 23.29 1.35 22.76 NOTKW
acrescer 5 75 33.78 18.92 2.88 1.34 56.4 NOTKW
profundidade 5 75 33.78 18.92 2.88 1.34 56.4 NOTKW
decorrer 16 314 108.11 79.21 11.88 1.34 30.85 NOTKW
humanidade 22 453 148.65 114.28 17.1 1.34 26.14 NOTKW
etnia 12 224 81.08 56.51 8.49 1.34 35.72 NOTKW
