lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
passivo 8 62 45.71 15.75 2.98 6.15 97.51 POSKW
dispositivo 14 146 80.0 37.08 6.81 6.14 73.31 POSKW
enunciado 9 75 51.43 19.05 3.57 6.14 91.88 POSKW
crítico 98 1687 560.0 428.5 75.97 6.13 26.61 POSKW
ocasião 7 50 40.0 12.7 2.43 6.08 103.61 POSKW
emancipatória 7 50 40.0 12.7 2.43 6.08 103.61 POSKW
intensificar 11 103 62.86 26.16 4.85 6.07 82.44 POSKW
quarto 10 89 57.14 22.61 4.21 6.07 86.61 POSKW
olhar 48 733 274.29 186.18 33.24 6.05 38.27 POSKW
indústria 9 76 51.43 19.3 3.62 6.01 90.83 POSKW
eletivo 17 194 97.14 49.28 8.98 5.98 65.38 POSKW
ocorrer 65 1054 371.43 267.72 47.62 5.97 32.45 POSKW
encaminhar 10 90 57.14 22.86 4.26 5.95 85.7 POSKW
coordenar 10 90 57.14 22.86 4.26 5.95 85.7 POSKW
diretor 11 104 62.86 26.42 4.89 5.95 81.64 POSKW
protagonismo 61 980 348.57 248.92 44.3 5.91 33.36 POSKW
busca 52 811 297.14 205.99 36.73 5.9 36.23 POSKW
ultrapassar 15 164 85.71 41.66 7.62 5.88 69.18 POSKW
vislumbrar 15 164 85.71 41.66 7.62 5.88 69.18 POSKW
manutenção 21 260 120.0 66.04 11.96 5.87 58.01 POSKW
conjuntura 8 64 45.71 16.26 3.06 5.85 95.07 POSKW
imperativo 8 64 45.71 16.26 3.06 5.85 95.07 POSKW
entrelaçar 10 91 57.14 23.11 4.3 5.83 84.8 POSKW
conceber 30 414 171.43 105.16 18.9 5.82 47.92 POSKW
partir 135 2437 771.43 619.0 109.46 5.81 21.93 POSKW
cultural 131 2357 748.57 598.68 105.89 5.8 22.25 POSKW
retomar 21 261 120.0 66.29 12.0 5.8 57.66 POSKW
educador 35 503 200.0 127.76 22.9 5.79 44.08 POSKW
refletir 67 1098 382.86 278.89 49.58 5.78 31.42 POSKW
entendimento 44 666 251.43 169.16 30.22 5.78 39.12 POSKW
atravessar 12 120 68.57 30.48 5.62 5.78 76.91 POSKW
instaurar 6 40 34.29 10.16 1.96 5.74 108.56 POSKW
submeter 10 92 57.14 23.37 4.34 5.71 83.9 POSKW
pai 16 182 91.43 46.23 8.43 5.68 65.67 POSKW
surgimento 12 121 68.57 30.73 5.66 5.68 76.2 POSKW
subsidiar 18 214 102.86 54.36 9.87 5.67 61.7 POSKW
constar 13 136 74.29 34.54 6.34 5.66 73.03 POSKW
disciplina 37 542 211.43 137.67 24.64 5.64 42.26 POSKW
pensamento 69 1141 394.29 289.81 51.5 5.64 30.54 POSKW
organização 103 1807 588.57 458.98 81.29 5.6 24.74 POSKW
prática 150 2753 857.14 699.26 123.55 5.55 20.29 POSKW
ponderar 6 41 34.29 10.41 2.0 5.55 106.81 POSKW
tempo 108 1909 617.14 484.89 85.84 5.54 24.0 POSKW
diverso 67 1106 382.86 280.92 49.92 5.53 30.71 POSKW
indígena 43 654 245.71 166.12 29.66 5.53 38.66 POSKW
desencadear 9 80 51.43 20.32 3.79 5.48 86.72 POSKW
inspirar 9 80 51.43 20.32 3.79 5.48 86.72 POSKW
reunião 10 94 57.14 23.88 4.43 5.47 82.12 POSKW
flexibilização 18 217 102.86 55.12 10.0 5.45 60.44 POSKW
perder 17 201 97.14 51.05 9.28 5.44 62.2 POSKW
século 33 475 188.57 120.65 21.62 5.42 43.93 POSKW
socioeconômico 19 234 108.57 59.44 10.77 5.4 58.49 POSKW
baixo 11 109 62.86 27.69 5.11 5.4 77.69 POSKW
legislação 31 440 177.14 111.76 20.04 5.39 45.26 POSKW
agregar 13 139 74.29 35.31 6.47 5.38 71.14 POSKW
viver 66 1092 377.14 277.37 49.28 5.37 30.49 POSKW
técnico-científico 6 42 34.29 10.67 2.04 5.37 105.08 POSKW
reivindicação 6 42 34.29 10.67 2.04 5.37 105.08 POSKW
lado 26 353 148.57 89.66 16.13 5.36 49.46 POSKW
disputa 10 95 57.14 24.13 4.47 5.36 81.24 POSKW
necessitar 28 388 160.0 98.55 17.7 5.35 47.53 POSKW
influenciar 23 302 131.43 76.71 13.83 5.33 52.58 POSKW
interligar 12 125 68.57 31.75 5.83 5.28 73.41 POSKW
dicotomia 7 55 40.0 13.97 2.64 5.26 96.46 POSKW
gerir 7 55 40.0 13.97 2.64 5.26 96.46 POSKW
caráter 46 717 262.86 182.12 32.47 5.24 36.29 POSKW
querer 27 373 154.29 94.74 17.02 5.22 47.82 POSKW
aprovar 16 188 91.43 47.75 8.68 5.2 62.76 POSKW
especializar 13 141 74.29 35.81 6.55 5.2 69.89 POSKW
superar 32 462 182.86 117.35 21.02 5.19 43.64 POSKW
redimensionar 6 43 34.29 10.92 2.09 5.19 103.36 POSKW
ângulo 6 43 34.29 10.92 2.09 5.19 103.36 POSKW
incidir 8 69 45.71 17.53 3.28 5.14 89.15 POSKW
culminar 8 69 45.71 17.53 3.28 5.14 89.15 POSKW
proposta 101 1788 577.14 454.15 80.39 5.12 23.85 POSKW
moradia 7 56 40.0 14.22 2.68 5.11 95.07 POSKW
preliminar 7 56 40.0 14.22 2.68 5.11 95.07 POSKW
semestral 7 56 40.0 14.22 2.68 5.11 95.07 POSKW
acúmulo 7 56 40.0 14.22 2.68 5.11 95.07 POSKW
possuir 50 796 285.71 202.18 36.0 5.09 34.24 POSKW
pertencimento 20 256 114.29 65.02 11.75 5.04 54.95 POSKW
recepção 10 98 57.14 24.89 4.6 5.03 78.63 POSKW
função 59 969 337.14 246.13 43.75 5.02 31.21 POSKW
privação 6 44 34.29 11.18 2.13 5.02 101.67 POSKW
harmônico 6 44 34.29 11.18 2.13 5.02 101.67 POSKW
nuclear 6 44 34.29 11.18 2.13 5.02 101.67 POSKW
objetivar 29 412 165.71 104.65 18.77 5.02 45.17 POSKW
deixar 25 342 142.86 86.87 15.62 5.01 48.74 POSKW
atualidade 14 159 80.0 40.39 7.36 4.99 65.81 POSKW
conjunto 75 1281 428.57 325.37 57.71 4.96 27.38 POSKW
importância 76 1301 434.29 330.45 58.6 4.95 27.15 POSKW
vez 93 1637 531.43 415.8 73.63 4.93 24.41 POSKW
consciência 49 782 280.0 198.63 35.37 4.92 34.0 POSKW
pesquisador 14 160 80.0 40.64 7.41 4.91 65.25 POSKW
profundo 16 192 91.43 48.77 8.85 4.91 60.86 POSKW
mudança 65 1089 371.43 276.61 49.11 4.89 29.26 POSKW
construção 135 2483 771.43 630.68 111.42 4.89 20.08 POSKW
caracterização 8 71 45.71 18.03 3.36 4.88 86.84 POSKW
intrínseco 13 145 74.29 36.83 6.72 4.85 67.42 POSKW
fluxo 12 130 68.57 33.02 6.04 4.81 69.99 POSKW
inserir 61 1015 348.57 257.81 45.79 4.79 29.94 POSKW
referencial 29 417 165.71 105.92 18.98 4.78 44.03 POSKW
família 40 618 228.57 156.97 28.0 4.76 37.14 POSKW
tecer 8 72 45.71 18.29 3.4 4.76 85.7 POSKW
trato 8 72 45.71 18.29 3.4 4.76 85.7 POSKW
observar 64 1075 365.71 273.05 48.47 4.74 29.01 POSKW
núcleo 10 101 57.14 25.65 4.72 4.71 76.06 POSKW
pressupor 23 313 131.43 79.5 14.3 4.7 49.24 POSKW
complexidade 39 601 222.86 152.65 27.24 4.7 37.39 POSKW
converter 7 59 40.0 14.99 2.81 4.69 90.98 POSKW
acessibilidade 9 87 51.43 22.1 4.09 4.65 79.78 POSKW
sintetizar 9 87 51.43 22.1 4.09 4.65 79.78 POSKW
controle 17 212 97.14 53.85 9.75 4.65 57.35 POSKW
projeto 100 1789 571.43 454.41 80.39 4.65 22.81 POSKW
justiça 18 229 102.86 58.17 10.51 4.63 55.51 POSKW
grupo 81 1412 462.86 358.65 63.54 4.62 25.37 POSKW
consolidar 39 603 222.86 153.16 27.32 4.62 37.07 POSKW
fruto 19 246 108.57 62.48 11.28 4.61 53.89 POSKW
cidade 20 263 114.29 66.8 12.04 4.61 52.44 POSKW
produção 95 1691 542.86 429.51 76.01 4.6 23.31 POSKW
produtor 15 180 85.71 45.72 8.3 4.6 60.86 POSKW
voz 15 180 85.71 45.72 8.3 4.6 60.86 POSKW
modificação 14 164 80.0 41.66 7.58 4.59 63.04 POSKW
formação 136 2521 777.14 640.34 113.08 4.57 19.3 POSKW
centrar 20 264 114.29 67.06 12.09 4.55 52.09 POSKW
tematizar 9 88 51.43 22.35 4.13 4.55 78.82 POSKW
orientador 19 247 108.57 62.74 11.32 4.55 53.51 POSKW
tecido 6 47 34.29 11.94 2.26 4.53 96.69 POSKW
corroborar 15 181 85.71 45.97 8.34 4.53 60.35 POSKW
delimitar 8 74 45.71 18.8 3.49 4.52 83.45 POSKW
postura 32 477 182.86 121.16 21.66 4.52 40.59 POSKW
apresentar 120 2199 685.71 558.55 98.69 4.51 20.44 POSKW
reconstruir 10 103 57.14 26.16 4.81 4.51 74.38 POSKW
educação 140 2606 800.0 661.93 116.87 4.51 18.89 POSKW
igualdade 24 334 137.14 84.84 15.24 4.51 47.13 POSKW
relação 147 2749 840.0 698.25 123.25 4.51 18.43 POSKW
década 27 387 154.29 98.3 17.62 4.51 44.33 POSKW
excluir 12 134 68.57 34.04 6.21 4.47 67.32 POSKW
respectivo 28 406 160.0 103.12 18.47 4.46 43.23 POSKW
matrícula 15 182 85.71 46.23 8.38 4.45 59.85 POSKW
racismo 9 89 51.43 22.61 4.17 4.44 77.86 POSKW
social 160 3021 914.29 767.34 135.38 4.43 17.48 POSKW
dotar 10 104 57.14 26.42 4.85 4.42 73.55 POSKW
servir 28 407 160.0 103.38 18.51 4.41 43.0 POSKW
moderno 16 199 91.43 50.55 9.15 4.41 57.59 POSKW
ratificar 8 75 45.71 19.05 3.53 4.4 82.34 POSKW
sistêmico 8 75 45.71 19.05 3.53 4.4 82.34 POSKW
acadêmico 21 284 120.0 72.14 12.98 4.39 49.82 POSKW
aspecto 96 1721 548.57 437.13 77.33 4.38 22.61 POSKW
forte 15 183 85.71 46.48 8.43 4.38 59.35 POSKW
dizer 59 991 337.14 251.71 44.69 4.37 29.01 POSKW
defender 33 499 188.57 126.75 22.64 4.36 39.21 POSKW
dignidade 13 151 74.29 38.35 6.98 4.36 63.8 POSKW
partida 24 338 137.14 85.85 15.41 4.3 46.0 POSKW
pilar 12 136 68.57 34.54 6.3 4.3 66.0 POSKW
convenção 8 76 45.71 19.3 3.57 4.29 81.24 POSKW
excludente 7 62 40.0 15.75 2.94 4.29 87.01 POSKW
segmento 16 201 91.43 51.05 9.24 4.28 56.67 POSKW
pautar 41 650 234.29 165.1 29.41 4.27 34.65 POSKW
superior 11 121 62.86 30.73 5.62 4.25 68.65 POSKW
conselho 11 121 62.86 30.73 5.62 4.25 68.65 POSKW
caber 51 841 291.43 213.61 37.96 4.24 30.81 POSKW
intercâmbio 9 91 51.43 23.11 4.26 4.23 75.97 POSKW
xx 12 137 68.57 34.8 6.34 4.22 65.34 POSKW
oriundo 16 202 91.43 51.31 9.28 4.21 56.22 POSKW
etnia 17 219 97.14 55.63 10.04 4.2 54.35 POSKW
fala 17 219 97.14 55.63 10.04 4.2 54.35 POSKW
economia 19 253 108.57 64.26 11.58 4.2 51.27 POSKW
encontrar 48 785 274.29 199.39 35.45 4.19 31.62 POSKW
e/ou 58 978 331.43 248.41 44.09 4.18 28.63 POSKW
professor 116 2137 662.86 542.8 95.88 4.14 19.92 POSKW
particularidade 19 254 108.57 64.52 11.62 4.14 50.91 POSKW
transmitir 13 154 74.29 39.12 7.11 4.13 62.03 POSKW
envolver 93 1673 531.43 424.94 75.16 4.12 22.27 POSKW
compreender 120 2220 685.71 563.88 99.59 4.11 19.5 POSKW
racial 11 123 62.86 31.24 5.7 4.08 67.2 POSKW
aprofundamento 46 751 262.86 190.75 33.92 4.06 31.79 POSKW
história 72 1257 411.43 319.28 56.56 4.06 25.22 POSKW
sociocultural 45 732 257.14 185.93 33.07 4.06 32.15 POSKW
branco 7 64 40.0 16.26 3.02 4.04 84.41 POSKW
propedêutico 7 64 40.0 16.26 3.02 4.04 84.41 POSKW
reger 10 108 57.14 27.43 5.02 4.04 70.26 POSKW
matéria 16 205 91.43 52.07 9.41 4.02 54.86 POSKW
urbano 21 291 120.0 73.91 13.28 4.01 47.53 POSKW
incorporar 29 435 165.71 110.49 19.75 3.98 39.99 POSKW
franco 8 79 45.71 20.07 3.7 3.96 77.98 POSKW
operacional 10 109 57.14 27.69 5.06 3.95 69.45 POSKW
químico 10 109 57.14 27.69 5.06 3.95 69.45 POSKW
técnico 47 774 268.57 196.6 34.94 3.94 30.95 POSKW
diferenciar 33 510 188.57 129.54 23.11 3.92 37.11 POSKW
último 34 529 194.29 134.37 23.96 3.91 36.46 POSKW
ciclo 18 241 102.86 61.21 11.02 3.9 50.76 POSKW
mobilizar 39 624 222.86 158.5 28.22 3.86 33.75 POSKW
igualitário 10 110 57.14 27.94 5.11 3.86 68.65 POSKW
álgebra 10 110 57.14 27.94 5.11 3.86 68.65 POSKW
componente 39 1880 222.86 477.52 81.67 28.67 -72.72 NEGKW
brincadeira 9 592 51.43 150.37 25.58 14.83 -98.06 NEGKW
cognitivo 25 1026 142.86 260.6 44.73 10.75 -58.37 NEGKW
digital 23 951 131.43 241.55 41.45 10.17 -59.05 NEGKW
escrever 14 660 80.0 167.64 28.68 9.62 -70.78 NEGKW
progressão 7 403 40.0 102.36 17.45 8.39 -87.61 NEGKW
esperar 15 653 85.71 165.86 28.43 7.96 -63.72 NEGKW
final 28 1015 160.0 257.81 44.39 7.24 -46.82 NEGKW
explorar 21 797 120.0 202.44 34.81 6.64 -51.13 NEGKW
imagem 8 397 45.71 100.84 17.24 6.41 -75.23 NEGKW
avaliar 20 755 114.29 191.77 32.98 6.18 -50.63 NEGKW
emocional 10 454 57.14 115.32 19.75 6.1 -67.46 NEGKW
posicionar 8 387 45.71 98.3 16.81 5.94 -73.03 NEGKW
observação 16 631 91.43 160.27 27.54 5.91 -54.7 NEGKW
aplicação 14 567 80.0 144.02 24.73 5.73 -57.15 NEGKW
acolhimento 6 313 34.29 79.5 13.58 5.54 -79.47 NEGKW
progressivo 7 345 40.0 87.63 14.98 5.5 -74.64 NEGKW
letramento 12 496 68.57 125.98 21.62 5.3 -59.02 NEGKW
argumento 10 433 57.14 109.98 18.85 5.21 -63.23 NEGKW
resolver 18 664 102.86 168.66 29.02 5.03 -48.47 NEGKW
exigência 6 302 34.29 76.71 13.11 5.01 -76.44 NEGKW
comunicar 15 573 85.71 145.54 25.02 4.87 -51.74 NEGKW
som 7 330 40.0 83.82 14.34 4.81 -70.78 NEGKW
sequência 8 361 45.71 91.69 15.7 4.78 -66.92 NEGKW
evolução 8 361 45.71 91.69 15.7 4.78 -66.92 NEGKW
hipótese 13 512 74.29 130.05 22.34 4.78 -54.58 NEGKW
escolher 10 421 57.14 106.93 18.34 4.72 -60.69 NEGKW
capacidade 45 1378 257.14 350.01 60.56 4.57 -30.59 NEGKW
formativo 36 1141 205.71 289.81 50.09 4.57 -33.94 NEGKW
repertório 14 534 80.0 135.64 23.32 4.52 -51.6 NEGKW
ênfase 9 385 51.43 97.79 16.77 4.49 -62.14 NEGKW
acontecer 18 647 102.86 164.34 28.3 4.48 -46.02 NEGKW
argumentação 7 316 40.0 80.26 13.75 4.19 -66.96 NEGKW
preconizar 6 283 34.29 71.88 12.3 4.13 -70.82 NEGKW
apresentação 12 462 68.57 117.35 20.17 4.03 -52.47 NEGKW
conhecer 40 1222 228.57 310.39 53.71 4.0 -30.36 NEGKW
temático 28 900 160.0 228.6 39.49 3.88 -35.31 NEGKW
cuidado 14 515 80.0 130.81 22.51 3.87 -48.2 NEGKW
engajamento 17 225 97.14 57.15 10.3 3.83 51.84 NOTKW
inerente 23 330 131.43 83.82 15.02 3.83 44.24 NOTKW
público-alvo 6 52 34.29 13.21 2.47 3.82 88.76 NOTKW
repleto 6 52 34.29 13.21 2.47 3.82 88.76 NOTKW
ato 29 439 165.71 111.51 19.92 3.81 39.11 NOTKW
informação 49 1446 280.0 367.28 63.62 3.8 -26.97 NOTKW
relativo 15 541 85.71 137.41 23.66 3.79 -46.34 NOTKW
fronteira 16 209 91.43 53.09 9.58 3.77 53.06 NOTKW
especial 33 514 188.57 130.56 23.28 3.77 36.36 NOTKW
absoluto 8 81 45.71 20.57 3.79 3.75 75.85 NOTKW
minimizar 9 96 51.43 24.38 4.47 3.75 71.35 NOTKW
liderança 8 81 45.71 20.57 3.79 3.75 75.85 NOTKW
maio 8 81 45.71 20.57 3.79 3.75 75.85 NOTKW
sobrevivência 8 81 45.71 20.57 3.79 3.75 75.85 NOTKW
fenômeno 54 916 308.57 232.66 41.28 3.74 28.05 NOTKW
específico 105 1935 600.0 491.49 86.82 3.74 19.88 NOTKW
paradigma 14 176 80.0 44.7 8.09 3.74 56.61 NOTKW
mínimo 14 176 80.0 44.7 8.09 3.74 56.61 NOTKW
surgir 29 441 165.71 112.01 20.0 3.73 38.67 NOTKW
verdadeiro 10 112 57.14 28.45 5.19 3.69 67.05 NOTKW
crise 7 67 40.0 17.02 3.15 3.69 80.61 NOTKW
geográfico 25 369 142.86 93.73 16.77 3.69 41.53 NOTKW
engajar 10 112 57.14 28.45 5.19 3.69 67.05 NOTKW
coordenação 10 112 57.14 28.45 5.19 3.69 67.05 NOTKW
comparar 6 273 34.29 69.34 11.87 3.68 -67.66 NOTKW
riqueza 12 144 68.57 36.58 6.64 3.68 60.86 NOTKW
finalidade 44 725 251.43 184.15 32.73 3.67 30.89 NOTKW
obrigatoriedade 14 177 80.0 44.96 8.13 3.67 56.09 NOTKW
próprio 109 2021 622.86 513.34 90.65 3.65 19.28 NOTKW
regional 51 861 291.43 218.69 38.81 3.65 28.52 NOTKW
intuito 24 352 137.14 89.41 16.0 3.64 42.14 NOTKW
contar 8 333 45.71 84.58 14.51 3.62 -59.66 NOTKW
elo 7 68 40.0 17.27 3.19 3.58 79.37 NOTKW
hierarquia 7 68 40.0 17.27 3.19 3.58 79.37 NOTKW
prover 6 54 34.29 13.72 2.55 3.57 85.7 NOTKW
geopolítico 6 54 34.29 13.72 2.55 3.57 85.7 NOTKW
assentar 9 98 51.43 24.89 4.55 3.57 69.54 NOTKW
quilombo 6 54 34.29 13.72 2.55 3.57 85.7 NOTKW
agrícola 6 54 34.29 13.72 2.55 3.57 85.7 NOTKW
reciprocidade 6 54 34.29 13.72 2.55 3.57 85.7 NOTKW
buscar 85 1541 485.71 391.41 69.2 3.52 21.5 NOTKW
familiar 14 504 80.0 128.02 22.05 3.51 -46.17 NOTKW
mobilidade 9 99 51.43 25.15 4.6 3.48 68.65 NOTKW
ecossistema 7 69 40.0 17.53 3.23 3.48 78.13 NOTKW
delinear 9 99 51.43 25.15 4.6 3.48 68.65 NOTKW
socialização 6 268 34.29 68.07 11.66 3.47 -66.02 NOTKW
encontro 20 284 114.29 72.14 12.94 3.47 45.22 NOTKW
itinerário 19 641 108.57 162.81 28.09 3.45 -39.97 NOTKW
fundamento 29 448 165.71 113.79 20.3 3.45 37.15 NOTKW
dominação 6 55 34.29 13.97 2.6 3.45 84.2 NOTKW
expansão 14 181 80.0 45.97 8.3 3.42 54.02 NOTKW
artigo 35 562 200.0 142.75 25.41 3.4 33.41 NOTKW
área 116 2179 662.86 553.47 97.67 3.4 17.99 NOTKW
físico 37 1117 211.43 283.72 49.11 3.4 -29.2 NOTKW
solidariedade 8 327 45.71 83.06 14.26 3.39 -58.0 NOTKW
modo 121 2282 691.43 579.63 102.27 3.39 17.59 NOTKW
adaptar 19 268 108.57 68.07 12.21 3.39 45.85 NOTKW
norma 24 358 137.14 90.93 16.26 3.38 40.52 NOTKW
epistemologia 7 70 40.0 17.78 3.28 3.37 76.91 NOTKW
declaração 7 70 40.0 17.78 3.28 3.37 76.91 NOTKW
acordo 75 1347 428.57 342.14 60.52 3.37 22.43 NOTKW
restringir 13 165 74.29 41.91 7.58 3.37 55.73 NOTKW
projetar 11 132 62.86 33.53 6.09 3.37 60.86 NOTKW
isolar 14 182 80.0 46.23 8.34 3.35 53.51 NOTKW
fator 27 414 154.29 105.16 18.77 3.34 37.87 NOTKW
denominar 19 269 108.57 68.33 12.26 3.34 45.5 NOTKW
divulgar 11 133 62.86 33.78 6.13 3.3 60.17 NOTKW
residir 7 71 40.0 18.03 3.32 3.27 75.7 NOTKW
originar 7 71 40.0 18.03 3.32 3.27 75.7 NOTKW
variedade 7 293 40.0 74.42 12.77 3.24 -60.17 NOTKW
movimento 63 1114 360.0 282.96 50.09 3.22 23.97 NOTKW
meio 141 2707 805.71 687.58 121.21 3.21 15.82 NOTKW
textual 9 351 51.43 89.15 15.32 3.18 -53.67 NOTKW
apreciar 6 261 34.29 66.29 11.36 3.17 -63.65 NOTKW
museu 7 72 40.0 18.29 3.36 3.17 74.5 NOTKW
caminho 43 723 245.71 183.64 32.6 3.16 28.91 NOTKW
parte 89 1641 508.57 416.81 73.63 3.15 19.83 NOTKW
efetivação 18 255 102.86 64.77 11.62 3.15 45.44 NOTKW
situação 63 1765 360.0 448.31 77.8 3.14 -21.85 NOTKW
constatar 10 119 57.14 30.23 5.49 3.14 61.62 NOTKW
estimular 48 822 274.29 208.79 37.03 3.12 27.12 NOTKW
funcionamento 26 401 148.57 101.85 18.17 3.12 37.31 NOTKW
emergir 13 169 74.29 42.93 7.75 3.11 53.51 NOTKW
expressar 36 1077 205.71 273.56 47.37 3.1 -28.31 NOTKW
étnico 20 292 114.29 74.17 13.28 3.09 42.58 NOTKW
demonstrar 11 406 62.86 103.12 17.75 3.08 -48.52 NOTKW
atender 57 1001 325.71 254.25 45.03 3.08 24.64 NOTKW
eja 7 73 40.0 18.54 3.4 3.07 73.31 NOTKW
artístico 46 785 262.86 199.39 35.37 3.06 27.46 NOTKW
elevar 9 104 51.43 26.42 4.81 3.06 64.26 NOTKW
tendência 14 187 80.0 47.5 8.55 3.06 50.98 NOTKW
destinar 22 329 125.71 83.57 14.94 3.06 40.28 NOTKW
defesa 13 170 74.29 43.18 7.79 3.05 52.96 NOTKW
estrutural 11 137 62.86 34.8 6.3 3.02 57.47 NOTKW
limitar 15 205 85.71 52.07 9.36 3.02 48.84 NOTKW
disposto 15 205 85.71 52.07 9.36 3.02 48.84 NOTKW
questionar 21 312 120.0 79.25 14.17 3.01 40.91 NOTKW
central 24 367 137.14 93.22 16.64 3.01 38.14 NOTKW
didático-pedagógico 12 154 68.57 39.12 7.06 3.0 54.71 NOTKW
reconhecimento 47 807 268.57 204.98 36.34 3.0 26.86 NOTKW
material 60 1064 342.86 270.26 47.84 3.0 23.68 NOTKW
contemporâneo 37 1098 211.43 278.89 48.3 3.0 -27.52 NOTKW
abandonar 6 59 34.29 14.99 2.77 2.99 78.34 NOTKW
distanciar 6 59 34.29 14.99 2.77 2.99 78.34 NOTKW
imbricar 6 59 34.29 14.99 2.77 2.99 78.34 NOTKW
promulgação 7 74 40.0 18.8 3.45 2.98 72.13 NOTKW
coisa 17 241 97.14 61.21 10.98 2.97 45.38 NOTKW
socioemocional 11 402 62.86 102.11 17.58 2.95 -47.59 NOTKW
parâmetro 13 458 74.29 116.33 20.04 2.94 -44.12 NOTKW
santo 10 122 57.14 30.99 5.62 2.92 59.35 NOTKW
basear 35 577 200.0 146.56 26.05 2.91 30.84 NOTKW
equipe 12 429 68.57 108.97 18.77 2.91 -45.51 NOTKW
advir 9 106 51.43 26.92 4.89 2.91 62.55 NOTKW
analisar 59 1048 337.14 266.19 47.11 2.91 23.52 NOTKW
comum 55 969 314.29 246.13 43.58 2.89 24.32 NOTKW
reprodução 12 156 68.57 39.62 7.15 2.88 53.51 NOTKW
posição 20 297 114.29 75.44 13.49 2.87 40.95 NOTKW
existir 36 598 205.71 151.89 26.98 2.86 30.1 NOTKW
sair 9 107 51.43 27.18 4.94 2.83 61.7 NOTKW
humanidade 28 447 160.0 113.54 20.22 2.81 33.97 NOTKW
tecnológico 57 1013 325.71 257.3 45.54 2.8 23.47 NOTKW
cuidar 10 369 57.14 93.73 16.13 2.8 -48.5 NOTKW
condicionar 6 61 34.29 15.49 2.85 2.79 75.5 NOTKW
urgência 6 61 34.29 15.49 2.85 2.79 75.5 NOTKW
especialização 6 61 34.29 15.49 2.85 2.79 75.5 NOTKW
estruturar 19 617 108.57 156.72 27.07 2.79 -36.3 NOTKW
ocupar 19 281 108.57 71.37 12.77 2.78 41.34 NOTKW
seguir 55 974 314.29 247.4 43.79 2.78 23.82 NOTKW
possibilitar 104 1970 594.29 500.38 88.27 2.78 17.16 NOTKW
bem 22 336 125.71 85.34 15.24 2.77 38.25 NOTKW
fomentar 22 336 125.71 85.34 15.24 2.77 38.25 NOTKW
primordial 13 175 74.29 44.45 8.0 2.76 50.26 NOTKW
consulta 13 175 74.29 44.45 8.0 2.76 50.26 NOTKW
sofrer 13 175 74.29 44.45 8.0 2.76 50.26 NOTKW
disposição 13 175 74.29 44.45 8.0 2.76 50.26 NOTKW
marco 20 300 114.29 76.2 13.62 2.74 39.99 NOTKW
construir 106 2014 605.71 511.56 90.22 2.73 16.85 NOTKW
sinalizar 10 125 57.14 31.75 5.75 2.72 57.13 NOTKW
conviver 14 478 80.0 121.41 20.94 2.71 -41.12 NOTKW
exclusivo 7 77 40.0 19.56 3.57 2.71 68.65 NOTKW
legal 29 469 165.71 119.13 21.19 2.7 32.71 NOTKW
metade 6 62 34.29 15.75 2.89 2.69 74.1 NOTKW
potencial 11 394 62.86 100.08 17.24 2.69 -45.69 NOTKW
idealizar 6 62 34.29 15.75 2.89 2.69 74.1 NOTKW
renovação 6 62 34.29 15.75 2.89 2.69 74.1 NOTKW
fortalecimento 22 338 125.71 85.85 15.32 2.69 37.68 NOTKW
resgatar 9 109 51.43 27.69 5.02 2.69 60.02 NOTKW
gênero 26 798 148.57 202.69 35.07 2.68 -30.82 NOTKW
habilidade 86 2304 491.43 585.22 101.71 2.67 -17.42 NOTKW
diversidade 92 1730 525.71 439.42 77.54 2.66 17.88 NOTKW
indispensável 21 321 120.0 81.53 14.55 2.63 38.17 NOTKW
torno 21 321 120.0 81.53 14.55 2.63 38.17 NOTKW
velho 7 78 40.0 19.81 3.62 2.62 67.5 NOTKW
inicial 30 899 171.43 228.35 39.54 2.61 -28.47 NOTKW
jogo 19 610 108.57 154.94 26.77 2.61 -35.19 NOTKW
entidade 8 94 45.71 23.88 4.34 2.6 62.76 NOTKW
lócus 6 63 34.29 16.0 2.94 2.59 72.72 NOTKW
desenho 9 334 51.43 84.84 14.6 2.58 -49.03 NOTKW
transição 8 305 45.71 77.47 13.32 2.58 -51.56 NOTKW
básico 108 2066 617.14 524.77 92.52 2.57 16.18 NOTKW
estar 11 144 62.86 36.58 6.6 2.57 52.86 NOTKW
direito 94 1778 537.14 451.61 79.67 2.55 17.3 NOTKW
variação 15 214 85.71 54.36 9.75 2.55 44.77 NOTKW
foco 25 766 142.86 194.56 33.66 2.55 -30.65 NOTKW
algébrico 7 79 40.0 20.07 3.66 2.54 66.37 NOTKW
corrente 7 79 40.0 20.07 3.66 2.54 66.37 NOTKW
atendar 13 179 74.29 45.47 8.17 2.54 48.13 NOTKW
dever 23 361 131.43 91.69 16.34 2.53 35.62 NOTKW
africano 14 197 80.0 50.04 8.98 2.52 46.08 NOTKW
impulsionar 12 162 68.57 41.15 7.41 2.52 49.99 NOTKW
seguinte 41 708 234.29 179.83 31.88 2.51 26.3 NOTKW
contemplar 41 1175 234.29 298.45 51.75 2.51 -24.09 NOTKW
revolução 6 64 34.29 16.26 2.98 2.5 71.35 NOTKW
popular 16 233 91.43 59.18 10.6 2.5 42.82 NOTKW
civilização 6 64 34.29 16.26 2.98 2.5 71.35 NOTKW
